Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;1621696;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;234;;;152285,227;173640,106
EVERE - FH03;1624338;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;30;;;152343,917;173602,326
EVERE - FH03;1623803;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;;;152153,985;173284,597
EVERE - FH03;5583265;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;31;;Pater Damiaanstraat 31-33;152315,428;173326,828
EVERE - FH03;830606;1;0;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;21;;;151959,838;173436,032
EVERE - FH03;1620740;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1068;;;152345,751;173761,269
EVERE - FH03;1621697;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;235;;;152336,554;173715,627
EVERE - FH03;4107166;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;31;;;152350,47;173629,221
EVERE - FH03;1623804;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;66;;;152134,243;173279,127
EVERE - FH03;5583266;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;48;;;152076,919;173461,615
EVERE - FH03;830607;9;0;0;9;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;19;;;151946,859;173434,945
EVERE - FH03;1620743;1;1;0;2;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1072;;;152356,943;173766,343
EVERE - FH03;1621699;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;237;;;152340,786;173717,287
EVERE - FH03;1622659;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;31;;;152053,092;173279,684
EVERE - FH03;1623805;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;67;;;152157,642;173278,887
EVERE - FH03;5610442;13;0;1;14;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;40;;Languedocwandelwegen 38-40;152079,714;173369,735
EVERE - FH03;830608;12;0;1;13;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;27;;Edward Deknoopstraat 25-27;151990,575;173454,733
EVERE - FH03;1620745;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1074;;;152361,912;173770,068
EVERE - FH03;1621700;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;238;;;152294,039;173648,609
EVERE - FH03;1265156;4;0;0;4;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;32;;;152345,353;173598,087
EVERE - FH03;1623806;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;70;;;152150,243;173247,749
EVERE - FH03;5612429;48;0;3;51;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;19;;Friulilaan 1-3_Genevestraat 15-15A-17-19;152447,384;172473,782
EVERE - FH03;830609;12;0;1;13;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;25;;Edward Deknoopstraat 25-27;151979,132;173448,934
EVERE - FH03;1620747;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1076;;;152367,285;173772,208
EVERE - FH03;1621701;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;239;;;152344,542;173719,978
EVERE - FH03;1496257;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;33;;;152055,181;173274,098
EVERE - FH03;1623807;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;72;;;152152,568;173242,636
EVERE - FH03;5693559;46;0;3;49;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;15;;Friulilaan 1-3_Genevestraat 15-15A-17-19;152449,97;172550,589
EVERE - FH03;830610;3;0;0;3;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;37;;;152014,505;173469,975
EVERE - FH03;1620767;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1154;;;152494,74;173851,868
EVERE - FH03;1621702;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;243;;;152353,713;173727,251
EVERE - FH03;4119643;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;33;;;152352,86;173625,641
EVERE - FH03;1623808;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;74;;;152155,073;173237,309
EVERE - FH03;5771951;43;0;3;46;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;7;;Genevestraat 7-9-11-13;152484,376;172615,483
EVERE - FH03;830611;8;0;1;9;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;23;;;151967,179;173441,965
EVERE - FH03;1620768;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1156;;;152499,196;173854,716
EVERE - FH03;1621703;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;245;;;152358,702;173731,698
EVERE - FH03;1624339;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;34;;;152348,822;173592,946
EVERE - FH03;1623809;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;76;;;152159,74;173231,227
EVERE - FH03;716815;1;0;0;1;SDU;;N;IRREG;4;9;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;1;;;152565,176;172612,769
EVERE - FH03;830612;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;9;;;151895,95;173395,966
EVERE - FH03;1620769;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1158;;;152504,352;173856,864
EVERE - FH03;1621704;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;246;;;152332,885;173678,382
EVERE - FH03;1624340;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;35;;;152355,956;173621,668
EVERE - FH03;1623810;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;78;;;152162,479;173226,228
EVERE - FH03;716816;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;7;;;152583,993;172624,765
EVERE - FH03;830613;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;3;;;151880,395;173385,084
EVERE - FH03;1620771;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1160;;;152508,976;173861,184
EVERE - FH03;1621705;3;0;0;3;MDU;;Y;NA;3;5;;;Y;3 appartementen gevraagd bij bewoner.;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;249;;;152368,63;173737,903
EVERE - FH03;1622660;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;35;;;152056,519;173267,606
EVERE - FH03;1623811;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;80;;;152165,457;173221,428
EVERE - FH03;716817;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;20;;;152518,958;172808,293
EVERE - FH03;830614;0;1;0;1;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Onthaalsquare - Square de l Accueil;2;;Onthaalsquare 2-2A-3;151919,649;173448,009
EVERE - FH03;1620773;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1162;;;152514,182;173863,954
EVERE - FH03;1621706;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;250;;;152346,62;173686,577
EVERE - FH03;1624341;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;36;;;152353,362;173587,881
EVERE - FH03;1624090;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;6;;;152340,327;173412,648
EVERE - FH03;716818;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;1;;;152516,832;172763,864
EVERE - FH03;830615;14;0;1;15;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Onthaalsquare - Square de l Accueil;6;;;151923,002;173471,689
EVERE - FH03;1620774;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1164;;;152519,458;173867,3
EVERE - FH03;1621707;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;251;;;152374,157;173740,439
EVERE - FH03;1624342;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;37;;;152360,404;173615,914
EVERE - FH03;1624091;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;8;;;152336,159;173408,251
EVERE - FH03;716819;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;23;;;152550,498;172768,305
EVERE - FH03;830616;18;0;1;19;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Onthaalsquare - Square de l Accueil;8;;;151922,506;173484,976
EVERE - FH03;1620776;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1166;;;152524,28;173870,347
EVERE - FH03;1621708;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;253;;;152377,857;173745,03
EVERE - FH03;1622661;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;37;;;152059,237;173262,814
EVERE - FH03;1624092;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;9;;;152347,684;173384,982
EVERE - FH03;716820;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;21;;;152554,947;172765,234
EVERE - FH03;830617;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;261;;;151868,062;173386,597
EVERE - FH03;1620778;2;0;0;2;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1168;;;152528,839;173873,653
EVERE - FH03;1621709;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;255;;;152382,954;173749,283
EVERE - FH03;4946221;6;0;0;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;38;;;152357,011;173581,22
EVERE - FH03;1624093;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;10;;;152332,632;173402,593
EVERE - FH03;716821;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;7;B;;152513,968;172694,857
EVERE - FH03;830618;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;255;;;151863,073;173408,513
EVERE - FH03;1620779;2;0;0;2;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1170;;;152533,844;173876,862
EVERE - FH03;1621710;0;1;0;1;SDU;;Y;NA;2;8;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;256;;;152365,765;173682,933
EVERE - FH03;832001;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;39;;;152061,569;173256,095
EVERE - FH03;1624094;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;11;;;152344,782;173379,603
EVERE - FH03;716822;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;9;;;152535,077;172693,904
EVERE - FH03;830619;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Onthaalsquare - Square de l Accueil;1;;;151934,07;173437,742
EVERE - FH03;1620781;1;1;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1174;;;152587,288;173923,848
EVERE - FH03;1621711;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;257;;;152387,776;173753,46
EVERE - FH03;1624343;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;42;;;152368,924;173563,791
EVERE - FH03;1624095;2;0;0;2;MDU;;Y;NA;3;5;;;Y;Wachtbuis aanwezig deze is vol twijfel voor facade;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;12;;;152330,572;173396,324
EVERE - FH03;716823;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;6;;;152632,992;172761,808
EVERE - FH03;835035;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;42;;;152031,545;173275,743
EVERE - FH03;1620783;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1176;;;152600,976;173916,361
EVERE - FH03;1621712;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;258;;;152363,295;173698,322
EVERE - FH03;1624344;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;44;;;152374,749;173555,421
EVERE - FH03;1624096;1;0;0;1;SDU;;Y;NA;4;8;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;13;;;152341,568;173374,225
EVERE - FH03;716824;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;22;;;152559,576;172667,167
EVERE - FH03;1622662;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;44;;;152033,806;173270,168
EVERE - FH03;1620784;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1178;;;152607,888;173921,877
EVERE - FH03;1621713;2;1;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;259;;;152391,202;173757,003
EVERE - FH03;1622663;2;0;0;2;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;46;;;152037,255;173263,879
EVERE - FH03;1624097;2;0;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;15;;;152338,235;173369,357
EVERE - FH03;716825;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;19;;;152589,569;172723,081
EVERE - FH03;1624345;1;1;0;2;MDU;;N;GLASS;4;4;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;48;;;152379,696;173550,409
EVERE - FH03;1620785;1;1;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1180;;;152613,228;173925,622
EVERE - FH03;1621715;5;0;0;5;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;261;;;152396,148;173762,51
EVERE - FH03;1622664;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;48;;;152039,372;173258,369
EVERE - FH03;1624098;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;16;;;152324,743;173386,493
EVERE - FH03;716826;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;40;;;152664,823;172743,546
EVERE - FH03;832003;2;1;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;82;;;152167,437;173216,206
EVERE - FH03;1620786;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1182;;;152609,603;173941,65
EVERE - FH03;1621718;19;1;0;20;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;265;;H Consciencelaan 263-265;152405,362;173778,095
EVERE - FH03;1624346;0;1;0;1;SDU;;Y;NA;4;5;;;Y;Dit is een nieuwbouw services flats. Wachtbuis aanwezig in eerste deek gevel tweede deel gaat wachtbuis naar tech ruimte hier is er twijfel;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;50;;;152385,855;173537,262
EVERE - FH03;1624099;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;17;;;152335,324;173363,958
EVERE - FH03;716827;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;11;;;152541,877;172694,132
EVERE - FH03;832005;1;1;0;2;MDU;;Y;NA;2;9;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;56;;;152117,251;173308,045
EVERE - FH03;1620787;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1184;;;152614,602;173945,446
EVERE - FH03;1622039;0;1;1;2;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;1;;Languedocwandelwegen 1-1A-1B-1C-1D-1E-1G;152580,099;173519,731
EVERE - FH03;1622665;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;50;;;152039,611;173253,83
EVERE - FH03;1624100;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;18;;;152320,59;173381,888
EVERE - FH03;716828;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;2;;;152499,71;172841,2
EVERE - FH03;832007;2;0;0;2;MDU;;Y;NA;3;7;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;68;;;152136,159;173272,614
EVERE - FH03;1003597;4;0;0;4;MDU;;Y;NA;5;8;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;26;;H Consciencelaan 24-26;152076;172957
EVERE - FH03;1620788;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1186;;;152618,606;173949,105
EVERE - FH03;1622044;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;4;;;152655,421;173550,945
EVERE - FH03;1622666;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;52;;;152042,232;173247,503
EVERE - FH03;1624101;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;19;;;152332,057;173359,101
EVERE - FH03;716829;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;4;;;152502,186;172838,126
EVERE - FH03;832009;6;0;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Adolf De Brandtstraat - Rue Adolphe De Brandt;68;A;;152146,398;173253,84
EVERE - FH03;1109250;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;20;;;152586;173749
EVERE - FH03;1620789;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1188;;;152624,063;173953,8
EVERE - FH03;1622045;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;5;;;152658,662;173556,691
EVERE - FH03;1622667;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;54;;;152045,816;173241,371
EVERE - FH03;1624102;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;20;;;152319,202;173376,011
EVERE - FH03;716830;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;37;;;152690,02;172555,014
EVERE - FH03;832010;1;0;0;1;SDU;;Y;NA;3;4;;;Y;Er is een wachtbuis maar niet te zien of er plek is;BUILDING template;Weerstandstraat - Rue de la Resistance;46;;;152057,91;173290,901
EVERE - FH03;1286900;8;0;1;9;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;16;;Andalusielaan 10-11-12-13-14-15-16-17-18-19-20;152541;172647
EVERE - FH03;1620790;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1190;;;152628,575;173957,845
EVERE - FH03;1622046;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;6;;;152661,514;173562,597
EVERE - FH03;4116947;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;56;;;152395,023;173523,795
EVERE - FH03;1624103;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;21;;;152329,764;173353,107
EVERE - FH03;716831;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;51;;;152725,057;172608,579
EVERE - FH03;832012;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;64;;;152110,015;173306,821
EVERE - FH03;1303896;10;0;1;11;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;19;;Andalusielaan 10-11-12-13-14-15-16-17-18-19-20;152525;172663
EVERE - FH03;1620791;6;0;0;6;MDU;;N;ORN;4;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1192;;;152652,741;173934,045
EVERE - FH03;1622047;2;0;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;7;;;152666,098;173574,719
EVERE - FH03;835036;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;56;;;152046,76;173236,674
EVERE - FH03;1624104;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;22;;;152315,944;173370,812
EVERE - FH03;716833;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;13;;;152606,645;172642,299
EVERE - FH03;832014;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;79;;;152137,682;173173,694
EVERE - FH03;1330950;10;0;1;11;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;13;;Andalusielaan 10-11-12-13-14-15-16-17-18-19-20;152540;172625
EVERE - FH03;1620793;1;1;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1200;;;152652,533;173965,642
EVERE - FH03;1622048;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;8;;;152669,822;173580,496
EVERE - FH03;1622668;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;58;;;152049,431;173231,22
EVERE - FH03;1624105;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;23;;;152326,602;173348,144
EVERE - FH03;716834;1;0;0;1;SDU;;N;IRREG;3;8;;;Y;_;BUILDING template;Kentstraat - Rue du Kent;15;;;152612,787;172646,624
