Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;1939053;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;40;;;153078,845;212424,86
ANTWERPEN-WEST - FH04;4508048;0;1;1;2;MDU;;N;IRREG;3;10;;;Y;MON - Facade mogelijk;BUILDING template;Wapper;13;;Wapper 9-11-13-15;152826,876;211902,741
ANTWERPEN-WEST - FH04;5576350;4;1;0;5;MDU;D;Y;NA;5;5;;;;;BUILDING template;Otto Veniusstraat;1;;;153084;212012
ANTWERPEN-WEST - FH04;1918117;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;11;;;152514,141;211963,871
ANTWERPEN-WEST - FH04;1961995;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;37;;;152712,874;212344,237
ANTWERPEN-WEST - FH04;1085128;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;154;;;153195,904;212200,64
ANTWERPEN-WEST - FH04;109348;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;42;;;153084,256;212422,967
ANTWERPEN-WEST - FH04;2063179;1;0;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;14;;;152787,054;211867,25
ANTWERPEN-WEST - FH04;5759159;0;1;0;1;SDU;;Y;NA;5;5;;;;;BUILDING template;Jezusstraat;3;;;153097,875;212096,774
ANTWERPEN-WEST - FH04;1918123;4;1;0;5;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;12;;;152498,918;211949,919
ANTWERPEN-WEST - FH04;1961996;0;2;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;38;;;152740,411;212314,264
ANTWERPEN-WEST - FH04;109190;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - antwerpflats.be - 9 kamers;BUILDING template;Lange Sint-Annastraat;1;;;153176,525;212383,881
ANTWERPEN-WEST - FH04;1225902;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;2;;;152951,154;212460,267
ANTWERPEN-WEST - FH04;60025;0;1;0;1;MDU;;N;IRREG;2;6;;;Y;MON - Facade mogelijk;BUILDING template;Wapper;15;;Wapper 9-11-13-15;152827,804;211893,243
ANTWERPEN-WEST - FH04;5777120;11;0;1;12;MDU;D;Y;NA;4;4;;;;;BUILDING template;Hopland;3;A;;152847;211857
ANTWERPEN-WEST - FH04;1918128;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;14;;;152503,316;211949,846
ANTWERPEN-WEST - FH04;109949;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;41;;;152759,301;212341,528
ANTWERPEN-WEST - FH04;109187;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Sint-Annastraat;2;;;153157,481;212389,921
ANTWERPEN-WEST - FH04;2045873;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;3;;;152969,413;212451,077
ANTWERPEN-WEST - FH04;4504333;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Wapper;16;;;152787,849;211861,785
ANTWERPEN-WEST - FH04;2045905;4;0;0;4;MDU;D;Y;NA;4;3;;;;_;BUILDING template;Prinsesstraat;57;;;152889,989;212320,083
ANTWERPEN-WEST - FH04;6305483;0;1;1;2;SDU;D;Y;NA;3;3;;;;;BUILDING template;Sint-Jacobsmarkt;71;A;;153170,999;212244,566
ANTWERPEN-WEST - FH04;6421414;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;14;A;;152502,03;211945,391
ANTWERPEN-WEST - FH04;1961998;0;1;1;2;SDU;;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;42;;;152754,306;212311,711
ANTWERPEN-WEST - FH04;1735174;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis met 10 kamers;BUILDING template;Lange Sint-Annastraat;3;;;153172,424;212370,568
ANTWERPEN-WEST - FH04;2045874;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;4;;;152949,652;212455,341
ANTWERPEN-WEST - FH04;1091136;0;1;1;2;SDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;17;;;152829,236;211881,733
ANTWERPEN-WEST - FH04;6307903;1;0;0;1;SDU;;Y;NA;4;3;;;;;BUILDING template;Jezusstraat;37;B;;153189,356;212186,357
ANTWERPEN-WEST - FH04;1918145;1;0;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;15;;;152520,866;211962,526
ANTWERPEN-WEST - FH04;109950;3;2;1;6;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;43;;;152772,082;212339,067
ANTWERPEN-WEST - FH04;4509067;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;5;;;152967,191;212447,413
ANTWERPEN-WEST - FH04;60808;1;2;1;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;18;;;152793,624;211854,984
ANTWERPEN-WEST - FH04;6311845;0;2;0;2;MDU;D;Y;NA;3;3;;;;;BUILDING template;Prinsstraat;40;;;152945,071;212461,142
ANTWERPEN-WEST - FH04;1918153;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;15;A;;152521,514;211966,512
ANTWERPEN-WEST - FH04;109945;22;1;1;24;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;45;;;152789,224;212335,908
ANTWERPEN-WEST - FH04;1441717;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;5;;;153169,636;212359,6
ANTWERPEN-WEST - FH04;2045875;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;6;;;152949,118;212451,583
ANTWERPEN-WEST - FH04;6362316;0;1;0;1;SDU;;N;IRREG;5;4;;;;;BUILDING template;Jezusstraat;13;;;153114;212111,574
ANTWERPEN-WEST - FH04;1918159;0;1;1;2;SDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Groendalstraat;16;;;152508,44;211949,483
ANTWERPEN-WEST - FH04;1962002;26;0;1;27;MDU;XC;Y;NA;3;4;;;Y;BE;BUILDING template;Kipdorp;46;;Kipdorp 44-46-48;152780,58;212305,975
ANTWERPEN-WEST - FH04;4509024;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;6;;;153156,835;212381,851
ANTWERPEN-WEST - FH04;2045876;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;7;;;152965,029;212443,148
ANTWERPEN-WEST - FH04;2063181;3;0;0;3;MDU;D;Y;NA;4;6;;;Y;BE;BUILDING template;Wapper;21;;;152830,209;211872,304
ANTWERPEN-WEST - FH04;6409664;0;1;0;1;SDU;;Y;NA;5;4;;;;;BUILDING template;Lange Nieuwstraat;14;;;152598,763;212217,779
ANTWERPEN-WEST - FH04;1918172;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;17;;;152525,898;211964,718
ANTWERPEN-WEST - FH04;109946;0;1;1;2;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;49;;Kipdorp 49-51;152801,044;212333,023
ANTWERPEN-WEST - FH04;4015299;0;1;1;2;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;7;;;153162,776;212331,932
ANTWERPEN-WEST - FH04;4511690;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;8;;;152945,928;212449,035
ANTWERPEN-WEST - FH04;2063182;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Wapper;23;;;152831,506;211867,791
ANTWERPEN-WEST - FH04;NB-20002eeab84;0;1;0;1;SDU;;Y;NA;4;3;;;;_;BUILDING template;Korte Winkelstraat;2;;;153175;212387
ANTWERPEN-WEST - FH04;1918177;1;0;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;18;;;152510,56;211926,635
ANTWERPEN-WEST - FH04;5575829;46;0;1;47;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;51;;Kipdorp 49-51;152810,329;212330,808
ANTWERPEN-WEST - FH04;1735177;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Sint-Annastraat;9;;;153158,548;212304,952
ANTWERPEN-WEST - FH04;2045877;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;9;;;152963,047;212438,764
ANTWERPEN-WEST - FH04;4508058;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Wapper;25;;;152831,127;211863,792
ANTWERPEN-WEST - FH04;59546;0;1;1;2;SDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Groendalstraat;19;;;152531,527;211964,021
ANTWERPEN-WEST - FH04;1735178;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;11;;;153155,595;212298,449
ANTWERPEN-WEST - FH04;2045878;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;10;;;152945,328;212444,65
ANTWERPEN-WEST - FH04;59549;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Wiegstraat;1;;;152517,642;212025,353
ANTWERPEN-WEST - FH04;4008865;1;0;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;19;B;;152495,76;211898,813
ANTWERPEN-WEST - FH04;1962009;0;3;1;4;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;57;;;152840,056;212324,781
ANTWERPEN-WEST - FH04;1735179;0;1;1;2;SDU;;Y;NA;5;3;;;Y;SDU, BU - studentenhuis met 20 entiteiten;BUILDING template;Lange Sint-Annastraat;12;;;153151,875;212367,661
ANTWERPEN-WEST - FH04;2045879;1;0;0;1;SDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsesstraat;11;;;152959,383;212433,778
ANTWERPEN-WEST - FH04;2064231;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;3;;;152509,309;212019,116
ANTWERPEN-WEST - FH04;1918201;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Groendalstraat;20;;;152513,964;211949,774
ANTWERPEN-WEST - FH04;6577632;1;0;1;2;MDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Kipdorp;59;;Kipdorp 59-61_Prinsesstraat 46;152853,311;212320,327
ANTWERPEN-WEST - FH04;4506676;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;13;;;153153,534;212291,727
ANTWERPEN-WEST - FH04;2045880;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 6 kamers;BUILDING template;Prinsesstraat;12;;;152943,105;212441,887
ANTWERPEN-WEST - FH04;2064232;1;1;1;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;5;;;152516,881;212015,828
ANTWERPEN-WEST - FH04;1918222;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;22;;;152521,233;211949,338
ANTWERPEN-WEST - FH04;110163;4;1;0;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;2;;;153250,794;212188,08
ANTWERPEN-WEST - FH04;4509029;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;16;;;153150,881;212361,306
ANTWERPEN-WEST - FH04;4509069;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Prinsesstraat;13;;;152955,418;212427,772
ANTWERPEN-WEST - FH04;2064234;0;1;1;2;SDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;7;;;152509,01;212007,6
ANTWERPEN-WEST - FH04;1918223;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;24;;;152527,629;211949,192
ANTWERPEN-WEST - FH04;1962011;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;4;;;153256,306;212186,999
ANTWERPEN-WEST - FH04;1735180;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;17;;;153160,772;212297,272
ANTWERPEN-WEST - FH04;2045881;4;0;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;14;;;152938,36;212439,605
ANTWERPEN-WEST - FH04;59559;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;Wiegstraat 7-9 is 1 gebouw in gebruik door Exki (BU);BUILDING template;Wiegstraat;9;;;152506,29;212000,545
ANTWERPEN-WEST - FH04;1918224;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;26;;;152534,098;211949,265
ANTWERPEN-WEST - FH04;1962012;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;6;;;153261,062;212186,081
ANTWERPEN-WEST - FH04;4509031;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;18;;;153149,329;212357,224
ANTWERPEN-WEST - FH04;2045882;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;15;;;152952,715;212425,069
ANTWERPEN-WEST - FH04;173692;0;1;1;2;SDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Wiegstraat;11;;;152503,033;211994,208
ANTWERPEN-WEST - FH04;59547;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;28;;;152538,968;211949,338
ANTWERPEN-WEST - FH04;1962013;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;8;;;153265,979;212185
ANTWERPEN-WEST - FH04;109188;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;20;;;153147,505;212349,154
ANTWERPEN-WEST - FH04;2045883;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Prinsesstraat;16;;;152933,856;212431,526
ANTWERPEN-WEST - FH04;59558;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;13;;;152500,433;211988,736
ANTWERPEN-WEST - FH04;110168;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;1;;;152830,965;211857,902
ANTWERPEN-WEST - FH04;110164;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;10;;;153271,275;212183,703
ANTWERPEN-WEST - FH04;1363657;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;21;;;153149,474;212279,37
ANTWERPEN-WEST - FH04;109373;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;17;;;152951,094;212421,045
ANTWERPEN-WEST - FH04;1496106;6;1;1;8;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;15;;;152496,818;211984,01
ANTWERPEN-WEST - FH04;5941918;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;5;;;152852,026;211861,815
ANTWERPEN-WEST - FH04;110153;4;0;2;6;MDU;X;Y;NA;5;3;;;Y;Afbraak -  Démolition;BUILDING template;Kipdorpvest;1;;;153250,686;212179,866
ANTWERPEN-WEST - FH04;2045884;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;18;;;152926,029;212423,113
ANTWERPEN-WEST - FH04;2064239;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Wiegstraat;17;;;152918,022;211918,777
ANTWERPEN-WEST - FH04;1944473;3;1;1;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;7;;;152861,065;211865,359
ANTWERPEN-WEST - FH04;6390549;3;0;0;3;MDU;X;Y;NA;4;4;;;Y;Afbraak -  Démolition;BUILDING template;Kipdorpvest;5;;;153247,282;212166,032
ANTWERPEN-WEST - FH04;4188220;0;1;0;1;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenhuis met 7 kamers;BUILDING template;Lange Sint-Annastraat;23;;;153146,507;212275,632
ANTWERPEN-WEST - FH04;109937;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;19;;;152942,73;212414,848
ANTWERPEN-WEST - FH04;59552;4;3;3;10;MDU;XC;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;19;;;152490,579;211975,379
ANTWERPEN-WEST - FH04;1944475;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;9;;;152866,415;211866,224
ANTWERPEN-WEST - FH04;5446057;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpvest;5;B;;153245,661;212163,276
ANTWERPEN-WEST - FH04;109186;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Lange Sint-Annastraat;24;;;153146,364;212330,797
ANTWERPEN-WEST - FH04;59551;0;4;1;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Wiegstraat;21;;;152485,919;211963,301
ANTWERPEN-WEST - FH04;1944476;5;1;1;7;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;11;;;152868,577;211865,413
ANTWERPEN-WEST - FH04;3973358;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;25;;;153145,282;212272,342
ANTWERPEN-WEST - FH04;2045885;0;1;0;1;SDU;;Y;NA;44;3;;;Y;_;BUILDING template;Prinsesstraat;21;;;152940,358;212410,517
ANTWERPEN-WEST - FH04;1731962;4;0;0;4;MDU;XC;Y;NA;2;3;;;Y;_;BUILDING template;Zwanengang;3;;;152994,897;212328,784
ANTWERPEN-WEST - FH04;1091137;0;1;1;2;SDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;15;;;152892,246;211868,223
ANTWERPEN-WEST - FH04;110116;38;0;1;39;MDU;XA;Y;NA;8;6;;;Y;_;BUILDING template;Kipdorpvest;8;;;153232,799;212191,052
ANTWERPEN-WEST - FH04;1735182;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Sint-Annastraat;26;;;153142,384;212326,797
ANTWERPEN-WEST - FH04;2045886;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;22;;;152922,681;212417,186
ANTWERPEN-WEST - FH04;1731963;4;0;0;4;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Zwanengang;4;;;152996,395;212332,948
ANTWERPEN-WEST - FH04;1944479;0;1;1;2;MDU;XA;Y;NA;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;17;;Hopland 17-19-21;152896,839;211868,926
ANTWERPEN-WEST - FH04;1962017;5;0;1;6;MDU;XA;Y;NA;9;5;;;Y;_;BUILDING template;Kipdorpvest;9;;;153241,04;212140,688
ANTWERPEN-WEST - FH04;1735183;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;27;;;153145,179;212267,69
ANTWERPEN-WEST - FH04;2045887;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;23;;;152934,929;212405,182
ANTWERPEN-WEST - FH04;91952;0;1;0;1;SDU;;Y;NA;6;5;;;Y;_;BUILDING template;Apostelstraat;1;;;153118,723;212223,584
ANTWERPEN-WEST - FH04;1944481;10;0;1;11;MDU;XA;Y;NA;7;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;19;;Hopland 17-19-21;152904,134;211870,601
ANTWERPEN-WEST - FH04;5575830;6;0;1;7;MDU;XC;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;10;;;153229,503;212182,244
ANTWERPEN-WEST - FH04;1735185;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;29;;;153143,167;212262,154
ANTWERPEN-WEST - FH04;4511701;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;24;;;152920,856;212413,912
ANTWERPEN-WEST - FH04;4021663;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;16;;;152724,653;212502,131
ANTWERPEN-WEST - FH04;1944482;0;1;1;2;MDU;XA;Y;NA;5;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;21;;Hopland 17-19-21;152904,783;211864,711
ANTWERPEN-WEST - FH04;110085;0;1;0;1;SDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Kipdorpvest;12;;;153227,179;212170,193
ANTWERPEN-WEST - FH04;1476629;8;0;1;9;MDU;XC;Y;NA;4;3;;;Y;;BUILDING template;Lange Sint-Annastraat;30;;Lange Sint Annastraat 28-30-32-34-36-38;153092,447;212319,921
ANTWERPEN-WEST - FH04;4507552;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;25;;;152932,783;212399,092
ANTWERPEN-WEST - FH04;1749605;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Blindestraat;20;;;152744,642;212495,517
ANTWERPEN-WEST - FH04;1962019;0;1;1;2;SDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;13;;;153237,83;212124,722
ANTWERPEN-WEST - FH04;109189;6;0;0;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;31;;;153141,934;212258,762
ANTWERPEN-WEST - FH04;2045888;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;26;;;152917,657;212410,679
ANTWERPEN-WEST - FH04;1759916;9;0;0;9;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;5;;;152656,252;212317,36
ANTWERPEN-WEST - FH04;1091139;4;0;1;5;MDU;XC;Y;NA;5;4;;;Y;_;BUILDING template;Hopland;29;;;152934,846;211874,483
ANTWERPEN-WEST - FH04;110084;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpvest;14;;;153224,261;212159,169
ANTWERPEN-WEST - FH04;1486922;14;0;1;15;MDU;XC;Y;NA;5;3;;;Y;;BUILDING template;Lange Sint-Annastraat;32;;Lange Sint Annastraat 28-30-32-34-36-38;153090,458;212313,317
ANTWERPEN-WEST - FH04;4507554;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;27;;;152929,982;212395,957
ANTWERPEN-WEST - FH04;1760009;9;0;0;9;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;19;;;152643,314;212271,61
ANTWERPEN-WEST - FH04;1944485;0;1;0;1;MDU;XA;N;IRREG;5;4;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Hopland;31;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152939,043;211874,492
ANTWERPEN-WEST - FH04;1962022;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Kipdorpvest;18;;;153222,694;212153,333
ANTWERPEN-WEST - FH04;1735186;1;0;0;1;MDU;XC;Y;NA;1;3;;;Y;;BUILDING template;Lange Sint-Annastraat;34;;Lange Sint Annastraat 28-30-32-34-36-38;153089,614;212307,744
ANTWERPEN-WEST - FH04;2045889;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;28;;;152914,992;212407,968
ANTWERPEN-WEST - FH04;4506246;0;1;0;1;SDU;;Y;NA;5;6;;;Y;_;BUILDING template;Borzestraat;25;;;152633,245;212249,23
ANTWERPEN-WEST - FH04;3927706;4;0;1;5;MDU;XA;N;MON;5;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Hopland;33;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152945,753;211875,416
ANTWERPEN-WEST - FH04;1962023;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;19;;;153230,293;212112,25
ANTWERPEN-WEST - FH04;109191;10;0;1;11;MDU;XC;Y;NA;4;3;;;Y;;BUILDING template;Lange Sint-Annastraat;36;;Lange Sint Annastraat 28-30-32-34-36-38;153130,974;212299,613
ANTWERPEN-WEST - FH04;4507556;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;29;;;152925,346;212392,352
ANTWERPEN-WEST - FH04;1873602;15;1;1;17;MDU;XA;Y;NA;9;6;;;Y;_;BUILDING template;Frankrijklei;24;;;153245,012;212094,971
ANTWERPEN-WEST - FH04;1944487;0;1;0;1;MDU;XA;N;IRREG;5;4;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Hopland;35;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152951,094;211875,735
ANTWERPEN-WEST - FH04;1962024;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;20;;;153216,696;212133,906
ANTWERPEN-WEST - FH04;1735187;10;0;1;11;MDU;XC;Y;NA;4;3;;;Y;;BUILDING template;Lange Sint-Annastraat;38;;;153128,507;212293,247
ANTWERPEN-WEST - FH04;2045890;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;30;;;152912,346;212404,827
ANTWERPEN-WEST - FH04;1944488;0;1;1;2;MDU;XA;N;IRREG;5;4;;;Y;MON - Facade mogelijk;BUILDING template;Hopland;37;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152959,935;211876,547
ANTWERPEN-WEST - FH04;1962025;12;3;1;16;MDU;XC;N;IRREG;5;3;;;Y;_;BUILDING template;Kipdorpvest;21;;;153222,628;212090,592
