Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;110082;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Cellebroedersstraat;22;;
ANTWERPEN-WEST - FH04;962182;3;1;1;5;MDU;X;Y;NA;4;4;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Lange Nieuwstraat;42;;
ANTWERPEN-WEST - FH04;2059273;3;1;1;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Otto Veniusstraat;13;;
ANTWERPEN-WEST - FH04;1873655;4;1;0;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Frankrijklei;34;;
ANTWERPEN-WEST - FH04;2068350;3;2;0;5;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;29;;
ANTWERPEN-WEST - FH04;1960762;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Keizerstraat;37;;
ANTWERPEN-WEST - FH04;109928;4;0;1;5;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;62;;
ANTWERPEN-WEST - FH04;1091094;3;1;1;5;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Sint-Katelijnevest;57;;
ANTWERPEN-WEST - FH04;4059582;5;0;0;5;MDU;D;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;93;;
ANTWERPEN-WEST - FH04;12736;3;1;1;5;MDU;D;N;MON;4;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;73;;
ANTWERPEN-WEST - FH04;1759976;4;0;1;5;MDU;XC;Y;NA;4;3;;;;;BUILDING template;Borzestraat;15;;
ANTWERPEN-WEST - FH04;91944;5;0;0;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Lange Nieuwstraat;123;;
ANTWERPEN-WEST - FH04;1960782;5;0;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;82;;
ANTWERPEN-WEST - FH04;2057934;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;15;;
ANTWERPEN-WEST - FH04;60593;3;1;1;5;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Twaalfmaandenstraat;17;;
ANTWERPEN-WEST - FH04;2027943;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;142;;
ANTWERPEN-WEST - FH04;1938960;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;LU op het gelijkvloers achter is aansluitbaar via de inkom. Geen doorboringen nodig tot aan inkomdeur LU achter;BUILDING template;Pieter van Hobokenstraat;20;;
ANTWERPEN-WEST - FH04;1328224;0;1;4;5;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;Chiro;BUILDING template;Kipdorp;30;;
ANTWERPEN-WEST - FH04;109149;4;1;0;5;MDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;35;;
ANTWERPEN-WEST - FH04;5576350;4;1;0;5;MDU;D;Y;NA;5;5;;;;;BUILDING template;Otto Veniusstraat;1;;
ANTWERPEN-WEST - FH04;1918123;4;1;0;5;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;12;;
ANTWERPEN-WEST - FH04;110163;4;1;0;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpbrug;2;;
ANTWERPEN-WEST - FH04;1944473;3;1;1;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;7;;
ANTWERPEN-WEST - FH04;59551;0;4;1;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Wiegstraat;21;;
ANTWERPEN-WEST - FH04;1091139;4;0;1;5;MDU;XC;Y;NA;5;4;;;Y;_;BUILDING template;Hopland;29;;
ANTWERPEN-WEST - FH04;3927706;4;0;1;5;MDU;XC;N;MON;5;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Hopland;33;;
ANTWERPEN-WEST - FH04;1960760;5;0;0;5;MDU;D;N;IRREG;5;3;;;Y;Geplande distributie ondergronds maar kan bovengronds;BUILDING template;Keizerstraat;33;;
ANTWERPEN-WEST - FH04;1960770;4;1;0;5;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;56;;
ANTWERPEN-WEST - FH04;1945420;3;1;1;5;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;21;;
ANTWERPEN-WEST - FH04;56822;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;GB Markgravestraat 2 - Kipdorp 34- 5LU, 2 LU onder dak kunnen aangesloten worden van op de gevel onder de dakgoot;BUILDING template;Markgravestraat;2;;
ANTWERPEN-WEST - FH04;1966330;4;1;0;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kolveniersstraat;24;;
ANTWERPEN-WEST - FH04;2027792;5;1;0;6;MDU;;N;IRREG;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;61;;
ANTWERPEN-WEST - FH04;59991;2;3;1;6;MDU;;N;MON;6;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;14;;
ANTWERPEN-WEST - FH04;2068291;6;0;0;6;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Korte Klarenstraat;11;;
ANTWERPEN-WEST - FH04;110099;3;2;1;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jezusstraat;46;;
ANTWERPEN-WEST - FH04;1208696;6;0;0;6;MDU;;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;76;;
ANTWERPEN-WEST - FH04;1294395;5;1;0;6;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;12;;
ANTWERPEN-WEST - FH04;4504335;5;0;1;6;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jodenstraat;50;;
ANTWERPEN-WEST - FH04;2013524;2;1;3;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Minderbroedersrui;59;;
ANTWERPEN-WEST - FH04;2027799;5;1;0;6;MDU;XC;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;62;;
ANTWERPEN-WEST - FH04;4506209;4;1;1;6;MDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;5;;
ANTWERPEN-WEST - FH04;2059282;5;0;1;6;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;27;;
ANTWERPEN-WEST - FH04;2068365;4;1;1;6;MDU;X;Y;NA;3;5;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Sint-Katelijnevest;55;;
ANTWERPEN-WEST - FH04;1960772;4;1;1;6;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;62;A;
ANTWERPEN-WEST - FH04;2027914;6;0;0;6;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Lange Nieuwstraat;125;;
ANTWERPEN-WEST - FH04;1961990;6;0;0;6;MDU;;Y;NA;3;9;;;Y;_;BUILDING template;Kipdorp;22;;
ANTWERPEN-WEST - FH04;109950;3;2;1;6;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;43;;
ANTWERPEN-WEST - FH04;110153;4;0;2;6;MDU;X;Y;NA;5;3;;;Y;Afbraak -  Démolition;BUILDING template;Kipdorpvest;1;;
ANTWERPEN-WEST - FH04;1962017;5;0;1;6;MDU;XA;Y;NA;9;5;;;Y;_;BUILDING template;Kipdorpvest;9;;
ANTWERPEN-WEST - FH04;5575830;6;0;0;6;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;10;;
ANTWERPEN-WEST - FH04;109189;6;0;0;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;31;;
ANTWERPEN-WEST - FH04;1962027;4;1;1;6;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;27;A;
ANTWERPEN-WEST - FH04;5915249;5;0;1;6;MDU;XC;N;IRREG;4;6;;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;34;;
ANTWERPEN-WEST - FH04;109152;4;1;1;6;MDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;5;;
ANTWERPEN-WEST - FH04;1960765;5;0;1;6;MDU;D;Y;NA;5;3;;;Y;Gemeenschappelijke inkomhal met nr.38;BUILDING template;Keizerstraat;40;;
ANTWERPEN-WEST - FH04;1990393;4;1;1;6;MDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;17;;
ANTWERPEN-WEST - FH04;1962046;4;1;1;6;MDU;XC;N;IRREG;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;54;;
ANTWERPEN-WEST - FH04;4059332;6;0;1;7;MDU;XC;Y;NA;4;3;;;Y;Volledig onderkelderd met jezusstraat 25;BUILDING template;Lange Nieuwstraat;136;;
ANTWERPEN-WEST - FH04;3927724;3;2;2;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Israelietenstraat;3;;
ANTWERPEN-WEST - FH04;1938988;7;0;0;7;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;24;;
ANTWERPEN-WEST - FH04;109986;0;7;0;7;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;35;;
ANTWERPEN-WEST - FH04;109359;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 4 kamers;BUILDING template;Rozenstraat;19;;
ANTWERPEN-WEST - FH04;5575987;6;0;1;7;MDU;XA;N;MON;6;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;80;;
ANTWERPEN-WEST - FH04;1173466;6;1;0;7;MDU;XC;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;42;;
ANTWERPEN-WEST - FH04;56792;1;5;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Lange Nieuwstraat;16;;
ANTWERPEN-WEST - FH04;2027703;0;6;1;7;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;21;;
ANTWERPEN-WEST - FH04;110161;5;1;1;7;MDU;XA;N;IRREG;6;6;;;Y;_;BUILDING template;Frankrijklei;2;;
ANTWERPEN-WEST - FH04;110158;7;0;0;7;MDU;X;N;IRREG;7;5;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Frankrijklei;14;;
ANTWERPEN-WEST - FH04;4509059;7;0;0;7;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;8;;Residentie Paradijs
ANTWERPEN-WEST - FH04;4506661;6;0;1;7;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Frans Halsplein;4;;
ANTWERPEN-WEST - FH04;110104;6;0;1;7;MDU;XA;Y;NA;7;6;;;;;BUILDING template;Jezusstraat;14;;
ANTWERPEN-WEST - FH04;1944476;5;1;1;7;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;11;;
ANTWERPEN-WEST - FH04;110419;4;1;2;7;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;36;;
ANTWERPEN-WEST - FH04;1961982;6;0;1;7;MDU;XC;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;11;;
ANTWERPEN-WEST - FH04;109947;1;5;1;7;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;"Toegang via Keizerstraat 66: glv: 5BU (gedeeld kantoor), verdieping 1: 3 studentenkamers verdieping 2: 3 studentenkamers; verdieping 3: 1LU";BUILDING template;Kipdorp;53;;
ANTWERPEN-WEST - FH04;2027759;6;1;1;8;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;47;;
ANTWERPEN-WEST - FH04;59556;5;1;2;8;MDU;XA;Y;NA;6;6;;;Y;_;BUILDING template;Korte Gasthuisstraat;27;;
ANTWERPEN-WEST - FH04;5576488;7;0;1;8;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Korte Klarenstraat;9;;
ANTWERPEN-WEST - FH04;1957576;5;1;2;8;MDU;XA;N;IRREG;6;3;;;Y;_;BUILDING template;Jezusstraat;38;;
ANTWERPEN-WEST - FH04;1957599;6;1;1;8;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;40;;
ANTWERPEN-WEST - FH04;91938;2;5;1;8;MDU;XA;N;IRREG;7;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;97;;
ANTWERPEN-WEST - FH04;2057933;8;0;0;8;MDU;;Y;NA;7;9;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;14;;
ANTWERPEN-WEST - FH04;60596;6;1;1;8;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Klarenstraat;14;;
ANTWERPEN-WEST - FH04;1312730;6;1;1;8;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;12;;
ANTWERPEN-WEST - FH04;59554;5;1;2;8;MDU;XC;Y;NA;6;3;Beschermd Erfgoed;;;Gebouw wordt in 2020 grondig gerenoveerd. Aantal eenheden blijft behouden. Eigenaar dhr.Dombree wenst geen opbouwkabelgoot, maar installatie verticale kabelweg tijdens de werken.  Er is reeds fiber aanwezig, als voeding van de mobiele installatie op het dak. 6 vrije subducts.;BUILDING template;Korte Gasthuisstraat;1;;
ANTWERPEN-WEST - FH04;1008469;4;2;2;8;MDU;XA;Y;NA;7;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;40;;
ANTWERPEN-WEST - FH04;4206736;8;0;0;8;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Paradijsstraat;10;;
ANTWERPEN-WEST - FH04;4507569;8;0;0;8;MDU;D;N;MON;3;4;Monument;;Y;Ondergrondse distributie voorzien, kan ook op façade. Er is reeds coax op de gevel.;BUILDING template;Keizerstraat;64;;
ANTWERPEN-WEST - FH04;2041131;8;0;0;8;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paternosterstraat;9;;
ANTWERPEN-WEST - FH04;1496106;6;1;1;8;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;15;;
ANTWERPEN-WEST - FH04;1476629;8;0;0;8;MDU;;Y;NA;4;3;;;Y;;BUILDING template;Lange Sint-Annastraat;30;;
ANTWERPEN-WEST - FH04;1087757;8;0;0;8;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Koningstraat;6;;
ANTWERPEN-WEST - FH04;1945454;5;1;2;8;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Huidevettersstraat;30;;
ANTWERPEN-WEST - FH04;1735184;8;0;1;9;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;28;;
ANTWERPEN-WEST - FH04;12637;1;1;1;3;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;Verdieping 0 en 1 zijn de Huidevettersstraat 41 (1BU). Verdieping 2,3 en 4 heeft 4 bellen maar 1 LU en  1 BU. Smartflats verhuurt short term flats.;BUILDING template;Schuttershofstraat;1;;
ANTWERPEN-WEST - FH04;110106;8;1;0;9;MDU;;Y;NA;6;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;107;;
ANTWERPEN-WEST - FH04;1735981;8;0;1;9;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;8;;
ANTWERPEN-WEST - FH04;1759944;8;0;1;9;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Borzestraat;7;;
ANTWERPEN-WEST - FH04;109952;8;0;1;9;MDU;XC;N;IRREG;4;6;;;Y;_;BUILDING template;Kattenstraat;20;;
ANTWERPEN-WEST - FH04;248839;9;0;0;9;MDU;XC;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Cellebroedersstraat;20;;
ANTWERPEN-WEST - FH04;110160;7;1;1;9;MDU;X;Y;NA;8;6;;;Y;Afbraak -  Démolition;BUILDING template;Frankrijklei;6;;
ANTWERPEN-WEST - FH04;110409;7;1;1;9;MDU;X;N;MON;5;6;Monument;;Y;In aanbouw - En construction;BUILDING template;Otto Veniusstraat;3;;
ANTWERPEN-WEST - FH04;148666;7;1;1;9;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;64;;
ANTWERPEN-WEST - FH04;1873739;7;1;1;9;MDU;XA;Y;NA;8;6;;;Y;_;BUILDING template;Frankrijklei;50;;
ANTWERPEN-WEST - FH04;1953484;8;0;1;9;MDU;D;Y;NA;5;4;;;;;BUILDING template;Sint-Jacobsmarkt;68;;
ANTWERPEN-WEST - FH04;1961992;8;0;1;9;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;28;;
ANTWERPEN-WEST - FH04;1759916;9;0;0;9;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;5;;
ANTWERPEN-WEST - FH04;1760009;9;0;0;9;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;19;;
ANTWERPEN-WEST - FH04;110174;8;0;1;9;MDU;XC;N;IRREG;5;4;;;Y;_;BUILDING template;Hopland;39;;
ANTWERPEN-WEST - FH04;3927937;8;0;1;9;MDU;;N;IRREG;5;7;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;11;;
ANTWERPEN-WEST - FH04;59535;4;3;2;9;MDU;XA;Y;NA;8;6;;;Y;_;BUILDING template;Huidevettersstraat;6;;
ANTWERPEN-WEST - FH04;110031;10;0;0;10;MDU;C;N;IRREG;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;29;;
ANTWERPEN-WEST - FH04;60601;8;1;1;10;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Korte Klarenstraat;4;;
ANTWERPEN-WEST - FH04;5576258;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Schuttershofstraat;11;;
ANTWERPEN-WEST - FH04;1953581;8;2;0;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;77;;
ANTWERPEN-WEST - FH04;197570;8;0;2;10;MDU;XC;N;IRREG;5;12;;;Y;Jodenstraat 38-40 Schuttershofstraat 43 1 toegang via Jodenstraat 38-40. Volledig onderkelderd  Schuttershofstraat 43 in renovatie. Nieuwe Trappenhal is aangevraagd in bouwvergunning. Huidige 4 LU Schuttershofstraat 43 is niet aansluitbaar vanuit de kelder. Gebouw is tijdelijk enkel bereikbaar via het dak op de 1ste verdieping;BUILDING template;Jodenstraat;38;;
ANTWERPEN-WEST - FH04;5575787;9;0;1;10;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Kattenstraat;22;;
ANTWERPEN-WEST - FH04;1441192;8;1;1;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Otto Veniusstraat;11;;
ANTWERPEN-WEST - FH04;1873590;8;1;1;10;MDU;XA;Y;NA;9;3;;;Y;_;BUILDING template;Frankrijklei;22;;
ANTWERPEN-WEST - FH04;5575536;7;2;1;10;MDU;XA;Y;NA;8;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;42;;
ANTWERPEN-WEST - FH04;1008466;8;1;1;10;MDU;XA;Y;NA;9;6;;;Y;_;BUILDING template;Frankrijklei;52;;
ANTWERPEN-WEST - FH04;2059284;6;4;0;10;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;29;;
ANTWERPEN-WEST - FH04;2068355;9;0;1;10;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;37;;
ANTWERPEN-WEST - FH04;60604;0;10;0;10;MDU;;Y;NA;6;6;;;Y;_;BUILDING template;Gramayestraat;4;;
ANTWERPEN-WEST - FH04;1008471;8;1;1;10;MDU;D;Y;NA;5;4;;;;;BUILDING template;Kipdorpvest;45;;
ANTWERPEN-WEST - FH04;109151;8;1;1;10;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;1;;
ANTWERPEN-WEST - FH04;59552;4;3;3;10;MDU;XC;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wiegstraat;19;;
ANTWERPEN-WEST - FH04;109191;10;0;0;10;MDU;;Y;NA;4;3;;;Y;;BUILDING template;Lange Sint-Annastraat;36;;
ANTWERPEN-WEST - FH04;109942;9;0;1;10;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;13;;
ANTWERPEN-WEST - FH04;1961991;8;1;1;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;24;;
ANTWERPEN-WEST - FH04;110087;8;1;1;10;MDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;27;;
ANTWERPEN-WEST - FH04;56793;8;1;2;11;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;27;;
ANTWERPEN-WEST - FH04;1482833;11;0;0;11;MDU;XC;Y;NA;3;5;;;Y;_;BUILDING template;Korte Klarenstraat;13;;
ANTWERPEN-WEST - FH04;1960755;2;7;2;11;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;1 gebouw: Keizerstraat 20-22 Voorbouw 6 BU en 1 SU, Achterbouw: 2 LU, 1 BU  Achterbouw bereikbaar via ondergrondse sleuf.  Achterbouw is in renovatie: klant vraagt 1 aansluiting per verdieping.;BUILDING template;Keizerstraat;20;;
ANTWERPEN-WEST - FH04;1210370;8;2;1;11;MDU;XC;N;MON;5;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Otto Veniusstraat;21;;
ANTWERPEN-WEST - FH04;6525198;10;0;1;11;MDU;XA;Y;NA;6;6;;;Y;_;BUILDING template;Otto Veniusstraat;24;;
ANTWERPEN-WEST - FH04;1932680;10;0;1;11;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;15;;
ANTWERPEN-WEST - FH04;1932689;10;0;1;11;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;17;;
ANTWERPEN-WEST - FH04;5575668;10;0;1;11;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;19;;
ANTWERPEN-WEST - FH04;1944481;10;0;1;11;MDU;XA;Y;NA;7;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;19;;
ANTWERPEN-WEST - FH04;1735187;10;0;1;11;MDU;;Y;NA;4;3;;;Y;;BUILDING template;Lange Sint-Annastraat;38;;
ANTWERPEN-WEST - FH04;109935;7;3;1;11;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Jan van Lierstraat;3;;
ANTWERPEN-WEST - FH04;1961978;11;0;0;11;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;4;A;
ANTWERPEN-WEST - FH04;1966305;10;0;1;11;MDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Kolveniersstraat;14;;
ANTWERPEN-WEST - FH04;2001382;12;0;0;12;MDU;;Y;NA;8;9;;;Y;_;BUILDING template;Meir;7;;
ANTWERPEN-WEST - FH04;110410;10;1;1;12;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Otto Veniusstraat;19;;
ANTWERPEN-WEST - FH04;1961994;11;0;1;12;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;33;;
ANTWERPEN-WEST - FH04;5777120;11;0;1;12;MDU;D;Y;NA;4;4;;;;;BUILDING template;Hopland;3;A;
ANTWERPEN-WEST - FH04;1944493;9;2;1;12;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;47;;
ANTWERPEN-WEST - FH04;1961993;11;0;1;12;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;31;;
ANTWERPEN-WEST - FH04;3928002;12;0;1;13;MDU;;Y;NA;8;9;;;Y;_;BUILDING template;Meir;3;;
ANTWERPEN-WEST - FH04;110156;12;0;1;13;MDU;X;N;IRREG;7;4;;;;In aanbouw - En construction;BUILDING template;Frankrijklei;38;;
ANTWERPEN-WEST - FH04;1486922;13;0;0;13;MDU;;Y;NA;5;3;;;Y;;BUILDING template;Lange Sint-Annastraat;32;;
ANTWERPEN-WEST - FH04;187739;11;1;1;13;MDU;XA;N;IRREG;7;4;;;Y;_;BUILDING template;Kipdorpvest;46;;
ANTWERPEN-WEST - FH04;1962040;11;1;1;13;MDU;XA;N;IRREG;7;3;;;Y;_;BUILDING template;Kipdorpvest;48;;
ANTWERPEN-WEST - FH04;1498565;11;1;1;13;MDU;XA;N;IRREG;7;4;;;Y;_;BUILDING template;Kipdorpvest;50;;
ANTWERPEN-WEST - FH04;1962045;11;1;1;13;MDU;XA;N;IRREG;7;4;;;Y;_;BUILDING template;Kipdorpvest;52;;
ANTWERPEN-WEST - FH04;4507074;12;1;1;14;MDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;22;;
ANTWERPEN-WEST - FH04;2027756;14;0;0;14;MDU;XC;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;45;;
ANTWERPEN-WEST - FH04;110408;12;1;1;14;MDU;XC;Y;NA;4;6;;;Y;_;BUILDING template;Otto Veniusstraat;5;;
ANTWERPEN-WEST - FH04;110407;10;3;1;14;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Otto Veniusstraat;17;;
ANTWERPEN-WEST - FH04;2057929;14;0;0;14;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Twaalfmaandenstraat;9;;
ANTWERPEN-WEST - FH04;1085341;0;1;0;1;SDU;;N;IRREG;3;8;Beschermd Erfgoed;;Y;SDU, BU S - universiteit Antwerpen;BUILDING template;Sint-Jacobsmarkt;11;;
ANTWERPEN-WEST - FH04;1084676;10;3;1;14;MDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;33;;
ANTWERPEN-WEST - FH04;187740;8;4;2;14;MDU;XC;Y;NA;5;4;;;Y;_;BUILDING template;Kipdorpvest;47;;
ANTWERPEN-WEST - FH04;1465553;13;0;1;14;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;7;;
ANTWERPEN-WEST - FH04;11987;0;7;7;14;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kipdorp;61;;
ANTWERPEN-WEST - FH04;2068369;14;0;1;15;MDU;;Y;NA;7;9;;;Y;_;BUILDING template;Sint-Katelijnevest;67;;
ANTWERPEN-WEST - FH04;1953414;14;0;1;15;MDU;XC;Y;NA;5;12;Beschermd Erfgoed;;Y;_;BUILDING template;Sint-Jacobsmarkt;47;;Residentie Auxilia
