Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;301625;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;1;;
KNOKKE-HEIST - FH11;2758213;0;1;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;8;;
KNOKKE-HEIST - FH11;2761199;7;0;0;7;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;66;;Residentie Rosalia
KNOKKE-HEIST - FH11;2767296;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Vissersstraat;4;;
KNOKKE-HEIST - FH11;4334228;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;54;;
KNOKKE-HEIST - FH11;6324444;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Leenstraat;3;;
KNOKKE-HEIST - FH11;301626;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;1;;
KNOKKE-HEIST - FH11;2758214;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;9;;
KNOKKE-HEIST - FH11;2761204;10;0;1;11;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;70;;Residentie Matisse
KNOKKE-HEIST - FH11;2764728;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;7;;
KNOKKE-HEIST - FH11;2767300;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;16;;
KNOKKE-HEIST - FH11;4334234;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;22;;
KNOKKE-HEIST - FH11;6324446;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Westkapellestraat;26;;
KNOKKE-HEIST - FH11;71677;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Dwarsstraat;28;;
KNOKKE-HEIST - FH11;301627;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;8;;
KNOKKE-HEIST - FH11;2758215;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;10;;
KNOKKE-HEIST - FH11;2761207;10;0;1;11;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kerkstraat;72;;Resident Matisse
KNOKKE-HEIST - FH11;2764730;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;8;;
KNOKKE-HEIST - FH11;2767301;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;18;;
KNOKKE-HEIST - FH11;4334236;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;30;;
KNOKKE-HEIST - FH11;6324447;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Westkapellestraat;30;;
KNOKKE-HEIST - FH11;71678;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Dwarsstraat;11;;
KNOKKE-HEIST - FH11;301628;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Invalidenlaan;9;;
KNOKKE-HEIST - FH11;2758217;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;12;;
KNOKKE-HEIST - FH11;2761210;7;0;1;8;MDU;XC;Y;NA;5;3;;;Y;Review Required;BUILDING template;Kerkstraat;80;;Residentie Westhinder
KNOKKE-HEIST - FH11;2764731;6;0;0;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;10;;
KNOKKE-HEIST - FH11;2767303;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;23;;
KNOKKE-HEIST - FH11;4334241;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Ijzerstraat;44;;
KNOKKE-HEIST - FH11;71680;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Dwarsstraat;7;;
KNOKKE-HEIST - FH11;301629;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Invalidenlaan;16;;
KNOKKE-HEIST - FH11;2758218;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bondgenotenlaan;13;;
KNOKKE-HEIST - FH11;2761212;9;0;1;10;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Kerkstraat;82;;Residentie Westhinder
KNOKKE-HEIST - FH11;2764732;7;0;1;8;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;11;;Residentie De Smisse
KNOKKE-HEIST - FH11;2767305;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;25;;
KNOKKE-HEIST - FH11;4334243;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;46;;
KNOKKE-HEIST - FH11;6330648;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;H;
KNOKKE-HEIST - FH11;71681;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Dwarsstraat;9;;
KNOKKE-HEIST - FH11;301630;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;4;;
KNOKKE-HEIST - FH11;2758219;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;15;;
KNOKKE-HEIST - FH11;2761562;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Knokkestraat;6;;
KNOKKE-HEIST - FH11;2764733;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;12;;
KNOKKE-HEIST - FH11;2767306;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Vissersstraat;27;;
KNOKKE-HEIST - FH11;4334244;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;48;;
KNOKKE-HEIST - FH11;6330649;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;I;
KNOKKE-HEIST - FH11;71682;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Brouwersstraat;4;;
KNOKKE-HEIST - FH11;301631;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;1;;
KNOKKE-HEIST - FH11;2758220;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;16;;
KNOKKE-HEIST - FH11;2761565;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;14;;
KNOKKE-HEIST - FH11;2767308;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;29;;
KNOKKE-HEIST - FH11;4334248;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;62;;
KNOKKE-HEIST - FH11;6330650;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;G;
KNOKKE-HEIST - FH11;71683;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Brouwersstraat;3;;
KNOKKE-HEIST - FH11;301632;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;3;;
KNOKKE-HEIST - FH11;2758221;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;17;;
KNOKKE-HEIST - FH11;2761566;0;1;0;1;SDU;;Y;NA;3;3;;;Y;Eigenaar woont boven de zaak;BUILDING template;Knokkestraat;16;;
KNOKKE-HEIST - FH11;2764736;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;14;;
KNOKKE-HEIST - FH11;2767326;0;1;0;1;SDU;;Y;NA;2;9;;;Y;_;BUILDING template;Vlamingstraat;5;;
KNOKKE-HEIST - FH11;4335130;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;49;;
KNOKKE-HEIST - FH11;6330651;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;F;
KNOKKE-HEIST - FH11;71684;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Brouwersstraat;9;;
KNOKKE-HEIST - FH11;301633;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;5;;
KNOKKE-HEIST - FH11;2758222;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;19;;
KNOKKE-HEIST - FH11;2761567;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;18;;
KNOKKE-HEIST - FH11;2764737;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;15;;
KNOKKE-HEIST - FH11;2767327;0;1;0;1;SDU;;Y;NA;6;0;;;Y;_;BUILDING template;Vlamingstraat;6;;
KNOKKE-HEIST - FH11;4335140;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Guido Gezellestraat;11;;
KNOKKE-HEIST - FH11;6330652;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;E;
KNOKKE-HEIST - FH11;71686;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Garnaalstraat;10;;
KNOKKE-HEIST - FH11;301634;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;16;;
KNOKKE-HEIST - FH11;2758223;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;20;;
KNOKKE-HEIST - FH11;2761568;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;26;;
KNOKKE-HEIST - FH11;2764738;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;16;;
KNOKKE-HEIST - FH11;2767328;0;1;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Vlamingstraat;7;;
KNOKKE-HEIST - FH11;4335142;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;17;;
KNOKKE-HEIST - FH11;6330653;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;D;
KNOKKE-HEIST - FH11;71687;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Garnaalstraat;4;;
KNOKKE-HEIST - FH11;301635;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;17;;
KNOKKE-HEIST - FH11;2758225;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;21;;
KNOKKE-HEIST - FH11;2761569;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;28;;
KNOKKE-HEIST - FH11;2764739;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;Na gesprek met de eigenaar werd mij bevestigd dat het dakappartement te bereiken valt via facade doorboring;BUILDING template;Pannenstraat;17;;
KNOKKE-HEIST - FH11;4335145;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;31;;
KNOKKE-HEIST - FH11;6330654;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;27;C;
KNOKKE-HEIST - FH11;71688;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Garnaalstraat;7;;
KNOKKE-HEIST - FH11;301636;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;27;;
KNOKKE-HEIST - FH11;2758226;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;23;;
KNOKKE-HEIST - FH11;2761570;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Knokkestraat;30;;
KNOKKE-HEIST - FH11;2764740;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;20;;
KNOKKE-HEIST - FH11;2767331;4;0;1;5;MDU;XC;N;ORN;5;4;;;Y;_;BUILDING template;Vlamingstraat;9;;Residentie Culatello
KNOKKE-HEIST - FH11;4335146;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Guido Gezellestraat;33;;
KNOKKE-HEIST - FH11;6382176;1;0;0;1;SDU;;N;IRREG;3;6;;;Y;_;BUILDING template;Marktstraat;49;;
KNOKKE-HEIST - FH11;71690;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Garnaalstraat;1;;
KNOKKE-HEIST - FH11;301638;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;48;;
KNOKKE-HEIST - FH11;2758227;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;24;;
KNOKKE-HEIST - FH11;2761571;22;0;0;22;MDU;X;N;IRREG;6;4;;;Y;In aanbouw - En construction;BUILDING template;Knokkestraat;32;;
KNOKKE-HEIST - FH11;2764741;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;22;;
KNOKKE-HEIST - FH11;2767332;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vlamingstraat;10;;
KNOKKE-HEIST - FH11;4335147;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;37;;
KNOKKE-HEIST - FH11;6382691;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;79;;
KNOKKE-HEIST - FH11;71692;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;3;;
KNOKKE-HEIST - FH11;301639;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;34;;
KNOKKE-HEIST - FH11;2758228;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;26;;
KNOKKE-HEIST - FH11;2761572;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Knokkestraat;34;;
KNOKKE-HEIST - FH11;2764742;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;24;;
KNOKKE-HEIST - FH11;2767333;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;11;;
KNOKKE-HEIST - FH11;4335165;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;88;;
KNOKKE-HEIST - FH11;71693;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;11;;
KNOKKE-HEIST - FH11;301640;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;26;;
KNOKKE-HEIST - FH11;2758229;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;27;;
KNOKKE-HEIST - FH11;2764743;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;26;;
KNOKKE-HEIST - FH11;4335171;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;34;;
KNOKKE-HEIST - FH11;6392096;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;5;;
KNOKKE-HEIST - FH11;71694;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;12;;
KNOKKE-HEIST - FH11;301641;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;28;;
KNOKKE-HEIST - FH11;2758231;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;28;;
KNOKKE-HEIST - FH11;2761581;13;0;1;14;MDU;XA;Y;NA;6;3;;;Y;Knokkestraat 64 en 66: 2 BU’s aansluiting via façade;BUILDING template;Knokkestraat;66;;Noordhinder
KNOKKE-HEIST - FH11;2764744;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;28;;
KNOKKE-HEIST - FH11;2767337;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;13;;
KNOKKE-HEIST - FH11;4335173;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;42;;
KNOKKE-HEIST - FH11;71695;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;13;;
KNOKKE-HEIST - FH11;301642;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;14;;
KNOKKE-HEIST - FH11;2758232;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;29;;
KNOKKE-HEIST - FH11;2764746;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;29;;
KNOKKE-HEIST - FH11;2767338;12;0;0;12;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;16;;Residentie Royal aan Zee
KNOKKE-HEIST - FH11;4335176;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;46;;
KNOKKE-HEIST - FH11;71696;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;2;;
KNOKKE-HEIST - FH11;301643;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Leenstraat;2;;
KNOKKE-HEIST - FH11;2758233;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;31;;
KNOKKE-HEIST - FH11;2761587;9;0;1;10;MDU;XA;N;IRREG;6;4;;;Y;_;BUILDING template;Knokkestraat;80;;Residentie Quatre Vents
KNOKKE-HEIST - FH11;2764747;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;30;;
KNOKKE-HEIST - FH11;4335178;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;52;;
KNOKKE-HEIST - FH11;71697;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Bakkersstraat;1;;
KNOKKE-HEIST - FH11;301644;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;4;;
KNOKKE-HEIST - FH11;2758234;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Bondgenotenlaan;35;;
KNOKKE-HEIST - FH11;2761588;6;0;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;82;;Residentie Kato
KNOKKE-HEIST - FH11;2764748;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;36;;
KNOKKE-HEIST - FH11;2767342;9;0;1;10;MDU;XC;Y;NA;5;0;;;Y;_;BUILDING template;Vlamingstraat;19;;
KNOKKE-HEIST - FH11;71716;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Knokkestraat;12;;
KNOKKE-HEIST - FH11;2758236;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;37;;
KNOKKE-HEIST - FH11;2761589;5;0;1;6;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;84;;Residentie Malpertuus
KNOKKE-HEIST - FH11;2764750;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;38;;
KNOKKE-HEIST - FH11;2767346;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vlamingstraat;22;;
KNOKKE-HEIST - FH11;4335182;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;62;;
KNOKKE-HEIST - FH11;6458592;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;50;A;
KNOKKE-HEIST - FH11;71717;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Knokkestraat;20;;
KNOKKE-HEIST - FH11;301656;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;1;;
KNOKKE-HEIST - FH11;2758238;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;41;;
KNOKKE-HEIST - FH11;2761590;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;88;;Residentie Barolo
KNOKKE-HEIST - FH11;2764751;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;39;;
KNOKKE-HEIST - FH11;2767348;1;0;0;1;SDU;;Y;NA;2;9;;;Y;_;BUILDING template;Vlamingstraat;23;;
KNOKKE-HEIST - FH11;4335186;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;12;;
KNOKKE-HEIST - FH11;71719;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;22;;
KNOKKE-HEIST - FH11;301657;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;2;;
KNOKKE-HEIST - FH11;2758239;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;42;;
KNOKKE-HEIST - FH11;2761591;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;94;;Residentie Chianti
KNOKKE-HEIST - FH11;2764752;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;40;;
KNOKKE-HEIST - FH11;2767350;4;1;0;5;MDU;D;N;IRREG;5;0;;;Y;_;BUILDING template;Vlamingstraat;24;;
KNOKKE-HEIST - FH11;4335202;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Westkapellestraat;21;;
KNOKKE-HEIST - FH11;6524209;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;126;;
KNOKKE-HEIST - FH11;71720;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;24;;
KNOKKE-HEIST - FH11;301658;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;7;;
KNOKKE-HEIST - FH11;2758240;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;43;;
KNOKKE-HEIST - FH11;2764753;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;44;;
KNOKKE-HEIST - FH11;2767352;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;25;;
KNOKKE-HEIST - FH11;4335211;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;21;;
KNOKKE-HEIST - FH11;6524210;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;59;;
KNOKKE-HEIST - FH11;71722;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;52;;
KNOKKE-HEIST - FH11;301659;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;8;;
KNOKKE-HEIST - FH11;2758242;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;44;;
KNOKKE-HEIST - FH11;2761600;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Knokkestraat;124;;
KNOKKE-HEIST - FH11;2764754;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;48;;
KNOKKE-HEIST - FH11;2767353;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Vlamingstraat;28;;
KNOKKE-HEIST - FH11;4335252;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;41;;
KNOKKE-HEIST - FH11;6524211;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;47;;
KNOKKE-HEIST - FH11;71723;5;1;1;7;MDU;XA;N;IRREG;6;3;;;Y;_;BUILDING template;Knokkestraat;56;;
KNOKKE-HEIST - FH11;301660;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;9;;
KNOKKE-HEIST - FH11;2758243;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;45;;
KNOKKE-HEIST - FH11;2761601;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Knokkestraat;126;;
KNOKKE-HEIST - FH11;2764756;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;50;;
KNOKKE-HEIST - FH11;4335262;0;1;0;1;SDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Knokkestraat;4;;
KNOKKE-HEIST - FH11;6524212;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;96;;
KNOKKE-HEIST - FH11;71724;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Garre;1;;
KNOKKE-HEIST - FH11;301661;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;39;;
KNOKKE-HEIST - FH11;2758245;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;53;;
KNOKKE-HEIST - FH11;2761602;11;0;1;12;MDU;XA;N;IRREG;6;4;;;Y;Review Required;BUILDING template;Knokkestraat;132;;
KNOKKE-HEIST - FH11;2764757;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;59;;
KNOKKE-HEIST - FH11;2767357;5;0;0;5;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Vlamingstraat;32;;
KNOKKE-HEIST - FH11;4335271;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Dwarsstraat;18;;
KNOKKE-HEIST - FH11;6524214;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;60;;
KNOKKE-HEIST - FH11;71725;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Garre;3;;
KNOKKE-HEIST - FH11;301662;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;42;;
KNOKKE-HEIST - FH11;2758247;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;54;;
KNOKKE-HEIST - FH11;2761603;11;0;1;12;MDU;XA;N;IRREG;6;4;;;Y;Review Required;BUILDING template;Knokkestraat;134;;
KNOKKE-HEIST - FH11;2764758;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;64;;
