Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3484864;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;101;A;
SINT-NIKLAAS - FH02;1514032;8;0;1;9;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Kalkstraat;80;;
SINT-NIKLAAS - FH02;3500559;4;0;0;4;MDU;;Y;NA;4;4;;;BUILDING template;Y;Kokkelbeekstraat;24;;
SINT-NIKLAAS - FH02;1514005;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;11;;
SINT-NIKLAAS - FH02;6449270;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Kokkelbeekstraat;32;A;
SINT-NIKLAAS - FH02;6383957;1;0;0;1;SDU;;N;IRREG;2;4;_;;BUILDING template;;Zwijgershoek;14;;
SINT-NIKLAAS - FH02;4448317;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;De Gravestraat;71;;
SINT-NIKLAAS - FH02;4449040;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;12;;
SINT-NIKLAAS - FH02;3484863;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;101;B;
SINT-NIKLAAS - FH02;1514036;7;0;1;8;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;84;;
SINT-NIKLAAS - FH02;4462476;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Kokkelbeekstraat;26;;
SINT-NIKLAAS - FH02;1514006;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;13;;
SINT-NIKLAAS - FH02;5411555;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;;De Gravestraat;69;C;
SINT-NIKLAAS - FH02;4406684;0;1;1;2;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;14;;
SINT-NIKLAAS - FH02;68426;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;1;;
SINT-NIKLAAS - FH02;3512925;1;0;0;1;MDU;;N;IRREG;2;11;BE;;BUILDING template;Y;Regentiestraat;38;;Regentiestraat 38-40
SINT-NIKLAAS - FH02;3500563;3;0;0;3;MDU;;Y;NA;4;4;;;BUILDING template;Y;Kokkelbeekstraat;28;;
SINT-NIKLAAS - FH02;1514007;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;15;;
SINT-NIKLAAS - FH02;5729092;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Kokkelbeekstraat;32;B;
SINT-NIKLAAS - FH02;68404;1;0;0;1;SDU;;N;IRREG;2;6;_;;BUILDING template;;Zwijgershoek;23;;
SINT-NIKLAAS - FH02;4448718;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;40;;
SINT-NIKLAAS - FH02;3500078;4;0;0;4;MDU;D;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;16;;
SINT-NIKLAAS - FH02;3500067;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;3;;
SINT-NIKLAAS - FH02;3516638;5;0;1;6;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Truweelstraat;9;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;4462478;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;32;;
SINT-NIKLAAS - FH02;1514008;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;17;;
SINT-NIKLAAS - FH02;4448720;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;42;;
SINT-NIKLAAS - FH02;56055;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;18;;
SINT-NIKLAAS - FH02;3500070;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;5;;
SINT-NIKLAAS - FH02;3516642;5;0;0;5;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Truweelstraat;11;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;3500573;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;34;;
SINT-NIKLAAS - FH02;1514009;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;19;;
SINT-NIKLAAS - FH02;5572099;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Parklaan;13;A;
SINT-NIKLAAS - FH02;3504357;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;44;;
SINT-NIKLAAS - FH02;56056;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;20;;
SINT-NIKLAAS - FH02;3500071;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;7;;
SINT-NIKLAAS - FH02;1514048;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;10;;
SINT-NIKLAAS - FH02;3500578;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;36;;
SINT-NIKLAAS - FH02;5722714;5;0;1;6;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Zeildoekstraat;1;A;
SINT-NIKLAAS - FH02;61719;3;1;0;4;MDU;D;Y;NA;4;4;;;BUILDING template;;Mercatorstraat;46;;
SINT-NIKLAAS - FH02;4004165;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;22;;
SINT-NIKLAAS - FH02;4444729;2;0;0;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;9;;
SINT-NIKLAAS - FH02;1514050;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;12;;
SINT-NIKLAAS - FH02;3948701;4;0;0;4;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Kokkelbeekstraat;38;;
SINT-NIKLAAS - FH02;5904903;1;0;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;Zeildoekstraat;1;B;
SINT-NIKLAAS - FH02;5886425;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Parklaan;13;B;
SINT-NIKLAAS - FH02;61720;0;1;1;2;MDU;;N;IRREG;4;12;Adres bestaat niet;;BUILDING template;N;Mercatorstraat;48;;
SINT-NIKLAAS - FH02;1332094;0;1;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Klein-Hulststraat;24;;
SINT-NIKLAAS - FH02;3500073;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Klein-Hulststraat;11;;
SINT-NIKLAAS - FH02;1514052;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;14;;
SINT-NIKLAAS - FH02;3500582;1;0;0;1;SDU;;N;IRREG;3;10;BE;;BUILDING template;Y;Kokkelbeekstraat;40;;
SINT-NIKLAAS - FH02;1514010;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;21;;
SINT-NIKLAAS - FH02;61721;0;1;0;1;SDU;;Y;NA;5;4;;;BUILDING template;;Mercatorstraat;50;;
SINT-NIKLAAS - FH02;3500085;1;0;0;1;SDU;;N;IRREG;2;8;;;BUILDING template;Y;Klein-Hulststraat;26;;
SINT-NIKLAAS - FH02;3500075;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Klein-Hulststraat;13;;
SINT-NIKLAAS - FH02;1514054;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;16;;
SINT-NIKLAAS - FH02;96722;3;0;0;3;MDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;42;;
SINT-NIKLAAS - FH02;1514011;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;Y;Zeildoekstraat;23;;
SINT-NIKLAAS - FH02;3504368;5;0;1;6;MDU;XA;Y;NA;6;4;;;BUILDING template;;Mercatorstraat;52;;
SINT-NIKLAAS - FH02;4449052;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Klein-Hulststraat;28;;
SINT-NIKLAAS - FH02;4037770;0;1;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Klein-Hulststraat;15;;
SINT-NIKLAAS - FH02;1514056;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;18;;
SINT-NIKLAAS - FH02;3500592;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;44;;
SINT-NIKLAAS - FH02;75736;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;Y;Zeildoekstraat;25;;
SINT-NIKLAAS - FH02;61722;13;0;0;13;MDU;XA;N;IRREG;6;15;;;BUILDING template;;Mercatorstraat;54;;
SINT-NIKLAAS - FH02;3500093;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;54;;
SINT-NIKLAAS - FH02;3500079;0;1;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Klein-Hulststraat;17;;
SINT-NIKLAAS - FH02;1514058;3;0;0;3;MDU;;N;HEIGHT;3;9;;;BUILDING template;Y;Lodewijk De Meesterstraat;20;;
SINT-NIKLAAS - FH02;3500596;1;0;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;Kokkelbeekstraat;46;;
SINT-NIKLAAS - FH02;4230163;2;0;0;2;MDU;;Y;NA;3;6;;;BUILDING template;Y;Zeildoekstraat;29;;
SINT-NIKLAAS - FH02;3504376;1;1;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;60;;
SINT-NIKLAAS - FH02;3500094;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;56;;
SINT-NIKLAAS - FH02;4444733;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Klein-Hulststraat;19;;
SINT-NIKLAAS - FH02;4449017;1;0;0;1;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Truweelstraat;13;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;1288254;0;1;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;Kokkelbeekstraat;48;;
SINT-NIKLAAS - FH02;3525267;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;31;;
SINT-NIKLAAS - FH02;61723;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;62;;
SINT-NIKLAAS - FH02;3500095;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;58;;
SINT-NIKLAAS - FH02;3500081;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;23;;
SINT-NIKLAAS - FH02;4449019;1;0;1;2;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Truweelstraat;15;;Truweelstraat 9-11-13-15
SINT-NIKLAAS - FH02;4443051;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;33;;
SINT-NIKLAAS - FH02;61724;1;1;1;3;MDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;64;;
SINT-NIKLAAS - FH02;3500096;3;0;0;3;MDU;D;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;60;;
SINT-NIKLAAS - FH02;3500084;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;25;;
SINT-NIKLAAS - FH02;75475;8;0;1;9;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Lodewijk De Meesterstraat;28;;
SINT-NIKLAAS - FH02;3500604;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Kokkelbeekstraat;52;;
SINT-NIKLAAS - FH02;3525271;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;Y;Zeildoekstraat;35;;
SINT-NIKLAAS - FH02;61725;10;1;0;11;MDU;;N;HEIGHT;5;15;;;BUILDING template;;Mercatorstraat;66;;
SINT-NIKLAAS - FH02;4449077;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;62;;
SINT-NIKLAAS - FH02;3925969;5;0;0;5;MDU;;N;IRREG;4;13;;;BUILDING template;Y;Klein-Hulststraat;27;;
SINT-NIKLAAS - FH02;75479;2;0;0;2;MDU;D;Y;NA;2;9;BE;;BUILDING template;Y;Lodewijk De Meesterstraat;30;;
SINT-NIKLAAS - FH02;4468253;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Kokkelbeekstraat;54;;
SINT-NIKLAAS - FH02;3525277;1;0;0;1;SDU;;N;IRREG;3;6;;;BUILDING template;Y;Zeildoekstraat;37;;
SINT-NIKLAAS - FH02;61726;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;68;;
SINT-NIKLAAS - FH02;3500099;0;1;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Klein-Hulststraat;64;;
SINT-NIKLAAS - FH02;3500086;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;29;;
SINT-NIKLAAS - FH02;1514068;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;32;;
SINT-NIKLAAS - FH02;3500609;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;56;;
SINT-NIKLAAS - FH02;4443052;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Zeildoekstraat;39;;
SINT-NIKLAAS - FH02;3504387;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;70;;
SINT-NIKLAAS - FH02;3500102;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;68;;
SINT-NIKLAAS - FH02;4444739;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Klein-Hulststraat;31;;
SINT-NIKLAAS - FH02;1514071;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;36;;
SINT-NIKLAAS - FH02;3948702;1;1;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;58;;
SINT-NIKLAAS - FH02;4443055;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Zeildoekstraat;43;;
SINT-NIKLAAS - FH02;62532;10;0;0;10;MDU;;N;HEIGHT;5;15;;;BUILDING template;;Mercatorstraat;72;;
SINT-NIKLAAS - FH02;3500111;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Klein-Hulststraat;74;;
SINT-NIKLAAS - FH02;4057353;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;33;;
SINT-NIKLAAS - FH02;1514072;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;38;;
SINT-NIKLAAS - FH02;3500613;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kokkelbeekstraat;60;;
SINT-NIKLAAS - FH02;3525280;1;2;0;3;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Zeildoekstraat;45;;
SINT-NIKLAAS - FH02;3504395;1;1;0;2;MDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;78;;
SINT-NIKLAAS - FH02;56057;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;76;;
SINT-NIKLAAS - FH02;4444740;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;35;;
SINT-NIKLAAS - FH02;1514073;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;40;;
SINT-NIKLAAS - FH02;3500616;0;2;1;3;MDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;62;;
SINT-NIKLAAS - FH02;9455;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Zeildoekstraat;49;;
SINT-NIKLAAS - FH02;6320653;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;;Kalkstraat;62;A;
SINT-NIKLAAS - FH02;4448206;1;1;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;80;;
SINT-NIKLAAS - FH02;63260;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;78;;
SINT-NIKLAAS - FH02;3500087;0;1;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Klein-Hulststraat;37;;
SINT-NIKLAAS - FH02;1514074;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;42;;
SINT-NIKLAAS - FH02;3500620;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;66;;
SINT-NIKLAAS - FH02;5705661;60;0;2;62;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Azalealaan;6;;
SINT-NIKLAAS - FH02;3504399;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;82;;
SINT-NIKLAAS - FH02;3500113;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;80;;
SINT-NIKLAAS - FH02;4444741;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;39;;
SINT-NIKLAAS - FH02;1514075;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;44;;
SINT-NIKLAAS - FH02;3500626;1;0;1;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kokkelbeekstraat;68;;
SINT-NIKLAAS - FH02;3485228;0;7;1;8;MDU;;N;IRREG;2;6;;;BUILDING template;Y;Azalealaan;10;;
SINT-NIKLAAS - FH02;3504401;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;84;;
SINT-NIKLAAS - FH02;4447871;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;82;;
SINT-NIKLAAS - FH02;4027354;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;41;;
SINT-NIKLAAS - FH02;1514076;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;46;;
SINT-NIKLAAS - FH02;96957;3;0;0;3;MDU;;Y;NA;3;4;;;BUILDING template;Y;Kokkelbeekstraat;70;;
SINT-NIKLAAS - FH02;56096;0;1;1;2;MDU;;Y;NA;2;7;;;BUILDING template;Y;Vermorgenstraat;30;;Vermorgenstraat 30-30B
SINT-NIKLAAS - FH02;4448210;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;86;;
SINT-NIKLAAS - FH02;3500117;6;0;0;6;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Klein-Hulststraat;86;;
SINT-NIKLAAS - FH02;3500088;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Klein-Hulststraat;43;;
SINT-NIKLAAS - FH02;1514077;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;48;;
SINT-NIKLAAS - FH02;96726;7;0;0;7;MDU;;Y;NA;3;4;;;BUILDING template;Y;Parklaan;1;;
SINT-NIKLAAS - FH02;1514095;0;2;0;2;MDU;;N;IRREG;4;0;;;BUILDING template;Y;Hospitaalstraat;8;;
SINT-NIKLAAS - FH02;4455408;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;157;;
SINT-NIKLAAS - FH02;3504407;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;88;;
SINT-NIKLAAS - FH02;3500119;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;90;;
SINT-NIKLAAS - FH02;4444743;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;45;;
SINT-NIKLAAS - FH02;1514078;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;50;;
SINT-NIKLAAS - FH02;96727;1;1;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Parklaan;3;;
SINT-NIKLAAS - FH02;75452;0;1;0;1;SDU;;N;GLASS;5;15;;;BUILDING template;Y;Lamstraat;44;;
SINT-NIKLAAS - FH02;3504409;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;90;;
SINT-NIKLAAS - FH02;4447878;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;98;;
SINT-NIKLAAS - FH02;3500089;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;47;;
SINT-NIKLAAS - FH02;1514079;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;52;;
SINT-NIKLAAS - FH02;3509887;2;1;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Parklaan;5;;
SINT-NIKLAAS - FH02;75450;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;Lamstraat;46;;
SINT-NIKLAAS - FH02;3504412;2;0;1;3;MDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;92;;
SINT-NIKLAAS - FH02;3500125;0;1;0;1;SDU;;Y;NA;3;9;Huisnummer 100 bestaat niet in cadgis;;BUILDING template;Y;Klein-Hulststraat;102;;
SINT-NIKLAAS - FH02;3500090;0;1;0;1;SDU;;Y;NA;2;4;;;BUILDING template;Y;Klein-Hulststraat;49;;
SINT-NIKLAAS - FH02;1514080;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;54;;
SINT-NIKLAAS - FH02;3509897;1;1;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Parklaan;7;;
SINT-NIKLAAS - FH02;3501742;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;48;;
SINT-NIKLAAS - FH02;3504414;1;1;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;94;;
SINT-NIKLAAS - FH02;3500127;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;104;;
SINT-NIKLAAS - FH02;3500091;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Klein-Hulststraat;51;;
SINT-NIKLAAS - FH02;1514081;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Lodewijk De Meesterstraat;56;;
SINT-NIKLAAS - FH02;3509906;3;1;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;9;;
SINT-NIKLAAS - FH02;60772;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;50;;
SINT-NIKLAAS - FH02;3504419;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;96;;
SINT-NIKLAAS - FH02;4069906;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;106;;
SINT-NIKLAAS - FH02;3500092;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Klein-Hulststraat;53;;
SINT-NIKLAAS - FH02;1514082;0;1;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Lodewijk De Meesterstraat;58;;
SINT-NIKLAAS - FH02;3509909;14;0;0;14;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;11;;
SINT-NIKLAAS - FH02;3501744;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;52;;
SINT-NIKLAAS - FH02;3504424;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;98;;
SINT-NIKLAAS - FH02;3948696;2;0;0;2;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;108;;
SINT-NIKLAAS - FH02;68427;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Klein-Hulststraat;55;;
SINT-NIKLAAS - FH02;1514084;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;62;;
SINT-NIKLAAS - FH02;96728;6;0;0;6;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;13;;
SINT-NIKLAAS - FH02;4466415;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;54;;
SINT-NIKLAAS - FH02;62535;1;1;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;100;;
SINT-NIKLAAS - FH02;68443;11;0;0;11;MDU;;N;IRREG;2;6;;;BUILDING template;Y;Papenakkerstraat;1;;
SINT-NIKLAAS - FH02;1514085;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;64;;
SINT-NIKLAAS - FH02;3509931;2;1;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Parklaan;15;;
SINT-NIKLAAS - FH02;4466418;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;56;;
SINT-NIKLAAS - FH02;9379;3;1;1;5;MDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;102;;
SINT-NIKLAAS - FH02;4447884;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;114;;
SINT-NIKLAAS - FH02;68444;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Papenakkerstraat;3;;
SINT-NIKLAAS - FH02;1514086;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;66;;
SINT-NIKLAAS - FH02;3509937;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;17;;
SINT-NIKLAAS - FH02;3501747;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;58;;
SINT-NIKLAAS - FH02;3516679;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;42;;
SINT-NIKLAAS - FH02;4447886;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;116;;
SINT-NIKLAAS - FH02;4103518;2;0;0;2;MDU;;Y;NA;2;7;;;BUILDING template;Y;Papenakkerstraat;5;;
SINT-NIKLAAS - FH02;1514087;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;68;;
SINT-NIKLAAS - FH02;3509946;7;0;0;7;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;19;;
SINT-NIKLAAS - FH02;3501751;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;60;;
SINT-NIKLAAS - FH02;62524;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;;Truweelstraat;44;;
SINT-NIKLAAS - FH02;4447887;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;118;;
