Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;68437;10;2;1;13;MDU;D;N;IRREG;4;15;;;Y;Achterliggend 1BU en 4 LU technisch enkel te bekabelen via achterzijde, toegankelijk via Papenakkerstraat 25 (Parking Aldi) Fiber gaat via doorgang (20m) naar achterkant van het gebouw.;BUILDING template;Ankerstraat;113;;
SINT-NIKLAAS - FH02;1514014;1;1;0;2;MDU;D;Y;NA;2;7;;;Y;;BUILDING template;Kalkstraat;58;;
SINT-NIKLAAS - FH02;4140440;1;0;1;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;8;;
SINT-NIKLAAS - FH02;3948866;3;0;1;4;MDU;XC;N;IRREG;4;9;;;Y;;BUILDING template;Walburgstraat;85;;
SINT-NIKLAAS - FH02;4448305;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;55;;
SINT-NIKLAAS - FH02;4447777;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Antwerpse Steenweg;30;;
SINT-NIKLAAS - FH02;68438;5;0;1;6;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;Ankerstraat;115;;
SINT-NIKLAAS - FH02;1514016;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Kalkstraat;60;;
SINT-NIKLAAS - FH02;3500522;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Kokkelbeekstraat;10;;
SINT-NIKLAAS - FH02;3521565;1;0;0;1;SDU;;N;IRREG;2;0;;;Y;;BUILDING template;Walburgstraat;87;;
SINT-NIKLAAS - FH02;3525284;2;0;0;2;MDU;D;N;IRREG;3;8;;;;_;BUILDING template;Zeildoekstraat;47;;Zeildoekstraat 45-47
SINT-NIKLAAS - FH02;3490718;0;1;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;De Gravestraat;57;;
SINT-NIKLAAS - FH02;3484932;0;1;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Antwerpse Steenweg;32;;
SINT-NIKLAAS - FH02;3484877;0;1;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Ankerstraat;117;;
SINT-NIKLAAS - FH02;1514018;0;3;0;3;MDU;D;Y;NA;3;9;;;Y;Te overbruggen afstand naar aansluiting BU achter - Fabrieck - circa 32m. Geen doorboringen nodig;BUILDING template;Kalkstraat;62;;
SINT-NIKLAAS - FH02;96721;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;12;;
SINT-NIKLAAS - FH02;3521507;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Walburgstraat;25;A;
SINT-NIKLAAS - FH02;3490721;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;59;;
SINT-NIKLAAS - FH02;3484934;1;0;0;1;SDU;;N;IRREG;2;7;;;Y;;BUILDING template;Antwerpse Steenweg;34;;
SINT-NIKLAAS - FH02;3484882;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Ankerstraat;121;;
SINT-NIKLAAS - FH02;1514020;1;0;0;1;MDU;D;Y;NA;3;9;;;Y;Gebouw naast ondergrondse aansluiting;BUILDING template;Kalkstraat;64;;Kalkstraat 64-66
SINT-NIKLAAS - FH02;3500532;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;14;;
SINT-NIKLAAS - FH02;75735;0;0;0;0;SDU;;N;IRREG;4;0;;;N;;BUILDING template;Zeildoekstraat;1;;
SINT-NIKLAAS - FH02;3505000;0;1;0;1;SDU;;N;ORN;3;9;;;;;BUILDING template;Moerlandstraat;3;B;
SINT-NIKLAAS - FH02;3490723;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;61;;
SINT-NIKLAAS - FH02;4187860;1;0;0;1;SDU;;N;IRREG;2;7;;;Y;;BUILDING template;Antwerpse Steenweg;36;;
SINT-NIKLAAS - FH02;3484884;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Ankerstraat;123;;
SINT-NIKLAAS - FH02;1514024;5;0;0;5;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kalkstraat;68;;
SINT-NIKLAAS - FH02;3500539;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;16;;
SINT-NIKLAAS - FH02;1514001;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Zeildoekstraat;3;;
SINT-NIKLAAS - FH02;5982284;1;0;0;1;SDU;;N;IRREG;2;6;;;;_;BUILDING template;Zwijgershoek;1;;
SINT-NIKLAAS - FH02;4448310;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;63;;
SINT-NIKLAAS - FH02;4447780;0;1;1;2;MDU;D;Y;NA;2;6;;;N;;BUILDING template;Antwerpse Steenweg;38;;
SINT-NIKLAAS - FH02;3484887;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Ankerstraat;125;;
SINT-NIKLAAS - FH02;75744;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kalkstraat;70;;
SINT-NIKLAAS - FH02;3500545;0;1;1;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kokkelbeekstraat;18;;
SINT-NIKLAAS - FH02;1514002;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;5;;
SINT-NIKLAAS - FH02;4448313;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;De Gravestraat;65;;
SINT-NIKLAAS - FH02;63268;0;1;0;1;MDU;;Y;NA;2;6;;;Y;;BUILDING template;Antwerpse Steenweg;40;;Antwerpse Steenweg 40-42_Mercatorstraat 227
SINT-NIKLAAS - FH02;3484890;0;1;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Ankerstraat;127;;
SINT-NIKLAAS - FH02;75743;4;0;0;4;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Kalkstraat;72;;
SINT-NIKLAAS - FH02;3500548;2;0;2;4;MDU;D;N;IRREG;3;10;;;Y;;BUILDING template;Kokkelbeekstraat;20;;
SINT-NIKLAAS - FH02;1514003;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;7;;
SINT-NIKLAAS - FH02;4448315;1;0;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;De Gravestraat;67;;
SINT-NIKLAAS - FH02;3500072;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;8;;
SINT-NIKLAAS - FH02;68440;0;1;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Ankerstraat;129;;
SINT-NIKLAAS - FH02;1514028;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Kalkstraat;74;;
SINT-NIKLAAS - FH02;4059929;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Kokkelbeekstraat;22;;
SINT-NIKLAAS - FH02;1514004;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;9;;
SINT-NIKLAAS - FH02;1505687;3;0;0;3;MDU;D;N;IRREG;3;10;;;;;BUILDING template;De Gravestraat;69;;
SINT-NIKLAAS - FH02;4449038;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;10;;
SINT-NIKLAAS - FH02;3484864;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Ankerstraat;101;A;
SINT-NIKLAAS - FH02;1514032;8;0;0;8;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Kalkstraat;80;;
SINT-NIKLAAS - FH02;3500559;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kokkelbeekstraat;24;;
SINT-NIKLAAS - FH02;1514005;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;11;;
SINT-NIKLAAS - FH02;6449270;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Kokkelbeekstraat;32;A;
SINT-NIKLAAS - FH02;6383957;1;0;0;1;SDU;;N;IRREG;2;4;;;;_;BUILDING template;Zwijgershoek;14;;
SINT-NIKLAAS - FH02;4448317;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;De Gravestraat;71;;
SINT-NIKLAAS - FH02;4449040;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;12;;
SINT-NIKLAAS - FH02;3484863;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Ankerstraat;101;B;
SINT-NIKLAAS - FH02;1514036;7;0;0;7;MDU;D;N;IRREG;4;9;;;Y;;BUILDING template;Kalkstraat;84;;
SINT-NIKLAAS - FH02;4462476;0;1;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Kokkelbeekstraat;26;;
SINT-NIKLAAS - FH02;1514006;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;13;;
SINT-NIKLAAS - FH02;5411555;3;0;0;3;MDU;;N;IRREG;3;10;;;N;;BUILDING template;De Gravestraat;69;C;
SINT-NIKLAAS - FH02;4406684;0;1;1;2;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;14;;
SINT-NIKLAAS - FH02;68426;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;1;;
SINT-NIKLAAS - FH02;1514040;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Kalkstraat;88;;
SINT-NIKLAAS - FH02;3500563;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Kokkelbeekstraat;28;;
SINT-NIKLAAS - FH02;1514007;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;15;;
SINT-NIKLAAS - FH02;5729092;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Kokkelbeekstraat;32;B;
SINT-NIKLAAS - FH02;68404;1;0;0;1;SDU;;N;IRREG;2;6;;;;_;BUILDING template;Zwijgershoek;23;;
SINT-NIKLAAS - FH02;4448718;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Mercatorstraat;40;;
SINT-NIKLAAS - FH02;3500078;4;0;0;4;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;16;;
SINT-NIKLAAS - FH02;3500067;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;3;;
SINT-NIKLAAS - FH02;75742;0;1;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Kalkstraat;90;;
SINT-NIKLAAS - FH02;4462478;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;32;;
SINT-NIKLAAS - FH02;1514008;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;17;;
SINT-NIKLAAS - FH02;4448720;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Mercatorstraat;42;;
SINT-NIKLAAS - FH02;56055;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;18;;
SINT-NIKLAAS - FH02;3500070;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;5;;
SINT-NIKLAAS - FH02;75478;10;2;0;12;MDU;X;N;IRREG;5;9;;;Y;In aanbouw - En construction;BUILDING template;Lodewijk De Meesterstraat;2;;
SINT-NIKLAAS - FH02;3500573;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;34;;
SINT-NIKLAAS - FH02;1514009;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;19;;
SINT-NIKLAAS - FH02;5572099;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Parklaan;13;A;
SINT-NIKLAAS - FH02;3504357;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;44;;
SINT-NIKLAAS - FH02;56056;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;20;;
SINT-NIKLAAS - FH02;3500071;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;7;;
SINT-NIKLAAS - FH02;1514048;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;10;;
SINT-NIKLAAS - FH02;3500578;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;36;;
SINT-NIKLAAS - FH02;5722714;5;0;1;6;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;Zeildoekstraat;1;A;
SINT-NIKLAAS - FH02;61719;3;1;0;4;MDU;D;Y;NA;4;4;;;;;BUILDING template;Mercatorstraat;46;;
SINT-NIKLAAS - FH02;4004165;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;22;;
SINT-NIKLAAS - FH02;4444729;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;9;;
SINT-NIKLAAS - FH02;1514050;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;12;;
SINT-NIKLAAS - FH02;3948701;4;0;0;4;MDU;XC;N;IRREG;3;10;;;Y;;BUILDING template;Kokkelbeekstraat;38;;
SINT-NIKLAAS - FH02;5904903;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Zeildoekstraat;1;B;
SINT-NIKLAAS - FH02;5886425;0;1;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Parklaan;13;B;
SINT-NIKLAAS - FH02;61720;0;1;1;2;MDU;D;N;IRREG;4;12;;;N;Adres bestaat niet;BUILDING template;Mercatorstraat;48;;
SINT-NIKLAAS - FH02;1332094;0;1;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Klein-Hulststraat;24;;
SINT-NIKLAAS - FH02;3500073;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Klein-Hulststraat;11;;
SINT-NIKLAAS - FH02;1514052;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;14;;
SINT-NIKLAAS - FH02;3500582;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;BE;BUILDING template;Kokkelbeekstraat;40;;
SINT-NIKLAAS - FH02;1514010;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;21;;
SINT-NIKLAAS - FH02;61721;0;1;0;1;SDU;;Y;NA;5;4;;;;;BUILDING template;Mercatorstraat;50;;
SINT-NIKLAAS - FH02;3500085;1;0;0;1;SDU;;N;IRREG;2;8;;;Y;;BUILDING template;Klein-Hulststraat;26;;
SINT-NIKLAAS - FH02;3500075;0;1;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Klein-Hulststraat;13;;
SINT-NIKLAAS - FH02;1514054;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;16;;
SINT-NIKLAAS - FH02;96722;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;42;;
SINT-NIKLAAS - FH02;1514011;1;0;0;1;SDU;;Y;NA;2;5;;;Y;;BUILDING template;Zeildoekstraat;23;;
SINT-NIKLAAS - FH02;3504368;5;0;1;6;MDU;XA;Y;NA;6;4;;;;;BUILDING template;Mercatorstraat;52;;
SINT-NIKLAAS - FH02;4449052;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Klein-Hulststraat;28;;
SINT-NIKLAAS - FH02;4037770;0;1;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Klein-Hulststraat;15;;
SINT-NIKLAAS - FH02;1514056;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;18;;
SINT-NIKLAAS - FH02;3500592;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;44;;
SINT-NIKLAAS - FH02;75736;1;0;0;1;SDU;;Y;NA;2;5;;;Y;;BUILDING template;Zeildoekstraat;25;;
SINT-NIKLAAS - FH02;61722;13;0;0;13;MDU;A;N;IRREG;6;15;;;;;BUILDING template;Mercatorstraat;54;;
SINT-NIKLAAS - FH02;3500093;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;54;;
SINT-NIKLAAS - FH02;3500079;0;1;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Klein-Hulststraat;17;;
SINT-NIKLAAS - FH02;1514058;3;0;0;3;MDU;D;N;HEIGHT;3;9;;;Y;;BUILDING template;Lodewijk De Meesterstraat;20;;
SINT-NIKLAAS - FH02;3500596;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Kokkelbeekstraat;46;;
SINT-NIKLAAS - FH02;4230163;2;0;0;2;MDU;D;Y;NA;3;6;;;Y;;BUILDING template;Zeildoekstraat;29;;
SINT-NIKLAAS - FH02;3504376;1;1;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Mercatorstraat;60;;
SINT-NIKLAAS - FH02;3500094;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;56;;
SINT-NIKLAAS - FH02;4444733;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Klein-Hulststraat;19;;
SINT-NIKLAAS - FH02;1514062;0;1;0;1;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;24;;Lodewijk De Meesterstraat 24-26
SINT-NIKLAAS - FH02;1288254;0;1;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Kokkelbeekstraat;48;;
SINT-NIKLAAS - FH02;3525267;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;31;;
SINT-NIKLAAS - FH02;61723;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;62;;
SINT-NIKLAAS - FH02;3500095;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;58;;
SINT-NIKLAAS - FH02;3500081;0;1;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;23;;
SINT-NIKLAAS - FH02;1514064;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;26;;Lodewijk De Meesterstraat 24-26
SINT-NIKLAAS - FH02;4443051;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;33;;
SINT-NIKLAAS - FH02;61724;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;64;;
SINT-NIKLAAS - FH02;3500096;3;0;0;3;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;60;;
SINT-NIKLAAS - FH02;3500084;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;25;;
SINT-NIKLAAS - FH02;75475;8;0;0;8;MDU;D;N;IRREG;5;15;;;Y;;BUILDING template;Lodewijk De Meesterstraat;28;;
SINT-NIKLAAS - FH02;3500604;1;0;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Kokkelbeekstraat;52;;
SINT-NIKLAAS - FH02;3525271;1;0;0;1;SDU;;Y;NA;2;5;;;Y;;BUILDING template;Zeildoekstraat;35;;
SINT-NIKLAAS - FH02;61725;10;1;0;11;MDU;A;N;HEIGHT;6;15;;;;;BUILDING template;Mercatorstraat;66;;
SINT-NIKLAAS - FH02;4449077;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;62;;
SINT-NIKLAAS - FH02;3925969;5;0;1;6;MDU;XC;N;IRREG;5;13;;;Y;;BUILDING template;Klein-Hulststraat;27;;
SINT-NIKLAAS - FH02;75479;2;0;0;2;MDU;D;Y;NA;2;9;;;Y;BE;BUILDING template;Lodewijk De Meesterstraat;30;;
SINT-NIKLAAS - FH02;4468253;1;0;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Kokkelbeekstraat;54;;
SINT-NIKLAAS - FH02;3525277;1;0;0;1;SDU;;N;IRREG;3;6;;;Y;;BUILDING template;Zeildoekstraat;37;;
SINT-NIKLAAS - FH02;61726;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;68;;
SINT-NIKLAAS - FH02;3500099;0;1;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Klein-Hulststraat;64;;
SINT-NIKLAAS - FH02;3500086;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;29;;
SINT-NIKLAAS - FH02;1514068;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;32;;
SINT-NIKLAAS - FH02;3500609;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;56;;
SINT-NIKLAAS - FH02;4443052;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Zeildoekstraat;39;;
SINT-NIKLAAS - FH02;3504387;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;70;;
SINT-NIKLAAS - FH02;3500102;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;68;;
SINT-NIKLAAS - FH02;4444739;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Klein-Hulststraat;31;;
SINT-NIKLAAS - FH02;1514071;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;36;;
SINT-NIKLAAS - FH02;3948702;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;58;;
SINT-NIKLAAS - FH02;4443055;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Zeildoekstraat;43;;
SINT-NIKLAAS - FH02;62532;10;0;1;11;MDU;XA;N;HEIGHT;6;15;;;;;BUILDING template;Mercatorstraat;72;;
SINT-NIKLAAS - FH02;3500111;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Klein-Hulststraat;74;;
SINT-NIKLAAS - FH02;4057353;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;33;;
SINT-NIKLAAS - FH02;1514072;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;38;;
SINT-NIKLAAS - FH02;3500613;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Kokkelbeekstraat;60;;
SINT-NIKLAAS - FH02;3525280;0;1;0;1;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Zeildoekstraat;45;;Zeildoekstraat 45-47
SINT-NIKLAAS - FH02;3504395;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;78;;
SINT-NIKLAAS - FH02;56057;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;76;;
SINT-NIKLAAS - FH02;4444740;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;35;;
SINT-NIKLAAS - FH02;1514073;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;40;;
SINT-NIKLAAS - FH02;3500616;0;2;1;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;62;;
SINT-NIKLAAS - FH02;9455;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Zeildoekstraat;49;;
SINT-NIKLAAS - FH02;6320653;1;0;0;1;SDU;;Y;NA;3;9;;;;BE;BUILDING template;Kalkstraat;62;A;
SINT-NIKLAAS - FH02;4448206;0;0;0;0;SDU;;Y;NA;3;4;;;N;;BUILDING template;Mercatorstraat;80;;
SINT-NIKLAAS - FH02;63260;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;78;;
SINT-NIKLAAS - FH02;3500087;0;1;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Klein-Hulststraat;37;;
SINT-NIKLAAS - FH02;1514074;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;42;;
SINT-NIKLAAS - FH02;3500620;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Kokkelbeekstraat;66;;
SINT-NIKLAAS - FH02;5705661;60;0;2;62;MDU;;N;IRREG;5;15;;;Y;;BUILDING template;Azalealaan;6;;
SINT-NIKLAAS - FH02;3504399;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;82;;
SINT-NIKLAAS - FH02;3500113;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;80;;
SINT-NIKLAAS - FH02;4444741;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;39;;
SINT-NIKLAAS - FH02;1514075;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;44;;
SINT-NIKLAAS - FH02;3500626;1;0;1;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kokkelbeekstraat;68;;
SINT-NIKLAAS - FH02;3485228;0;7;1;8;MDU;;N;IRREG;2;6;;;Y;;BUILDING template;Azalealaan;10;;
SINT-NIKLAAS - FH02;3504401;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;84;;
SINT-NIKLAAS - FH02;4447871;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;82;;
SINT-NIKLAAS - FH02;4027354;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;41;;
SINT-NIKLAAS - FH02;1514076;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;46;;
SINT-NIKLAAS - FH02;96957;1;0;0;1;SDU;;Y;NA;3;4;;;Y;Dit gebouw staat te koop dit is 1 woning.;BUILDING template;Kokkelbeekstraat;70;;
SINT-NIKLAAS - FH02;75488;0;1;2;3;MDU;D;Y;NA;3;4;;;Y;BE;BUILDING template;Hospitaalstraat;2;;
SINT-NIKLAAS - FH02;4448210;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;86;;
SINT-NIKLAAS - FH02;3500117;6;0;0;6;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Klein-Hulststraat;86;;
SINT-NIKLAAS - FH02;3500088;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Klein-Hulststraat;43;;
SINT-NIKLAAS - FH02;1514077;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;48;;
