Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Units su diff;354064;BL0230;3;440816;354064;;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat;3;;;;;;MDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;354321;BL0230;3;440819;354321;;;;Coxiestraat;22;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354322;BL0230;3;440820;354322;;;;Coxiestraat;34;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354325;BL0231;6;440822;354325;;;;Stationsstraat;37;;XC;;2019-03-21 15:00:01;Andreas Versteeven;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;354327;BL0231;6;440824;354327;;;;Stationsstraat;29;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354328;BL0231;6;440825;354328;;Stationsstraat 30-31;Stationsstraat 30-31;Stationsstraat;30;;B;;2019-12-17 18:55:12;Yannick_ Lambrechts;MDU;0;7;1;8;0;7;1;8;BUILDING template
MECHELEN - FH02;Units total diff;354640;BL0216;3;11439544;354640;;;;Graaf van Egmontstraat;17;;;;2018-07-10;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;354640;BL0216;3;11439544;354640;;;;Graaf van Egmontstraat;17;;;;2018-07-10;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;354640;BL0216;3;11439544;354640;;;;Graaf van Egmontstraat;17;;;;2018-07-10;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;354641;BL0216;3;440826;354641;;;;Graaf van Egmontstraat;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;354641;BL0216;3;440826;354641;;;;Graaf van Egmontstraat;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;354641;BL0216;3;440826;354641;;;;Graaf van Egmontstraat;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;354642;BL0216;3;440827;354642;;Faid Herbestraat 3-3A-5;Faid Herbestraat 3-3A-5;Faid'Herbestraat;5;;B;;2019-03-15 19:44:23;Andreas Versteeven;MDU;0;7;0;7;0;7;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;354746;BL0216;3;440828;354746;;;;Graaf van Egmontstraat;13;;;D;2020-01-01 14:55:11;Yannick_ Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354876;BL0223;1;440829;354876;;;;Willem Herreynsstraat;2;;;D;2019-03-25 16:25:08;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354877;BL0223;1;440830;354877;;;;Willem Herreynsstraat;14;;;D;2019-12-11 09:35:19;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354878;BL0223;1;440831;354878;;;;Willem Herreynsstraat;12;;;D;2019-12-11 09:35:16;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354879;BL0223;1;440832;354879;;;;Willem Herreynsstraat;24;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354881;BL0223;1;440834;354881;;;;Willem Herreynsstraat;42;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354882;BL0223;1;440835;354882;;;;Willem Herreynsstraat;52;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354883;BL0224;1;440836;354883;;;;Willem Herreynsstraat;43;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354884;BL0224;1;440837;354884;;;;Willem Herreynsstraat;33;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354885;BL0224;1;440838;354885;;;;Willem Herreynsstraat;31;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354886;BL0224;1;440839;354886;;;;Willem Herreynsstraat;17;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354887;BL0224;1;440840;354887;;;;Willem Herreynsstraat;15;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354888;BL0224;1;440841;354888;;;;Willem Herreynsstraat;3;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354891;BL0224;1;440843;354891;;;;Willem Herreynsstraat;9;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354892;BL0224;1;440844;354892;;;;Willem Herreynsstraat;7;;;D;2019-12-11 09:30:28;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354893;BL0224;1;440845;354893;;;;Willem Herreynsstraat;25;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354894;BL0224;1;440846;354894;;;;Willem Herreynsstraat;23;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354895;BL0223;1;440847;354895;;;;Willem Herreynsstraat;40;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354900;BL0224;1;440850;354900;;;;Leopoldstraat;32;;XA;;2019-03-05 12:50:18;Yannick_ Lambrechts;MDU;1;7;1;9;1;7;1;9;BUILDING template
MECHELEN - FH02;Quadrant diff;354903;BL0224;1;440853;354903;;;;Leopoldstraat;48;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;354904;BL0223;1;440854;354904;;;;Leopoldstraat;22;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;356512;BL0222;2;440861;356512;;;;Brusselsepoortstraat;15;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;356512;BL0222;2;440861;356512;;;;Brusselsepoortstraat;15;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;356512;BL0222;2;440861;356512;;;;Brusselsepoortstraat;15;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;369873;BL0222;2;440903;369873;11447180;;;Van Benedenlaan;4;;XA;;2019-03-05 13:55:47;Andreas Versteeven;MDU;1;16;1;18;1;16;1;18;BUILDING template
MECHELEN - FH02;Quadrant diff;370789;BL0222;2;440904;370789;;;;Vaartdijk;21;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;370793;BL0222;2;7092731;370793;;;;Vaartdijk;25;;;;;Kevin Dekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;370793;BL0222;2;7092731;370793;;;;Vaartdijk;25;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;370793;BL0222;2;7092731;370793;;;;Vaartdijk;25;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;370793;BL0222;2;7092731;370793;;;;Vaartdijk;25;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;370798;BL0222;2;440906;370798;;;;Vaartdijk;29;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370801;BL0222;2;440907;370801;;;;Vaartdijk;30;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370804;BL0222;2;440908;370804;;;;Vaartdijk;34;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370807;BL0222;2;440909;370807;;;;Vaartdijk;35;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370810;BL0222;2;440910;370810;;;;Vaartdijk;36;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370813;BL0222;2;440911;370813;;;;Vaartdijk;37;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370816;BL0222;2;440912;370816;;;;Vaartdijk;40;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370818;BL0222;2;440913;370818;;;;Vaartdijk;41;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370821;BL0222;2;440914;370821;;;;Vaartdijk;43;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;370821;BL0222;2;440914;370821;;;;Vaartdijk;43;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;370821;BL0222;2;440914;370821;;;;Vaartdijk;43;;;;;Kevin Dekens;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;370821;BL0222;2;440914;370821;;;;Vaartdijk;43;;;;;Kevin Dekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;370827;BL0222;2;440916;370827;;;;Willem Rosierstraat;6;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370833;BL0222;2;440918;370833;;;;Willem Rosierstraat;30;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370835;BL0222;2;440919;370835;;;;Willem Rosierstraat;22;;;D;2019-12-27 12:10:10;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370838;BL0222;2;440920;370838;;;;Willem Rosierstraat;20;;;D;2019-12-27 12:45:17;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;370845;BL0222;2;440922;370845;;;;Willem Rosierstraat;2;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;371051;BL0223;1;440926;371051;;;;Vaartdijk;50;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;371052;BL0223;1;440927;371052;;;;Vaartdijk;51;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;371053;BL0223;1;440928;371053;;;;Vaartdijk;63;;D;;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;0;3;0;3;BUILDING template
MECHELEN - FH02;Units total diff;371053;BL0223;1;440928;371053;;;;Vaartdijk;63;;D;;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;0;3;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;371059;BL0223;1;440931;371059;;;;Vaartdijk;54;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;371063;BL0223;1;440933;371063;;;;Willem Rosierstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;371063;BL0223;1;440933;371063;;;;Willem Rosierstraat;29;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;371063;BL0223;1;440933;371063;;;;Willem Rosierstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units su diff;371063;BL0223;1;440933;371063;;;;Willem Rosierstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;371064;BL0223;1;440934;371064;;;;Willem Rosierstraat;31;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;371067;BL0223;1;440937;371067;;;;Willem Rosierstraat;21;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;371779;BL0220;2;7092732;371779;;;;Hoogstraat;53;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;371782;BL0220;2;440941;371782;;;;Sint-Jacobstraat;11;;XA;;2019-12-24 15:00:27;Yannick_ Lambrechts;MDU;0;31;1;32;0;31;1;32;BUILDING template
MECHELEN - FH02;Quadrant diff;373845;BL0207;2;440942;373845;;;;Moensstraat;7;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;373846;BL0207;2;440943;373846;;;;Moensstraat;15;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;373847;BL0208;2;7092733;373847;;;;Moensstraat;14;;XC;;2019-03-04 11:45:30;Yannick_ Lambrechts;MDU;0;17;2;19;0;17;2;19;BUILDING template
MECHELEN - FH02;Units lu diff;373848;BL0207;2;29278262;373848;;;;Moensstraat;19;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;373848;BL0207;2;29278262;373848;;;;Moensstraat;19;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units bu diff;373848;BL0207;2;29278262;373848;;;;Moensstraat;19;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;373848;BL0207;2;29278262;373848;;;;Moensstraat;19;;;;2020-02-10;Filip Van Dyck;SDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;373849;BL0207;2;440945;373849;;;;Ziekeliedenstraat;36;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;373850;BL0208;2;440946;373850;;;;Gebroeders Verhaegenstraat;18;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;383268;BL0227;1;11439557;383268;;;;Albert Geudensstraat;2;;XC;;2019-12-26 13:55:11;Yannick_ Lambrechts;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;383269;BL0227;1;440955;383269;;;;Albert Geudensstraat;10;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;383271;BL0227;1;440957;383271;;;;Albert Geudensstraat;8;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;383272;BL0227;1;440958;383272;;;;Albert Geudensstraat;4;;;D;2019-12-18 19:45:19;Andreas Versteeven;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;383273;BL0227;1;440959;383273;;;;Leopoldstraat;1;;XA;;2019-03-06 17:00:22;Yannick_ Lambrechts;MDU;1;5;1;7;1;5;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;383274;BL0227;1;440960;383274;;;;Leopoldstraat;11;;XA;;2019-03-05 11:40:22;Yannick Lambrechts;MDU;1;8;1;10;1;8;1;10;BUILDING template
MECHELEN - FH02;Quadrant diff;383275;BL0227;1;440961;383275;;;;Leopoldstraat;17;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;383276;BL0227;1;440962;383276;;;;Leopoldstraat;35;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;383277;BL0227;1;440963;383277;;;;Leopoldstraat;19;;;D;2018-09-06;Hidde Kiekens;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;383277;BL0227;1;440963;383277;;;;Leopoldstraat;19;;;;2018-09-06;Hidde Kiekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units bu diff;383277;BL0227;1;440963;383277;;;;Leopoldstraat;19;;;;2018-09-06;Hidde Kiekens;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units total diff;383277;BL0227;1;440963;383277;;;;Leopoldstraat;19;;;;2018-09-06;Hidde Kiekens;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;383278;BL0227;1;7092734;383278;;;;Leopoldstraat;25;;XC;;2019-03-06 14:16:09;Yannick_ Lambrechts;MDU;0;4;1;5;0;4;1;5;BUILDING template
MECHELEN - FH02;Units bu diff;383279;BL0227;1;7092735;383279;11447160;Leopoldstraat 5-7-9;Leopoldstraat 5-7-9;Leopoldstraat;5;;A;;2019-03-06 14:05:40;Andreas Versteeven;MDU;1;0;0;1;3;15;0;18;BUILDING template
MECHELEN - FH02;Units total diff;383279;BL0227;1;7092735;383279;11447160;Leopoldstraat 5-7-9;Leopoldstraat 5-7-9;Leopoldstraat;5;;A;;2019-03-06 14:05:40;Andreas Versteeven;MDU;1;0;0;1;3;15;0;18;BUILDING template
MECHELEN - FH02;Units lu diff;383279;BL0227;1;7092735;383279;11447160;Leopoldstraat 5-7-9;Leopoldstraat 5-7-9;Leopoldstraat;5;;A;;2019-03-06 14:05:40;Andreas Versteeven;MDU;1;0;0;1;3;15;0;18;BUILDING template
MECHELEN - FH02;Quadrant diff;386391;BL0219;2;440966;386391;;;;Van Benedenlaan;51;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;386394;BL0219;2;10473694;386394;;;;Van Benedenlaan;61;;D;;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;0;3;0;3;BUILDING template
MECHELEN - FH02;Units total diff;386394;BL0219;2;10473694;386394;;;;Van Benedenlaan;61;;D;;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;0;3;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;386450;BL0218;4;440970;386450;;;;Louizastraat;31;;XA;;2019-02-28 12:35:28;Yannick_ Lambrechts;MDU;0;10;0;10;0;10;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;386455;BL0218;4;7092736;386455;;;;Louizastraat;39;;XA;;2019-02-28 18:50:08;Andreas Versteeven;MDU;0;10;0;10;0;10;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;386471;BL0218;4;440973;386471;;;;Schuttersvest;9;;XA;;2019-02-28 12:45:41;Yannick Lambrechts;MDU;0;13;2;15;0;13;2;15;BUILDING template
MECHELEN - FH02;Quadrant diff;386473;BL0218;4;20984208;386473;;;;Schuttersvest;19;;XA;;2019-12-26 14:30:17;Andreas Versteeven;MDU;1;15;1;17;1;15;1;17;BUILDING template
MECHELEN - FH02;Quadrant diff;386478;BL0218;4;440974;386478;;;;Schuttersvest;35;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;386631;BL0219;2;11439791;386631;11447140;;;Van Benedenlaan;73;;;;;;MDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;387446;BL0218;4;440976;387446;;;;Schuttersvest;37;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;387447;BL0218;4;7092737;387447;;Schuttersvest 47-49-51;Schuttersvest 47-49-51;Schuttersvest;47;;XA;;2019-02-28 12:45:55;Yannick Lambrechts;MDU;1;13;2;16;1;13;2;16;BUILDING template
MECHELEN - FH02;Quadrant diff;387448;BL0218;4;440978;387448;;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Schuttersvest;63;;;D;;;MDU;1;2;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;387450;BL0217;4;440980;387450;11447177;Schuttersvest 71-73;Schuttersvest 71-73;Schuttersvest;73;;XA;;2019-03-08 13:45:15;Wim Lambrechts;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;387451;BL0217;4;440981;387451;;;;Schuttersvest;75;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;387453;BL0217;4;440983;387453;;;;Kardinaal Mercierplein;8;;;;2019-02-28 09:30:13;Yannick Lambrechts;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units total diff;387453;BL0217;4;440983;387453;;;;Kardinaal Mercierplein;8;;;;2019-02-28 09:30:13;Yannick Lambrechts;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;387453;BL0217;4;440983;387453;;;;Kardinaal Mercierplein;8;;;D;2019-02-28 09:30:13;Yannick Lambrechts;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;387453;BL0217;4;440983;387453;;;;Kardinaal Mercierplein;8;;;;2019-02-28 09:30:13;Yannick Lambrechts;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;387454;BL0217;4;440984;387454;;;;Kardinaal Mercierplein;4;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;387455;BL0218;4;440985;387455;;;;Lange Nieuwstraat;19;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;387456;BL0218;4;440986;387456;;;;Lange Nieuwstraat;17;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;387457;BL0218;4;440987;387457;;;;Lange Nieuwstraat;13;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;387459;BL0218;4;440989;387459;;;;Guldenmouwstraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;387459;BL0218;4;440989;387459;;;;Guldenmouwstraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;8;0;8;BUILDING template
MECHELEN - FH02;Units lu diff;387459;BL0218;4;440989;387459;;;;Guldenmouwstraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;8;0;8;BUILDING template
MECHELEN - FH02;Units bu diff;387459;BL0218;4;440989;387459;;;;Guldenmouwstraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;387459;BL0218;4;440989;387459;;;;Guldenmouwstraat;6;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;387460;BL0218;4;440990;387460;;;;Guldenmouwstraat;2;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Buildingtype diff;387460;BL0218;4;440990;387460;;;;Guldenmouwstraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;387460;BL0218;4;440990;387460;;;;Guldenmouwstraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Units bu diff;387460;BL0218;4;440990;387460;;;;Guldenmouwstraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Units lu diff;387460;BL0218;4;440990;387460;;;;Guldenmouwstraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;7;1;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;387461;BL0218;4;440991;387461;;;;Oude Brusselsestraat;40;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;388432;BL0214;4;440992;388432;;;;Oude Brusselsestraat;2;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;388432;BL0214;4;440992;388432;;;;Oude Brusselsestraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;388432;BL0214;4;440992;388432;;;;Oude Brusselsestraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;388432;BL0214;4;440992;388432;;;;Oude Brusselsestraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;388433;BL0214;4;440993;388433;;;;Oude Brusselsestraat;34;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;388434;BL0217;4;440994;388434;;;;Oude Brusselsestraat;7;;XC;;2019-03-13;Wim Lambrechts;MDU;4;0;0;4;4;0;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;388437;BL0214;4;440995;388437;;;;Tessestraat;25;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;388438;BL0213;4;440996;388438;;;;Tessestraat;6;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;388443;BL0215;3;441000;388443;;;;Graaf van Egmontstraat;8;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units total diff;388444;BL0214;4;441001;388444;;;;Graaf van Egmontstraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
