Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
EVERE - FH01;1620465;967205;;1620465;BL0122;10333588;;2018-04-30;;;;;;;;;;;;;2018-12-01;2019-11-30;(L/B/S)U template
EVERE - FH01;1620465;967205;;1620465;BL0122;10333589;;2018-04-30;;;;;;;;;;;;;2018-12-01;2019-11-30;(L/B/S)U template
EVERE - FH01;1620465;967205;;1620465;BL0122;10333765;;2018-04-30;;;;;;;;;;;;;2018-12-01;2019-11-30;(L/B/S)U template
EVERE - FH01;1620465;967205;;1620465;BL0122;10333766;;2018-04-30;;;;;;;;;;;;;2018-12-01;2019-11-30;(L/B/S)U template
EVERE - FH01;1620467;967207;;1620467;BL0115;2571432;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620467;967207;;1620467;BL0115;10892480;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620469;967209;;1620469;BL0115;2571435;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620469;967209;;1620469;BL0115;2571436;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620469;967209;;1620469;BL0115;10892481;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620471;967211;;1620471;BL0115;2571369;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620471;967211;;1620471;BL0115;2571370;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620471;967211;;1620471;BL0115;2571371;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620473;967213;;1620473;BL0115;2571373;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620473;967213;;1620473;BL0115;2571374;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620475;967215;;1620475;BL0115;2571388;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620475;967215;;1620475;BL0115;2571389;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620475;967215;;1620475;BL0115;2571390;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620477;967217;;1620477;BL0115;2571394;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620477;967217;;1620477;BL0115;2571395;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620479;967219;;1620479;BL0115;2571399;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620479;967219;;1620479;BL0115;10892484;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620479;967219;;1620479;BL0115;10892485;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620521;967236;;1620521;BL0115;2571795;PENDING;2018-04-26;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1620521;967236;;1620521;BL0115;2571796;PENDING;2018-04-26;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;2019-10-22;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1620523;967238;;1620523;BL0115;2571798;;2018-09-27;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1620523;967238;;1620523;BL0115;10892325;;2018-09-27;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1620536;967249;;1620536;BL0115;2571771;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620536;967249;;1620536;BL0115;2571772;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620536;967249;;1620536;BL0115;2571773;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620537;967250;;1620537;BL0115;2571774;;2018-05-23;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620537;967250;;1620537;BL0115;2571775;;2018-05-23;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620537;967250;;1620537;BL0115;2571776;;2018-05-23;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620538;967251;;1620538;BL0115;2571777;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620538;967251;;1620538;BL0115;2571778;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620538;967251;;1620538;BL0115;2571779;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620539;967252;;1620539;BL0115;2571780;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620539;967252;;1620539;BL0115;2571781;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620539;967252;;1620539;BL0115;2571782;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620540;967253;;1620540;BL0115;2571783;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620540;967253;;1620540;BL0115;2571784;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620540;967253;;1620540;BL0115;2571785;;2018-04-25;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620853;967529;;1620853;BL0115;2573609;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620853;967529;;1620853;BL0115;2573610;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620853;967529;;1620853;BL0115;10892766;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620853;967529;;1620853;BL0115;11096134;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620854;967530;;1620854;BL0115;2573606;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620854;967530;;1620854;BL0115;2573607;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620854;967530;;1620854;BL0115;10892762;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620854;967530;;1620854;BL0115;10892763;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620855;967531;;1620855;BL0115;2573608;;2018-05-18;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620855;967531;;1620855;BL0115;10892764;;2018-05-18;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620855;967531;;1620855;BL0115;10892765;;2018-05-18;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620855;967531;;1620855;BL0115;11096135;;2018-05-18;;;;;;;;;;;;;2018-12-01;2019-10-31;(L/B/S)U template
EVERE - FH01;1620856;967532;;1620856;BL0117;11092827;;2018-04-26;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620856;967532;;1620856;BL0117;11092828;;2018-04-26;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620856;967532;;1620856;BL0117;2573621;;2018-04-26;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620856;967532;;1620856;BL0117;10892774;;2018-04-26;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620857;967533;;1620857;BL0117;2573622;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620857;967533;;1620857;BL0117;10892775;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620857;967533;;1620857;BL0117;10892776;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620858;967534;;1620858;BL0117;11107808;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620858;967534;;1620858;BL0117;2573623;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620858;967534;;1620858;BL0117;2573624;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620858;967534;;1620858;BL0117;2573625;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620859;967535;;1620859;BL0117;11092830;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620859;967535;;1620859;BL0117;2573626;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620859;967535;;1620859;BL0117;10892778;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620860;967536;;1620860;BL0117;2573627;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620860;967536;;1620860;BL0117;2573628;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620860;967536;;1620860;BL0117;10892779;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620860;967536;;1620860;BL0117;10892780;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620861;967537;;1620861;BL0117;11092834;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620861;967537;;1620861;BL0117;2573629;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620861;967537;;1620861;BL0117;2573630;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620861;967537;;1620861;BL0117;10892781;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620862;967538;;1620862;BL0117;11092836;;2018-05-11;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620862;967538;;1620862;BL0117;2573631;;2018-05-11;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620862;967538;;1620862;BL0117;2573632;;2018-05-11;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620862;967538;;1620862;BL0117;10892782;;2018-05-11;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620863;967539;;1620863;BL0117;2573633;;2018-05-30;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620863;967539;;1620863;BL0117;2573634;;2018-05-30;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620863;967539;;1620863;BL0117;10892783;;2018-05-30;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620865;967540;;1620865;BL0117;11092978;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620865;967540;;1620865;BL0117;2573639;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620865;967540;;1620865;BL0117;10892785;;2018-05-16;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620866;967541;;1620866;BL0117;2573640;;2018-04-26;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620866;967541;;1620866;BL0117;2573642;;2018-04-26;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620867;5620852;;1620867;BL0117;2573643;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620867;5620852;;1620867;BL0117;2573644;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620867;5620852;;1620867;BL0117;2573645;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620867;5620852;;1620867;BL0117;2573646;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620867;5620852;;1620867;BL0117;10479010;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620868;967543;;1620868;BL0117;2573647;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620868;967543;;1620868;BL0117;10892786;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620869;967544;;1620869;BL0117;11092979;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620869;967544;;1620869;BL0117;11092980;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620869;967544;;1620869;BL0117;10333524;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620869;967544;;1620869;BL0117;10333525;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620870;967545;;1620870;BL0117;2573653;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620870;967545;;1620870;BL0117;2573654;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620870;967545;;1620870;BL0117;2573655;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620870;967545;;1620870;BL0117;10892788;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620870;967545;;1620870;BL0117;10892789;;2018-04-18;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620871;967546;;1620871;BL0117;2573656;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620871;967546;;1620871;BL0117;10892790;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620871;967546;;1620871;BL0117;10892791;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620871;967546;;1620871;BL0117;10910757;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620872;967547;;1620872;BL0117;2573657;;2018-04-19;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620872;967547;;1620872;BL0117;2573658;;2018-04-19;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620872;967547;;1620872;BL0117;10892792;;2018-04-19;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620875;967550;;1620875;BL0113;2573670;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620875;967550;;1620875;BL0113;10892794;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620876;967551;;1620876;BL0113;2573673;;2018-05-17;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620876;967551;;1620876;BL0113;2573674;;2018-05-17;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620876;967551;;1620876;BL0113;11042157;;2018-05-17;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620878;967553;;1620878;BL0113;2573676;;2018-09-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620878;967553;;1620878;BL0113;2573677;;2018-09-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620878;967553;;1620878;BL0113;2573678;;2018-09-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620878;967553;;1620878;BL0113;2573679;;2018-09-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620878;967553;;1620878;BL0113;2573680;;2018-09-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620881;967554;;1620881;BL0117;10334049;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620881;967554;;1620881;BL0117;10334056;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620881;967554;;1620881;BL0117;10334222;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620881;967554;;1620881;BL0117;10334226;;2018-04-17;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620884;967557;;1620884;BL0113;2573692;;2018-04-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620884;967557;;1620884;BL0113;2573693;;2018-04-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620884;967557;;1620884;BL0113;10892795;;2018-04-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620884;967557;;1620884;BL0113;11042725;;2018-04-27;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620885;967558;;1620885;BL0113;2573698;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620885;967558;;1620885;BL0113;2573699;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620885;967558;;1620885;BL0113;10892798;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620886;967559;;1620886;BL0113;2573700;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620886;967559;;1620886;BL0113;2573701;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620886;967559;;1620886;BL0113;2573702;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620886;967559;;1620886;BL0113;10892799;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620887;967560;;1620887;BL0117;11093286;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620887;967560;;1620887;BL0117;2573703;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620887;967560;;1620887;BL0117;10892800;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620889;967562;;1620889;BL0117;2573705;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620889;967562;;1620889;BL0117;2573706;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620890;967563;;1620890;BL0117;2573710;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620890;967563;;1620890;BL0117;10892802;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620890;967563;;1620890;BL0117;10892803;;2018-05-15;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620891;967564;;1620891;BL0117;2573712;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620891;967564;;1620891;BL0117;10892805;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620894;967565;;1620894;BL0117;11093287;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620894;967565;;1620894;BL0117;2573713;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620894;967565;;1620894;BL0117;10892806;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620896;967566;;1620896;BL0117;11093288;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620896;967566;;1620896;BL0117;2573720;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620896;967566;;1620896;BL0117;10892807;;2018-04-25;;;;;;;;;;;;;2018-12-01;2020-01-25;(L/B/S)U template
EVERE - FH01;1620900;967569;;1620900;BL0113;2573740;;2018-05-05;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620900;967569;;1620900;BL0113;10892808;;2018-05-05;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620900;967569;;1620900;BL0113;10892809;;2018-05-05;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620901;967570;;1620901;BL0113;10333529;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620901;967570;;1620901;BL0113;10892811;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620901;967570;;1620901;BL0113;10892812;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620901;967570;;1620901;BL0113;10892813;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620904;967573;;1620904;BL0113;2573746;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620904;967573;;1620904;BL0113;2573747;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620905;967574;;1620905;BL0113;2573748;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620905;967574;;1620905;BL0113;2573749;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620905;967574;;1620905;BL0113;2573750;;2018-04-29;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620907;967576;;1620907;BL0113;2573752;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620907;967576;;1620907;BL0113;10892821;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620907;967576;;1620907;BL0113;10892822;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620908;967577;;1620908;BL0113;2573756;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620908;967577;;1620908;BL0113;2573757;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620910;967579;;1620910;BL0113;11042740;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620910;967579;;1620910;BL0113;2573761;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620910;967579;;1620910;BL0113;10892825;;2018-05-13;;;;;;;;;;;;;2018-12-01;2019-08-31;(L/B/S)U template
EVERE - FH01;1620919;967586;;1620919;BL0110;2573775;;2018-05-17;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620919;967586;;1620919;BL0110;10892829;;2018-05-17;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620922;967588;;1620922;BL0110;2573788;;2018-05-15;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620922;967588;;1620922;BL0110;10892832;;2018-05-15;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620922;967588;;1620922;BL0110;11045207;;2018-05-15;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620924;967589;;1620924;BL0110;2573797;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620924;967589;;1620924;BL0110;2573798;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620924;967589;;1620924;BL0110;2573799;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620924;967589;;1620924;BL0110;11045208;;2018-05-16;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620926;967590;;1620926;BL0110;2573808;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620926;967590;;1620926;BL0110;2573809;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620926;967590;;1620926;BL0110;11045209;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620927;967591;;1620927;BL0110;2573818;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
EVERE - FH01;1620927;967591;;1620927;BL0110;10892833;;2018-04-26;;;;;;;;;;;;;2018-12-01;2019-09-30;(L/B/S)U template
