Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;84479;;;84479;BL0104;Natienlaan;35;;8364634;;2019-08-30;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320549;;;320549;BL0123;Koningslaan;118;;11139407;;2019-09-16;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333112;;;333112;BL0122;Lippenslaan;81;;8358111;;2019-10-10;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333473;;;333473;BL0107;Smedenstraat;18;;8346113;;2019-10-24;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;977639;;;977639;BL0125;Paul Parmentierlaan;102;;8339700;;2019-09-29;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2758342;;;2758342;BL0117;Boudewijnlaan;83;;8351094;;2019-11-26;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11078859;;2019-10-23;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10556630;;2019-12-02;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763045;;;2763045;BL0114;Lippenslaan;80;;8358526;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-05-16;(L/B/S)U template
KNOKKE - FH01;2765087;;;2765087;BL0120;Paul Parmentierlaan;75;;8344022;;2019-08-06;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765575;;;2765575;BL0115;Piers de Raveschootlaan;93;;8349808;;2019-09-12;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767145;;;2767145;BL0113;Alfred Verweeplein;10;;8335095;;2019-08-11;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345732;;;4345732;BL0122;Paul Parmentierlaan;46;;8362016;;2019-09-16;;;;;;;;;;;;;2019-11-22;2020-10-27;(L/B/S)U template
KNOKKE - FH01;2763955;;;2763955;BL0101;Natienlaan;65;;11182599;;2019-10-10;;;;;;;;;;;;;2019-09-03;2020-08-14;(L/B/S)U template
KNOKKE - FH01;84481;;;84481;BL0104;Natienlaan;37;;8342661;;2019-09-29;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320559;;;320559;BL0123;Nestor de Tierestraat;32;;8344014;;2019-11-26;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333112;;;333112;BL0122;Lippenslaan;81;;8358112;;2019-10-23;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333474;;;333474;BL0106;Smedenstraat;17;;8365674;;2019-12-02;;;;;;;;;;;;;2019-09-04;2020-02-03;(L/B/S)U template
KNOKKE - FH01;977639;;;977639;BL0125;Paul Parmentierlaan;102;;8348501;;2019-10-29;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2758343;;;2758343;BL0119;Boudewijnlaan;84;;8332333;;2019-08-06;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11078860;;2019-09-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10556849;;2019-08-11;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;10555198;;2019-09-16;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2765087;;;2765087;BL0120;Paul Parmentierlaan;75;;8344023;;2019-10-24;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765575;;;2765575;BL0115;Piers de Raveschootlaan;93;;8354482;;2019-11-03;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2767145;;;2767145;BL0113;Alfred Verweeplein;10;;11079185;;2019-08-02;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;4345744;;;4345744;BL0121;Cassiersstraat;18;;8351633;;2019-09-29;;;;;;;;;;;;;2019-11-18;2021-01-09;(L/B/S)U template
KNOKKE - FH01;2765510;;;2765510;BL0111;Piers de Raveschootlaan;27;;11207349;;2019-11-26;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;84481;;;84481;BL0104;Natienlaan;37;;8342662;;2019-08-02;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;333112;;;333112;BL0122;Lippenslaan;81;;8362409;;2019-10-23;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333474;;;333474;BL0106;Smedenstraat;17;;11079711;;2019-12-02;;;;;;;;;;;;;2019-09-04;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2758344;;;2758344;BL0117;Boudewijnlaan;85;;8360880;;2019-10-29;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11078861;;2019-08-06;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10556880;;2019-09-12;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;10555199;;2019-08-11;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763419;;;2763419;BL0107;Maurice Lippensplein;13;;11079521;;2019-12-02;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765089;;;2765089;BL0124;Paul Parmentierlaan;76;;8351637;;2019-10-24;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765575;;;2765575;BL0115;Piers de Raveschootlaan;93;;8363364;;2019-10-01;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;4345744;;;4345744;BL0121;Cassiersstraat;18;;11079245;;2019-08-02;;;;;;;;;;;;;2019-11-18;2021-01-09;(L/B/S)U template
KNOKKE - FH01;6525265;;;6525265;BL0111;Boudewijnlaan;31;;11139231;;2019-09-29;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2765529;;;2765529;BL0114;Piers de Raveschootlaan;51;;11227251;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;84487;;;84487;BL0104;Natienlaan;31;;8352979;;2019-08-02;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320564;;;320564;BL0123;Elizabetlaan;128;;8332338;;2019-10-23;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333476;;;333476;BL0105;Edward Verheyestraat;23;;8349225;;2019-12-02;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;2758345;;;2758345;BL0117;Boudewijnlaan;87;;8362450;;2019-10-29;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11078862;;2019-08-06;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10556913;;2019-09-12;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;10555200;;2019-08-11;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2765089;;;2765089;BL0124;Paul Parmentierlaan;76;;8356484;;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;8332813;;2019-10-24;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10556610;;2019-10-01;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;6525312;;;6525312;BL0108;Burg. Camille Deckersstraat;3;;11139162;;2019-08-02;;;;;;;;;;;;;2019-09-09;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2765533;;;2765533;BL0114;Piers de Raveschootlaan;55;;11227252;;2019-09-29;;;;;;;;;;;;;2019-10-24;2021-02-14;(L/B/S)U template
KNOKKE - FH01;84487;;;84487;BL0104;Natienlaan;31;;8352980;;2019-08-02;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320564;;;320564;BL0123;Elizabetlaan;128;;8358804;;2019-12-02;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333478;;;333478;BL0105;Edward Verheyestraat;13;;8345817;;2019-10-29;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;1024240;;;1024240;BL0103;Nyckeesstraat;1;;8350540;;2019-08-06;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2758346;;;2758346;BL0117;Boudewijnlaan;89;;8363652;;2019-08-19;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11078863;;2019-08-11;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10557295;;2019-12-02;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;10555201;;2019-10-24;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;8339541;;2019-10-01;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765089;;;2765089;BL0124;Paul Parmentierlaan;76;;8360953;;2019-09-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;8345623;;2019-08-02;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10556853;;2019-12-02;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;84487;;;84487;BL0104;Natienlaan;31;;8352981;;2019-10-29;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320564;;;320564;BL0123;Elizabetlaan;128;;8363121;;2019-08-06;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1209518;;;1209518;BL0114;Piers de Raveschootlaan;67;;8363909;;2019-08-19;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758347;;;2758347;BL0117;Boudewijnlaan;91;;8335474;;2019-08-11;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11078864;;2019-12-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10557296;;2019-10-24;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;10555202;;2019-09-29;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;8339542;;2019-11-26;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765089;;;2765089;BL0124;Paul Parmentierlaan;76;;8360954;;2019-12-02;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;8354693;;2019-10-29;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10556879;;2019-08-06;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2765539;;;2765539;BL0114;Piers de Raveschootlaan;61;;11227255;;2019-08-19;;;;;;;;;;;;;2019-10-24;2020-11-15;(L/B/S)U template
KNOKKE - FH01;84567;;;84567;BL0102;Smedenstraat;88;;8346899;;2019-09-25;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320564;;;320564;BL0123;Elizabetlaan;128;;8363122;;2019-11-26;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1209518;;;1209518;BL0114;Piers de Raveschootlaan;67;;8363910;;2019-10-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758348;;;2758348;BL0117;Boudewijnlaan;93;;8340129;;2019-08-27;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;2761833;;;2761833;BL0120;Koningslaan;56;;11139404;;2019-07-19;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10557355;;2019-12-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;10556151;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;8343762;;2019-12-02;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765089;;;2765089;BL0124;Paul Parmentierlaan;76;;8365353;;2019-10-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;8354694;;2019-08-06;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10556881;;2019-08-19;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2765550;;;2765550;BL0114;Piers de Raveschootlaan;71;;11226839;;2019-09-25;;;;;;;;;;;;;2019-10-24;2020-08-11;(L/B/S)U template
KNOKKE - FH01;84722;;;84722;BL0102;Edward Verheyestraat;61;;8338351;;2019-11-26;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320564;;;320564;BL0123;Elizabetlaan;128;;8363123;;2019-09-27;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1209518;;;1209518;BL0114;Piers de Raveschootlaan;67;;11079118;;2019-09-27;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;BL0122;Cassiersstraat;1;A;10554820;;2019-12-03;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761842;;;2761842;BL0120;Koningslaan;66;;8333433;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10557478;;2019-12-02;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;11078994;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;8357399;;2019-08-06;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765090;;;2765090;BL0120;Paul Parmentierlaan;77;;11078875;;2019-08-19;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765580;;;2765580;BL0115;Piers de Raveschootlaan;97;;8334177;;2019-09-25;;;;;;;;;;;;;2019-11-04;2020-09-14;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;8363572;;2019-11-26;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10557312;;2019-09-27;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2765550;;;2765550;BL0114;Piers de Raveschootlaan;71;;11226840;;2019-09-27;;;;;;;;;;;;;2019-10-24;2020-08-11;(L/B/S)U template
KNOKKE - FH01;84723;;;84723;BL0102;Edward Verheyestraat;37;;8344183;;2019-02-03;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320671;;;320671;BL0124;Gulden-Vliesstraat;35;;8333480;;2019-12-03;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1209518;;;1209518;BL0114;Piers de Raveschootlaan;67;;11079119;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;BL0122;Cassiersstraat;1;A;10554821;;2019-12-02;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761842;;;2761842;BL0120;Koningslaan;66;;8341817;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762740;;;2762740;BL0125;Leopoldlaan;5;;10557670;;2019-08-06;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;11078995;;2019-08-19;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;8357400;;2019-09-25;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765093;;;2765093;BL0120;Paul Parmentierlaan;79;;8333454;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765580;;;2765580;BL0115;Piers de Raveschootlaan;97;;8342534;;2019-09-27;;;;;;;;;;;;;2019-11-04;2020-09-14;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;11079190;;2019-10-01;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10557472;;2019-02-03;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2765550;;;2765550;BL0114;Piers de Raveschootlaan;71;;11226841;;2019-12-03;;;;;;;;;;;;;2019-10-24;2020-08-11;(L/B/S)U template
KNOKKE - FH01;84723;;;84723;BL0102;Edward Verheyestraat;37;;8344184;;2019-11-26;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320671;;;320671;BL0124;Gulden-Vliesstraat;35;;8337682;;2019-10-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333115;;;333115;BL0116;Paul Parmentierlaan;2;;8364808;;2019-08-06;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;1279126;;;1279126;BL0123;Paul Parmentierlaan;103;;8334919;;2019-08-19;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;BL0122;Cassiersstraat;1;A;10554902;;2019-09-25;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761842;;;2761842;BL0120;Koningslaan;66;;8346248;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762929;;;2762929;BL0111;Lippenslaan;2;;8361325;;2019-09-27;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;11078996;;2019-09-18;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763420;;;2763420;BL0107;Maurice Lippensplein;14;;8361876;;2019-02-03;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765093;;;2765093;BL0120;Paul Parmentierlaan;79;;8333455;;2019-12-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765580;;;2765580;BL0115;Piers de Raveschootlaan;97;;8347007;;2019-11-26;;;;;;;;;;;;;2019-11-04;2020-09-14;(L/B/S)U template
KNOKKE - FH01;2767148;;;2767148;BL0112;Alfred Verweeplein;16;;11079191;;2019-10-29;;;;;;;;;;;;;2019-10-14;2020-09-15;(L/B/S)U template
KNOKKE - FH01;4345753;;;4345753;BL0118;Fincentlaan;5;;10557584;;2019-08-06;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;6590818;;;6590818;BL0115;Victor Lamoralstraat;3;;11139383;;2019-08-19;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2765570;;;2765570;BL0115;Piers de Raveschootlaan;91;;11239915;;2019-09-25;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;84724;;;84724;BL0103;Edward Verheyestraat;35;;8337827;;2019-11-26;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320671;;;320671;BL0124;Gulden-Vliesstraat;35;;8337683;;2019-09-27;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333116;;;333116;BL0116;Paul Parmentierlaan;10;;8349577;;2019-09-18;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;1279126;;;1279126;BL0123;Paul Parmentierlaan;103;;8339184;;2019-12-03;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;BL0122;Cassiersstraat;1;A;10554903;;2019-11-26;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761842;;;2761842;BL0120;Koningslaan;66;;8355373;;2019-08-31;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762933;;;2762933;BL0116;Lippenslaan;5;;10557911;;2019-09-22;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;11078997;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763422;;;2763422;BL0107;Maurice Lippensplein;19;;8334306;;2019-08-19;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765093;;;2765093;BL0120;Paul Parmentierlaan;79;;8333456;;2019-09-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765580;;;2765580;BL0115;Piers de Raveschootlaan;97;;8351333;;2019-11-26;;;;;;;;;;;;;2019-11-04;2020-09-14;(L/B/S)U template
KNOKKE - FH01;2765575;;;2765575;BL0115;Piers de Raveschootlaan;93;;11232447;;2019-12-03;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;84725;;;84725;BL0103;Edward Verheyestraat;25;;8357822;;2019-11-26;;;;;;;;;;;;;2019-09-05;2020-02-03;(L/B/S)U template
KNOKKE - FH01;320671;;;320671;BL0124;Gulden-Vliesstraat;35;;8337684;;2019-08-31;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333117;;;333117;BL0118;Paul Parmentierlaan;12;;10552315;;2019-10-29;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;1279126;;;1279126;BL0123;Paul Parmentierlaan;103;;8339185;;2019-08-19;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;BL0122;Cassiersstraat;1;A;10555937;;2019-09-02;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761842;;;2761842;BL0120;Koningslaan;66;;11139405;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762936;;;2762936;BL0116;Lippenslaan;5;A;11139330;;2019-10-01;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;2763049;;;2763049;BL0114;Lippenslaan;84;;11139488;;2019-10-01;;;;;;;;;;;;;2019-10-24;2020-07-06;(L/B/S)U template
KNOKKE - FH01;2763422;;;2763422;BL0107;Maurice Lippensplein;19;;8342660;;2019-12-03;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2765093;;;2765093;BL0120;Paul Parmentierlaan;79;;11079077;;2019-11-26;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765580;;;2765580;BL0115;Piers de Raveschootlaan;97;;8356157;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-09-14;(L/B/S)U template
KNOKKE - FH01;320671;;;320671;BL0124;Gulden-Vliesstraat;35;;8341864;;2019-09-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;333117;;;333117;BL0118;Paul Parmentierlaan;12;;10552324;;2019-08-06;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;1279126;;;1279126;BL0123;Paul Parmentierlaan;103;;8339186;;2019-10-01;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;BL0122;Cassiersstraat;1;A;10556243;;2019-10-01;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761846;;;2761846;BL0120;Koningslaan;70;;8341809;;2019-12-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762936;;;2762936;BL0116;Lippenslaan;5;A;11139331;;2019-11-24;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
