Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306892;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306893;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306894;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306895;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;;11306896;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;BL0112;11076611;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;BL0112;11076612;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;BL0112;11076613;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4081990;11196666;;4081990;BL0112;11076614;;2019-10-10;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4153712;694212;;4153712;BL0112;1802724;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4153712;694212;;4153712;BL0112;1802725;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4153712;694212;;4153712;BL0112;1802726;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4153712;694212;;4153712;BL0112;1802727;;2019-08-09;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506128;706407;;4506128;BL0112;11077275;;2019-08-15;;;;;;;;;;;;;2020-05-12;2020-05-12;(L/B/S)U template
ANTWERPEN-WEST - FH01;972217;7093739;;972217;;11306900;OK;2020-02-21;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;;11306901;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;;11306902;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;BL0116;10364962;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;BL0116;11077462;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;BL0116;11077463;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;BL0116;11077464;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;BL0116;11077465;OK;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108275;612464;;108275;BL0116;1717603;;2019-08-13;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108275;612464;;108275;BL0116;1717604;;2019-08-13;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108275;612464;;108275;BL0116;1717605;;2019-08-13;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108275;612464;;108275;BL0116;1717606;;2019-08-13;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108276;13318859;;108276;BL0116;11136085;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108276;13318859;;108276;BL0116;11136086;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108289;612470;;108289;BL0116;1632758;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108289;612470;;108289;BL0116;1632759;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108289;612470;;108289;BL0116;1632760;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108290;612471;;108290;BL0116;1625026;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108290;612471;;108290;BL0116;1625027;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108290;612471;;108290;BL0116;11077496;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108290;612471;;108290;BL0116;11077497;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108290;612471;;108290;BL0116;11077498;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108305;612481;;108305;BL0116;1748866;;;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108306;612482;;108306;BL0116;1615577;;;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;972217;7093739;;972217;BL0116;10364957;;2020-02-21;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;972217;7093739;;972217;BL0116;11077458;;2020-02-21;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;972217;7093739;;972217;BL0116;11077459;;2020-02-21;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;972217;7093739;;972217;BL0116;11077460;;2020-02-21;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;972217;7093739;;972217;BL0116;11077461;;2020-02-21;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1506186;619287;;1506186;BL0116;1630965;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1506186;619287;;1506186;BL0116;1630966;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1506186;619287;;1506186;BL0116;1630967;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1506186;619287;;1506186;BL0116;1630968;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1506186;619287;;1506186;BL0116;1630969;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1506186;619287;;1506186;BL0116;1630970;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992472;7093666;;1992472;BL0116;1739947;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992477;659305;;1992477;BL0116;1803341;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992477;659305;;1992477;BL0116;11077295;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992477;659305;;1992477;BL0116;11077296;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992477;659305;;1992477;BL0116;11077297;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992482;659307;;1992482;BL0116;1839107;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992482;659307;;1992482;BL0116;1839360;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992486;11196710;;1992486;BL0116;11076979;;2018-08-24;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992494;11196667;;1992494;BL0116;11076619;;2019-07-30;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076625;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076626;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076627;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076628;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076629;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076630;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076631;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992496;11196668;;1992496;BL0116;11076632;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992508;7093667;;1992508;BL0116;10362910;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992508;7093667;;1992508;BL0116;10362911;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992508;7093667;;1992508;BL0116;10362912;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992508;7093667;;1992508;BL0116;11077321;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992508;7093667;;1992508;BL0116;11077322;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992511;659312;;1992511;BL0116;10368462;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992511;659312;;1992511;BL0116;10368573;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992511;659312;;1992511;BL0116;10372116;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992511;659312;;1992511;BL0116;10372342;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992511;659312;;1992511;BL0116;11077302;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992519;659314;;1992519;BL0116;1721595;;2020-02-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992519;659314;;1992519;BL0116;11077304;;2020-02-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992528;659315;;1992528;BL0116;1729355;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992528;659315;;1992528;BL0116;11077305;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992528;659315;;1992528;BL0116;11077306;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992528;659315;;1992528;BL0116;11077307;;2019-08-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992540;659316;;1992540;BL0116;1734446;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992540;659316;;1992540;BL0116;1735237;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992540;659316;;1992540;BL0116;11077310;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008888;662457;;2008888;BL0116;1776155;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008888;662457;;2008888;BL0116;1776156;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008888;662457;;2008888;BL0116;1776157;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008888;662457;;2008888;BL0116;1776158;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008915;662458;;2008915;BL0116;11184302;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008915;662458;;2008915;BL0116;11184303;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008915;662458;;2008915;BL0116;1824534;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008915;662458;;2008915;BL0116;11077449;;2019-08-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;10364959;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077478;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077479;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077480;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077481;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077484;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077485;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077486;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077487;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008923;7093669;;2008923;BL0116;11077488;;2020-02-14;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008939;7093670;;2008939;;11306903;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008939;7093670;;2008939;;11306904;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008939;7093670;;2008939;;11306905;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008939;7093670;;2008939;;11306906;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008939;7093670;;2008939;;11306907;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2008939;7093670;;2008939;BL0116;10410325;;2019-09-20;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2009021;662460;;2009021;BL0116;1708714;;2019-12-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2009021;662460;;2009021;BL0116;1708715;;2019-12-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2009021;662460;;2009021;BL0116;1708716;;2019-12-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2009021;662460;;2009021;BL0116;1708717;;2019-12-04;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024695;664276;;2024695;BL0116;1625675;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024695;664276;;2024695;BL0116;1625733;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024695;664276;;2024695;BL0116;1625769;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024695;664276;;2024695;BL0116;1625796;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024695;664276;;2024695;BL0116;1625916;;2019-10-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024698;664277;;2024698;BL0116;1627278;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024698;664277;;2024698;BL0116;1627279;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024698;664277;;2024698;BL0116;1627280;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024698;664277;;2024698;BL0116;11077499;;2019-09-16;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4145817;693947;;4145817;BL0116;1668792;;2020-02-19;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4145817;693947;;4145817;BL0116;1668793;;2020-02-19;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4145817;693947;;4145817;BL0116;1668794;;2020-02-19;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4145817;693947;;4145817;BL0116;1668795;;2020-02-19;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4145817;693947;;4145817;BL0116;1668796;;2020-02-19;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506376;7093703;;4506376;BL0116;10364958;;;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506393;7093704;;4506393;BL0116;11077466;;2019-09-22;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;6463255;14363348;;6463255;BL0116;11180590;;2020-02-06;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;6463255;14363348;;6463255;BL0116;11180591;;2020-02-06;;;;;;;;;;;;;2020-05-20;2020-05-20;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;1628005;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077824;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077825;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077826;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077827;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077828;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077829;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077830;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077831;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077832;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077833;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077834;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077835;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077836;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077837;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077838;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077839;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077840;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077841;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077842;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077843;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077844;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077845;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077846;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11195437;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077847;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077848;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077849;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077850;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077851;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077852;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077853;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077854;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108073;612387;;108073;BL0109;11077855;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108074;612388;;108074;BL0109;11195438;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108074;612388;;108074;BL0109;1838704;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108074;612388;;108074;BL0109;11077799;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
ANTWERPEN-WEST - FH01;108074;612388;;108074;BL0109;11077800;OK;2020-02-25;;;;;;;;;;;;;2020-05-25;2020-05-25;(L/B/S)U template
