adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Graaf d Ursellaan 13;0;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118006;'20191119112415;2766983;'33860000;'31218;Graaf d Ursellaan;'13;';8300;Knokke-Heist;;'71462,642;'226245,647;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;11192858;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766983;11192858;MDU;0.75;1;6;1;2766983-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766983;LU;11;;1.0;;1.0;1;101;11
Graaf d Ursellaan 13;0;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118006;'20191119112415;2766983;'33860000;'31218;Graaf d Ursellaan;'13;';8300;Knokke-Heist;;'71462,642;'226245,647;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11192859;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766983;11192859;MDU;0.75;2;6;2;2766983-LU2;2.0;1.3333333333333333;1;W03UCUKnokkeUHeistUFH09;2766983;LU;21;;2.0;;2.0;2;201;21
Graaf d Ursellaan 13;0;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118006;'20191119112415;2766983;'33860000;'31218;Graaf d Ursellaan;'13;';8300;Knokke-Heist;;'71462,642;'226245,647;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11192860;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766983;11192860;MDU;0.75;3;6;3;2766983-LU3;3.0;2.666666666666667;2;W03UCUKnokkeUHeistUFH09;2766983;LU;31;;3.0;;3.0;3;301;31
Graaf d Ursellaan 13;0;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118006;'20191119112415;2766983;'33860000;'31218;Graaf d Ursellaan;'13;';8300;Knokke-Heist;;'71462,642;'226245,647;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11192861;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766983;11192861;MDU;0.75;4;6;4;2766983-LU4;4.0;4.0;4;W03UCUKnokkeUHeistUFH09;2766983;LU;41;;4.0;;4.0;4;401;41
Graaf d Ursellaan 13;0;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118006;'20191119112415;2766983;'33860000;'31218;Graaf d Ursellaan;'13;';8300;Knokke-Heist;;'71462,642;'226245,647;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11192862;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766983;11192862;MDU;0.75;5;6;5;2766983-LU5;5.0;5.333333333333334;5;W03UCUKnokkeUHeistUFH09;2766983;LU;51;;5.0;;5.0;5;501;51
Graaf d Ursellaan 13;0;0;6;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118006;'20191119112415;2766983;'33860000;'31218;Graaf d Ursellaan;'13;';8300;Knokke-Heist;;'71462,642;'226245,647;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11192863;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766983;11192863;MDU;0.75;6;6;6;2766983-LU6;6.0;6.666666666666667;6;W03UCUKnokkeUHeistUFH09;2766983;LU;61;;6.0;;6.0;6;601;61
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;11192864;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192864;MDU;0.875;1;7;1;2766986-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766986;LU;11;;1.0;;1.0;1;101;11
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11192865;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192865;MDU;0.875;2;7;2;2766986-LU2;2.0;1.1428571428571428;1;W03UCUKnokkeUHeistUFH09;2766986;LU;21;;2.0;;2.0;2;201;21
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11192866;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192866;MDU;0.875;3;7;3;2766986-LU3;3.0;2.2857142857142856;2;W03UCUKnokkeUHeistUFH09;2766986;LU;31;;3.0;;3.0;3;301;31
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11192867;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192867;MDU;0.875;4;7;4;2766986-LU4;4.0;3.4285714285714284;3;W03UCUKnokkeUHeistUFH09;2766986;LU;41;;4.0;;4.0;4;401;41
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11192868;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192868;MDU;0.875;5;7;5;2766986-LU5;5.0;4.571428571428571;4;W03UCUKnokkeUHeistUFH09;2766986;LU;51;;5.0;;5.0;5;501;51
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11192869;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192869;MDU;0.875;6;7;6;2766986-LU6;6.0;5.7142857142857135;5;W03UCUKnokkeUHeistUFH09;2766986;LU;61;;6.0;;6.0;6;601;61
Graaf d Ursellaan 15;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118012;'20191119112415;2766986;'33860000;'31218;Graaf d Ursellaan;'15;';8300;Knokke-Heist;;'71467,784;'226243,443;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;11192870;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2766986;11192870;MDU;0.875;7;7;7;2766986-LU7;7.0;6.857142857142858;6;W03UCUKnokkeUHeistUFH09;2766986;LU;71;;7.0;;7.0;7;701;71
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8331667;;LU;1;;;;;;Y;#A5/A5/KA5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8331667;MDU;1.25;1;12;1;2766988-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766988;LU;11;;1.0;;1.0;1;101;11
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;8331668;;LU;1;;;;;;Y;#A7/TV.AB/KTV.AB;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8331668;MDU;1.25;2;12;2;2766988-LU2;2.0;0.8;0;W03UCUKnokkeUHeistUFH09;2766988;LU;21;;2.0;;2.0;2;201;21
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;8335935;;LU;1;;;;;;Y;#A5/B5/KB5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8335935;MDU;1.25;3;12;3;2766988-LU3;3.0;1.5999999999999999;1;W03UCUKnokkeUHeistUFH09;2766988;LU;22;;2.0;;3.0;2;202;22
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8335936;;LU;1;;;;;;Y;#A1/AB1/KAB1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8335936;MDU;1.25;4;12;4;2766988-LU4;4.0;2.4000000000000004;2;W03UCUKnokkeUHeistUFH09;2766988;LU;31;;3.0;;4.0;3;301;31
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8340039;;LU;1;;;;;;Y;#A3/AB3/KA3.B3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8340039;MDU;1.25;5;12;5;2766988-LU5;5.0;3.2;3;W03UCUKnokkeUHeistUFH09;2766988;LU;41;;4.0;;5.0;4;401;41
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8348829;;LU;1;;;;;;Y;#A2/B2/KB2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8348829;MDU;1.25;6;12;6;2766988-LU6;6.0;4.0;4;W03UCUKnokkeUHeistUFH09;2766988;LU;51;;5.0;;6.0;5;501;51
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8348830;;LU;1;;;;;;Y;#A4/AB4/KA4.B4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8348830;MDU;1.25;7;12;7;2766988-LU7;7.0;4.8;4;W03UCUKnokkeUHeistUFH09;2766988;LU;52;;5.0;;7.0;5;502;52
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';10;8358064;;LU;1;;;;;;Y;#A6/B6/KB6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8358064;MDU;1.25;10;12;10;2766988-LU8;8.0;5.6000000000000005;5;W03UCUKnokkeUHeistUFH09;2766988;LU;61;;6.0;;8.0;6;601;61
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';11;8358065;;LU;1;;;;;;Y;#BU.GV;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;8358065;MDU;1.25;11;12;11;2766988-LU9;9.0;6.4;6;W03UCUKnokkeUHeistUFH09;2766988;LU;62;;6.0;;9.0;6;602;62
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';12;11203636;;LU;1;;;;;;Y;;;;APPART;B;BOWN;;;;;N;KEEP;;;';2766988;11203636;MDU;1.25;12;12;12;2766988-LU10;10.0;7.2;7;W03UCUKnokkeUHeistUFH09;2766988;LU;71;;7.0;;10.0;7;701;71
Graaf d Ursellaan 16;1;0;10;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977783;'20200312154355;2766988;'33860000;'31218;Graaf d Ursellaan;'16;';8300;Knokke-Heist;;'71472,46;'226242,775;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;8353004;;SU;1;;;;;;Y;#A6/A6/KA6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;MODIFY;;;';2766988;8353004;MDU;1.25;8;12;8;2766988-SU1;10.0;7.2;7;W03UCUKnokkeUHeistUFH09;2766988;SU;U1;;0.0;;10.0;0;SU1;U1
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;8364988;;BU;1;;;;;;Y;#HA.GV/K-G;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8364988;MDU;1.0;8;8;8;2766998-BU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2766998;BU;1;;0.0;;1.0;0;001;1
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8338384;;LU;1;;;;;;Y;#A4/K4;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8338384;MDU;1.0;1;8;1;2766998-LU1;2.0;1.0;1;W03UCUKnokkeUHeistUFH09;2766998;LU;11;;1.0;;2.0;1;101;11
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;8338385;;LU;1;;;;;;Y;#ATV/KTV;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8338385;MDU;1.0;2;8;2;2766998-LU2;3.0;2.0;2;W03UCUKnokkeUHeistUFH09;2766998;LU;21;;2.0;;3.0;2;201;21
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;8342485;;LU;1;;;;;;Y;#A1/K1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8342485;MDU;1.0;3;8;3;2766998-LU3;4.0;3.0;3;W03UCUKnokkeUHeistUFH09;2766998;LU;31;;3.0;;4.0;3;301;31
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;8346954;;LU;1;;;;;;Y;#A2/K2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8346954;MDU;1.0;4;8;4;2766998-LU4;5.0;4.0;4;W03UCUKnokkeUHeistUFH09;2766998;LU;41;;4.0;;5.0;4;401;41
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8346955;;LU;1;;;;;;Y;#A5/K5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8346955;MDU;1.0;5;8;5;2766998-LU5;6.0;5.0;5;W03UCUKnokkeUHeistUFH09;2766998;LU;51;;5.0;;6.0;5;501;51
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8351285;;LU;1;;;;;;Y;#A3/K3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8351285;MDU;1.0;6;8;6;2766998-LU6;7.0;6.0;6;W03UCUKnokkeUHeistUFH09;2766998;LU;61;;6.0;;7.0;6;601;61
Graaf d Ursellaan 26;0;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977784;'20191119112324;2766998;'33860000;'31218;Graaf d Ursellaan;'26;';8300;Knokke-Heist;;'71563,279;'226231,316;;N;IRREG;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8360567;;LU;1;;;;;;Y;#A6/K6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';2766998;8360567;MDU;1.0;7;8;7;2766998-LU7;8.0;7.0;7;W03UCUKnokkeUHeistUFH09;2766998;LU;71;;7.0;;8.0;7;701;71
Graaf d Ursellaan 27;2;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977785;'20191119112324;2767002;'33860000;'31218;Graaf d Ursellaan;'27;';8300;Knokke-Heist;;'71570,234;'226230,524;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11193957;;BU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';2767002;11193957;MDU;1.0;5;8;5;2767002-BU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;2767002;BU;1;;0.0;;1.0;0;001;1
Graaf d Ursellaan 27;2;1;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977785;'20191119112324;2767002;'33860000;'31218;Graaf d Ursellaan;'27;';8300;Knokke-Heist;;'71570,234;'226230,524;;N;ORN;8;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8354427;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;;B;BOWN;;;;;N;KEEP;;;';2767002;8354427;MDU;1.0;1;8;1;2767002-LU1;2.0;1.0;1;W03UCUKnokkeUHeistUFH09;2767002;LU;11;;1.0;;2.0;1;101;11
