adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';3;1826917;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061630;1826917;MDU;1.75;3;7;3;2061630-LU3;4.0;1.7142857142857142;1;W03-C-Antwerpen-West-FH07;2061630;LU;201;;2;;4.0;2;201;201
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';4;1826918;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061630;1826918;MDU;1.75;4;7;4;2061630-LU4;5.0;2.2857142857142856;2;W03-C-Antwerpen-West-FH07;2061630;LU;301;;3;;5.0;3;301;301
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';6;11087039;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061630;11087039;MDU;1.75;6;7;6;2061630-LU5;6.0;2.8571428571428568;2;W03-C-Antwerpen-West-FH07;2061630;LU;302;;3;;6.0;3;302;302
Volkstraat 60;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683552;'20191021153924;2061630;'1630000;'32984;Volkstraat;'60;';2000;Antwerpen;;'151826,674;'211168,16;;Y;NA;4;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';7;11087040;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061630;11087040;MDU;1.75;7;7;7;2061630-LU6;7.0;3.428571428571429;3;W03-C-Antwerpen-West-FH07;2061630;LU;401;;4;;7.0;4;401;401
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;11086277;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2061632;11086277;MDU;2.6;1;6;1;2061632-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061632;BU;1;;;;1.0;0;001;1
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;11086278;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2061632;11086278;MDU;2.6;2;6;2;2061632-LU1;2.0;0.3846153846153846;0;W03-C-Antwerpen-West-FH07;2061632;LU;101;;1;;2.0;1;101;101
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;11086279;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2061632;11086279;MDU;2.6;3;6;3;2061632-LU2;3.0;0.7692307692307692;0;W03-C-Antwerpen-West-FH07;2061632;LU;201;;2;;3.0;2;201;201
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;11086280;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2061632;11086280;MDU;2.6;4;6;4;2061632-LU3;4.0;1.1538461538461537;1;W03-C-Antwerpen-West-FH07;2061632;LU;202;;2;;4.0;2;202;202
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;8;2061632-LU7;8.0;2.692307692307692;2;;;;;;;;;2;203;203
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;11086281;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2061632;11086281;MDU;2.6;5;6;5;2061632-LU4;5.0;1.5384615384615383;1;W03-C-Antwerpen-West-FH07;2061632;LU;301;;3;;5.0;3;301;301
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;11086282;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';2061632;11086282;MDU;2.6;6;6;6;2061632-LU5;6.0;1.923076923076923;1;W03-C-Antwerpen-West-FH07;2061632;LU;302;;3;;6.0;3;302;302
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;9;2061632-LU8;9.0;3.0769230769230766;3;;;;;;;;;3;303;303
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;10;2061632-LU9;10.0;3.4615384615384612;3;;;;;;;;;3;304;304
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;11;2061632-LU10;11.0;3.8461538461538463;3;;;;;;;;;3;305;305
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;7;2061632-LU6;7.0;2.3076923076923075;2;W03-C-Antwerpen-West-FH07;2061632;LU;401;;4;;7.0;4;401;401
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;12;2061632-LU11;12.0;4.23076923076923;4;;;;;;;;;4;402;402
Volkstraat 64;0;1;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11378828;'20191021152111;2061632;'1630000;'32984;Volkstraat;'64;';2000;Antwerpen;;'151820;'211158;;Y;NA;5;15;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';2061632;;MDU;2.6;0;6;13;2061632-LU12;13.0;4.615384615384615;4;;;;;;;;;4;403;403
Volkstraat 66;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;683554;'20200507095627;2061634;'1630000;'32984;Volkstraat;'66;';2000;Antwerpen;;'151816,193;'211150,848;;Y;NA;3;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;1835353;;BU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061634;1835353;MDU;1.0;3;3;3;2061634-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061634;BU;1;;0;;1.0;0;001;1
Volkstraat 66;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;683554;'20200507095627;2061634;'1630000;'32984;Volkstraat;'66;';2000;Antwerpen;;'151816,193;'211150,848;;Y;NA;3;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1835351;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061634;1835351;MDU;1.0;1;3;1;2061634-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061634;LU;101;;1;;2.0;1;101;101
Volkstraat 66;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;683554;'20200507095627;2061634;'1630000;'32984;Volkstraat;'66;';2000;Antwerpen;;'151816,193;'211150,848;;Y;NA;3;4;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;1835352;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';2061634;1835352;MDU;1.0;2;3;2;2061634-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061634;LU;201;;2;;3.0;2;201;201
Volkstraat 70;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683556;'20190115201300;2061637;'1630000;'32984;Volkstraat;'70;';2000;Antwerpen;;'151807,157;'211143,01;;Y;NA;5;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1843723;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061637;1843723;MDU;1.0;1;5;1;2061637-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061637;BU;1;;0;;1.0;0;001;1
Volkstraat 70;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683556;'20190115201300;2061637;'1630000;'32984;Volkstraat;'70;';2000;Antwerpen;;'151807,157;'211143,01;;Y;NA;5;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1843724;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061637;1843724;MDU;1.0;2;5;2;2061637-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061637;LU;101;;1;;2.0;1;101;101
Volkstraat 70;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683556;'20190115201300;2061637;'1630000;'32984;Volkstraat;'70;';2000;Antwerpen;;'151807,157;'211143,01;;Y;NA;5;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1843725;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061637;1843725;MDU;1.0;3;5;3;2061637-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061637;LU;201;;2;;3.0;2;201;201
Volkstraat 70;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683556;'20190115201300;2061637;'1630000;'32984;Volkstraat;'70;';2000;Antwerpen;;'151807,157;'211143,01;;Y;NA;5;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11087046;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061637;11087046;MDU;1.0;4;5;4;2061637-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061637;LU;301;;3;;4.0;3;301;301
Volkstraat 70;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683556;'20190115201300;2061637;'1630000;'32984;Volkstraat;'70;';2000;Antwerpen;;'151807,157;'211143,01;;Y;NA;5;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;11087047;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061637;11087047;MDU;1.0;5;5;5;2061637-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061637;LU;401;;4;;5.0;4;401;401
Volkstraat 72;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683557;'20190115201300;2061638;'1630000;'32984;Volkstraat;'72;';2000;Antwerpen;;'151803,88;'211137,666;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1845798;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061638;1845798;MDU;1.0;1;5;1;2061638-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061638;BU;1;;0;;1.0;0;001;1
Volkstraat 72;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683557;'20190115201300;2061638;'1630000;'32984;Volkstraat;'72;';2000;Antwerpen;;'151803,88;'211137,666;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1845799;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061638;1845799;MDU;1.0;2;5;2;2061638-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061638;LU;101;;1;;2.0;1;101;101
Volkstraat 72;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683557;'20190115201300;2061638;'1630000;'32984;Volkstraat;'72;';2000;Antwerpen;;'151803,88;'211137,666;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1845800;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061638;1845800;MDU;1.0;3;5;3;2061638-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061638;LU;201;;2;;3.0;2;201;201
Volkstraat 72;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683557;'20190115201300;2061638;'1630000;'32984;Volkstraat;'72;';2000;Antwerpen;;'151803,88;'211137,666;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1845801;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061638;1845801;MDU;1.0;4;5;4;2061638-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061638;LU;301;;3;;4.0;3;301;301
Volkstraat 72;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683557;'20190115201300;2061638;'1630000;'32984;Volkstraat;'72;';2000;Antwerpen;;'151803,88;'211137,666;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;1845802;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061638;1845802;MDU;1.0;5;5;5;2061638-LU4;5.0;4.0;4;W03-C-Antwerpen-West-FH07;2061638;LU;401;;4;;5.0;4;401;401
Volkstraat 74;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683558;'20190115201300;2061639;'1630000;'32984;Volkstraat;'74;';2000;Antwerpen;;'151801,073;'211132,17;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1847787;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061639;1847787;MDU;1.0;1;4;1;2061639-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2061639;BU;1;;0;;1.0;0;001;1
Volkstraat 74;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683558;'20190115201300;2061639;'1630000;'32984;Volkstraat;'74;';2000;Antwerpen;;'151801,073;'211132,17;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1847788;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061639;1847788;MDU;1.0;2;4;2;2061639-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2061639;LU;101;;1;;2.0;1;101;101
Volkstraat 74;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683558;'20190115201300;2061639;'1630000;'32984;Volkstraat;'74;';2000;Antwerpen;;'151801,073;'211132,17;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1847789;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2061639;1847789;MDU;1.0;3;4;3;2061639-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2061639;LU;201;;2;;3.0;2;201;201
Volkstraat 74;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;683558;'20190115201300;2061639;'1630000;'32984;Volkstraat;'74;';2000;Antwerpen;;'151801,073;'211132,17;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11087048;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';2061639;11087048;MDU;1.0;4;4;4;2061639-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2061639;LU;301;;3;;4.0;3;301;301
Vrijdagmarkt 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;684042;'20191016100331;2062207;'1630000;'33270;Vrijdagmarkt;'2;';2000;Antwerpen;;'152092,186;'212068,583;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11087050;;BU;1;;;;;;Y;;;;NA;;;;;;;N;MODIFY;;;';2062207;11087050;MDU;1.0;4;4;4;2062207-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;2062207;BU;0;;0;;1.0;0;001;0
Vrijdagmarkt 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;684042;'20191016100331;2062207;'1630000;'33270;Vrijdagmarkt;'2;';2000;Antwerpen;;'152092,186;'212068,583;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1693611;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2062207;1693611;MDU;1.0;1;4;1;2062207-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;2062207;LU;1;;1;;2.0;1;101;1
Vrijdagmarkt 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;684042;'20191016100331;2062207;'1630000;'33270;Vrijdagmarkt;'2;';2000;Antwerpen;;'152092,186;'212068,583;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1693612;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2062207;1693612;MDU;1.0;2;4;2;2062207-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;2062207;LU;2;;2;;3.0;2;201;2
Vrijdagmarkt 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;684042;'20191016100331;2062207;'1630000;'33270;Vrijdagmarkt;'2;';2000;Antwerpen;;'152092,186;'212068,583;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1693613;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';2062207;1693613;MDU;1.0;3;4;3;2062207-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;2062207;LU;3;;3;;4.0;3;301;3
