SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;1972015;LU;6;;1;
W03-C-Antwerpen-West-FH07;1972015;LU;8;;1;
W03-C-Antwerpen-West-FH07;1972015;LU;9;;1;
W03-C-Antwerpen-West-FH07;1972015;LU;10;;2;
W03-C-Antwerpen-West-FH07;1972015;LU;11;;2;
W03-C-Antwerpen-West-FH07;61013;BU;0;;0;
W03-C-Antwerpen-West-FH07;61013;LU;1;;1;
W03-C-Antwerpen-West-FH07;61013;LU;2;;2;
W03-C-Antwerpen-West-FH07;61013;LU;3;;3;
W03-C-Antwerpen-West-FH07;1735119;LU;3.1;;0;
W03-C-Antwerpen-West-FH07;1735119;LU;3.2;;1;
W03-C-Antwerpen-West-FH07;4082476;LU;1;;0;
W03-C-Antwerpen-West-FH07;4082476;LU;2;;0;
W03-C-Antwerpen-West-FH07;4082476;LU;3;;1;
W03-C-Antwerpen-West-FH07;4082476;LU;4;;1;
W03-C-Antwerpen-West-FH07;4082476;LU;5;;2;
W03-C-Antwerpen-West-FH07;4082476;LU;6;;2;
W03-C-Antwerpen-West-FH07;4082476;LU;7;;3;
W03-C-Antwerpen-West-FH07;4082476;LU;8;;3;
W03-C-Antwerpen-West-FH07;NB-2000743866;BU;0;;0;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;1.3;;1;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;1.4;;1;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;2.0;;2;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;2.3;;2;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;2.4;;2;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;3.3;;3;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;3.4;;3;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;4.2;;4;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;4.3;;4;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;4.4;;4;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;5.1;;5;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;5.2;;5;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;5.3;;5;
W03-C-Antwerpen-West-FH07;NB-2000743866;LU;5.4;;5;
W03-C-Antwerpen-West-FH07;2025461;BU;0;;0;
W03-C-Antwerpen-West-FH07;2025461;LU;1;;1;
W03-C-Antwerpen-West-FH07;2025461;LU;2;;2;
W03-C-Antwerpen-West-FH07;2025461;LU;3;;3;
W03-C-Antwerpen-West-FH07;1737852;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737852;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737852;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737852;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737852;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737852;LU;103;;1;
W03-C-Antwerpen-West-FH07;1737852;LU;105;;1;
W03-C-Antwerpen-West-FH07;1737852;LU;106;;1;
W03-C-Antwerpen-West-FH07;1737852;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737852;LU;203;;2;
W03-C-Antwerpen-West-FH07;1737852;LU;204;;2;
W03-C-Antwerpen-West-FH07;1737852;LU;205;;2;
W03-C-Antwerpen-West-FH07;1737852;LU;206;;2;
W03-C-Antwerpen-West-FH07;1737852;LU;302;;3;
W03-C-Antwerpen-West-FH07;1737852;LU;304;;3;
W03-C-Antwerpen-West-FH07;1737852;LU;304;;3;
W03-C-Antwerpen-West-FH07;1989085;LU;101;;1;
W03-C-Antwerpen-West-FH07;1989085;LU;201;;2;
W03-C-Antwerpen-West-FH07;1989085;LU;301;;3;
W03-C-Antwerpen-West-FH07;3918280;LU;1;;1;
W03-C-Antwerpen-West-FH07;3918280;LU;2;;1;
W03-C-Antwerpen-West-FH07;3918280;LU;3;;2;
W03-C-Antwerpen-West-FH07;3918280;LU;4;;2;
W03-C-Antwerpen-West-FH07;3918280;LU;5;;3;
W03-C-Antwerpen-West-FH07;3918280;LU;6;;3;
W03-C-Antwerpen-West-FH07;3918280;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737780;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737780;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737782;LU;1;;0;
W03-C-Antwerpen-West-FH07;1737782;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737785;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737785;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737785;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737785;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737785;LU;401;;4;
W03-C-Antwerpen-West-FH07;1737785;LU;402;;4;
W03-C-Antwerpen-West-FH07;44179;BU;1;;0;
W03-C-Antwerpen-West-FH07;44179;LU;101;;1;
W03-C-Antwerpen-West-FH07;44179;LU;102;;1;
W03-C-Antwerpen-West-FH07;44179;LU;201;;2;
W03-C-Antwerpen-West-FH07;44179;LU;202;;2;
W03-C-Antwerpen-West-FH07;44179;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737795;LU;1;;0;
W03-C-Antwerpen-West-FH07;1737795;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737795;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737795;LU;301;;3;
W03-C-Antwerpen-West-FH07;976539;BU;1;;0;
W03-C-Antwerpen-West-FH07;976539;LU;101;;1;
W03-C-Antwerpen-West-FH07;976539;LU;201;;2;
W03-C-Antwerpen-West-FH07;976539;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025382;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025382;LU;1;;1;
W03-C-Antwerpen-West-FH07;2025382;LU;2;;1;
W03-C-Antwerpen-West-FH07;2025382;LU;3;;1;
W03-C-Antwerpen-West-FH07;2025382;LU;4;;1;
W03-C-Antwerpen-West-FH07;2025382;LU;5;;2;
W03-C-Antwerpen-West-FH07;2025382;LU;6;;2;
W03-C-Antwerpen-West-FH07;2025382;LU;7;;2;
W03-C-Antwerpen-West-FH07;2025382;LU;8;;2;
W03-C-Antwerpen-West-FH07;2025382;LU;9;;3;
W03-C-Antwerpen-West-FH07;2025382;LU;10;;3;
W03-C-Antwerpen-West-FH07;2025382;LU;11;;3;
W03-C-Antwerpen-West-FH07;2025382;LU;12;;3;
W03-C-Antwerpen-West-FH07;1326106;LU;A11;;1;
W03-C-Antwerpen-West-FH07;1326106;LU;S12;;1;
W03-C-Antwerpen-West-FH07;1326106;LU;S13;;1;
W03-C-Antwerpen-West-FH07;1326106;LU;A21;;2;
W03-C-Antwerpen-West-FH07;1326106;LU;S22;;2;
W03-C-Antwerpen-West-FH07;1326106;LU;S23;;2;
W03-C-Antwerpen-West-FH07;1326106;LU;A31;;3;
W03-C-Antwerpen-West-FH07;1326106;LU;S32;;3;
W03-C-Antwerpen-West-FH07;1326106;LU;S33;;3;
W03-C-Antwerpen-West-FH07;1326106;LU;A41;;4;
W03-C-Antwerpen-West-FH07;1326106;LU;S42;;4;
W03-C-Antwerpen-West-FH07;1326106;LU;S43;;4;
W03-C-Antwerpen-West-FH07;1326106;LU;A51;;5;
W03-C-Antwerpen-West-FH07;1326106;LU;S52;;5;
W03-C-Antwerpen-West-FH07;1326106;LU;S53;;5;
W03-C-Antwerpen-West-FH07;1326106;LU;A61;;6;
W03-C-Antwerpen-West-FH07;2025420;SU;1;;;
W03-C-Antwerpen-West-FH07;2025420;LU;1;;1;
W03-C-Antwerpen-West-FH07;2025420;LU;2;;2;
W03-C-Antwerpen-West-FH07;2025420;LU;3;;3;
W03-C-Antwerpen-West-FH07;2025420;LU;4;;4;
W03-C-Antwerpen-West-FH07;2025420;LU;5;;5;
W03-C-Antwerpen-West-FH07;2025461;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025461;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025461;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025461;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025466;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025466;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025466;LU;102;;1;
W03-C-Antwerpen-West-FH07;2025466;LU;103;;1;
W03-C-Antwerpen-West-FH07;2025466;LU;104;;1;
W03-C-Antwerpen-West-FH07;2025466;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025466;LU;202;;2;
W03-C-Antwerpen-West-FH07;2025466;LU;203;;2;
W03-C-Antwerpen-West-FH07;2025466;LU;204;;2;
W03-C-Antwerpen-West-FH07;2025466;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025466;LU;302;;3;
W03-C-Antwerpen-West-FH07;2025466;LU;401;;4;
W03-C-Antwerpen-West-FH07;2025466;LU;402;;4;
W03-C-Antwerpen-West-FH07;2025474;LU;1;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;2;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;3;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;4;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;5;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;6;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;7;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;8;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;9;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;10;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;11;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;12;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;13;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;14;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;15;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;16;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;17;;Onbekend;
W03-C-Antwerpen-West-FH07;2025474;LU;18;;Onbekend;
W03-C-Antwerpen-West-FH07;2025490;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025490;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025490;LU;102;;1;
W03-C-Antwerpen-West-FH07;2025490;LU;103;;1;
W03-C-Antwerpen-West-FH07;2025490;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025490;LU;202;;2;
W03-C-Antwerpen-West-FH07;2025490;LU;203;;2;
W03-C-Antwerpen-West-FH07;2025490;LU;301;;3;
W03-C-Antwerpen-West-FH07;2030234;LU;1;;1;
W03-C-Antwerpen-West-FH07;2030234;LU;2;;1;
W03-C-Antwerpen-West-FH07;2030234;LU;3;;2;
W03-C-Antwerpen-West-FH07;2030234;LU;4;;2;
W03-C-Antwerpen-West-FH07;2030234;LU;5;;3;
W03-C-Antwerpen-West-FH07;2030234;LU;6;;3;
W03-C-Antwerpen-West-FH07;61108;LU;11;;1;
W03-C-Antwerpen-West-FH07;61108;LU;12;;1;
W03-C-Antwerpen-West-FH07;61108;LU;21;;2;
W03-C-Antwerpen-West-FH07;61108;LU;22;;2;
W03-C-Antwerpen-West-FH07;61108;LU;31;;3;
W03-C-Antwerpen-West-FH07;61108;LU;41;;4;
W03-C-Antwerpen-West-FH07;2025267;LU;11;;1;
W03-C-Antwerpen-West-FH07;2025267;LU;12;;1;
W03-C-Antwerpen-West-FH07;2025267;LU;13;;1;
W03-C-Antwerpen-West-FH07;2025267;LU;14;;1;
W03-C-Antwerpen-West-FH07;2025267;LU;21;;2;
W03-C-Antwerpen-West-FH07;2025267;LU;22;;2;
W03-C-Antwerpen-West-FH07;2025267;LU;23;;2;
W03-C-Antwerpen-West-FH07;2025267;LU;31;;;
W03-C-Antwerpen-West-FH07;2025267;LU;32;;3;
W03-C-Antwerpen-West-FH07;2025267;LU;33;;3;
W03-C-Antwerpen-West-FH07;2025267;LU;41;;4;
W03-C-Antwerpen-West-FH07;2025267;LU;42;;4;
W03-C-Antwerpen-West-FH07;2025267;BU;1;;0;
W03-C-Antwerpen-West-FH07;976571;LU;1;;0;
W03-C-Antwerpen-West-FH07;976571;LU;101;;1;
W03-C-Antwerpen-West-FH07;976571;LU;102;;1;
W03-C-Antwerpen-West-FH07;976571;LU;201;;2;
W03-C-Antwerpen-West-FH07;976571;LU;202;;2;
W03-C-Antwerpen-West-FH07;976571;LU;301;;3;
W03-C-Antwerpen-West-FH07;976571;LU;401;;4;
W03-C-Antwerpen-West-FH07;976571;SU;1;;;
W03-C-Antwerpen-West-FH07;1736881;LU;0;;0;
W03-C-Antwerpen-West-FH07;1736881;LU;1;;1;
W03-C-Antwerpen-West-FH07;2045621;BU;0;;0;
W03-C-Antwerpen-West-FH07;2045621;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;2045621;LU;1.2;;1;
W03-C-Antwerpen-West-FH07;2045621;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;2045621;LU;2.2;;2;
W03-C-Antwerpen-West-FH07;2045621;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;2045621;LU;3.2;;3;
