SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03UCUKnokkeUHeistUFH09;2756832;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756832;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2756832;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2756832;LU;35;;3;
W03UCUKnokkeUHeistUFH09;2756832;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756832;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756832;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2756832;LU;44;;4;
W03UCUKnokkeUHeistUFH09;2756832;LU;45;;4;
W03UCUKnokkeUHeistUFH09;2756832;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756832;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756832;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2756832;LU;54;;5;
W03UCUKnokkeUHeistUFH09;2756832;LU;55;;5;
W03UCUKnokkeUHeistUFH09;2756832;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756832;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756832;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2756832;LU;64;;6;
W03UCUKnokkeUHeistUFH09;2756832;LU;65;;6;
W03UCUKnokkeUHeistUFH09;2756832;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756832;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756832;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2756832;SU;74;;7;
W03UCUKnokkeUHeistUFH09;2756832;LU;75;;7;
W03UCUKnokkeUHeistUFH09;2756832;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756832;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756832;LU;83;;8;
W03UCUKnokkeUHeistUFH09;2756832;LU;84;;8;
W03UCUKnokkeUHeistUFH09;2756832;LU;85;;8;
W03UCUKnokkeUHeistUFH09;2756832;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756832;LU;92;;9;
W03UCUKnokkeUHeistUFH09;2756832;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756832;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2756832;SU;3;;0;
W03UCUKnokkeUHeistUFH09;4150670;BU;1;;0;
W03UCUKnokkeUHeistUFH09;4150670;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764631;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764631;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764631;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764631;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579523;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579523;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579523;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764632;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2764632;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764632;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764632;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764637;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2764637;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764637;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764637;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764637;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764634;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764634;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2764634;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764634;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2764634;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764634;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2764634;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764639;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2764639;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764639;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2764639;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764639;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2764639;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764639;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2764639;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764639;LU;42;;4;
W03UCUKnokkeUHeistUFH09;3939631;LU;1;;1;
W03UCUKnokkeUHeistUFH09;3939631;LU;2;;2;
W03UCUKnokkeUHeistUFH09;3939631;LU;3;;3;
W03UCUKnokkeUHeistUFH09;3939631;LU;4;;4;
W03UCUKnokkeUHeistUFH09;2764638;LU;A1;;1;
W03UCUKnokkeUHeistUFH09;2764638;LU;A2;;1;
W03UCUKnokkeUHeistUFH09;2764638;LU;A3;;2;
W03UCUKnokkeUHeistUFH09;2764638;LU;A4;;2;
W03UCUKnokkeUHeistUFH09;2764638;LU;A5;;3;
W03UCUKnokkeUHeistUFH09;2764638;LU;A6;;3;
W03UCUKnokkeUHeistUFH09;2764638;BU;41;;4;
W03UCUKnokkeUHeistUFH09;2764640;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764640;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764640;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764640;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764642;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764642;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2764642;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2764642;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764642;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2764642;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2764642;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764642;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2764642;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2764642;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764642;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2764642;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2764645;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764645;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764645;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764645;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764644;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764644;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2764644;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764644;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2764644;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764644;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2764644;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764647;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2764647;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764647;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764647;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764647;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2760284;LU;1A;;1;
W03UCUKnokkeUHeistUFH09;2760284;LU;1G;;1;
W03UCUKnokkeUHeistUFH09;2760284;LU;1H;;1;
W03UCUKnokkeUHeistUFH09;2760284;LU;1B;;1;
W03UCUKnokkeUHeistUFH09;2760284;LU;2A;;2;
W03UCUKnokkeUHeistUFH09;2760284;LU;2G;;2;
W03UCUKnokkeUHeistUFH09;2760284;LU;2H;;2;
W03UCUKnokkeUHeistUFH09;2760284;LU;2B;;2;
W03UCUKnokkeUHeistUFH09;2760284;LU;3A;;3;
W03UCUKnokkeUHeistUFH09;2760284;LU;3G;;3;
W03UCUKnokkeUHeistUFH09;2760284;LU;3H;;3;
W03UCUKnokkeUHeistUFH09;2760284;LU;3B;;3;
W03UCUKnokkeUHeistUFH09;2760284;LU;4A;;4;
W03UCUKnokkeUHeistUFH09;2760284;LU;4G;;4;
W03UCUKnokkeUHeistUFH09;2760284;LU;4H;;4;
W03UCUKnokkeUHeistUFH09;2760284;LU;4b;;4;
W03UCUKnokkeUHeistUFH09;2760284;LU;5a;;5;
W03UCUKnokkeUHeistUFH09;2760284;LU;5g;;5;
W03UCUKnokkeUHeistUFH09;2760284;LU;5h;;5;
W03UCUKnokkeUHeistUFH09;2760284;LU;5b;;5;
W03UCUKnokkeUHeistUFH09;2760284;LU;6a;;6;
W03UCUKnokkeUHeistUFH09;2760284;LU;6g;;6;
W03UCUKnokkeUHeistUFH09;2760284;LU;6h;;6;
W03UCUKnokkeUHeistUFH09;2760284;LU;6b;;6;
W03UCUKnokkeUHeistUFH09;2760284;LU;7a;;7;
W03UCUKnokkeUHeistUFH09;2760284;LU;7g;;7;
W03UCUKnokkeUHeistUFH09;2760284;LU;7h;;7;
W03UCUKnokkeUHeistUFH09;2760284;LU;7b;;7;
W03UCUKnokkeUHeistUFH09;2760284;LU;8a;;8;
W03UCUKnokkeUHeistUFH09;2760284;LU;8g;;8;
W03UCUKnokkeUHeistUFH09;2760284;LU;8h;;8;
W03UCUKnokkeUHeistUFH09;2760284;LU;8b;;8;
W03UCUKnokkeUHeistUFH09;2760284;LU;9a;;9;
W03UCUKnokkeUHeistUFH09;2760284;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2760284;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2760284;SU;3;;0;
W03UCUKnokkeUHeistUFH09;2767008;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2767008;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767008;BU;2;;0;
W03UCUKnokkeUHeistUFH09;2767008;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767008;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2767008;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767008;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2767008;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767008;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767008;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767008;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2767008;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2767008;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2767008;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2767008;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2767008;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2767008;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2767008;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767008;SU;2;;0;
W03UCUKnokkeUHeistUFH09;302681;BU;1;;0;
W03UCUKnokkeUHeistUFH09;302681;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767005;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767005;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767005;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2767005;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2767003;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767003;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767003;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2767003;LU;301;;3;
W03UCUKnokkeUHeistUFH09;71742;LU;1;;0;
W03UCUKnokkeUHeistUFH09;71742;LU;2;;2;
W03UCUKnokkeUHeistUFH09;71742;LU;3;;0;
W03UCUKnokkeUHeistUFH09;71742;LU;4;;0;
W03UCUKnokkeUHeistUFH09;71742;LU;101;;1;
W03UCUKnokkeUHeistUFH09;71742;LU;102;;1;
W03UCUKnokkeUHeistUFH09;71742;LU;103;;1;
W03UCUKnokkeUHeistUFH09;71742;LU;104;;1;
W03UCUKnokkeUHeistUFH09;71742;LU;105;;1;
W03UCUKnokkeUHeistUFH09;71742;LU;201;;2;
W03UCUKnokkeUHeistUFH09;71742;LU;202;;2;
W03UCUKnokkeUHeistUFH09;71742;LU;203;;2;
W03UCUKnokkeUHeistUFH09;71742;LU;204;;2;
W03UCUKnokkeUHeistUFH09;71742;LU;205;;2;
W03UCUKnokkeUHeistUFH09;71742;LU;301;;3;
W03UCUKnokkeUHeistUFH09;71742;LU;302;;3;
W03UCUKnokkeUHeistUFH09;71742;LU;303;;3;
W03UCUKnokkeUHeistUFH09;71742;LU;304;;3;
W03UCUKnokkeUHeistUFH09;71742;LU;305;;3;
W03UCUKnokkeUHeistUFH09;71742;LU;401;;4;
W03UCUKnokkeUHeistUFH09;71742;LU;402;;4;
W03UCUKnokkeUHeistUFH09;71742;SU;1;;0;
W03UCUKnokkeUHeistUFH09;71742;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2764635;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2764635;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764635;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756906;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756906;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756906;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756906;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756906;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756906;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756906;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756906;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756906;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756906;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756906;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756906;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756906;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756906;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756906;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756906;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756906;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756906;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756906;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756906;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756911;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756911;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756911;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756911;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756911;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756911;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756911;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756911;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756911;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756911;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756911;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759165;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759165;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759165;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759165;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759165;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759165;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759165;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759165;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2759165;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759165;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2759163;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759163;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759163;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759163;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759163;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759163;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759163;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759163;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2759163;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759163;LU;2;;0;
W03UCUKnokkeUHeistUFH09;297126;LU;11;;1;
W03UCUKnokkeUHeistUFH09;297126;LU;12;;1;
W03UCUKnokkeUHeistUFH09;297126;LU;13;;1;
W03UCUKnokkeUHeistUFH09;297126;LU;14;;1;
W03UCUKnokkeUHeistUFH09;297126;LU;21;;2;
W03UCUKnokkeUHeistUFH09;297126;LU;22;;2;
W03UCUKnokkeUHeistUFH09;297126;LU;23;;2;
W03UCUKnokkeUHeistUFH09;297126;LU;24;;2;
W03UCUKnokkeUHeistUFH09;297126;LU;31;;3;
W03UCUKnokkeUHeistUFH09;297126;LU;32;;3;
W03UCUKnokkeUHeistUFH09;297126;LU;33;;3;
W03UCUKnokkeUHeistUFH09;297126;LU;34;;3;
W03UCUKnokkeUHeistUFH09;297126;LU;41;;4;
W03UCUKnokkeUHeistUFH09;297126;LU;42;;4;
W03UCUKnokkeUHeistUFH09;297126;LU;43;;4;
W03UCUKnokkeUHeistUFH09;297126;LU;44;;4;
W03UCUKnokkeUHeistUFH09;297126;LU;51;;5;
W03UCUKnokkeUHeistUFH09;297126;LU;52;;5;
W03UCUKnokkeUHeistUFH09;297126;LU;53;;5;
W03UCUKnokkeUHeistUFH09;297126;LU;54;;5;
W03UCUKnokkeUHeistUFH09;297126;LU;61;;6;
W03UCUKnokkeUHeistUFH09;297126;LU;62;;6;
W03UCUKnokkeUHeistUFH09;297126;LU;63;;6;
W03UCUKnokkeUHeistUFH09;297126;LU;71;;7;
W03UCUKnokkeUHeistUFH09;297126;LU;72;;7;
W03UCUKnokkeUHeistUFH09;297126;LU;73;;7;
W03UCUKnokkeUHeistUFH09;297126;LU;81;;8;
W03UCUKnokkeUHeistUFH09;297126;LU;82;;8;
W03UCUKnokkeUHeistUFH09;297126;LU;83;;8;
W03UCUKnokkeUHeistUFH09;297126;LU;91;;8;
W03UCUKnokkeUHeistUFH09;297126;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759744;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759744;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759744;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759744;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759744;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2759744;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2759744;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2759744;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759744;LU;2;;0;
W03UCUKnokkeUHeistUFH09;71743;LU;1;;0;
W03UCUKnokkeUHeistUFH09;71743;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71743;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71743;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71743;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71743;SU;1;;0;
W03UCUKnokkeUHeistUFH09;71743;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2764985;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764985;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764985;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764985;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764985;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2764985;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2760286;LU;1;;1;
W03UCUKnokkeUHeistUFH09;2760286;LU;2;;2;
W03UCUKnokkeUHeistUFH09;2760286;LU;3;;3;
W03UCUKnokkeUHeistUFH09;2760286;LU;4;;4;
W03UCUKnokkeUHeistUFH09;2760286;LU;5;;5;
W03UCUKnokkeUHeistUFH09;2760286;LU;6;;6;
W03UCUKnokkeUHeistUFH09;2760286;LU;7;;7;
W03UCUKnokkeUHeistUFH09;2760286;LU;8;;8;
W03UCUKnokkeUHeistUFH09;2760286;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2760286;SU;2;;0;
W03UCUKnokkeUHeistUFH09;4335319;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4335319;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4335319;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4335319;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4335319;LU;41;;4;
W03UCUKnokkeUHeistUFH09;4335319;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4335319;SU;2;;0;
;NBU83015159e938;LU;0;;0;1
;NBU83015159e938;LU;1;;1;101
;NBU83015159e938;LU;2;;2;201
;NBU83015159e938;LU;3;;3;301
W03UCUKnokkeUHeistUFH09;4099099;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4099099;LU;2;;0;
W03UCUKnokkeUHeistUFH09;4099099;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4099099;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4099099;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4099099;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4099099;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4099099;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4099099;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2760296;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2760296;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2760296;LU;31;;4;
W03UCUKnokkeUHeistUFH09;2760296;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2760296;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2760296;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2760296;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2760296;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2760296;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2760296;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2760296;SU;2;;0;
W03UCUKnokkeUHeistUFH09;4336099;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4336099;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4336099;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4336099;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4336099;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4336099;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4336099;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4336099;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759751;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759751;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759751;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759751;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759751;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759751;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759751;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759751;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2759751;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2759751;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2759751;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2759751;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2759751;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2759751;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756862;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756862;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756862;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756862;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756862;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756862;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756862;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756862;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756862;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756862;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756862;LU;91;;9;
W03UCUKnokkeUHeistUFH09;4103220;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4103220;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4103220;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4103220;LU;13;;1;
W03UCUKnokkeUHeistUFH09;4103220;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4103220;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4103220;LU;23;;2;
W03UCUKnokkeUHeistUFH09;4103220;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4103220;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4103220;LU;33;;3;
W03UCUKnokkeUHeistUFH09;4103220;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4103220;SU;2;;0;
W03UCUKnokkeUHeistUFH09;4337292;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4337292;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4337292;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2767283;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767283;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767283;LU;102;;1;
W03UCUKnokkeUHeistUFH09;2767283;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2767283;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2767284;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767284;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767284;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2767284;LU;301;;4;
W03UCUKnokkeUHeistUFH09;2764997;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2764997;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2764997;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2764997;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2764997;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2764997;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2764997;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2764997;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2764997;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2764997;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2764997;LU;71;;6;
W03UCUKnokkeUHeistUFH09;2764997;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756859;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756859;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756859;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756859;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756859;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756859;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756859;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2756859;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756859;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756859;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2756859;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756859;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756859;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2756859;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756859;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756859;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2756859;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756859;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756859;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2756859;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756859;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756859;LU;83;;8;
