CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-03T11:33:41.0000000Z;2020-03-03T11:33:42.2730000Z;44179;W03-C-Antwerpen-West-FH07;;;;44179;301;;3;;;;;LU;;;;
2020-03-03T11:39:58.0000000Z;2020-03-03T11:39:58.6170000Z;1737795;W03-C-Antwerpen-West-FH07;;;;1737795;001;;0;;;;;LU;;;;
2020-03-03T11:39:58.0000000Z;2020-03-03T11:39:58.6170000Z;1737795;W03-C-Antwerpen-West-FH07;;;;1737795;101;;1;;;;;LU;;;;
2020-03-03T11:39:58.0000000Z;2020-03-03T11:39:58.6170000Z;1737795;W03-C-Antwerpen-West-FH07;;;;1737795;201;;2;;;;;LU;;;;
2020-03-03T11:39:58.0000000Z;2020-03-03T11:39:58.6170000Z;1737795;W03-C-Antwerpen-West-FH07;;;;1737795;301;;3;;;;;LU;;;;
2020-03-03T11:45:41.3270000Z;2020-03-03T11:45:43.0370000Z;2120771;W03-C-Charleroi-FH11;;;;2120771;;1135;Rdc;01;;;;LU;;;;
2020-03-03T11:45:41.3270000Z;2020-03-03T11:45:43.0370000Z;2120771;W03-C-Charleroi-FH11;;;;2120771;;1135;1;11;;;;LU;;;;
2020-03-03T11:55:16.8470000Z;2020-03-03T11:55:21.9170000Z;2120645;W03-C-Charleroi-FH11;;;;2120645;;1125;Rdc;01;;;;BU;;;;
2020-03-03T11:55:16.8470000Z;2020-03-03T11:55:21.9170000Z;2120645;W03-C-Charleroi-FH11;;;;2120645;;1125;1;11;;;;LU;;;;
2020-03-03T11:55:29.0000000Z;2020-03-03T11:55:34.4570000Z;976539;W03-C-Antwerpen-West-FH07;;;;976539;001;;0;;;;;BU;;;;
2020-03-03T11:55:29.0000000Z;2020-03-03T11:55:34.4570000Z;976539;W03-C-Antwerpen-West-FH07;;;;976539;101;;1;;;;;LU;;;;
2020-03-03T11:55:29.0000000Z;2020-03-03T11:55:34.4570000Z;976539;W03-C-Antwerpen-West-FH07;;;;976539;201;;2;;;;;LU;;;;
2020-03-03T11:55:29.0000000Z;2020-03-03T11:55:34.4570000Z;976539;W03-C-Antwerpen-West-FH07;;;;976539;301;;3;;;;;LU;;;;
2020-03-03T11:58:21.3270000Z;2020-03-03T11:58:24.4870000Z;2120655;W03-C-Charleroi-FH11;;;;2120655;;1125;Rdc;01;;;;BU;;;;
2020-03-03T11:58:21.3270000Z;2020-03-03T11:58:24.4870000Z;2120655;W03-C-Charleroi-FH11;;;;2120655;;1125;1;11;;;;LU;;;;
2020-03-03T11:58:48.0000000Z;2020-03-03T11:59:08.9130000Z;1505687;W03-D-Sint-Niklaas-FH02;;;;1505687;A;;0;;;;;LU;;;;
2020-03-03T11:58:48.0000000Z;2020-03-03T11:59:08.9130000Z;1505687;W03-D-Sint-Niklaas-FH02;;;;1505687;B;;1;;;;;LU;;;;
2020-03-03T11:58:48.0000000Z;2020-03-03T11:59:08.9130000Z;1505687;W03-D-Sint-Niklaas-FH02;;;;1505687;C;;2;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;001;;0;;;;;BU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;1;;1;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;2;;1;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;3;;1;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;4;;1;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;5;;2;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;6;;2;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;7;;2;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;8;;2;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;9;;3;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;10;;3;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;11;;3;;;;;LU;;;;
2020-03-03T12:03:37.0000000Z;2020-03-03T12:03:37.6430000Z;2025382;W03-C-Antwerpen-West-FH07;;;;2025382;12;;3;;;;;LU;;;;
2020-03-03T12:04:18.3570000Z;2020-03-03T12:04:20.1170000Z;2120742;W03-C-Charleroi-FH11;;;;2120742;;1135;Rdc;01;;Distribution du studio;;LU;;;;
2020-03-03T12:04:18.3570000Z;2020-03-03T12:04:20.1170000Z;2120742;W03-C-Charleroi-FH11;;;;2120742;;1135;1;11;;;;LU;;;;
2020-03-03T12:04:31.1030000Z;2020-03-03T12:04:34.8900000Z;2120649;W03-C-Charleroi-FH11;;;;2120649;;1125;Rdc;01;;109;;LU;;;;
2020-03-03T12:04:31.1030000Z;2020-03-03T12:04:34.8900000Z;2120649;W03-C-Charleroi-FH11;;;;2120649;;1125;1;11;;107;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;A11;;1;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S12;;1;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S13;;1;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;A21;;2;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S22;;2;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S23;;2;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;A31;;3;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S32;;3;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S33;;3;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;A41;;4;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S42;;4;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S43;;4;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;A51;;5;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S52;;5;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;S53;;5;;;;;LU;;;;
2020-03-03T12:16:47.0000000Z;2020-03-03T12:16:51.9230000Z;1326106;W03-C-Antwerpen-West-FH07;;;;1326106;A61;;6;;;;;LU;;;;
2020-03-03T12:17:04.3770000Z;2020-03-03T12:17:06.4300000Z;5080295;W03-C-Charleroi-FH11;;;;5080295;;1135;Rdc;01;;;;LU;;;;
2020-03-03T12:17:04.3770000Z;2020-03-03T12:17:06.4300000Z;5080295;W03-C-Charleroi-FH11;;;;5080295;;1135;1;11;;;;LU;;;;
2020-03-03T12:22:33.8570000Z;2020-03-03T12:22:35.8030000Z;1620523;W02-D-Evere-FH01;;;;1620523;0001;6;1;0001;;;;LU;;;;
2020-03-03T12:22:33.8570000Z;2020-03-03T12:22:35.8030000Z;1620523;W02-D-Evere-FH01;;;;1620523;0002;6;2;0002;;;;LU;;;;
2020-03-03T12:24:46.9270000Z;2020-03-03T12:24:48.1970000Z;2120730;W03-C-Charleroi-FH11;;;;2120730;;1135;Rdc;01;;;;BU;;;;
2020-03-03T12:24:46.9270000Z;2020-03-03T12:24:48.1970000Z;2120730;W03-C-Charleroi-FH11;;;;2120730;;1135;1;11;;;;LU;;;;
2020-03-03T12:25:38.0000000Z;2020-03-03T12:25:39.1500000Z;2025420;W03-C-Antwerpen-West-FH07;;;;2025420;0001;;;;;Lift;;SU;;;;
2020-03-03T12:25:38.0000000Z;2020-03-03T12:25:39.1500000Z;2025420;W03-C-Antwerpen-West-FH07;;;;2025420;1;;1;;;;;LU;;;;
2020-03-03T12:25:38.0000000Z;2020-03-03T12:25:39.1500000Z;2025420;W03-C-Antwerpen-West-FH07;;;;2025420;2;;2;;;;;LU;;;;
2020-03-03T12:25:38.0000000Z;2020-03-03T12:25:39.1500000Z;2025420;W03-C-Antwerpen-West-FH07;;;;2025420;3;;3;;;;;LU;;;;
2020-03-03T12:25:38.0000000Z;2020-03-03T12:25:39.1500000Z;2025420;W03-C-Antwerpen-West-FH07;;;;2025420;4;;4;;;;;LU;;;;
2020-03-03T12:25:38.0000000Z;2020-03-03T12:25:39.1500000Z;2025420;W03-C-Antwerpen-West-FH07;;;;2025420;5;;5;;;;;LU;;;;
2020-03-03T12:33:16.0070000Z;2020-03-03T12:33:17.8300000Z;1620521;W02-D-Evere-FH01;;;;1620521;0001;4;1;0001;;Sulemani;;LU;;;;
2020-03-03T12:33:16.0070000Z;2020-03-03T12:33:17.8300000Z;1620521;W02-D-Evere-FH01;;;;1620521;0002;4;2;0002;;Sefefi;;LU;;;;
2020-03-03T12:33:35.2800000Z;2020-03-03T12:33:35.9530000Z;3053584;W02-D-Leuven-FH01;;;;3053584;;;Studio;;;;;LU;;;;
2020-03-03T12:33:35.2800000Z;2020-03-03T12:33:35.9530000Z;3053584;W02-D-Leuven-FH01;;;;3053584;;;Appartement;;;;;LU;;;;
2020-03-03T12:33:35.2800000Z;2020-03-03T12:33:35.9530000Z;3053584;W02-D-Leuven-FH01;;;;3053584;;;Duplex;;;;;LU;;;;
2020-03-03T12:33:35.2800000Z;2020-03-03T12:33:35.9530000Z;3053584;W02-D-Leuven-FH01;;;;3053584;;;Studio;;;;;LU;;;;
2020-03-03T12:33:35.2800000Z;2020-03-03T12:33:35.9530000Z;3053584;W02-D-Leuven-FH01;;;;3053584;;;Innraakamarm;;;;;SU;;;;
2020-03-03T12:34:29.0000000Z;2020-03-03T12:34:29.7030000Z;2025461;W03-C-Antwerpen-West-FH07;;;;2025461;001;;0;;;;;BU;;;;
2020-03-03T12:34:29.0000000Z;2020-03-03T12:34:29.7030000Z;2025461;W03-C-Antwerpen-West-FH07;;;;2025461;101;;1;;;;;LU;;;;
2020-03-03T12:34:29.0000000Z;2020-03-03T12:34:29.7030000Z;2025461;W03-C-Antwerpen-West-FH07;;;;2025461;201;;2;;;;;LU;;;;
2020-03-03T12:34:29.0000000Z;2020-03-03T12:34:29.7030000Z;2025461;W03-C-Antwerpen-West-FH07;;;;2025461;301;;3;;;;;LU;;;;
2020-03-03T12:42:39.7370000Z;2020-03-03T12:42:41.0730000Z;2120724;W03-C-Charleroi-FH11;;;;2120724;;1135;Rdc;01;;;;BU;;;;
2020-03-03T12:42:39.7370000Z;2020-03-03T12:42:41.0730000Z;2120724;W03-C-Charleroi-FH11;;;;2120724;;1135;1;11;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;001;;0;;;;;BU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;101;;1;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;102;;1;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;103;;1;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;104;;1;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;201;;2;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;202;;2;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;203;;2;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;204;;2;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;301;;3;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;302;;3;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;401;;4;;;;;LU;;;;
2020-03-03T12:43:29.0000000Z;2020-03-03T12:43:30.1700000Z;2025466;W03-C-Antwerpen-West-FH07;;;;2025466;402;;4;;;;;LU;;;;
2020-03-03T12:45:50.9170000Z;2020-03-03T12:45:52.2070000Z;726867;W02-D-Evere-FH01;;;;726867;0001;29;2;;;Couterier;;LU;;;;
2020-03-03T12:45:50.9170000Z;2020-03-03T12:45:52.2070000Z;726867;W02-D-Evere-FH01;;;;726867;0002;29;1;0002;;Froireca;;BU;;;;
2020-03-03T12:45:50.9170000Z;2020-03-03T12:45:52.2070000Z;726867;W02-D-Evere-FH01;;;;726867;3;29;0;;;Alarm;;SU;;;;
2020-03-03T12:51:04.1670000Z;2020-03-03T12:51:05.4700000Z;2120629;W03-C-Charleroi-FH11;;;;2120629;;1126;Rdc;01;;;;LU;;;;
2020-03-03T12:51:04.1670000Z;2020-03-03T12:51:05.4700000Z;2120629;W03-C-Charleroi-FH11;;;;2120629;;1126;1;11;;;;LU;;;;
2020-03-03T12:51:04.1670000Z;2020-03-03T12:51:05.4700000Z;2120629;W03-C-Charleroi-FH11;;;;2120629;;1126;2;21;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;1;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;2;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;3;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;4;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;5;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;6;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;7;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;8;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;9;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;10;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;11;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;12;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;13;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;14;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;15;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;16;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;17;;Onbekend;;;;;LU;;;;
2020-03-03T12:54:42.0000000Z;2020-03-03T12:54:44.8630000Z;2025474;W03-C-Antwerpen-West-FH07;;;;2025474;18;;Onbekend;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;001;;0;;;;;BU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;101;;1;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;102;;1;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;103;;1;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;201;;2;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;202;;2;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;203;;2;;;;;LU;;;;
2020-03-03T13:01:03.0000000Z;2020-03-03T13:01:07.8830000Z;2025490;W03-C-Antwerpen-West-FH07;;;;2025490;301;;3;;;;;LU;;;;
2020-03-03T13:06:05.1770000Z;2020-03-03T13:06:10.3500000Z;2120631;W03-C-Charleroi-FH11;;;;2120631;;1126;Rdc;01;;;;LU;;;;
2020-03-03T13:06:05.1770000Z;2020-03-03T13:06:10.3500000Z;2120631;W03-C-Charleroi-FH11;;;;2120631;;1126;Rdc;02;;;;LU;;;;
2020-03-03T13:06:05.1770000Z;2020-03-03T13:06:10.3500000Z;2120631;W03-C-Charleroi-FH11;;;;2120631;;1126;1;11;;;;LU;;;;
2020-03-03T13:06:05.1770000Z;2020-03-03T13:06:10.3500000Z;2120631;W03-C-Charleroi-FH11;;;;2120631;;1126;1;12;;;;LU;;;;
2020-03-03T13:06:05.1770000Z;2020-03-03T13:06:10.3500000Z;2120631;W03-C-Charleroi-FH11;;;;2120631;;1126;2;21;;;;LU;;;;
2020-03-03T13:06:05.1770000Z;2020-03-03T13:06:10.3500000Z;2120631;W03-C-Charleroi-FH11;;;;2120631;;1126;2;22;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;001;;0;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;002;;0;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;101;;1;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;102;;1;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;201;;2;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;202;;2;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;301;;3;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;302;;3;;;;;LU;;;;
2020-03-03T13:09:33.7230000Z;2020-03-03T13:09:35.6330000Z;1691229;W03-C-Uccle-FH03;;;;1691229;00001;;;;;Ascenseur;;SU;;;;
2020-03-03T13:09:45.7970000Z;2020-03-03T13:09:47.6600000Z;3500328;W03-D-Sint-Niklaas-FH02;;;;3500328;0001;215;0;0001;;;;LU;;;;
2020-03-03T13:14:02.7170000Z;2020-03-03T13:14:04.5200000Z;3500331;;;;;;0001;215;0;0001;;;;LU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;-1;-0101;;Lift;;SU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;1;0101;;;;LU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;1;0102;;;;LU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;2;0201;;;;LU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;2;0202;;;;LU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;2;0203;;;;LU;;;;
2020-03-03T13:14:31.7970000Z;2020-03-03T13:14:32.6970000Z;9515;W03-D-Sint-Niklaas-FH01;;;;9515;;;3;0301;;;;LU;;;;
2020-03-03T13:16:22.9770000Z;2020-03-03T13:16:23.8970000Z;NB-91002Bfe41;;;;;;;;0;0002;;;;BU;;;;
2020-03-03T13:25:44.0830000Z;2020-03-03T13:25:49.8200000Z;5755613;W03-D-Sint-Niklaas-FH01;;;;5755613;;;0;0001;;;;BU;;;;
2020-03-03T13:26:53.8430000Z;2020-03-03T13:26:54.6670000Z;5708619;;;;;;;;1;0101;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;001;;0;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;002;;0;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;101;;1;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;102;;1;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;201;;2;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;202;;2;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;301;;3;;;;;LU;;;;
2020-03-03T13:27:08.4570000Z;2020-03-03T13:27:10.2830000Z;1502657;W03-C-Uccle-FH03;;;;1502657;302;;3;;;;;LU;;;;
2020-03-03T13:47:16.6570000Z;2020-03-03T13:47:18.4670000Z;91073;W03-D-Sint-Niklaas-FH02;;;;91073;0101;215;1;0101;;;;LU;;;;
2020-03-03T13:50:29.6130000Z;2020-03-03T13:50:31.2400000Z;91051;;;;;;0001;215;0;0001;;;;BU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;-01;01;;;;SU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;1;11;;;;LU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;1;12;;;;LU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;1;13;;;;LU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;2;21;;;;LU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;2;22;;;;LU;;;;
2020-03-03T13:59:27.1470000Z;2020-03-03T13:59:31.7170000Z;2120668;W03-C-Charleroi-FH11;;;;2120668;;;2;23;;;;LU;;;;
