CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;101;;1;;;;;LU;;;;
2020-03-05T15:20:56.2130000Z;2020-03-05T15:20:58.3530000Z;1693477;W03-C-Uccle-FH03;;;;1693477;201;;2;;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;00;00 01;;;;BU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;00;00 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;00;00 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;01;01 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;01;01 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;01;01 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;02;02 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;02;02 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;02;02 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;03;03 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;03;03 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;03;03 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;04;04 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;04;04 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;04;04 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;05;05 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;05;05 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;05;05 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;06;06 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;06;06 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;06;06 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;07;07 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;07;07 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;08;08 01;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;08;08 02;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;08;08 03;;;;LU;;;;
2020-03-05T20:48:56.5100000Z;2020-03-05T20:49:42.5370000Z;1683352;W03-C-Uccle-FH03;;;;1683352;;;-01;-1 -01;;;;SU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;00;00 01;;;;LU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;02;02 01;;;;LU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;03;03 01;;;;LU;;;;
2020-03-05T20:28:38.6870000Z;2020-03-05T20:49:44.1270000Z;19045;W03-C-Uccle-FH03;;;;19045;;;04;04 01;;;;LU;;;;
2020-03-05T20:31:49.7230000Z;2020-03-05T20:49:45.0700000Z;1347378;W03-C-Uccle-FH03;;;;1347378;;;00;00 01;;;;LU;;;;
2020-03-05T20:31:49.7230000Z;2020-03-05T20:49:45.0700000Z;1347378;W03-C-Uccle-FH03;;;;1347378;;;01;01 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;00;00 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;00;00 02;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;01;01 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;01;01 02;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;02;02 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;02;02 02;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;03;03 01;;;;LU;;;;
2020-03-05T20:24:19.0030000Z;2020-03-05T20:49:45.7100000Z;1683931;W03-C-Uccle-FH03;;;;1683931;;;04;04 01;;4de verdiep is een duplex;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;-01;-0101;;;;SU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;00;0001;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;00;0001;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;00;0001;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;01;0101;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;01;0101;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;01;0101;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;02;0201;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;02;0201;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;02;0201;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;03;0301;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;03;0301;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;03;0301;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;04;0401;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;04;0401;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;04;0401;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;05;0501;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;05;0501;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;05;0501;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;06;0601;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;06;0601;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;06;0601;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;07;0701;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;07;0701;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;07;0701;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;;;;;;;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;-01;-0101;;;;SU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;00;0001;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;01;0101;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;02;0201;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;03;0301;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;04;0401;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;05;0501;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;06;0601;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;07;0701;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;00;0001;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;01;0101;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;02;0201;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;03;0301;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;01;0101;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;02;0201;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;03;0301;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;04;0401;;;;LU;;;;
2020-03-06T07:36:45.4830000Z;2020-03-06T07:36:47.1470000Z;905706;W03-D-Mechelen-FH01;;;;905706;27;;;;;Vooraan straat;;LU;;;;
2020-03-06T07:36:45.4830000Z;2020-03-06T07:36:47.1470000Z;905706;W03-D-Mechelen-FH01;;;;905706;29;;;;;Achtergelegen tuin;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0001;;0;;;;;BU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0101;;1;;;;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0201;;2;;;;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0301;;3;;;;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0401;;4;;;;;LU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0001;;1;;;;;BU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0201;;2;;;;;LU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0301;;3;;;;;LU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0000;;0;;;Alarm;;SU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0001;;0;;;;;BU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0101;;1;;;;;LU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0201;;2;;;;;LU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0301;;3;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;1;;0;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;2;;1;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;4;;2;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;5;;2;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;6;;3;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;7;;3;;;;;LU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0001;;0;;;;;BU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0101;;1;;;;;LU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0201;;2;;;;;LU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0301;;3;;;;;LU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0001;;0;;;;;BU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0101;;1;;;;;LU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0201;;2;;;;;LU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0000;;0;;;Alarm;;SU;;;;
2020-03-06T08:13:28.0000000Z;2020-03-06T08:13:29.3970000Z;2048651;W03-C-Antwerpen-West-FH06;;;;2048651;101;;1;;;;;LU;;;;
2020-03-06T08:13:28.0000000Z;2020-03-06T08:13:29.3970000Z;2048651;W03-C-Antwerpen-West-FH06;;;;2048651;201;;2;;;;;LU;;;;
2020-03-06T08:14:33.0000000Z;2020-03-06T08:14:33.9070000Z;2048654;;;;;;001;;;;;;;LU;;;;
2020-03-06T08:19:17.0000000Z;2020-03-06T08:19:19.2700000Z;4002765;W03-C-Antwerpen-West-FH06;;;;4002765;001;;0;;;;;LU;;;;
2020-03-06T08:19:17.0000000Z;2020-03-06T08:19:19.2700000Z;4002765;W03-C-Antwerpen-West-FH06;;;;4002765;101;;1;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;001;;0;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;101;;1;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;201;;2;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;301;;3;;;;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;0;0.01;;App  aansluitbaar via doorvoer  langs de garage.;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;1;1.01;;;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;2;2.01;;;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;3;3.01;;;;LU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0001;;0;;;;;BU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0201;;2;;;;;LU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0301;;3;;;;;LU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0000;;0;;;Alarm;;SU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0001;127;0;0001;;Vooraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0002;127;0;0002;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0003;127;0;0003;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0101;127;1;0101;;Vooraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0102;127;1;0102;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0103;127;1;0103;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0201;127;2;0201;;Vooraan pand;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;2;;0;;;;;BU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;11;;1;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;12;;1;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;21;;2;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;22;;2;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;31;;3;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;32;;3;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;0001;;;;;Lift;;SU;;;;
2020-03-06T11:02:36.0000000Z;2020-03-06T11:02:42.0400000Z;877100;W01-C-Roeselare-FH03;;;;877100;01;;0;;;;;LU;;;;
2020-03-06T11:02:36.0000000Z;2020-03-06T11:02:42.0400000Z;877100;W01-C-Roeselare-FH03;;;;877100;11;;1;;;;;LU;;;;
2020-03-06T11:02:36.0000000Z;2020-03-06T11:02:42.0400000Z;877100;W01-C-Roeselare-FH03;;;;877100;21;;2;;;;;LU;;;;
2020-03-06T11:02:43.0000000Z;2020-03-06T11:02:43.7170000Z;1255055;W01-C-Roeselare-FH03;;;;1255055;11;;1;;;;;LU;;;;
2020-03-06T11:02:50.0000000Z;2020-03-06T11:02:52.3770000Z;1255054;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:00.0000000Z;2020-03-06T11:03:00.5770000Z;877112;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:00.0000000Z;2020-03-06T11:03:00.5770000Z;877112;;;;;;11;;1;;;;;LU;;;;
2020-03-06T11:03:00.0000000Z;2020-03-06T11:03:00.5770000Z;877112;;;;;;21;;2;;;;;LU;;;;
2020-03-06T11:03:06.0000000Z;2020-03-06T11:03:07.5470000Z;877113;W01-C-Roeselare-FH03;;;;877113;11;;1;;;;;LU;;;;
2020-03-06T11:03:06.0000000Z;2020-03-06T11:03:07.5470000Z;877113;W01-C-Roeselare-FH03;;;;877113;12;;1;;;;;LU;;;;
2020-03-06T11:03:06.0000000Z;2020-03-06T11:03:07.5470000Z;877113;W01-C-Roeselare-FH03;;;;877113;21;;2;;;;;LU;;;;
2020-03-06T11:03:20.0000000Z;2020-03-06T11:03:21.0730000Z;3418203;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:27.0000000Z;2020-03-06T11:03:27.4130000Z;3418212;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;01;;0;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;02;;0;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;11;;1;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;12;;1;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;21;;2;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;22;;2;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;31;;3;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;001;;;;;Lift;;SU;;;;
2020-03-06T11:08:42.6200000Z;2020-03-06T11:08:51.2800000Z;3932639;W03-C-Charleroi-FH11;;;;3932639;;1138;-01;01;;;;SU;;;;
