CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;06;0601;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;07;0701;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;07;0701;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;07;0701;;;;LU;;;;
2020-03-06T01:05:50.4970000Z;2020-03-06T01:05:52.2470000Z;1051673;W03-C-Uccle-FH03;;;;1051673;;;;;;;;;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;-01;-0101;;;;SU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;00;0001;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;01;0101;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;02;0201;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;03;0301;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;04;0401;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;05;0501;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;06;0601;;;;LU;;;;
2020-03-06T01:07:32.8500000Z;2020-03-06T01:07:34.3970000Z;1683349;W03-C-Uccle-FH03;;;;1683349;;;07;0701;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;00;0001;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;01;0101;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;02;0201;;;;LU;;;;
2020-03-06T01:08:59.8700000Z;2020-03-06T01:09:01.4170000Z;1359187;W03-C-Uccle-FH03;;;;1359187;;;03;0301;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;01;0101;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;02;0201;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;03;0301;;;;LU;;;;
2020-03-06T01:11:05.2100000Z;2020-03-06T01:11:07.1270000Z;1683360;W03-C-Uccle-FH03;;;;1683360;;;04;0401;;;;LU;;;;
2020-03-06T07:36:45.4830000Z;2020-03-06T07:36:47.1470000Z;905706;W03-D-Mechelen-FH01;;;;905706;27;;;;;Vooraan straat;;LU;;;;
2020-03-06T07:36:45.4830000Z;2020-03-06T07:36:47.1470000Z;905706;W03-D-Mechelen-FH01;;;;905706;29;;;;;Achtergelegen tuin;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0001;;0;;;;;BU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0101;;1;;;;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0201;;2;;;;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0301;;3;;;;;LU;;;;
2020-03-06T07:57:36.0000000Z;2020-03-06T07:57:36.7970000Z;1992456;W03-C-Antwerpen-West-FH06;;;;1992456;0401;;4;;;;;LU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0001;;1;;;;;BU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0201;;2;;;;;LU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0301;;3;;;;;LU;;;;
2020-03-06T08:00:45.0000000Z;2020-03-06T08:00:45.4000000Z;1992434;W03-C-Antwerpen-West-FH06;;;;1992434;0000;;0;;;Alarm;;SU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0001;;0;;;;;BU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0101;;1;;;;;LU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0201;;2;;;;;LU;;;;
2020-03-06T08:03:53.0000000Z;2020-03-06T08:03:53.5100000Z;1992428;W03-C-Antwerpen-West-FH06;;;;1992428;0301;;3;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;1;;0;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;2;;1;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;4;;2;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;5;;2;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;6;;3;;;;;LU;;;;
2020-03-06T08:05:26.0000000Z;2020-03-06T08:05:27.4300000Z;1778821;W03-C-Antwerpen-West-FH06;;;;1778821;7;;3;;;;;LU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0001;;0;;;;;BU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0101;;1;;;;;LU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0201;;2;;;;;LU;;;;
2020-03-06T08:07:39.0000000Z;2020-03-06T08:07:46.3030000Z;173902;W03-C-Antwerpen-West-FH06;;;;173902;0301;;3;;;;;LU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0001;;0;;;;;BU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0101;;1;;;;;LU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0201;;2;;;;;LU;;;;
2020-03-06T08:10:25.0000000Z;2020-03-06T08:10:29.4130000Z;173903;W03-C-Antwerpen-West-FH06;;;;173903;0000;;0;;;Alarm;;SU;;;;
2020-03-06T08:13:28.0000000Z;2020-03-06T08:13:29.3970000Z;2048651;W03-C-Antwerpen-West-FH06;;;;2048651;101;;1;;;;;LU;;;;
2020-03-06T08:13:28.0000000Z;2020-03-06T08:13:29.3970000Z;2048651;W03-C-Antwerpen-West-FH06;;;;2048651;201;;2;;;;;LU;;;;
2020-03-06T08:14:33.0000000Z;2020-03-06T08:14:33.9070000Z;2048654;;;;;;001;;;;;;;LU;;;;
2020-03-06T08:19:17.0000000Z;2020-03-06T08:19:19.2700000Z;4002765;W03-C-Antwerpen-West-FH06;;;;4002765;001;;0;;;;;LU;;;;
2020-03-06T08:19:17.0000000Z;2020-03-06T08:19:19.2700000Z;4002765;W03-C-Antwerpen-West-FH06;;;;4002765;101;;1;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;001;;0;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;101;;1;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;201;;2;;;;;LU;;;;
2020-03-06T08:35:59.0000000Z;2020-03-06T08:35:59.9400000Z;55290;W03-C-Antwerpen-West-FH06;;;;55290;301;;3;;;;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;0;0.01;;App  aansluitbaar via doorvoer  langs de garage.;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;1;1.01;;;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;2;2.01;;;;LU;;;;
2020-03-06T09:29:55.7070000Z;2020-03-06T09:29:56.8200000Z;935316;W03-D-Mechelen-FH01;;;;935316;17;;3;3.01;;;;LU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0001;;0;;;;;BU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0201;;2;;;;;LU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0301;;3;;;;;LU;;;;
2020-03-06T10:04:39.0000000Z;2020-03-06T10:04:39.7730000Z;174026;W03-C-Antwerpen-West-FH06;;;;174026;0000;;0;;;Alarm;;SU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0001;127;0;0001;;Vooraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0002;127;0;0002;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0003;127;0;0003;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0101;127;1;0101;;Vooraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0102;127;1;0102;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0103;127;1;0103;;Achteraan pand;;LU;;;;
2020-03-06T10:13:43.5330000Z;2020-03-06T10:13:46.3530000Z;1283600;W03-D-Mechelen-FH01;;;;1283600;0201;127;2;0201;;Vooraan pand;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;2;;0;;;;;BU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;11;;1;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;12;;1;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;21;;2;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;22;;2;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;31;;3;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;32;;3;;;;;LU;;;;
2020-03-06T11:02:29.0000000Z;2020-03-06T11:02:30.0070000Z;3415472;W01-C-Roeselare-FH03;;;;3415472;0001;;;;;Lift;;SU;;;;
2020-03-06T11:02:36.0000000Z;2020-03-06T11:02:42.0400000Z;877100;W01-C-Roeselare-FH03;;;;877100;01;;0;;;;;LU;;;;
2020-03-06T11:02:36.0000000Z;2020-03-06T11:02:42.0400000Z;877100;W01-C-Roeselare-FH03;;;;877100;11;;1;;;;;LU;;;;
2020-03-06T11:02:36.0000000Z;2020-03-06T11:02:42.0400000Z;877100;W01-C-Roeselare-FH03;;;;877100;21;;2;;;;;LU;;;;
2020-03-06T11:02:43.0000000Z;2020-03-06T11:02:43.7170000Z;1255055;W01-C-Roeselare-FH03;;;;1255055;11;;1;;;;;LU;;;;
2020-03-06T11:02:50.0000000Z;2020-03-06T11:02:52.3770000Z;1255054;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:00.0000000Z;2020-03-06T11:03:00.5770000Z;877112;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:00.0000000Z;2020-03-06T11:03:00.5770000Z;877112;;;;;;11;;1;;;;;LU;;;;
2020-03-06T11:03:00.0000000Z;2020-03-06T11:03:00.5770000Z;877112;;;;;;21;;2;;;;;LU;;;;
2020-03-06T11:03:06.0000000Z;2020-03-06T11:03:07.5470000Z;877113;W01-C-Roeselare-FH03;;;;877113;11;;1;;;;;LU;;;;
2020-03-06T11:03:06.0000000Z;2020-03-06T11:03:07.5470000Z;877113;W01-C-Roeselare-FH03;;;;877113;12;;1;;;;;LU;;;;
2020-03-06T11:03:06.0000000Z;2020-03-06T11:03:07.5470000Z;877113;W01-C-Roeselare-FH03;;;;877113;21;;2;;;;;LU;;;;
2020-03-06T11:03:20.0000000Z;2020-03-06T11:03:21.0730000Z;3418203;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:27.0000000Z;2020-03-06T11:03:27.4130000Z;3418212;;;;;;01;;0;;;;;BU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;01;;0;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;02;;0;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;11;;1;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;12;;1;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;21;;2;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;22;;2;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;31;;3;;;;;LU;;;;
2020-03-06T11:03:34.0000000Z;2020-03-06T11:03:34.3930000Z;534951;W01-C-Roeselare-FH03;;;;534951;001;;;;;Lift;;SU;;;;
2020-03-06T11:08:42.6200000Z;2020-03-06T11:08:51.2800000Z;3932639;W03-C-Charleroi-FH11;;;;3932639;;1138;-01;01;;;;SU;;;;
2020-03-06T11:08:42.6200000Z;2020-03-06T11:08:51.2800000Z;3932639;W03-C-Charleroi-FH11;;;;3932639;;1138;Rdc;01;;;;LU;;;;
2020-03-06T11:08:42.6200000Z;2020-03-06T11:08:51.2800000Z;3932639;W03-C-Charleroi-FH11;;;;3932639;;1138;1;11;;;;LU;;;;
2020-03-06T11:08:42.6200000Z;2020-03-06T11:08:51.2800000Z;3932639;W03-C-Charleroi-FH11;;;;3932639;;1138;2;21;;;;LU;;;;
2020-03-06T11:17:55.2830000Z;2020-03-06T11:18:01.1500000Z;2122718;W03-C-Charleroi-FH11;;;;2122718;;1138;Rdc;01;;;;LU;;;;
2020-03-06T11:17:55.2830000Z;2020-03-06T11:18:01.1500000Z;2122718;W03-C-Charleroi-FH11;;;;2122718;;1138;1;11;;;;LU;;;;
2020-03-06T11:26:30.2270000Z;2020-03-06T11:26:31.9730000Z;14044;W03-C-Charleroi-FH11;;;;14044;;1138;Rdc;01;;;;LU;;;;
2020-03-06T11:26:30.2270000Z;2020-03-06T11:26:31.9730000Z;14044;W03-C-Charleroi-FH11;;;;14044;;1138;1;11;;;;LU;;;;
2020-03-06T11:30:58.9970000Z;2020-03-06T11:31:00.7570000Z;3931974;W03-C-Charleroi-FH11;;;;3931974;;1138;1;11;;;;LU;;;;
2020-03-06T11:30:58.9970000Z;2020-03-06T11:31:00.7570000Z;3931974;W03-C-Charleroi-FH11;;;;3931974;;1138;2;21;;;;LU;;;;
2020-03-06T11:40:25.4270000Z;2020-03-06T11:40:27.6670000Z;3932523;W03-C-Charleroi-FH11;;;;3932523;;1138;Rdc;01;;;;LU;;;;
2020-03-06T11:40:25.4270000Z;2020-03-06T11:40:27.6670000Z;3932523;W03-C-Charleroi-FH11;;;;3932523;;1138;1;11;;;;LU;;;;
2020-03-06T11:40:25.4270000Z;2020-03-06T11:40:27.6670000Z;3932523;W03-C-Charleroi-FH11;;;;3932523;;1138;2;21;;;;LU;;;;
2020-03-06T11:44:42.1700000Z;2020-03-06T11:44:42.6900000Z;1462531;W03-C-Uccle-FH03;;;;1462531;;;-1;1;;;;SU;;;;
2020-03-06T11:44:42.1700000Z;2020-03-06T11:44:42.6900000Z;1462531;W03-C-Uccle-FH03;;;;1462531;;;0;2;;;;BU;;;;
2020-03-06T11:44:42.1700000Z;2020-03-06T11:44:42.6900000Z;1462531;W03-C-Uccle-FH03;;;;1462531;;;1;3;;;;LU;;;;
2020-03-06T11:44:42.1700000Z;2020-03-06T11:44:42.6900000Z;1462531;W03-C-Uccle-FH03;;;;1462531;;;2;4;;;;LU;;;;
2020-03-06T11:46:26.4170000Z;2020-03-06T11:46:28.2030000Z;5073973;W03-C-Charleroi-FH11;;;;5073973;;1138;Rdc;01;;;;LU;;;;
2020-03-06T11:46:26.4170000Z;2020-03-06T11:46:28.2030000Z;5073973;W03-C-Charleroi-FH11;;;;5073973;;1138;1;11;;;;LU;;;;
2020-03-06T11:46:26.4170000Z;2020-03-06T11:46:28.2030000Z;5073973;W03-C-Charleroi-FH11;;;;5073973;;1138;2;21;;;;LU;;;;
2020-03-06T11:48:44.9630000Z;2020-03-06T11:48:45.8470000Z;1439502;W03-C-Uccle-FH03;;;;1439502;;;-1;1;;;;SU;;;;
2020-03-06T11:48:44.9630000Z;2020-03-06T11:48:45.8470000Z;1439502;W03-C-Uccle-FH03;;;;1439502;;;0;2;;;;BU;;;;
2020-03-06T11:48:44.9630000Z;2020-03-06T11:48:45.8470000Z;1439502;W03-C-Uccle-FH03;;;;1439502;;;1;3;;;;LU;;;;
2020-03-06T11:48:44.9630000Z;2020-03-06T11:48:45.8470000Z;1439502;W03-C-Uccle-FH03;;;;1439502;;;2;4;;;;LU;;;;
2020-03-06T11:48:44.9630000Z;2020-03-06T11:48:45.8470000Z;1439502;W03-C-Uccle-FH03;;;;1439502;;;3;5;;;;LU;;;;
2020-03-06T11:53:07.1030000Z;2020-03-06T11:53:09.5470000Z;1450868;W03-C-Charleroi-FH11;;;;1450868;;1130;Rdc;01;;;;BU;;;;
2020-03-06T11:53:07.1030000Z;2020-03-06T11:53:09.5470000Z;1450868;W03-C-Charleroi-FH11;;;;1450868;;1130;Rdc;02;;;;LU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;-1;-0101;;;;SU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;0;0001;;;;LU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;0;0002;;;;LU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;1;0101;;;;LU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;1;0102;;;;LU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;2;0201;;;;LU;;;;
2020-03-06T12:32:31.0600000Z;2020-03-06T12:32:32.9470000Z;5801677;W03-D-Sint-Niklaas-FH01;;;;5801677;;;3;0301;;;;LU;;;;
2020-03-06T12:38:18.8000000Z;2020-03-06T12:38:20.3630000Z;5809025;;;;;;;;0;0003;;;;LU;;;;
2020-03-06T12:39:13.8330000Z;2020-03-06T12:39:16.1970000Z;6463876;;;;;;;;0;0004;;;;LU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;-1;-0102;;;;SU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;0;0005;;;;LU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;0;0006;;;;LU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;1;0103;;;;LU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;1;0104;;;;LU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;2;0202;;;;LU;;;;
2020-03-06T12:40:56.7770000Z;2020-03-06T12:40:59.2430000Z;5801679;;;;;;;;3;0302;;;;LU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;-1;-0103;;;;SU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;0;0007;;;;LU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;0;0008;;;;LU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;1;0105;;;;LU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;1;0106;;;;LU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;2;0203;;;;LU;;;;
2020-03-06T12:42:46.4670000Z;2020-03-06T12:42:47.6030000Z;5801681;;;;;;;;3;0303;;;;LU;;;;
2020-03-06T12:49:20.0230000Z;2020-03-06T12:49:23.5670000Z;2122717;W03-C-Charleroi-FH11;;;;2122717;;1138;Rdc;;;;;SU;;;;
2020-03-06T12:49:20.0230000Z;2020-03-06T12:49:23.5670000Z;2122717;W03-C-Charleroi-FH11;;;;2122717;;1138;Rdc;01;;;;LU;;;;
2020-03-06T12:49:20.0230000Z;2020-03-06T12:49:23.5670000Z;2122717;W03-C-Charleroi-FH11;;;;2122717;;1138;1;11;;;;LU;;;;
2020-03-06T12:52:33.9600000Z;2020-03-06T12:52:36.6270000Z;3050156;W03-D-Mechelen-FH01;;;;3050156;9;;0;0.01;;;;LU;;;;
2020-03-06T12:52:33.9600000Z;2020-03-06T12:52:36.6270000Z;3050156;W03-D-Mechelen-FH01;;;;3050156;9;;1;1.01;;;;LU;;;;
2020-03-06T12:52:33.9600000Z;2020-03-06T12:52:36.6270000Z;3050156;W03-D-Mechelen-FH01;;;;3050156;9;;2;2.01;;;;LU;;;;
2020-03-06T12:52:33.9600000Z;2020-03-06T12:52:36.6270000Z;3050156;W03-D-Mechelen-FH01;;;;3050156;9;;3;3.01;;Dakappartementbmet  geveldoorgang;;LU;;;;
2020-03-06T13:36:05.8030000Z;2020-03-06T13:36:07.6800000Z;1685286;W03-C-Uccle-FH03;;;;1685286;;;00;0001;;;;LU;;;;
2020-03-06T13:36:05.8030000Z;2020-03-06T13:36:07.6800000Z;1685286;W03-C-Uccle-FH03;;;;1685286;;;02;0201;;;;LU;;;;
2020-03-06T13:37:41.2070000Z;2020-03-06T13:37:42.7270000Z;1683268;W03-C-Uccle-FH03;;;;1683268;;;00;0001;;;;LU;;;;
2020-03-06T13:37:41.2070000Z;2020-03-06T13:37:42.7270000Z;1683268;W03-C-Uccle-FH03;;;;1683268;;;01;0101;;;;LU;;;;
2020-03-06T13:37:41.2070000Z;2020-03-06T13:37:42.7270000Z;1683268;W03-C-Uccle-FH03;;;;1683268;;;02;0201;;;;LU;;;;
2020-03-06T13:37:41.2070000Z;2020-03-06T13:37:42.7270000Z;1683268;W03-C-Uccle-FH03;;;;1683268;;;03;0301;;;;LU;;;;
2020-03-06T13:38:48.2770000Z;2020-03-06T13:38:50.5200000Z;1685275;W03-C-Uccle-FH03;;;;1685275;;;00;0001;;;;LU;;;;
2020-03-06T13:38:48.2770000Z;2020-03-06T13:38:50.5200000Z;1685275;W03-C-Uccle-FH03;;;;1685275;;;02;0201;;;;LU;;;;
2020-03-06T13:39:33.0000000Z;2020-03-06T13:39:35.4970000Z;5383655;;;;;;001;;0;;;KULMINATOR;;LU;;;;
2020-03-06T13:40:12.0000000Z;2020-03-06T13:40:13.1370000Z;5383653;;;;;;001;;0;;;;;LU;;;;
2020-03-06T13:40:39.6270000Z;2020-03-06T13:41:30.2970000Z;904576;W03-D-Mechelen-FH01;;;;904576;SU01;216;0;SU01;;Alarm;;SU;;;;
