Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;4157611;BL0207;2;4157611;;;Zwijgershoek;13;;20200108095937;;2020-05-12 12:01:25;Maayken Vanfleteren;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518095;BL0201;1;3518095;;;Vermorgenstraat;64;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448232;BL0204;1;4448232;;;Truweelstraat;36;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484859;BL0207;2;3484859;;;Ankerstraat;96;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;977884;BL0210;2;977884;;;Walburgstraat;22;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512115;BL0213;2;3512115;;;Polderstraat;35;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513953;BL0217;3;1513953;;;Walburgstraat;17;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444769;BL0209;2;4444769;;;Ankerstraat;87;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448868;BL0201;1;4448868;11489717;;Vermorgenstraat;66;;20200107085000;;2020-05-11 06:30;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448284;BL0204;1;4448284;;;Truweelstraat;40;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484862;BL0207;2;3484862;;;Ankerstraat;100;;;C;;Francois Glaude;MDU;0;16;1;17;BUILDING template
SINT-NIKLAAS - FH02;4259654;BL0213;2;4259654;;;Polderstraat;43;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513956;BL0217;3;1513956;;;Walburgstraat;21;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448869;BL0201;1;4448869;11489717;;Vermorgenstraat;68;;20200107085000;;2020-05-11 06:30;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;61715;BL0204;1;61715;;;Vermorgenstraat;1;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484867;BL0207;2;3484867;;;Ankerstraat;104;;;;2020-02-09 14:25:22;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513959;BL0210;2;1513959;;;Walburgstraat;26;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464774;BL0213;2;4464774;;;Polderstraat;45;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513957;BL0217;3;1513957;;;Walburgstraat;23;;;D;2020-03-03 10:45:19;Marouane Zoubir;MDU;3;0;1;4;BUILDING template
SINT-NIKLAAS - FH02;3484858;BL0207;2;3484858;;;Ankerstraat;92;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448874;BL0201;1;4448874;;;Vermorgenstraat;72;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518025;BL0204;1;3518025;;;Vermorgenstraat;3;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484868;BL0207;2;3484868;;;Ankerstraat;106;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513961;BL0210;2;1513961;;;Walburgstraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4004389;BL0213;2;4004389;;;Polderstraat;47;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518104;BL0201;1;3518104;;;Vermorgenstraat;74;;;D;2020-02-14 13:35:20;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3518028;BL0204;1;3518028;;;Vermorgenstraat;5;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484870;BL0207;2;3484870;;;Ankerstraat;108;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513963;BL0210;2;1513963;;;Walburgstraat;30;;;D;2020-02-20 14:45:33;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;9449;BL0213;2;9449;;;Polderstraat;49;;;D;2020-02-19 21:20:15;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513960;BL0217;3;1513960;;;Walburgstraat;27;;;D;2020-03-03 10:55:15;Marouane Zoubir;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4444862;BL0207;2;4444862;;;Ankerstraat;94;;;XC;2020-01-28 11:10:22;Maayken Vanfleteren;MDU;0;3;2;5;BUILDING template
SINT-NIKLAAS - FH02;1372940;BL0205;1;1372940;;;Sint-Rochushof;19;;;;2019-10-24;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518105;BL0201;1;3518105;;;Vermorgenstraat;76;;;D;2020-02-14 13:30:30;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3518031;BL0204;1;3518031;;;Vermorgenstraat;7;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484872;BL0207;2;3484872;;;Ankerstraat;110;;;D;2020-01-28 09:50:29;Maayken Vanfleteren;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;1513964;BL0210;2;1513964;;;Walburgstraat;32;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513962;BL0217;3;1513962;;;Walburgstraat;29;;;;2020-03-03 11:00:27;Marouane Zoubir;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518109;BL0201;1;3518109;11489718;;Vermorgenstraat;78;;20200107085434;;2020-05-11 06:15;Geert Stockman;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;61716;BL0204;1;61716;;;Vermorgenstraat;9;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68400;BL0207;2;68400;;;Zamanstraat;1;;;;2020-02-07 09:05:28;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;72532;BL0217;3;72532;;;Walburgstraat;31;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447875;BL0205;1;4447875;;;Klein-Hulststraat;92;;;;2018-11-08;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518110;BL0201;1;3518110;11489718;;Vermorgenstraat;80;;20200107085434;;2020-05-11 06:15;Geert Stockman;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3925999;BL0204;1;3925999;;;Vermorgenstraat;13;;;XC;2020-03-05 09:35:08;Hidde Kiekens;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3525056;BL0207;2;3525056;;;Zamanstraat;5;;;D;2020-02-07 09:05:21;Maayken Vanfleteren;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;1513969;BL0210;2;1513969;;;Walburgstraat;38;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75463;BL0213;2;75463;;;Sint-Vincentiusstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75747;BL0217;3;75747;;;Walburgstraat;33;;;D;2020-05-08 11:47:33;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;61661;BL0201;1;61661;;;Vermorgenstraat;82;;;D;2020-02-15 12:55:12;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518043;BL0204;1;3518043;;;Vermorgenstraat;15;;;XC;2020-02-21 16:30:32;Hidde Kiekens;MDU;0;12;1;13;BUILDING template
SINT-NIKLAAS - FH02;3525068;BL0207;2;3525068;;;Zamanstraat;7;;;D;2018-09-07;Francois Glaude;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513972;BL0210;2;1513972;;;Walburgstraat;42;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518583;BL0213;2;3518583;;;Sint-Vincentiusstraat;22;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513966;BL0217;3;1513966;;;Walburgstraat;35;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449011;BL0205;1;4449011;;;Truweelstraat;5;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447876;BL0205;1;4447876;;;Klein-Hulststraat;94;;;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61731;BL0202;1;61731;;;De Gravestraat;1;;;D;2020-02-11;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518049;BL0204;1;3518049;;;Vermorgenstraat;21;;;XC;2020-02-05 17:30:23;Hidde Kiekens;MDU;1;7;0;8;BUILDING template
SINT-NIKLAAS - FH02;3948878;BL0207;2;3948878;;;Zamanstraat;9;;;D;2018-09-07;Francois Glaude;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513974;BL0210;2;1513974;;;Walburgstraat;44;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518584;BL0213;2;3518584;;;Sint-Vincentiusstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513968;BL0217;3;1513968;;;Walburgstraat;37;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5577830;BL0205;1;5577830;;;Sint-Rochushof;30;;;;2019-10-24;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447877;BL0205;1;4447877;11489696;;Klein-Hulststraat;96;;20200108080543;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518054;BL0204;1;3518054;;;Vermorgenstraat;23;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444846;BL0207;2;4444846;;;Zamanstraat;11;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513976;BL0210;2;1513976;;;Walburgstraat;46;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518588;BL0213;2;3518588;;;Sint-Vincentiusstraat;28;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513971;BL0217;3;1513971;;;Walburgstraat;41;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;9407;BL0205;1;9407;;;Klein-Hulststraat;6;;;;2018-12-13;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490691;BL0202;1;3490691;;;De Gravestraat;15;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518059;BL0204;1;3518059;;;Vermorgenstraat;27;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525081;BL0207;2;3525081;;;Zamanstraat;13;;;;2020-02-07 09:05:24;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513977;BL0210;2;1513977;;;Walburgstraat;50;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518592;BL0213;2;3518592;;;Sint-Vincentiusstraat;30;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513975;BL0217;3;1513975;;;Walburgstraat;45;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490693;BL0202;1;3490693;;;De Gravestraat;17;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518061;BL0204;1;3518061;;;Vermorgenstraat;29;;;D;2020-01-30 09:05:14;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3525097;BL0207;2;3525097;;;Zamanstraat;15;;;X;2020-02-07 09:05:30;Maayken Vanfleteren;MDU;1;4;0;5;BUILDING template
SINT-NIKLAAS - FH02;1513979;BL0210;2;1513979;;;Walburgstraat;52;;;X;2020-02-20;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4464787;BL0213;2;4464787;;;Sint-Vincentiusstraat;32;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513868;BL0217;3;1513868;;;Walburgstraat;47;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68430;BL0208;1;68430;;;Klein-Hulststraat;57;;;;2018-12-13;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518064;BL0204;1;3518064;;;Vermorgenstraat;31;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525101;BL0207;2;3525101;;;Zamanstraat;17;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513981;BL0210;2;1513981;;;Walburgstraat;54;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4206418;BL0213;2;4206418;;;Sint-Vincentiusstraat;34;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513877;BL0217;3;1513877;;;Walburgstraat;49;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61651;BL0202;1;61651;;;De Gravestraat;25;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448700;BL0204;1;4448700;;;Vermorgenstraat;33;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948880;BL0207;2;3948880;;;Zamanstraat;19;;;D;2018-09-07;Francois Glaude;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;1513983;BL0210;2;1513983;;;Walburgstraat;56;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513980;BL0217;3;1513980;;;Walburgstraat;53;;;;2020-03-07 13:25:06;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68448;BL0208;1;68448;;;Papenakkerstraat;37;;;;2018-12-13;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486986;BL0219;3;3486986;;;Brugsken;48;;;D;2020-03-12 10:15:16;Hidde Kiekens;MDU;0;7;0;7;BUILDING template
SINT-NIKLAAS - FH02;4190925;BL0202;1;4190925;;;De Gravestraat;27;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448701;BL0204;1;4448701;;;Vermorgenstraat;35;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;9405;BL0207;2;9405;;;Zamanstraat;21;;;D;2018-09-07;Francois Glaude;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;1513985;BL0210;2;1513985;;;Walburgstraat;58;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513982;BL0217;3;1513982;;;Walburgstraat;55;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490700;BL0202;1;3490700;;;De Gravestraat;29;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518069;BL0204;1;3518069;;;Vermorgenstraat;37;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;68405;BL0207;2;68405;;;Zwijgershoek;3;;;;2020-05-12 12:20:03;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513987;BL0210;2;1513987;;;Walburgstraat;60;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91082;BL0214;3;91082;;;August Nobelsstraat;3;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513984;BL0217;3;1513984;;;Walburgstraat;57;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500123;BL0205;1;3500123;;;Klein-Hulststraat;100;;;;2018-12-13;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490702;BL0202;1;3490702;;;De Gravestraat;31;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61714;BL0204;1;61714;;;Vermorgenstraat;39;;;;2020-01-30 09:00:25;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68406;BL0207;2;68406;;;Zwijgershoek;11;;;C;2020-02-07 11:10:27;Maayken Vanfleteren;MDU;0;12;1;13;BUILDING template
SINT-NIKLAAS - FH02;1513989;BL0210;2;1513989;;;Walburgstraat;62;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508926;BL0214;3;3508926;;;August Nobelsstraat;5;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513986;BL0217;3;1513986;;;Walburgstraat;59;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490703;BL0202;1;3490703;;;De Gravestraat;33;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;63267;BL0205;1;63267;;;Antwerpse Steenweg;2;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4032571;BL0207;2;4032571;;;Zwijgershoek;15;;20200108095937;;2020-05-12 12:01:38;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513991;BL0210;2;1513991;;;Walburgstraat;64;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508932;BL0214;3;3508932;;;August Nobelsstraat;7;;;D;2020-04-29;Geert Stockman;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;1513988;BL0217;3;1513988;;;Walburgstraat;61;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448914;BL0202;1;4448914;;;De Gravestraat;35;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484913;BL0205;1;3484913;;;Antwerpse Steenweg;4;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3483874;BL0207;2;3483874;;;Zwijgershoek;21;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513993;BL0210;2;1513993;;;Walburgstraat;66;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508947;BL0214;3;3508947;;;August Nobelsstraat;9;;;D;2020-02-14 13:45:35;Marouane Zoubir;MDU;0;4;2;6;BUILDING template
SINT-NIKLAAS - FH02;1513990;BL0217;3;1513990;;;Walburgstraat;63;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448222;BL0204;1;4448222;;;Truweelstraat;14;;;;;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448916;BL0202;1;4448916;;;De Gravestraat;37;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484914;BL0205;1;3484914;;;Antwerpse Steenweg;6;;;D;2020-02-05 18:00:24;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;4444833;BL0207;2;4444833;;;Zwijgershoek;17;;;;;Francois Glaude;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513995;BL0210;2;1513995;;;Walburgstraat;68;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91081;BL0214;3;91081;;;August Nobelsstraat;11;;;D;2020-02-14 13:45:38;Marouane Zoubir;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;1513992;BL0217;3;1513992;;;Walburgstraat;65;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490709;BL0202;1;3490709;;;De Gravestraat;39;;;;2020-02-11 11:30:34;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484917;BL0205;1;3484917;;;Antwerpse Steenweg;8;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5435251;BL0207;2;5435251;;;Zwijgershoek;27;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75750;BL0210;2;75750;;;Walburgstraat;70;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500227;BL0214;3;3500227;;;Knaptandstraat;2;;;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513994;BL0217;3;1513994;;;Walburgstraat;67;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4045793;BL0212;2;4045793;;;Veldstraat;165;;;;2019-10-24;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484919;BL0205;1;3484919;;;Antwerpse Steenweg;10;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500230;BL0214;3;3500230;;;Knaptandstraat;4;;;;;;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513996;BL0217;3;1513996;;;Walburgstraat;69;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517775;BL0209;2;3517775;;;Veldstraat;136;;;;2018-12-13;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484920;BL0205;1;3484920;;;Antwerpse Steenweg;12;;;D;2020-02-05 18:10:13;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;3500234;BL0214;3;3500234;;;Knaptandstraat;6;;;D;2020-02-14 13:45:40;Marouane Zoubir;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513997;BL0217;3;1513997;;;Walburgstraat;71;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3490711;BL0202;1;3490711;;;De Gravestraat;41;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484925;BL0205;1;3484925;;;Antwerpse Steenweg;18;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484861;BL0208;1;3484861;;;Ankerstraat;99;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91075;BL0214;3;91075;;;Knaptandstraat;8;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1513998;BL0217;3;1513998;;;Walburgstraat;73;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75558;BL0209;2;75558;;;Veldstraat;114;;;;2018-12-13;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448867;BL0201;1;4448867;;;Vermorgenstraat;58;;;;2019-10-24;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448919;BL0202;1;4448919;;;De Gravestraat;43;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447772;BL0205;1;4447772;;;Antwerpse Steenweg;20;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484865;BL0208;1;3484865;;;Ankerstraat;103;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500240;BL0214;3;3500240;;;Knaptandstraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75748;BL0217;3;75748;;;Walburgstraat;75;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61652;BL0202;1;61652;;;De Gravestraat;45;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484926;BL0205;1;3484926;;;Antwerpse Steenweg;22;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948543;BL0208;1;3948543;;;Ankerstraat;105;;;D;2020-02-09 14:25:18;Maayken Vanfleteren;MDU;0;4;1;5;BUILDING template
SINT-NIKLAAS - FH02;75565;BL0211;2;75565;;;Kalkstraat;52;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500245;BL0214;3;3500245;;;Knaptandstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75745;BL0217;3;75745;;;Walburgstraat;77;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;1513970;BL0217;3;1513970;;;Walburgstraat;39;;;;2019-10-24;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62537;BL0202;1;62537;;;De Gravestraat;47;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447774;BL0205;1;4447774;;;Antwerpse Steenweg;24;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484869;BL0208;1;3484869;;;Ankerstraat;107;;;D;2020-02-09 14:25:18;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
