Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;3053819;BL0007;;3053819;;;Ziekeliedenstraat;38;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335261;BL0028;;335261;;;Colomastraat;16;;;B;2019-03-15 19:41:14;Wim Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;354057;BL0030;;354057;;;Hendrik Consciencestraat;35;;;C;2019-03-17;Yannick_ Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;4758927;BL0026;;4758927;11447172;Leopoldstraat 74-76;Leopoldstraat;76;;20200204162728;XA;2019-12-11 09:55:15;Andreas Versteeven;MDU;0;6;1;7;BUILDING template
MECHELEN - FH02;4222077;BL0017;;4222077;;;Oude Brusselsestraat;23;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370807;BL0022;;370807;;;Vaartdijk;35;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4264328;BL0007;;4264328;;;Ziekeliedenstraat;40;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335350;BL0029;;335350;;;Colomastraat;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032504;BL0029;;3032504;;;Hendrik Consciencestraat;36;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;335251;BL0028;;335251;;;Leopoldstraat;77;;;D;2019-03-25 13:10:09;Wim Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3031811;BL0014;;3031811;;;Oude Brusselsestraat;24;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370810;BL0022;;370810;;;Vaartdijk;36;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053821;BL0007;;3053821;;;Ziekeliedenstraat;42;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032461;BL0028;;3032461;;;Colomastraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032505;BL0030;;3032505;;;Hendrik Consciencestraat;37;;;D;2018-09-06;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;336417;BL0026;;336417;;Leopoldstraat 78-80;Leopoldstraat;78;;;A;2019-03-06 13:30:51;Yannick_ Lambrechts;MDU;1;19;1;21;BUILDING template
MECHELEN - FH02;4201036;BL0014;;4201036;;;Oude Brusselsestraat;26;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370813;BL0022;;370813;;;Vaartdijk;37;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761275;BL0007;;4761275;;;Ziekeliedenstraat;44;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032462;BL0029;;3032462;;;Colomastraat;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032506;BL0029;;3032506;;;Hendrik Consciencestraat;38;;;D;2019-12-17 14:55:17;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;335242;BL0028;;335242;;;Leopoldstraat;79;;;D;2019-03-25 13:10:10;Wim Lambrechts;MDU;2;0;0;2;BUILDING template
MECHELEN - FH02;3031813;BL0014;;3031813;;;Oude Brusselsestraat;28;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4754719;BL0022;;4754719;;;Vaartdijk;38;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761279;BL0007;;4761279;;;Ziekeliedenstraat;46;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032463;BL0028;;3032463;;;Colomastraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354056;BL0030;;354056;;;Hendrik Consciencestraat;39;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;335243;BL0029;;335243;;;Leopoldstraat;81;;;D;2018-09-06;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4083355;BL0014;;4083355;;;Oude Brusselsestraat;32;;;D;2019-02-28 11:20:25;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4016475;BL0022;;4016475;;;Vaartdijk;39;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053823;BL0007;;3053823;;;Ziekeliedenstraat;48;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031767;BL0022;;3031767;;Brusselsepoortstraat 9-9A-11-13;Brusselsepoortstraat;13;;;D;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;6440876;BL0016;;6440876;;;Graaf van Egmontstraat;15;A;;;2019-10-29;kevin lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3032464;BL0029;;3032464;;;Colomastraat;21;;;D;2019-03-07 15:10:28;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;333309;BL0029;;333309;;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat;46;;;B;2019-03-07 17:55:13;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3040923;BL0026;;3040923;;;Leopoldstraat;82;;;B;2019-03-07 14:20:45;Yannick_ Lambrechts;MDU;0;14;0;14;BUILDING template
MECHELEN - FH02;388433;BL0014;;388433;;;Oude Brusselsestraat;34;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370816;BL0022;;370816;;;Vaartdijk;40;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053825;BL0007;;3053825;;;Ziekeliedenstraat;50;;;D;2019-03-04 15:25:13;Yannick_ Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;333314;BL0029;;333314;;Hendrik Consciencestraat 12-14;Hendrik Consciencestraat;14;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4074865;BL0028;;4074865;;;Colomastraat;22;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032508;BL0029;;3032508;;;Hendrik Consciencestraat;50;;;D;2019-12-17 12:20:17;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;335255;BL0029;;335255;;;Leopoldstraat;83;;;D;2018-09-06;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3031817;BL0014;;3031817;;;Oude Brusselsestraat;36;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;370818;BL0022;;370818;;;Vaartdijk;41;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053904;BL0001;;3053904;;;Zoutwerf;2;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335352;BL0029;;335352;;;Colomastraat;23;;;D;2019-03-07 09:45:14;Yannick_ Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3032509;BL0029;;3032509;;;Hendrik Consciencestraat;52;;;D;;Kevin Dekens;MDU;1;0;2;3;BUILDING template
MECHELEN - FH02;3040926;BL0026;;3040926;;;Leopoldstraat;84;;;;2018-09-06;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4754726;BL0022;;4754726;;;Vaartdijk;42;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053905;BL0001;;3053905;;;Zoutwerf;3;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6374915;BL0016;;6374915;;;Graaf van Egmontstraat;7;A;;D;2019-12-23;Yannick_ Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032466;BL0028;;3032466;;;Colomastraat;24;;;;2019-12-11 13:30:27;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032510;BL0029;;3032510;;;Hendrik Consciencestraat;54;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;335245;BL0029;;335245;;;Leopoldstraat;85;;;XA;2019-03-07 15:25:19;Wim Lambrechts;MDU;0;9;1;10;BUILDING template
MECHELEN - FH02;387461;BL0018;;387461;;;Oude Brusselsestraat;40;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370821;BL0022;;370821;;;Vaartdijk;43;;;D;;Kevin Dekens;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3053907;BL0001;;3053907;;;Zoutwerf;4;;;;2019-12-24 12:35:11;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1338335;BL0029;;1338335;;;Colomastraat;25;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;333308;BL0029;;333308;;;Hendrik Consciencestraat;56;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3040928;BL0026;;3040928;;Leopoldstraat 86-86A;Leopoldstraat;86;;;D;2018-09-06;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3031818;BL0018;;3031818;;;Oude Brusselsestraat;42;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050688;BL0023;;3050688;;;Vaartdijk;46;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053909;BL0001;;3053909;;;Zoutwerf;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032468;BL0029;;3032468;;;Colomastraat;27;;;;2018-09-17;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;333306;BL0029;;333306;;;Hendrik Consciencestraat;62;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;335253;BL0029;;335253;;;Leopoldstraat;87;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031819;BL0018;;3031819;;;Oude Brusselsestraat;44;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050690;BL0023;;3050690;;;Vaartdijk;47;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4764861;BL0001;;4764861;;;Zoutwerf;7;;;C;2019-12-20 11:40:16;Andreas Versteeven;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032469;BL0028;;3032469;;;Colomastraat;28;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;10986;BL0032;;10986;;;Hendrik Speecqvest;2;;;B;2019-03-21 15:20:50;Wim Lambrechts;MDU;2;5;1;8;BUILDING template
MECHELEN - FH02;3040930;BL0026;;3040930;;;Leopoldstraat;88;;;D;2018-09-06;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3031820;BL0018;;3031820;;;Oude Brusselsestraat;46;;;C;2019-03-17;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3050691;BL0023;;3050691;;;Vaartdijk;48;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053911;BL0001;;3053911;;;Zoutwerf;8;;;C;2019-12-20 15:25:14;Yannick_ Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032470;BL0029;;3032470;;;Colomastraat;29;;;;2019-03-07 08:50:09;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;402660;BL0032;;402660;;;Hendrik Speecqvest;4;;;;2019-12-17 14:15:33;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335247;BL0029;;335247;;;Leopoldstraat;89;;;XA;2019-03-07 16:45:20;Yannick_ Lambrechts;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;3031821;BL0018;;3031821;;;Oude Brusselsestraat;48;;;XA;2019-03-15 19:40:29;Wim Lambrechts;MDU;0;9;1;10;BUILDING template
MECHELEN - FH02;3050693;BL0023;;3050693;;;Vaartdijk;49;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1319767;BL0001;;1319767;;;Zoutwerf;9;;;B;2019-12-24 12:50:15;Yannick_ Lambrechts;MDU;0;3;1;4;BUILDING template
MECHELEN - FH02;335257;BL0028;;335257;;;Colomastraat;30;;;C;2019-03-15 19:35:22;Yannick Lambrechts;MDU;0;9;0;9;BUILDING template
MECHELEN - FH02;3048203;BL0032;;3048203;;;Hendrik Speecqvest;6;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;333321;BL0029;;333321;;;Leopoldstraat;91;;;XA;2019-03-06 12:50:16;Yannick_ Lambrechts;MDU;0;7;1;8;BUILDING template
MECHELEN - FH02;3031822;BL0018;;3031822;;;Oude Brusselsestraat;50;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;371051;BL0023;;371051;;;Vaartdijk;50;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053916;BL0001;;3053916;;;Zoutwerf;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032472;BL0029;;3032472;;;Colomastraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048205;BL0016;;3048205;;;Hendrik Speecqvest;7;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;336418;BL0026;;336418;;;Leopoldstraat;92;;;D;2018-09-06;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;5414788;BL0016;;5414788;11447159;;Potterijstraat;1;;20200204150322;D;2018-09-11;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;371052;BL0023;;371052;;;Vaartdijk;51;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053917;BL0001;;3053917;;;Zoutwerf;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5720579;BL0005;;5720579;;Hanswijkstraat 33-33A;Hanswijkstraat;33;A;;B;2019-02-26 13:55:23;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3032473;BL0028;;3032473;;;Colomastraat;32;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048206;BL0032;;3048206;;;Hendrik Speecqvest;8;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040932;BL0029;;3040932;;;Leopoldstraat;93;;;XA;2019-03-07 14:40:52;Wim Lambrechts;MDU;1;9;0;10;BUILDING template
MECHELEN - FH02;5838067;BL0016;;5838067;;;Potterijstraat;3;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050696;BL0023;;3050696;;;Vaartdijk;52;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053918;BL0001;;3053918;;;Zoutwerf;13;;;D;2019-03-21 14:59:55;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3032475;BL0029;;3032475;;;Colomastraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048208;BL0032;;3048208;;;Hendrik Speecqvest;10;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336419;BL0026;;336419;;;Leopoldstraat;94;;;D;2019-03-06 15:45:24;Andreas Versteeven;MDU;2;2;0;4;BUILDING template
MECHELEN - FH02;403239;BL0005;;403239;;;Raghenoplein;1;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050697;BL0023;;3050697;;;Vaartdijk;53;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5603024;BL0002;;5603024;;Zoutwerf 17-18-19-20;Zoutwerf;17;;;C;2019-02-25 15:25:29;Andreas Versteeven;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;3944185;BL0028;;3944185;;;Schuttersvest;88;;;B;2019-03-15 19:27:19;Yannick Lambrechts;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;3032476;BL0028;;3032476;;;Colomastraat;34;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040935;BL0029;;3040935;;;Leopoldstraat;95;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046659;BL0032;;3046659;;;Raghenoplein;2;;;D;2019-03-15 19:22:16;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;371059;BL0023;;371059;;;Vaartdijk;54;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;174162;BL0002;;174162;;Zoutwerf 17-18-19-20;Zoutwerf;18;;;C;2019-02-25 15:25:29;Andreas Versteeven;MDU;0;14;1;15;BUILDING template
MECHELEN - FH02;3032478;BL0028;;3032478;;;Colomastraat;36;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3997280;BL0032;;3997280;;;Hendrik Speecqvest;12;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040937;BL0026;;3040937;;;Leopoldstraat;96;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3046661;BL0005;;3046661;;;Raghenoplein;3;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;371057;BL0023;;371057;;;Vaartdijk;56;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5603025;BL0002;;5603025;;Zoutwerf 17-18-19-20;Zoutwerf;19;;;C;2019-02-25 15:25:29;Andreas Versteeven;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;3032479;BL0029;;3032479;;Colomastraat 35-37;Colomastraat;37;;;D;2019-03-07 14:55:36;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;333328;BL0029;;333328;;;Leopoldstraat;97;;;D;2019-03-07 22:25:07;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3944164;BL0032;;3944164;;;Raghenoplein;4;;;B;2019-03-25 18:30:14;Andreas Versteeven;MDU;0;6;1;7;BUILDING template
MECHELEN - FH02;4205818;BL0023;;4205818;;;Vaartdijk;60;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;174161;BL0002;;174161;;Zoutwerf 17-18-19-20;Zoutwerf;20;;;C;2019-02-25 15:25:29;Andreas Versteeven;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;3050737;BL0022;;3050737;11447181;Van Benedenlaan 14-16;Van Benedenlaan;14;;20200204152541;A;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032481;BL0029;;3032481;;Colomastraat 39-41;Colomastraat;39;;;D;2019-03-07 14:55:36;Andreas Versteeven;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;4756690;BL0032;;4756690;;;Hendrik Speecqvest;14;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336420;BL0026;;336420;;;Leopoldstraat;98;;;XA;2019-03-12;Wim Lambrechts;MDU;1;7;0;8;BUILDING template
MECHELEN - FH02;3046663;BL0005;;3046663;;;Raghenoplein;5;;;D;;Kevin Dekens;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3050699;BL0023;;3050699;;;Vaartdijk;61;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3053934;BL0003;;3053934;;Zoutwerf 25-26-27-28;Zoutwerf;25;;;C;2019-02-25 17:50:08;Andreas Versteeven;MDU;0;11;0;11;BUILDING template
MECHELEN - FH02;3032484;BL0029;;3032484;;;Colomastraat;45;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;333322;BL0029;;333322;;;Leopoldstraat;99;;;D;2019-03-07 14:35:55;Andreas Versteeven;MDU;4;1;0;5;BUILDING template
MECHELEN - FH02;3046665;BL0005;;3046665;;;Raghenoplein;7;;;D;2019-04-01 11:53:47;Kevin Dekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3050701;BL0023;;3050701;;;Vaartdijk;62;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3053935;BL0003;;3053935;;Zoutwerf 25-26-27-28;Zoutwerf;26;;;C;2019-02-25 17:50:08;Andreas Versteeven;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;354065;BL0030;;354065;;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat;5;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032485;BL0029;;3032485;;;Colomastraat;47;;;C;2019-03-07 15:50:18;Wim Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;4756693;BL0032;;4756693;;;Hendrik Speecqvest;16;;;;;Kevin Dekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3040939;BL0026;;3040939;;;Leopoldstraat;100;;;;2019-03-22 13:05:09;Wim Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4759377;BL0005;;4759377;;Raghenoplein 9-11;Raghenoplein;11;;;D;2019-12-24 11:30:29;Yannick_ Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;371053;BL0023;;371053;;;Vaartdijk;63;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3924463;BL0003;;3924463;;Zoutwerf 25-26-27-28;Zoutwerf;27;;;C;2019-02-25 17:50:08;Andreas Versteeven;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;354324;BL0031;;354324;;Coxiestraat 1-1A;Coxiestraat;1;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;333323;BL0029;;333323;;;Leopoldstraat;101;;;D;2019-03-07 13:56:29;Yannick_ Lambrechts;MDU;3;1;0;4;BUILDING template
MECHELEN - FH02;3046668;BL0005;;3046668;;Raghenoplein 13-15;Raghenoplein;13;;;C;2019-12-18 20:05:13;Yannick_ Lambrechts;MDU;3;12;0;15;BUILDING template
MECHELEN - FH02;4766027;BL0023;;4766027;;;Vaartdijk;65;;;D;2018-09-10;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3053938;BL0003;;3053938;;Zoutwerf 25-26-27-28;Zoutwerf;28;;;C;2019-02-25 17:50:08;Andreas Versteeven;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;354066;BL0030;;354066;;Hendrik Consciencestraat 3-5-7;Hendrik Consciencestraat;7;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354317;BL0031;;354317;;;Coxiestraat;3;;;D;2019-03-15 19:35:01;Wim Lambrechts;MDU;0;10;1;11;BUILDING template
MECHELEN - FH02;3048214;BL0032;;3048214;;;Hendrik Speecqvest;20;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336421;BL0026;;336421;;;Leopoldstraat;102;;;B;2019-03-22 12:40:19;Andreas Versteeven;MDU;2;0;0;2;BUILDING template
MECHELEN - FH02;403241;BL0005;;403241;;Raghenoplein 13-15;Raghenoplein;15;;;C;2019-12-18 20:05:13;Yannick_ Lambrechts;MDU;2;52;1;55;BUILDING template
MECHELEN - FH02;4766029;BL0023;;4766029;;;Vaartdijk;67;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354318;BL0031;;354318;;;Coxiestraat;5;;;D;2019-03-15 19:36:00;Wim Lambrechts;MDU;0;8;1;9;BUILDING template
MECHELEN - FH02;3048215;BL0032;;3048215;;;Hendrik Speecqvest;22;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;333324;BL0029;;333324;;Leopoldstraat 103-105;Leopoldstraat;103;;;XA;2019-03-07 14:20:54;Andreas Versteeven;MDU;2;14;0;16;BUILDING template
MECHELEN - FH02;3046674;BL0005;;3046674;;Raghenoplein 17-19;Raghenoplein;17;;;B;2019-03-27 10:10:10;Andreas Versteeven;MDU;2;6;1;9;BUILDING template
MECHELEN - FH02;4766032;BL0023;;4766032;;;Vaartdijk;68;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032499;BL0029;;3032499;;;Hendrik Consciencestraat;28;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032559;BL0031;;3032559;;;Coxiestraat;7;;;D;2018-09-05;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4756699;BL0032;;4756699;;;Hendrik Speecqvest;24;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040943;BL0029;;3040943;;;Leopoldstraat;107;;;D;2019-03-07 14:45:58;Andreas Versteeven;MDU;3;1;0;4;BUILDING template
MECHELEN - FH02;404307;BL0033;;404307;;;Raghenoplein;21;;;D;2019-03-21 15:08:23;Andreas Versteeven;MDU;1;7;1;9;BUILDING template
MECHELEN - FH02;3050703;BL0023;;3050703;;;Vaartdijk;69;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944003;BL0031;;3944003;;;Coxiestraat;9;;;D;2019-03-15 19:26:51;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;4186920;BL0032;;4186920;;;Hendrik Speecqvest;26;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040945;BL0029;;3040945;;;Leopoldstraat;109;;;D;2019-03-07 13:40:31;Yannick_ Lambrechts;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;3046677;BL0033;;3046677;;;Raghenoplein;23;;;D;2019-03-14;Wim Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3050704;BL0023;;3050704;;;Vaartdijk;70;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032560;BL0031;;3032560;;;Coxiestraat;11;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4756701;BL0032;;4756701;;;Hendrik Speecqvest;28;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3040947;BL0029;;3040947;;;Leopoldstraat;111;;;D;2019-03-12;Yannick_ Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;404310;BL0033;;404310;;;Raghenoplein;25;;;C;2019-03-24 15:05:07;Andreas Versteeven;MDU;1;6;0;7;BUILDING template
