adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;2573490;;LU;1;;'4;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573490;MDU;3.111111111111111;584107-LU25;26.0;8.035714285714286;8;W02-D-Evere-FH02;584107;LU;8.2;;8;1;26.0;8;802;8.2
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;2573491;;LU;1;;'5;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573491;MDU;3.111111111111111;584107-LU26;27.0;8.357142857142858;8;W02-D-Evere-FH02;584107;LU;8.3;;8;1;27.0;8;803;8.3
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;2573492;;LU;1;;'6;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;2573492;MDU;3.111111111111111;584107-LU27;28.0;8.678571428571429;8;W02-D-Evere-FH02;584107;LU;9.1;;9;1;28.0;9;901;9.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';32;10479521;;SU;1;;'SU;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584107;10479521;MDU;3.111111111111111;584107-SU1;28.0;8.678571428571429;8;W02-D-Evere-FH02;584107;SU;-1.1;;-1;1;28.0;0;SU1;-1.1
Vrijetijdslaan 2;2;1;27;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816669;'20190823011428;584107;'890600;'6673;Vrijetijdslaan;'2;';1140;Evere;;'152547,24;'172908,149;Renzo Scheldeman;N;IRREG;9;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';33;11153379;;SU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';584107;11153379;MDU;3.111111111111111;584107-SU2;28.0;8.678571428571429;8;W02-D-Evere-FH02;584107;SU;-1.2;;-1;1;28.0;0;SU2;-1.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;2573458;;LU;1;;'1;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573458;MDU;2.9;584108-LU1;1.0;0.0;0;W02-D-Evere-FH02;584108;LU;0.1;;0;1;1.0;0;001;0.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;2573467;;LU;1;;'10;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573467;MDU;2.9;584108-LU2;2.0;0.3448275862068966;0;W02-D-Evere-FH02;584108;LU;0.2;;0;1;2.0;0;002;0.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';11;2573468;;LU;1;;'11;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573468;MDU;2.9;584108-LU3;3.0;0.6896551724137931;0;W02-D-Evere-FH02;584108;LU;0.3;;0;1;3.0;0;003;0.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';12;2573469;;LU;1;;'12;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573469;MDU;2.9;584108-LU4;4.0;1.0344827586206897;1;W02-D-Evere-FH02;584108;LU;1.1;;1;1;4.0;1;101;1.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';13;2573470;;LU;1;;'13;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573470;MDU;2.9;584108-LU5;5.0;1.3793103448275863;1;W02-D-Evere-FH02;584108;LU;1.2;;1;1;5.0;1;102;1.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';14;2573471;;LU;1;;'14;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573471;MDU;2.9;584108-LU6;6.0;1.7241379310344829;1;W02-D-Evere-FH02;584108;LU;1.3;;1;1;6.0;1;103;1.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';15;2573472;;LU;1;;'15;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573472;MDU;2.9;584108-LU7;7.0;2.068965517241379;2;W02-D-Evere-FH02;584108;LU;2.1;;2;1;7.0;2;201;2.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';16;2573473;;LU;1;;'16;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573473;MDU;2.9;584108-LU8;8.0;2.413793103448276;2;W02-D-Evere-FH02;584108;LU;2.2;;2;1;8.0;2;202;2.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';17;2573474;;LU;1;;'17;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573474;MDU;2.9;584108-LU9;9.0;2.7586206896551726;2;W02-D-Evere-FH02;584108;LU;2.3;;2;1;9.0;2;203;2.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';18;2573475;;LU;1;;'18;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573475;MDU;2.9;584108-LU10;10.0;3.1034482758620694;3;W02-D-Evere-FH02;584108;LU;3.1;;3;1;10.0;3;301;3.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';19;2573476;;LU;1;;'19;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573476;MDU;2.9;584108-LU11;11.0;3.4482758620689653;3;W02-D-Evere-FH02;584108;LU;3.2;;3;1;11.0;3;302;3.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;2573459;;LU;1;;'2;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573459;MDU;2.9;584108-LU12;12.0;3.793103448275862;3;W02-D-Evere-FH02;584108;LU;3.3;;3;1;12.0;3;303;3.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';22;2573479;;LU;1;;'22;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573479;MDU;2.9;584108-LU15;15.0;4.827586206896552;4;W02-D-Evere-FH02;584108;LU;4.3;;3;1;15.0;3;304;4.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';20;2573477;;LU;1;;'20;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573477;MDU;2.9;584108-LU13;13.0;4.137931034482759;4;W02-D-Evere-FH02;584108;LU;4.1;;4;1;13.0;4;401;4.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';21;2573478;;LU;1;;'21;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573478;MDU;2.9;584108-LU14;14.0;4.482758620689655;4;W02-D-Evere-FH02;584108;LU;4.2;;4;1;14.0;4;402;4.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';23;2573480;;LU;1;;'23;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573480;MDU;2.9;584108-LU16;16.0;5.172413793103448;5;W02-D-Evere-FH02;584108;LU;5.1;;5;1;16.0;5;501;5.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';24;2573481;;LU;1;;'24;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573481;MDU;2.9;584108-LU17;17.0;5.517241379310345;5;W02-D-Evere-FH02;584108;LU;5.2;;5;1;17.0;5;502;5.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';25;2573482;;LU;1;;'25;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573482;MDU;2.9;584108-LU18;18.0;5.862068965517241;5;W02-D-Evere-FH02;584108;LU;5.3;;5;1;18.0;5;503;5.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';26;2573483;;LU;1;;'26;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573483;MDU;2.9;584108-LU19;19.0;6.206896551724138;6;W02-D-Evere-FH02;584108;LU;6.1;;6;1;19.0;6;601;6.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';27;2573484;;LU;1;;'27;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573484;MDU;2.9;584108-LU20;20.0;6.551724137931035;6;W02-D-Evere-FH02;584108;LU;6.2;;6;1;20.0;6;602;6.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';28;2573485;;LU;1;;'28;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573485;MDU;2.9;584108-LU21;21.0;6.896551724137931;6;W02-D-Evere-FH02;584108;LU;6.3;;6;1;21.0;6;603;6.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';29;2573486;;LU;1;;'29;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573486;MDU;2.9;584108-LU22;22.0;7.241379310344827;7;W02-D-Evere-FH02;584108;LU;7.1;;7;1;22.0;7;701;7.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;2573460;;LU;1;;'3;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573460;MDU;2.9;584108-LU23;23.0;7.586206896551724;7;W02-D-Evere-FH02;584108;LU;7.2;;7;1;23.0;7;702;7.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;2573461;;LU;1;;'4;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573461;MDU;2.9;584108-LU24;24.0;7.931034482758621;7;W02-D-Evere-FH02;584108;LU;7.3;;7;1;24.0;7;703;7.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;2573462;;LU;1;;'5;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573462;MDU;2.9;584108-LU25;25.0;8.275862068965518;8;W02-D-Evere-FH02;584108;LU;8.1;;8;1;25.0;8;801;8.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;2573463;;LU;1;;'6;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573463;MDU;2.9;584108-LU26;26.0;8.620689655172415;8;W02-D-Evere-FH02;584108;LU;8.2;;8;1;26.0;8;802;8.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';7;2573464;;LU;1;;'7;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573464;MDU;2.9;584108-LU27;27.0;8.96551724137931;8;W02-D-Evere-FH02;584108;LU;8.3;;8;1;27.0;8;803;8.3
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';8;2573465;;LU;1;;'8;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573465;MDU;2.9;584108-LU28;28.0;9.310344827586206;9;W02-D-Evere-FH02;584108;LU;9.1;;9;1;28.0;9;901;9.1
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';9;2573466;;LU;1;;'9;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';584108;2573466;MDU;2.9;584108-LU29;29.0;9.655172413793103;9;W02-D-Evere-FH02;584108;LU;9.2;;9;1;29.0;9;902;9.2
Vrijetijdslaan 10;2;0;29;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;971056;'20190824011619;584108;'890600;'6673;Vrijetijdslaan;'10;';1140;Evere;;'152595,232;'172879,334;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';30;11150750;;SU;1;;'SU1;;;;Y;;HOUSE;;;;;;;;;N;KEEP;;;';584108;11150750;MDU;2.9;584108-SU1;29.0;9.655172413793103;9;W02-D-Evere-FH02;584108;SU;-1.1;;-1;1;29.0;0;SU1;-1.1
