Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;2584181;1;BL0314;1623755;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;29;
EVERE - FH03;2584182;1;BL0315;1623756;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;30;
EVERE - FH03;2584183;1;BL0314;1623757;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;31;
EVERE - FH03;2584184;1;BL0314;1623757;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;31;
EVERE - FH03;2584185;1;BL0314;1623757;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;31;
EVERE - FH03;2584186;1;BL0314;1623757;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;31;
EVERE - FH03;2584187;1;BL0315;1623758;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;32;
EVERE - FH03;2584188;1;BL0315;1623758;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;32;
EVERE - FH03;2584189;1;BL0315;1623758;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;32;
EVERE - FH03;2584190;1;BL0314;1623759;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;33;
EVERE - FH03;2584191;1;BL0314;1623759;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;33;
EVERE - FH03;2584192;1;BL0314;1623759;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;33;
EVERE - FH03;2584196;1;BL0314;1623760;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;35;
EVERE - FH03;2584197;1;BL0314;1623760;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;35;
EVERE - FH03;2584198;1;BL0314;1623760;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;35;
EVERE - FH03;2584199;1;BL0314;1623760;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;35;
EVERE - FH03;2584200;1;BL0315;1623761;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;36;
EVERE - FH03;2584201;1;BL0315;1623761;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;36;
EVERE - FH03;2584202;1;BL0315;1623761;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;36;
EVERE - FH03;2584203;1;BL0314;1623762;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;37;
EVERE - FH03;2584204;1;BL0314;1623762;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;37;
EVERE - FH03;2584205;1;BL0314;1623762;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;37;
EVERE - FH03;2584206;1;BL0314;1623762;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;37;
EVERE - FH03;2584207;1;BL0315;1623763;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;38;
EVERE - FH03;2584208;1;BL0315;1623763;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;38;
EVERE - FH03;2584209;1;BL0315;1623763;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;38;
EVERE - FH03;2584210;1;BL0314;1623764;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;39;
EVERE - FH03;2584211;1;BL0314;1623764;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;39;
EVERE - FH03;2584212;1;BL0314;1623764;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;39;
EVERE - FH03;2584213;1;BL0314;1623764;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;39;
EVERE - FH03;2584217;1;BL0315;1623765;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;40;
EVERE - FH03;2584218;1;BL0315;1623765;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;40;
EVERE - FH03;2584219;1;BL0314;1623766;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;41;
EVERE - FH03;2584220;1;BL0315;1623767;BL0315;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;42;
EVERE - FH03;10479640;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479641;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479642;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479643;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479644;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479645;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479646;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479647;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479648;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479649;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479650;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479651;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479652;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479653;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479654;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479655;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479656;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479657;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479658;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479659;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479660;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479661;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479662;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479663;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479664;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479665;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479666;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479667;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;10479669;1;BL0314;1623768;BL0314;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;43;
EVERE - FH03;2584237;1;BL0321;1623769;BL0321;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;52;
EVERE - FH03;2584238;1;BL0321;1623769;BL0321;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;52;
EVERE - FH03;2584239;1;BL0321;1623769;BL0321;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;52;
EVERE - FH03;2584242;1;BL0322;1623770;BL0322;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;60;
EVERE - FH03;2584243;1;BL0323;1623771;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;61;
EVERE - FH03;2584246;1;BL0323;1623773;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;63;
EVERE - FH03;2584247;1;BL0323;1623773;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;63;
EVERE - FH03;2584248;1;BL0323;1623773;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;63;
EVERE - FH03;2584249;1;BL0323;1623773;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;63;
EVERE - FH03;2584250;1;BL0323;1623773;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;63;
EVERE - FH03;2584251;1;BL0322;1623776;BL0322;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;64;
EVERE - FH03;2584252;1;BL0322;1623777;BL0322;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;66;
EVERE - FH03;2584253;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584254;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584255;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584256;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584257;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584258;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584259;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584260;1;BL0323;1623778;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;67;
EVERE - FH03;2584262;1;BL0323;1623780;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;69;
EVERE - FH03;2584263;1;BL0323;1623780;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;69;
EVERE - FH03;2584264;1;BL0323;1623780;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;69;
EVERE - FH03;2584265;1;BL0323;1623780;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;69;
EVERE - FH03;2584269;1;BL0323;1623781;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;71;
EVERE - FH03;2584270;1;BL0323;1623782;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;73;
EVERE - FH03;2584271;1;BL0323;1623782;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;73;
EVERE - FH03;2584272;1;BL0323;1623783;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;75;
EVERE - FH03;2584273;1;BL0323;1623783;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;75;
EVERE - FH03;2584274;1;BL0323;1623784;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;77;
EVERE - FH03;2584275;1;BL0323;1623785;BL0323;(L/B/S)U template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;79;
EVERE - FH03;2584290;1;BL0316;1623786;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;25;
EVERE - FH03;2584291;1;BL0316;1623786;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;25;
EVERE - FH03;2584292;1;BL0317;1623787;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;26;
EVERE - FH03;2584293;1;BL0317;1623787;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;26;
EVERE - FH03;2584294;1;BL0317;1623787;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;26;
EVERE - FH03;2584295;1;BL0317;1623787;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;26;
EVERE - FH03;2584296;1;BL0316;1623788;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;27;
EVERE - FH03;2584298;1;BL0316;1623789;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;29;
EVERE - FH03;2584305;1;BL0316;1623790;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;31;
EVERE - FH03;2584379;1;BL0320;1623791;BL0320;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;41;
EVERE - FH03;2584383;1;BL0320;1623792;BL0320;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;43;
EVERE - FH03;2584393;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584394;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584395;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584396;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584397;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584398;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584399;1;BL0319;1623793;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;46;
EVERE - FH03;2584400;1;BL0320;1623794;BL0320;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;47;
EVERE - FH03;2584401;1;BL0320;1623795;BL0320;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;49;
EVERE - FH03;2584402;1;BL0319;1623796;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;50;
EVERE - FH03;2584403;1;BL0319;1623796;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;50;
EVERE - FH03;2584404;1;BL0319;1623796;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;50;
EVERE - FH03;2584405;1;BL0319;1623796;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;50;
EVERE - FH03;2584413;1;BL0327;1623797;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;57;
EVERE - FH03;2584414;1;BL0328;1623798;BL0328;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;58;
EVERE - FH03;2584415;1;BL0327;1623799;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;59;
EVERE - FH03;2584416;1;BL0328;1623800;BL0328;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;60;
EVERE - FH03;2584423;1;BL0328;1623801;BL0328;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;62;
EVERE - FH03;2584424;1;BL0328;1623801;BL0328;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;62;
EVERE - FH03;2584425;1;BL0328;1623802;BL0328;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;64;
EVERE - FH03;2584426;1;BL0327;1623803;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;
EVERE - FH03;2584427;1;BL0327;1623803;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;
EVERE - FH03;2584428;1;BL0327;1623803;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;
EVERE - FH03;2584429;1;BL0327;1623803;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;
EVERE - FH03;2584430;1;BL0327;1623803;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;
EVERE - FH03;2584431;1;BL0327;1623803;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;65;
EVERE - FH03;2584432;1;BL0328;1623804;BL0328;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;66;
EVERE - FH03;2584433;1;BL0327;1623805;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;67;
EVERE - FH03;2584434;1;BL0327;1623805;BL0327;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;67;
EVERE - FH03;2584445;1;BL0329;1623806;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;70;
EVERE - FH03;2584446;1;BL0329;1623806;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;70;
EVERE - FH03;2584447;1;BL0329;1623807;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;72;
EVERE - FH03;2584448;1;BL0329;1623807;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;72;
EVERE - FH03;2584449;1;BL0329;1623807;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;72;
EVERE - FH03;2584450;1;BL0329;1623808;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;74;
EVERE - FH03;2584451;1;BL0329;1623808;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;74;
EVERE - FH03;2584452;1;BL0329;1623809;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;76;
EVERE - FH03;2584453;1;BL0329;1623810;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;78;
EVERE - FH03;2584454;1;BL0329;1623811;BL0329;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;80;
EVERE - FH03;2586846;1;BL0321;1624090;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;6;
EVERE - FH03;2586901;1;BL0321;1624091;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;8;
EVERE - FH03;2586902;1;BL0321;1624091;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;8;
EVERE - FH03;2586912;1;BL0322;1624092;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;9;
EVERE - FH03;2586913;1;BL0322;1624092;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;9;
EVERE - FH03;2586763;1;BL0321;1624093;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;10;
EVERE - FH03;2586764;1;BL0321;1624093;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;10;
EVERE - FH03;2586765;1;BL0321;1624093;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;10;
EVERE - FH03;2586766;1;BL0322;1624094;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;11;
EVERE - FH03;2586767;1;BL0322;1624094;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;11;
EVERE - FH03;2586768;1;BL0322;1624094;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;11;
EVERE - FH03;2586769;1;BL0321;1624095;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;12;
EVERE - FH03;2586770;1;BL0322;1624096;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;13;
EVERE - FH03;2586772;1;BL0322;1624097;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;15;
EVERE - FH03;2586773;1;BL0322;1624097;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;15;
EVERE - FH03;2586774;1;BL0321;1624098;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;16;
EVERE - FH03;2586775;1;BL0322;1624099;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;17;
EVERE - FH03;2586776;1;BL0321;1624100;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;18;
EVERE - FH03;2586777;1;BL0321;1624100;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;18;
EVERE - FH03;2586778;1;BL0322;1624101;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;19;
EVERE - FH03;2586779;1;BL0322;1624101;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;19;
EVERE - FH03;2586780;1;BL0322;1624101;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;19;
EVERE - FH03;2586781;1;BL0321;1624102;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;20;
EVERE - FH03;2586782;1;BL0322;1624103;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;21;
EVERE - FH03;2586783;1;BL0321;1624104;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;22;
EVERE - FH03;2586784;1;BL0322;1624105;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;23;
EVERE - FH03;2586785;1;BL0321;1624106;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;24;
EVERE - FH03;2586788;1;BL0321;1624107;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;26;
EVERE - FH03;2586789;1;BL0322;1624108;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;27;
EVERE - FH03;2586790;1;BL0321;1624109;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;28;
EVERE - FH03;2586791;1;BL0322;1624110;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;29;
EVERE - FH03;2586792;1;BL0322;1624110;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;29;
EVERE - FH03;2586793;1;BL0322;1624110;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;29;
EVERE - FH03;2586803;1;BL0322;1624113;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;35;
EVERE - FH03;2586804;1;BL0322;1624114;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;37;
EVERE - FH03;2586811;1;BL0321;1624115;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;42;
EVERE - FH03;2586812;1;BL0321;1624115;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;42;
EVERE - FH03;2586813;1;BL0321;1624115;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;42;
EVERE - FH03;2586814;1;BL0322;1624116;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;43;
EVERE - FH03;2586815;1;BL0322;1624116;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;43;
EVERE - FH03;2586816;1;BL0322;1624116;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;43;
EVERE - FH03;2586817;1;BL0322;1624116;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;43;
EVERE - FH03;2586818;1;BL0321;1624117;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;44;
EVERE - FH03;2586819;1;BL0321;1624117;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;44;
EVERE - FH03;2586820;1;BL0321;1624118;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;46;B
EVERE - FH03;2586825;1;BL0322;1624119;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;47;
EVERE - FH03;2586826;1;BL0321;1624120;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;48;
EVERE - FH03;2586827;1;BL0322;1624121;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;49;
EVERE - FH03;2586828;1;BL0322;1624121;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;49;
EVERE - FH03;2586832;1;BL0322;1624122;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;51;
EVERE - FH03;2586833;1;BL0322;1624122;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;51;
EVERE - FH03;2586834;1;BL0321;1624123;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;52;
EVERE - FH03;2586835;1;BL0321;1624123;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;52;
EVERE - FH03;2586836;1;BL0322;1624124;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;53;
EVERE - FH03;2586837;1;BL0322;1624124;BL0322;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;53;
EVERE - FH03;2586838;1;BL0321;1624125;BL0321;(L/B/S)U template;Pater Damiaanstraat - Rue Pere Damien;54;
