Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;8358825;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8358826;;320321;BL0615;BL0615;(L/B/S)U template;Koningslaan;196;
KNOKKE-HEIST - FH06;8333969;;320323;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8338192;;320323;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8360365;;320323;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8364806;;320323;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8345209;;320324;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;8349596;;320324;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;8349597;;320324;BL0615;BL0615;(L/B/S)U template;Bayauxlaan;26;A
KNOKKE-HEIST - FH06;10557757;;320325;BL0616;BL0616;(L/B/S)U template;Bayauxlaan;24;
KNOKKE-HEIST - FH06;8334452;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8338702;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8347299;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8347300;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8351600;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8351601;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8351602;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8356453;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8360910;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8360911;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8360912;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8360913;;320326;BL0615;BL0615;(L/B/S)U template;Julius Hostestraat;2;
KNOKKE-HEIST - FH06;8345764;;320329;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345765;;320329;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345766;;320329;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8345767;;320329;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;65;A
KNOKKE-HEIST - FH06;8335434;;320330;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8343828;;320330;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8352510;;320330;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8352511;;320330;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8361945;;320330;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;85;
KNOKKE-HEIST - FH06;8334043;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8334044;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8338282;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8342378;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8342379;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8351192;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8356015;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8356016;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8356017;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8360443;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8360444;;320331;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;81;
KNOKKE-HEIST - FH06;8333890;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8338110;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8338111;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8355857;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8355858;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8355859;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8355860;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8360282;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8364721;;320332;BL0616;BL0616;(L/B/S)U template;Leopoldlaan;91;
KNOKKE-HEIST - FH06;8334963;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8343389;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8352081;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8352082;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8352083;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8352084;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8357008;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8357009;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8361498;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8361499;;320333;BL0616;BL0616;(L/B/S)U template;Paul Parmentierlaan;174;
KNOKKE-HEIST - FH06;8334981;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8339249;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8339250;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343402;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343403;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343404;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343405;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8352093;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8352094;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8357023;;320336;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8332408;;320337;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8332409;;320337;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8340801;;320337;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8349631;;320337;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8358880;;320337;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8337733;;320338;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8346334;;320338;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8346335;;320338;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8350664;;320338;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8359919;;320338;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;10551769;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10551774;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10551873;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10553679;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10553906;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10553921;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10554090;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10554106;;320339;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;8335583;;320340;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8344078;;320340;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8348507;;320340;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8352655;;320340;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8366465;;320340;BL0616;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8338214;;337225;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;8338215;;337225;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;8342306;;337225;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;8355953;;337225;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;8364827;;337225;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;8364828;;337225;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;39;
KNOKKE-HEIST - FH06;8336620;;337226;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;1;
KNOKKE-HEIST - FH06;8339645;;337227;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;9;
KNOKKE-HEIST - FH06;8343993;;337227;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;9;
KNOKKE-HEIST - FH06;8343994;;337227;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;9;
KNOKKE-HEIST - FH06;8343995;;337227;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;9;
KNOKKE-HEIST - FH06;8366399;;337227;BL0608;BL0608;(L/B/S)U template;Sylvain Dupuisstraat;9;
KNOKKE-HEIST - FH06;8333485;;337228;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;283;
KNOKKE-HEIST - FH06;8333486;;337228;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;283;
KNOKKE-HEIST - FH06;8337689;;337228;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;283;
KNOKKE-HEIST - FH06;8346298;;337228;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;283;
KNOKKE-HEIST - FH06;8364269;;337228;BL0608;BL0608;(L/B/S)U template;Paul Parmentierlaan;283;
KNOKKE-HEIST - FH06;10550777;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10550778;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10550779;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551771;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551776;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551870;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551875;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10552044;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10552048;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10553356;;337230;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10553381;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10553600;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10553833;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554021;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554195;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554327;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554445;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10555673;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10556617;;337231;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10550784;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10550975;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551008;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551088;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551806;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551939;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10552020;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10552180;;337232;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10554721;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555348;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555357;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555361;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555425;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555433;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555437;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555491;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555495;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555499;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555547;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555552;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555556;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555600;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555603;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555606;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555631;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555634;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555636;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555654;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555658;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10556168;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10556527;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10557753;;337233;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10550737;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550836;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550837;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550889;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550934;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550972;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550973;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10551005;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10551226;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10551676;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10554185;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10555334;;337234;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10555242;;337236;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10554224;;337237;BL0608;BL0608;(L/B/S)U template;Zeedijk-Knokke;616;
KNOKKE-HEIST - FH06;8334875;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8343271;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8347770;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8356919;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8356920;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8356921;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8361401;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8361402;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8365728;;337325;BL0610;BL0610;(L/B/S)U template;Leopoldlaan;125;
KNOKKE-HEIST - FH06;8334870;;337326;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;8339130;;337326;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;8339131;;337326;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;8347764;;337326;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;8356905;;337326;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;8356906;;337326;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;119;
KNOKKE-HEIST - FH06;8343829;;337327;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;123;
KNOKKE-HEIST - FH06;8357482;;337327;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;123;
KNOKKE-HEIST - FH06;8357483;;337327;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;123;
KNOKKE-HEIST - FH06;8357484;;337327;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;123;
KNOKKE-HEIST - FH06;8361953;;337327;BL0609;BL0609;(L/B/S)U template;Leopoldlaan;123;
KNOKKE-HEIST - FH06;8347413;;337328;BL0609;BL0609;(L/B/S)U template;D Hooghestraat;2;
KNOKKE-HEIST - FH06;10551793;;337329;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551800;;337329;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551894;;337329;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10551909;;337329;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;10555817;;337329;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;1;
KNOKKE-HEIST - FH06;8354289;;337330;BL0609;BL0609;(L/B/S)U template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;8358893;;337330;BL0609;BL0609;(L/B/S)U template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;8358894;;337330;BL0609;BL0609;(L/B/S)U template;D Hooghestraat;14;
KNOKKE-HEIST - FH06;8332286;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8332287;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8332288;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8336573;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8340668;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8340669;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8345121;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8345122;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8345123;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8349495;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8353715;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8358733;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8358734;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;8363070;;337331;BL0610;BL0610;(L/B/S)U template;D Hooghestraat;11;
KNOKKE-HEIST - FH06;10552377;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552406;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552558;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552582;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552718;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552736;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552886;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10552904;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;10553069;;337332;BL0609;BL0609;(L/B/S)U template;Sylvain Dupuisstraat;41;
KNOKKE-HEIST - FH06;8333508;;337334;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;8333509;;337334;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;8350661;;337334;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;8334991;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339260;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339261;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339262;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339263;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8343418;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8343419;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8343420;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8347890;;337336;BL0609;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
