Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;8358200;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8358201;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8358202;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362480;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362481;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362482;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362483;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362484;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362485;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362486;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362487;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;8362488;;BL0615;2765310;BL0615;(L/B/S)U template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;337334;;BL0609;337334;BL0609;BUILDING template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;8333508;;BL0609;337334;BL0609;(L/B/S)U template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;8333509;;BL0609;337334;BL0609;(L/B/S)U template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;8350661;;BL0609;337334;BL0609;(L/B/S)U template;Paul Parmentierlaan;238;
KNOKKE-HEIST - FH06;2765313;;BL0609;2765313;BL0609;BUILDING template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;8341325;;BL0609;2765313;BL0609;(L/B/S)U template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;8354821;;BL0609;2765313;BL0609;(L/B/S)U template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;8359385;;BL0609;2765313;BL0609;(L/B/S)U template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;8359386;;BL0609;2765313;BL0609;(L/B/S)U template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;8363727;;BL0609;2765313;BL0609;(L/B/S)U template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;337813;;BL0612;337813;BL0612;BUILDING template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8338216;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8338217;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8338218;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8346789;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8351124;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8360376;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8364829;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;8364830;;BL0612;337813;BL0612;(L/B/S)U template;Paul Parmentierlaan;241;
KNOKKE-HEIST - FH06;2765316;;BL0609;2765316;BL0609;BUILDING template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334012;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334013;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334014;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334015;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334016;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334017;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8334018;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8338248;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342338;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342339;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342340;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342341;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342342;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342343;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342344;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342345;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8342346;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8346830;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8346831;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8346832;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8346833;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8346834;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8351160;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8351161;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8351162;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8351163;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8351164;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8351165;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8355984;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8355985;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8355986;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8355987;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360415;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360416;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360417;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360418;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360419;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360420;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360421;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360422;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8360423;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364861;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364862;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364863;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364864;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364865;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364866;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;8364867;;BL0609;2765316;BL0609;(L/B/S)U template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;2765318;;BL0612;2765318;BL0612;BUILDING template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;8341297;;BL0612;2765318;BL0612;(L/B/S)U template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;8354790;;BL0612;2765318;BL0612;(L/B/S)U template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;8354791;;BL0612;2765318;BL0612;(L/B/S)U template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;8359338;;BL0612;2765318;BL0612;(L/B/S)U template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;8359339;;BL0612;2765318;BL0612;(L/B/S)U template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;2765319;;BL0609;2765319;BL0609;BUILDING template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;6459808;;BL0609;6459808;BL0609;BUILDING template;Paul Parmentierlaan;244;A
KNOKKE-HEIST - FH06;11321390;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321391;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321392;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321393;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321394;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321395;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321396;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321397;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321398;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321399;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321400;;BL0609;2765319;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;
KNOKKE-HEIST - FH06;11321401;;BL0609;6459808;BL0609;(L/B/S)U template;Paul Parmentierlaan;244;A
KNOKKE-HEIST - FH06;2765322;;BL0612;2765322;BL0612;BUILDING template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8334951;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8334952;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8334953;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8339219;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8339220;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8339221;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8352076;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8356996;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8356997;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8356998;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8361486;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8361487;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;8361488;;BL0612;2765322;BL0612;(L/B/S)U template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;337338;;BL0609;337338;BL0609;BUILDING template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8335593;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8339731;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8339732;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8339733;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8344095;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8344096;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8344097;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8344098;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8344099;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8348520;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8348521;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8348522;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8357745;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8357746;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8357747;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362056;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362057;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362058;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362059;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362060;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362061;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8362062;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8366484;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8366485;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;8366486;;BL0609;337338;BL0609;(L/B/S)U template;Paul Parmentierlaan;246;
KNOKKE-HEIST - FH06;1389323;;BL0612;1389323;BL0612;BUILDING template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10555818;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10555869;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10556015;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10556932;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557354;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557471;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557674;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557675;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;10557785;;BL0612;1389323;BL0612;(L/B/S)U template;Paul Parmentierlaan;247;
KNOKKE-HEIST - FH06;5579537;;BL0609;5579537;BL0609;BUILDING template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321402;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321403;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321404;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321405;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321406;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321407;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321408;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321409;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321410;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;11321411;;BL0609;5579537;BL0609;(L/B/S)U template;Paul Parmentierlaan;248;
KNOKKE-HEIST - FH06;2765331;;BL0609;2765331;BL0609;BUILDING template;Paul Parmentierlaan;250;
KNOKKE-HEIST - FH06;8344625;;BL0609;2765331;BL0609;(L/B/S)U template;Paul Parmentierlaan;250;
KNOKKE-HEIST - FH06;8353155;;BL0609;2765331;BL0609;(L/B/S)U template;Paul Parmentierlaan;250;
KNOKKE-HEIST - FH06;8358236;;BL0609;2765331;BL0609;(L/B/S)U template;Paul Parmentierlaan;250;
KNOKKE-HEIST - FH06;8362533;;BL0609;2765331;BL0609;(L/B/S)U template;Paul Parmentierlaan;250;
KNOKKE-HEIST - FH06;2765332;;BL0612;2765332;BL0612;BUILDING template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8332375;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8332376;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8332377;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8340785;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8345213;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8345214;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8345215;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8349602;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8349603;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8358852;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8363166;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;8363167;;BL0612;2765332;BL0612;(L/B/S)U template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;2765333;;BL0609;2765333;BL0609;BUILDING template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;8337196;;BL0609;2765333;BL0609;(L/B/S)U template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;8341326;;BL0609;2765333;BL0609;(L/B/S)U template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;8345752;;BL0609;2765333;BL0609;(L/B/S)U template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;8363728;;BL0609;2765333;BL0609;(L/B/S)U template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;8363729;;BL0609;2765333;BL0609;(L/B/S)U template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;4344129;;BL0612;4344129;BL0612;BUILDING template;Paul Parmentierlaan;253;
KNOKKE-HEIST - FH06;11321412;;BL0612;4344129;BL0612;(L/B/S)U template;Paul Parmentierlaan;253;
KNOKKE-HEIST - FH06;11321413;;BL0612;4344129;BL0612;(L/B/S)U template;Paul Parmentierlaan;253;
KNOKKE-HEIST - FH06;2765335;;BL0609;2765335;BL0609;BUILDING template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;8351672;;BL0609;2765335;BL0609;(L/B/S)U template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;8356527;;BL0609;2765335;BL0609;(L/B/S)U template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;8356528;;BL0609;2765335;BL0609;(L/B/S)U template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;8356529;;BL0609;2765335;BL0609;(L/B/S)U template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;8361001;;BL0609;2765335;BL0609;(L/B/S)U template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;2765336;;BL0612;2765336;BL0612;BUILDING template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8335542;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8335543;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8352616;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8357681;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8357682;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8357683;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8362019;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;8366433;;BL0612;2765336;BL0612;(L/B/S)U template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;2765338;;BL0609;2765338;BL0609;BUILDING template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;8334992;;BL0609;2765338;BL0609;(L/B/S)U template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;8339264;;BL0609;2765338;BL0609;(L/B/S)U template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;8343422;;BL0609;2765338;BL0609;(L/B/S)U template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;8347893;;BL0609;2765338;BL0609;(L/B/S)U template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;8352117;;BL0609;2765338;BL0609;(L/B/S)U template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;8361534;;BL0609;2765338;BL0609;(L/B/S)U template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;3939642;;BL0612;3939642;BL0612;BUILDING template;Paul Parmentierlaan;257;
KNOKKE-HEIST - FH06;8331761;;BL0612;3939642;BL0612;(L/B/S)U template;Paul Parmentierlaan;257;
KNOKKE-HEIST - FH06;8358206;;BL0612;3939642;BL0612;(L/B/S)U template;Paul Parmentierlaan;257;
KNOKKE-HEIST - FH06;8358207;;BL0612;3939642;BL0612;(L/B/S)U template;Paul Parmentierlaan;257;
KNOKKE-HEIST - FH06;2765340;;BL0609;2765340;BL0609;BUILDING template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;8334533;;BL0609;2765340;BL0609;(L/B/S)U template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;8356524;;BL0609;2765340;BL0609;(L/B/S)U template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;8356525;;BL0609;2765340;BL0609;(L/B/S)U template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;8356526;;BL0609;2765340;BL0609;(L/B/S)U template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;8365399;;BL0609;2765340;BL0609;(L/B/S)U template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;8365400;;BL0609;2765340;BL0609;(L/B/S)U template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;2765342;;BL0612;2765342;BL0612;BUILDING template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;8335544;;BL0612;2765342;BL0612;(L/B/S)U template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;8335545;;BL0612;2765342;BL0612;(L/B/S)U template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;8348493;;BL0612;2765342;BL0612;(L/B/S)U template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;8352617;;BL0612;2765342;BL0612;(L/B/S)U template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;8357684;;BL0612;2765342;BL0612;(L/B/S)U template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;8362020;;BL0612;2765342;BL0612;(L/B/S)U template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;337336;;BL0609;337336;BL0609;BUILDING template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8334991;;BL0609;337336;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339260;;BL0609;337336;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339261;;BL0609;337336;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
KNOKKE-HEIST - FH06;8339262;;BL0609;337336;BL0609;(L/B/S)U template;Paul Parmentierlaan;260;
