Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;301805;3;BL1136;301805;BL1136;BUILDING template;;Stadhuisstraat;3;
KNOKKE-HEIST - FH11;2759998;3;BL1124;2759998;BL1124;BUILDING template;;Guido Gezellestraat;8;
KNOKKE-HEIST - FH11;2765638;3;BL1120;2765638;BL1120;BUILDING template;;Polderstraat;16;
KNOKKE-HEIST - FH11;4336571;3;BL1122;4336571;BL1122;BUILDING template;;Hendrik Consciencestraat;60;
KNOKKE-HEIST - FH11;2759999;3;BL1124;2759999;BL1124;BUILDING template;;Guido Gezellestraat;10;
KNOKKE-HEIST - FH11;2765642;3;BL1120;2765642;BL1120;BUILDING template;;Polderstraat;20;
KNOKKE-HEIST - FH11;299916;3;BL1124;299916;BL1124;BUILDING template;;Kursaalstraat;51;
KNOKKE-HEIST - FH11;2760000;3;BL1125;2760000;BL1125;BUILDING template;;Guido Gezellestraat;19;
KNOKKE-HEIST - FH11;2765645;3;BL1120;2765645;BL1120;BUILDING template;;Polderstraat;22;
KNOKKE-HEIST - FH11;2760001;3;BL1125;2760001;BL1125;BUILDING template;;Guido Gezellestraat;25;
KNOKKE-HEIST - FH11;2765646;3;BL1120;2765646;BL1120;BUILDING template;;Polderstraat;24;
KNOKKE-HEIST - FH11;2760002;3;BL1124;2760002;BL1124;BUILDING template;;Guido Gezellestraat;26;
KNOKKE-HEIST - FH11;2765649;3;BL1120;2765649;BL1120;BUILDING template;;Polderstraat;26;
KNOKKE-HEIST - FH11;2767616;3;BL1124;2767616;BL1124;BUILDING template;;Westkapellestraat;3;
KNOKKE-HEIST - FH11;4336601;3;BL1121;4336601;BL1121;BUILDING template;;Pannenstraat;148;
KNOKKE-HEIST - FH11;2760003;3;BL1125;2760003;BL1125;BUILDING template;;Guido Gezellestraat;27;
KNOKKE-HEIST - FH11;2765653;3;BL1120;2765653;BL1120;BUILDING template;;Polderstraat;32;
KNOKKE-HEIST - FH11;2767618;3;BL1124;2767618;BL1124;BUILDING template;;Westkapellestraat;5;
KNOKKE-HEIST - FH11;2760004;3;BL1124;2760004;BL1124;BUILDING template;;Guido Gezellestraat;28;
KNOKKE-HEIST - FH11;2765658;3;BL1120;2765658;BL1120;BUILDING template;;Polderstraat;36;
KNOKKE-HEIST - FH11;2767620;3;BL1138;2767620;BL1138;BUILDING template;;Westkapellestraat;6;
KNOKKE-HEIST - FH11;2760005;3;BL1125;2760005;BL1125;BUILDING template;;Guido Gezellestraat;29;
KNOKKE-HEIST - FH11;2765659;3;BL1120;2765659;BL1120;BUILDING template;;Polderstraat;38;
KNOKKE-HEIST - FH11;2767622;3;BL1138;2767622;BL1138;BUILDING template;;Westkapellestraat;8;
KNOKKE-HEIST - FH11;2760006;3;BL1124;2760006;BL1124;BUILDING template;;Guido Gezellestraat;30;
KNOKKE-HEIST - FH11;2765661;3;BL1120;2765661;BL1120;BUILDING template;;Polderstraat;40;
KNOKKE-HEIST - FH11;2767623;3;BL1124;2767623;BL1124;BUILDING template;;Westkapellestraat;9;
KNOKKE-HEIST - FH11;2760007;3;BL1124;2760007;BL1124;BUILDING template;;Guido Gezellestraat;32;
KNOKKE-HEIST - FH11;2765662;3;BL1120;2765662;BL1120;BUILDING template;;Polderstraat;42;
KNOKKE-HEIST - FH11;2767624;3;BL1138;2767624;BL1138;BUILDING template;;Westkapellestraat;10;
KNOKKE-HEIST - FH11;2760008;3;BL1124;2760008;BL1124;BUILDING template;;Guido Gezellestraat;34;
KNOKKE-HEIST - FH11;2765665;3;BL1120;2765665;BL1120;BUILDING template;;Polderstraat;44;
KNOKKE-HEIST - FH11;2767627;3;BL1138;2767627;BL1138;BUILDING template;;Westkapellestraat;14;
KNOKKE-HEIST - FH11;2760009;3;BL1125;2760009;BL1125;BUILDING template;;Guido Gezellestraat;35;
KNOKKE-HEIST - FH11;2765669;3;BL1120;2765669;BL1120;BUILDING template;;Polderstraat;50;
KNOKKE-HEIST - FH11;2767628;3;BL1138;2767628;BL1138;BUILDING template;;Westkapellestraat;16;
KNOKKE-HEIST - FH11;2760010;3;BL1124;2760010;BL1124;BUILDING template;;Guido Gezellestraat;36;
KNOKKE-HEIST - FH11;2765671;3;BL1120;2765671;BL1120;BUILDING template;;Polderstraat;52;
KNOKKE-HEIST - FH11;297283;3;BL1122;297283;BL1122;BUILDING template;;Westkapellestraat;97;
KNOKKE-HEIST - FH11;2760011;3;BL1124;2760011;BL1124;BUILDING template;;Guido Gezellestraat;38;
KNOKKE-HEIST - FH11;2765672;3;BL1120;2765672;BL1120;BUILDING template;;Polderstraat;54;
KNOKKE-HEIST - FH11;299812;3;BL1121;299812;BL1121;BUILDING template;;Pannenstraat;138;
KNOKKE-HEIST - FH11;2760012;3;BL1124;2760012;BL1124;BUILDING template;;Guido Gezellestraat;40;
KNOKKE-HEIST - FH11;2765675;3;BL1120;2765675;BL1120;BUILDING template;;Polderstraat;56;
KNOKKE-HEIST - FH11;2760013;3;BL1124;2760013;BL1124;BUILDING template;;Guido Gezellestraat;42;
KNOKKE-HEIST - FH11;2763534;3;BL1137;2763534;BL1137;BUILDING template;;Marktstraat;3;
KNOKKE-HEIST - FH11;2765677;3;BL1120;2765677;BL1120;BUILDING template;;Polderstraat;58;
KNOKKE-HEIST - FH11;299814;3;BL1121;299814;BL1121;BUILDING template;;Felix Timmermansstraat;23;
KNOKKE-HEIST - FH11;2760015;3;BL1124;2760015;BL1124;BUILDING template;;Guido Gezellestraat;44;
KNOKKE-HEIST - FH11;2763536;3;BL1136;2763536;BL1136;BUILDING template;;Marktstraat;4;
KNOKKE-HEIST - FH11;2765679;3;BL1120;2765679;BL1120;BUILDING template;;Polderstraat;62;
KNOKKE-HEIST - FH11;2767634;3;BL1122;2767634;BL1122;BUILDING template;;Westkapellestraat;39;
KNOKKE-HEIST - FH11;299815;3;BL1122;299815;BL1122;BUILDING template;;Felix Timmermansstraat;26;
KNOKKE-HEIST - FH11;2763537;3;BL1136;2763537;BL1136;BUILDING template;;Marktstraat;6;
KNOKKE-HEIST - FH11;2765680;3;BL1120;2765680;BL1120;BUILDING template;;Polderstraat;64;
KNOKKE-HEIST - FH11;2767636;3;BL1122;2767636;BL1122;BUILDING template;;Westkapellestraat;41;
KNOKKE-HEIST - FH11;299816;3;BL1122;299816;BL1122;BUILDING template;;Felix Timmermansstraat;28;
KNOKKE-HEIST - FH11;2763538;3;BL1137;2763538;BL1137;BUILDING template;;Marktstraat;7;
KNOKKE-HEIST - FH11;2767638;3;BL1122;2767638;BL1122;BUILDING template;;Westkapellestraat;43;
KNOKKE-HEIST - FH11;299817;3;BL1121;299817;BL1121;BUILDING template;;Felix Timmermansstraat;27;
KNOKKE-HEIST - FH11;2763539;3;BL1136;2763539;BL1136;BUILDING template;;Marktstraat;8;
KNOKKE-HEIST - FH11;2767639;3;BL1122;2767639;BL1122;BUILDING template;;Westkapellestraat;45;
KNOKKE-HEIST - FH11;299818;3;BL1121;299818;BL1121;BUILDING template;;Felix Timmermansstraat;47;
KNOKKE-HEIST - FH11;2763540;3;BL1137;2763540;BL1137;BUILDING template;;Marktstraat;9;
KNOKKE-HEIST - FH11;2765806;3;BL1138;2765806;BL1138;BUILDING template;;Albrecht Rodenbachstraat;9;
KNOKKE-HEIST - FH11;299819;3;BL1122;299819;BL1122;BUILDING template;;Felix Timmermansstraat;52;
KNOKKE-HEIST - FH11;2763541;3;BL1137;2763541;BL1137;BUILDING template;;Marktstraat;11;
KNOKKE-HEIST - FH11;2765807;3;BL1138;2765807;BL1138;BUILDING template;;Albrecht Rodenbachstraat;11;
KNOKKE-HEIST - FH11;2767642;3;BL1122;2767642;BL1122;BUILDING template;;Westkapellestraat;49;
KNOKKE-HEIST - FH11;299820;3;BL1121;299820;BL1121;BUILDING template;;Felix Timmermansstraat;51;
KNOKKE-HEIST - FH11;2763542;3;BL1136;2763542;BL1136;BUILDING template;;Marktstraat;12;
KNOKKE-HEIST - FH11;4336836;3;BL1138;4336836;BL1138;BUILDING template;;Bondgenotenlaan;25;
KNOKKE-HEIST - FH11;299821;3;BL1122;299821;BL1122;BUILDING template;;Felix Timmermansstraat;54;
KNOKKE-HEIST - FH11;2763543;3;BL1137;2763543;BL1137;BUILDING template;;Marktstraat;13;
KNOKKE-HEIST - FH11;2765810;3;BL1138;2765810;BL1138;BUILDING template;;Albrecht Rodenbachstraat;13;
KNOKKE-HEIST - FH11;2767644;3;BL1122;2767644;BL1122;BUILDING template;;Westkapellestraat;51;
KNOKKE-HEIST - FH11;4336843;3;BL1138;4336843;BL1138;BUILDING template;;Bondgenotenlaan;33;
KNOKKE-HEIST - FH11;3966894;1;BL1139;3966894;BL1139;BUILDING template;;Onderwijsstraat;138;
KNOKKE-HEIST - FH11;1360112;1;BL1139;1360112;BL1139;BUILDING template;;Leenstraat;29;
KNOKKE-HEIST - FH11;1370820;1;BL1139;1370820;BL1139;BUILDING template;;Onderwijsstraat;142;
KNOKKE-HEIST - FH11;1510662;1;BL1139;1510662;BL1139;BUILDING template;;Leenstraat;23;
KNOKKE-HEIST - FH11;2764609;1;BL1139;2764609;BL1139;BUILDING template;;Onderwijsstraat;128;
KNOKKE-HEIST - FH11;2764611;1;BL1139;2764611;BL1139;BUILDING template;;Onderwijsstraat;130;
KNOKKE-HEIST - FH11;2764613;1;BL1139;2764613;BL1139;BUILDING template;;Onderwijsstraat;136;
KNOKKE-HEIST - FH11;2766910;1;BL1139;2766910;BL1139;BUILDING template;;Frans Vantorrestraat;3;
KNOKKE-HEIST - FH11;2766911;1;BL1139;2766911;BL1139;BUILDING template;;Frans Vantorrestraat;5;
KNOKKE-HEIST - FH11;2764617;1;BL1139;2764617;BL1139;BUILDING template;;Onderwijsstraat;140;
KNOKKE-HEIST - FH11;2764621;1;BL1139;2764621;BL1139;BUILDING template;;Onderwijsstraat;144;
KNOKKE-HEIST - FH11;5987175;1;BL1139;5987175;BL1139;BUILDING template;;Onderwijsstraat;122;
KNOKKE-HEIST - FH11;5987179;1;BL1139;5987179;BL1139;BUILDING template;;Leenstraat;1;
KNOKKE-HEIST - FH11;5987180;1;BL1139;5987180;BL1139;BUILDING template;;Leenstraat;7;
KNOKKE-HEIST - FH11;6062215;1;BL1139;6062215;BL1139;BUILDING template;;Westkapellestraat;24;
KNOKKE-HEIST - FH11;6184246;1;BL1139;6184246;BL1139;BUILDING template;;Leenstraat;5;
KNOKKE-HEIST - FH11;6245144;1;BL1139;6245144;BL1139;BUILDING template;;Westkapellestraat;28;
KNOKKE-HEIST - FH11;6324444;1;BL1139;6324444;BL1139;BUILDING template;;Leenstraat;3;
KNOKKE-HEIST - FH11;6324446;1;BL1139;6324446;BL1139;BUILDING template;;Westkapellestraat;26;
KNOKKE-HEIST - FH11;6324447;1;BL1139;6324447;BL1139;BUILDING template;;Westkapellestraat;30;
KNOKKE-HEIST - FH11;301656;1;BL1139;301656;BL1139;BUILDING template;;Frans Vantorrestraat;1;
KNOKKE-HEIST - FH11;301658;1;BL1139;301658;BL1139;BUILDING template;;Frans Vantorrestraat;7;
KNOKKE-HEIST - FH11;301681;1;BL1139;301681;BL1139;BUILDING template;;Onderwijsstraat;146;
KNOKKE-HEIST - FH11;301682;1;BL1139;301682;BL1139;BUILDING template;;Onderwijsstraat;124;
KNOKKE-HEIST - FH11;4335787;1;BL1139;4335787;BL1139;BUILDING template;;Leenstraat;31;
KNOKKE-HEIST - FH11;301686;1;BL1139;301686;BL1139;BUILDING template;;Onderwijsstraat;132;
KNOKKE-HEIST - FH11;301687;1;BL1139;301687;BL1139;BUILDING template;;Onderwijsstraat;134;
KNOKKE-HEIST - FH11;301693;1;BL1139;301693;BL1139;BUILDING template;;Leenstraat;13;
KNOKKE-HEIST - FH11;301694;1;BL1139;301694;BL1139;BUILDING template;;Leenstraat;37;
KNOKKE-HEIST - FH11;4335870;1;BL1139;4335870;BL1139;BUILDING template;;Onderwijsstraat;126;
KNOKKE-HEIST - FH11;2762649;1;BL1139;2762649;BL1139;BUILDING template;;Leenstraat;15;
KNOKKE-HEIST - FH11;2762651;1;BL1139;2762651;BL1139;BUILDING template;;Leenstraat;17;
KNOKKE-HEIST - FH11;2762654;1;BL1139;2762654;BL1139;BUILDING template;;Leenstraat;21;
KNOKKE-HEIST - FH11;2762657;1;BL1139;2762657;BL1139;BUILDING template;;Leenstraat;25;
KNOKKE-HEIST - FH11;2762659;1;BL1139;2762659;BL1139;BUILDING template;;Leenstraat;27;
KNOKKE-HEIST - FH11;2762660;1;BL1139;2762660;BL1139;BUILDING template;;Leenstraat;33;
KNOKKE-HEIST - FH11;299822;1;BL1140;299822;BL1140;BUILDING template;;Westkapellestraat;56;
KNOKKE-HEIST - FH11;299824;1;BL1140;299824;BL1140;BUILDING template;;Westkapellestraat;80;
KNOKKE-HEIST - FH11;2767650;1;BL1140;2767650;BL1140;BUILDING template;;Westkapellestraat;58;
KNOKKE-HEIST - FH11;299826;1;BL1140;299826;BL1140;BUILDING template;;Westkapellestraat;82;
KNOKKE-HEIST - FH11;2767651;1;BL1140;2767651;BL1140;BUILDING template;;Westkapellestraat;60;
KNOKKE-HEIST - FH11;2767653;1;BL1140;2767653;BL1140;BUILDING template;;Westkapellestraat;62;
KNOKKE-HEIST - FH11;2767655;1;BL1140;2767655;BL1140;BUILDING template;;Westkapellestraat;64;
KNOKKE-HEIST - FH11;2767657;1;BL1140;2767657;BL1140;BUILDING template;;Westkapellestraat;66;
KNOKKE-HEIST - FH11;2767659;1;BL1140;2767659;BL1140;BUILDING template;;Westkapellestraat;70;
KNOKKE-HEIST - FH11;2767661;1;BL1140;2767661;BL1140;BUILDING template;;Westkapellestraat;72;
KNOKKE-HEIST - FH11;2767664;1;BL1140;2767664;BL1140;BUILDING template;;Westkapellestraat;74;
KNOKKE-HEIST - FH11;2767665;1;BL1140;2767665;BL1140;BUILDING template;;Westkapellestraat;76;
KNOKKE-HEIST - FH11;2767668;1;BL1140;2767668;BL1140;BUILDING template;Westkapellestraat 84-86;Westkapellestraat;84;
KNOKKE-HEIST - FH11;2767669;1;BL1140;2767669;BL1140;BUILDING template;Westkapellestraat 84-86;Westkapellestraat;86;
KNOKKE-HEIST - FH11;2767672;1;BL1140;2767672;BL1140;BUILDING template;;Westkapellestraat;90;
KNOKKE-HEIST - FH11;2767678;1;BL1140;2767678;BL1140;BUILDING template;;Westkapellestraat;94;
KNOKKE-HEIST - FH11;2767681;1;BL1140;2767681;BL1140;BUILDING template;;Westkapellestraat;100;
KNOKKE-HEIST - FH11;2767682;1;BL1140;2767682;BL1140;BUILDING template;;Westkapellestraat;102;
KNOKKE-HEIST - FH11;2767683;1;BL1140;2767683;BL1140;BUILDING template;;Westkapellestraat;104;
KNOKKE-HEIST - FH11;2767685;1;BL1140;2767685;BL1140;BUILDING template;;Westkapellestraat;106;
KNOKKE-HEIST - FH11;2767686;1;BL1140;2767686;BL1140;BUILDING template;;Westkapellestraat;112;
KNOKKE-HEIST - FH11;4125076;1;BL1140;4125076;BL1140;BUILDING template;Onderwijsstraat 143-145;Onderwijsstraat;143;
KNOKKE-HEIST - FH11;4143233;1;BL1140;4143233;BL1140;BUILDING template;;Westkapellestraat;108;
KNOKKE-HEIST - FH11;4158538;1;BL1140;4158538;BL1140;BUILDING template;;Westkapellestraat;68;
KNOKKE-HEIST - FH11;2764614;1;BL1140;2764614;BL1140;BUILDING template;;Onderwijsstraat;137;
KNOKKE-HEIST - FH11;2764616;1;BL1140;2764616;BL1140;BUILDING template;;Onderwijsstraat;139;
KNOKKE-HEIST - FH11;4268503;1;BL1140;4268503;BL1140;BUILDING template;;Westkapellestraat;52;
KNOKKE-HEIST - FH11;2764618;1;BL1140;2764618;BL1140;BUILDING template;;Onderwijsstraat;141;
KNOKKE-HEIST - FH11;2766916;1;BL1140;2766916;BL1140;BUILDING template;;Frans Vantorrestraat;11;
KNOKKE-HEIST - FH11;2757955;1;BL1140;2757955;BL1140;BUILDING template;;Witte-Bankstraat;16;
KNOKKE-HEIST - FH11;2766918;1;BL1140;2766918;BL1140;BUILDING template;;Frans Vantorrestraat;13;
KNOKKE-HEIST - FH11;2757956;1;BL1140;2757956;BL1140;BUILDING template;;Witte-Bankstraat;18;
KNOKKE-HEIST - FH11;2764623;1;BL1140;2764623;BL1140;BUILDING template;Onderwijsstraat 143-145;Onderwijsstraat;145;
KNOKKE-HEIST - FH11;2766919;1;BL1140;2766919;BL1140;BUILDING template;;Frans Vantorrestraat;15;
KNOKKE-HEIST - FH11;2757957;1;BL1140;2757957;BL1140;BUILDING template;;Witte-Bankstraat;19;
KNOKKE-HEIST - FH11;2764624;1;BL1140;2764624;BL1140;BUILDING template;;Onderwijsstraat;147;
KNOKKE-HEIST - FH11;2757958;1;BL1140;2757958;BL1140;BUILDING template;;Witte-Bankstraat;20;
KNOKKE-HEIST - FH11;2764625;1;BL1140;2764625;BL1140;BUILDING template;;Onderwijsstraat;149;
KNOKKE-HEIST - FH11;2766922;1;BL1140;2766922;BL1140;BUILDING template;;Frans Vantorrestraat;17;
KNOKKE-HEIST - FH11;2757959;1;BL1140;2757959;BL1140;BUILDING template;;Witte-Bankstraat;21;
KNOKKE-HEIST - FH11;2764626;1;BL1140;2764626;BL1140;BUILDING template;;Onderwijsstraat;151;
KNOKKE-HEIST - FH11;2766924;1;BL1140;2766924;BL1140;BUILDING template;;Frans Vantorrestraat;21;
KNOKKE-HEIST - FH11;2757960;1;BL1140;2757960;BL1140;BUILDING template;;Witte-Bankstraat;22;
KNOKKE-HEIST - FH11;2757961;1;BL1140;2757961;BL1140;BUILDING template;;Witte-Bankstraat;23;
KNOKKE-HEIST - FH11;2766928;1;BL1140;2766928;BL1140;BUILDING template;;Frans Vantorrestraat;27;
KNOKKE-HEIST - FH11;2766931;1;BL1140;2766931;BL1140;BUILDING template;;Frans Vantorrestraat;29;
KNOKKE-HEIST - FH11;2766934;1;BL1140;2766934;BL1140;BUILDING template;;Frans Vantorrestraat;31;
KNOKKE-HEIST - FH11;2766936;1;BL1140;2766936;BL1140;BUILDING template;;Frans Vantorrestraat;33;
KNOKKE-HEIST - FH11;2766937;1;BL1140;2766937;BL1140;BUILDING template;;Frans Vantorrestraat;35;
KNOKKE-HEIST - FH11;301660;1;BL1140;301660;BL1140;BUILDING template;;Frans Vantorrestraat;9;
KNOKKE-HEIST - FH11;301661;1;BL1140;301661;BL1140;BUILDING template;;Frans Vantorrestraat;39;
KNOKKE-HEIST - FH11;301676;1;BL1140;301676;BL1140;BUILDING template;;Witte-Bankstraat;15;
KNOKKE-HEIST - FH11;301677;1;BL1140;301677;BL1140;BUILDING template;;Witte-Bankstraat;24;
KNOKKE-HEIST - FH11;301679;1;BL1140;301679;BL1140;BUILDING template;;Westkapellestraat;54;
KNOKKE-HEIST - FH11;301680;1;BL1140;301680;BL1140;BUILDING template;;Westkapellestraat;46;
KNOKKE-HEIST - FH11;301683;1;BL1140;301683;BL1140;BUILDING template;;Onderwijsstraat;153;
KNOKKE-HEIST - FH11;301684;1;BL1140;301684;BL1140;BUILDING template;;Onderwijsstraat;135;
KNOKKE-HEIST - FH11;301685;1;BL1140;301685;BL1140;BUILDING template;;Onderwijsstraat;155;
KNOKKE-HEIST - FH11;4335798;1;BL1140;4335798;BL1140;BUILDING template;;Westkapellestraat;78;
KNOKKE-HEIST - FH11;301689;1;BL1140;301689;BL1140;BUILDING template;;Frans Vantorrestraat;23;
KNOKKE-HEIST - FH11;301690;1;BL1140;301690;BL1140;BUILDING template;;Frans Vantorrestraat;25;
KNOKKE-HEIST - FH11;4335824;1;BL1140;4335824;BL1140;BUILDING template;;Frans Vantorrestraat;19;
KNOKKE-HEIST - FH11;4335828;1;BL1140;4335828;BL1140;BUILDING template;;Frans Vantorrestraat;37;
KNOKKE-HEIST - FH11;4335869;1;BL1140;4335869;BL1140;BUILDING template;;Witte-Bankstraat;17;
KNOKKE-HEIST - FH11;4336575;1;BL1140;4336575;BL1140;BUILDING template;;Westkapellestraat;96;
KNOKKE-HEIST - FH11;4336578;1;BL1140;4336578;BL1140;BUILDING template;;Westkapellestraat;110;
KNOKKE-HEIST - FH11;297282;1;BL1140;297282;BL1140;BUILDING template;;Westkapellestraat;114;
KNOKKE-HEIST - FH11;2767641;1;BL1140;2767641;BL1140;BUILDING template;;Westkapellestraat;48;
KNOKKE-HEIST - FH11;2767643;1;BL1140;2767643;BL1140;BUILDING template;;Westkapellestraat;50;
KNOKKE-HEIST - FH11;1271041;1;BL1141;1271041;BL1141;BUILDING template;;Frans Vantorrestraat;18;
KNOKKE-HEIST - FH11;4049845;1;BL1141;4049845;BL1141;BUILDING template;;Frans Vantorrestraat;36;
KNOKKE-HEIST - FH11;1337867;1;BL1141;1337867;BL1141;BUILDING template;;Frans Vantorrestraat;20;
KNOKKE-HEIST - FH11;1338936;1;BL1141;1338936;BL1141;BUILDING template;;Witte-Bankstraat;5;
KNOKKE-HEIST - FH11;4141707;1;BL1141;4141707;BL1141;BUILDING template;;Frans Vantorrestraat;4;
KNOKKE-HEIST - FH11;1369962;1;BL1141;1369962;BL1141;BUILDING template;;Frans Vantorrestraat;14;
KNOKKE-HEIST - FH11;1458028;1;BL1141;1458028;BL1141;BUILDING template;;Witte-Bankstraat;12;
KNOKKE-HEIST - FH11;1500606;1;BL1141;1500606;BL1141;BUILDING template;;Leenstraat;43;
KNOKKE-HEIST - FH11;4178175;1;BL1141;4178175;BL1141;BUILDING template;;Leenstraat;59;
KNOKKE-HEIST - FH11;1507213;1;BL1141;1507213;BL1141;BUILDING template;;Witte-Bankstraat;3;
KNOKKE-HEIST - FH11;1508589;1;BL1141;1508589;BL1141;BUILDING template;;Leenstraat;45;
KNOKKE-HEIST - FH11;2757950;1;BL1141;2757950;BL1141;BUILDING template;;Witte-Bankstraat;4;
KNOKKE-HEIST - FH11;2757952;1;BL1141;2757952;BL1141;BUILDING template;;Witte-Bankstraat;6;
KNOKKE-HEIST - FH11;2766913;1;BL1141;2766913;BL1141;BUILDING template;;Frans Vantorrestraat;6;
KNOKKE-HEIST - FH11;2757954;1;BL1141;2757954;BL1141;BUILDING template;;Witte-Bankstraat;8;
KNOKKE-HEIST - FH11;2766921;1;BL1141;2766921;BL1141;BUILDING template;;Frans Vantorrestraat;16;
KNOKKE-HEIST - FH11;2766926;1;BL1141;2766926;BL1141;BUILDING template;;Frans Vantorrestraat;22;
KNOKKE-HEIST - FH11;2766930;1;BL1141;2766930;BL1141;BUILDING template;;Frans Vantorrestraat;28;
KNOKKE-HEIST - FH11;2766933;1;BL1141;2766933;BL1141;BUILDING template;;Frans Vantorrestraat;30;
KNOKKE-HEIST - FH11;2766935;1;BL1141;2766935;BL1141;BUILDING template;;Frans Vantorrestraat;32;
KNOKKE-HEIST - FH11;2766939;1;BL1141;2766939;BL1141;BUILDING template;;Frans Vantorrestraat;40;
KNOKKE-HEIST - FH11;301657;1;BL1141;301657;BL1141;BUILDING template;;Frans Vantorrestraat;2;
KNOKKE-HEIST - FH11;301659;1;BL1141;301659;BL1141;BUILDING template;;Frans Vantorrestraat;8;
KNOKKE-HEIST - FH11;301662;1;BL1141;301662;BL1141;BUILDING template;;Frans Vantorrestraat;42;
KNOKKE-HEIST - FH11;301674;1;BL1141;301674;BL1141;BUILDING template;;Witte-Bankstraat;2;
KNOKKE-HEIST - FH11;301675;1;BL1141;301675;BL1141;BUILDING template;;Witte-Bankstraat;13;
KNOKKE-HEIST - FH11;4335791;1;BL1141;4335791;BL1141;BUILDING template;;Leenstraat;41;
KNOKKE-HEIST - FH11;4335795;1;BL1141;4335795;BL1141;BUILDING template;;Leenstraat;47;
KNOKKE-HEIST - FH11;301688;1;BL1141;301688;BL1141;BUILDING template;;Frans Vantorrestraat;12;
KNOKKE-HEIST - FH11;4335805;1;BL1141;4335805;BL1141;BUILDING template;;Frans Vantorrestraat;34;
KNOKKE-HEIST - FH11;4335809;1;BL1141;4335809;BL1141;BUILDING template;;Frans Vantorrestraat;38;
KNOKKE-HEIST - FH11;301691;1;BL1141;301691;BL1141;BUILDING template;;Frans Vantorrestraat;24;
KNOKKE-HEIST - FH11;301692;1;BL1141;301692;BL1141;BUILDING template;;Frans Vantorrestraat;26;
KNOKKE-HEIST - FH11;4335830;1;BL1141;4335830;BL1141;BUILDING template;;Witte-Bankstraat;7;
KNOKKE-HEIST - FH11;301695;1;BL1141;301695;BL1141;BUILDING template;;Leenstraat;39;
KNOKKE-HEIST - FH11;301696;1;BL1141;301696;BL1141;BUILDING template;;Leenstraat;65;
KNOKKE-HEIST - FH11;301697;1;BL1141;301697;BL1141;BUILDING template;;Leenstraat;57;
KNOKKE-HEIST - FH11;301698;1;BL1141;301698;BL1141;BUILDING template;;Leenstraat;55;
KNOKKE-HEIST - FH11;2762668;1;BL1141;2762668;BL1141;BUILDING template;;Leenstraat;49;
KNOKKE-HEIST - FH11;2762669;1;BL1141;2762669;BL1141;BUILDING template;;Leenstraat;51;
KNOKKE-HEIST - FH11;2762670;1;BL1141;2762670;BL1141;BUILDING template;;Leenstraat;53;
KNOKKE-HEIST - FH11;2762671;1;BL1141;2762671;BL1141;BUILDING template;;Leenstraat;61;
KNOKKE-HEIST - FH11;2765811;3;BL1142;2765811;BL1142;BUILDING template;;Albrecht Rodenbachstraat;14;
KNOKKE-HEIST - FH11;4336859;3;BL1142;4336859;BL1142;BUILDING template;;Leenstraat;44;
KNOKKE-HEIST - FH11;2765814;3;BL1142;2765814;BL1142;BUILDING template;;Albrecht Rodenbachstraat;18;
KNOKKE-HEIST - FH11;2765815;3;BL1142;2765815;BL1142;BUILDING template;;Albrecht Rodenbachstraat;20;
KNOKKE-HEIST - FH11;4336885;3;BL1142;4336885;BL1142;BUILDING template;;Albrecht Rodenbachstraat;24;
KNOKKE-HEIST - FH11;2765817;3;BL1142;2765817;BL1142;BUILDING template;;Albrecht Rodenbachstraat;22;
KNOKKE-HEIST - FH11;2765819;3;BL1142;2765819;BL1142;BUILDING template;;Albrecht Rodenbachstraat;26;
KNOKKE-HEIST - FH11;2765820;3;BL1142;2765820;BL1142;BUILDING template;;Albrecht Rodenbachstraat;28;
KNOKKE-HEIST - FH11;2765823;3;BL1142;2765823;BL1142;BUILDING template;;Albrecht Rodenbachstraat;30;
KNOKKE-HEIST - FH11;2760608;3;BL1142;2760608;BL1142;BUILDING template;;Invalidenlaan;14;
KNOKKE-HEIST - FH11;1264979;3;BL1142;1264979;BL1142;BUILDING template;;Bondgenotenlaan;65;
KNOKKE-HEIST - FH11;1318478;3;BL1142;1318478;BL1142;BUILDING template;;Bondgenotenlaan;69;
KNOKKE-HEIST - FH11;1505266;3;BL1142;1505266;BL1142;BUILDING template;;Bondgenotenlaan;55;
KNOKKE-HEIST - FH11;4181962;3;BL1142;4181962;BL1142;BUILDING template;;Invalidenlaan;4;
KNOKKE-HEIST - FH11;2760598;3;BL1142;2760598;BL1142;BUILDING template;;Invalidenlaan;3;
KNOKKE-HEIST - FH11;2760599;3;BL1142;2760599;BL1142;BUILDING template;;Invalidenlaan;5;
KNOKKE-HEIST - FH11;2760600;3;BL1142;2760600;BL1142;BUILDING template;;Invalidenlaan;6;
KNOKKE-HEIST - FH11;2760602;3;BL1142;2760602;BL1142;BUILDING template;;Invalidenlaan;7;
KNOKKE-HEIST - FH11;2760603;3;BL1142;2760603;BL1142;BUILDING template;;Invalidenlaan;10;
KNOKKE-HEIST - FH11;2760604;3;BL1142;2760604;BL1142;BUILDING template;;Invalidenlaan;11;
KNOKKE-HEIST - FH11;2760606;3;BL1142;2760606;BL1142;BUILDING template;;Invalidenlaan;12;
