Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;1980115;;BL0020;1980115;BL0020;BUILDING template;;Lambermontstraat;6;
ANTWERPEN-WEST - FH10;5575878;;BL0021;5575878;BL0021;BUILDING template;Lambertmontstraat 7-9;Lambermontstraat;7;
ANTWERPEN-WEST - FH10;1980124;;BL0020;1980124;BL0020;BUILDING template;;Lambermontstraat;8;
ANTWERPEN-WEST - FH10;973401;;BL0021;973401;BL0021;BUILDING template;Lambertmontstraat 7-9;Lambermontstraat;9;
ANTWERPEN-WEST - FH10;5364302;;BL0011;5364302;BL0011;BUILDING template;;Leopold de Waelplaats;1;
ANTWERPEN-WEST - FH10;NB-2000574177;;BL0011;NB-2000574177;BL0011;BUILDING template;;Leopold de Waelplaats;5;
ANTWERPEN-WEST - FH10;968890;;BL0009;968890;BL0009;BUILDING template;;Leopold de Waelstraat;1;
ANTWERPEN-WEST - FH10;2062845;;BL0010;2062845;BL0010;BUILDING template;;Leopold de Waelstraat;10;
ANTWERPEN-WEST - FH10;2062846;;BL0009;2062846;BL0009;BUILDING template;;Leopold de Waelstraat;11;
ANTWERPEN-WEST - FH10;2062847;;BL0010;2062847;BL0010;BUILDING template;;Leopold de Waelstraat;12;
ANTWERPEN-WEST - FH10;2062848;;BL0009;2062848;BL0009;BUILDING template;;Leopold de Waelstraat;13;
ANTWERPEN-WEST - FH10;2062849;;BL0010;2062849;BL0010;BUILDING template;;Leopold de Waelstraat;14;
ANTWERPEN-WEST - FH10;4000090;;BL0009;4000090;BL0009;BUILDING template;;Leopold de Waelstraat;15;
ANTWERPEN-WEST - FH10;2062850;;BL0010;2062850;BL0010;BUILDING template;;Leopold de Waelstraat;16;
ANTWERPEN-WEST - FH10;2062851;;BL0009;2062851;BL0009;BUILDING template;;Leopold de Waelstraat;17;
ANTWERPEN-WEST - FH10;2062852;;BL0009;2062852;BL0009;BUILDING template;;Leopold de Waelstraat;17;A
ANTWERPEN-WEST - FH10;2062853;;BL0010;2062853;BL0010;BUILDING template;;Leopold de Waelstraat;18;
ANTWERPEN-WEST - FH10;2062854;;BL0009;2062854;BL0009;BUILDING template;;Leopold de Waelstraat;19;
ANTWERPEN-WEST - FH10;977828;;BL0010;977828;BL0010;BUILDING template;;Leopold de Waelstraat;2;
ANTWERPEN-WEST - FH10;2062855;;BL0010;2062855;BL0010;BUILDING template;;Leopold de Waelstraat;20;
ANTWERPEN-WEST - FH10;2062856;;BL0009;2062856;BL0009;BUILDING template;;Leopold de Waelstraat;21;
ANTWERPEN-WEST - FH10;2062857;;BL0010;2062857;BL0010;BUILDING template;;Leopold de Waelstraat;22;
ANTWERPEN-WEST - FH10;2062858;;BL0009;2062858;BL0009;BUILDING template;;Leopold de Waelstraat;23;
ANTWERPEN-WEST - FH10;2062859;;BL0010;2062859;BL0010;BUILDING template;;Leopold de Waelstraat;24;
ANTWERPEN-WEST - FH10;2062860;;BL0009;2062860;BL0009;BUILDING template;;Leopold de Waelstraat;25;
ANTWERPEN-WEST - FH10;2062861;;BL0010;2062861;BL0010;BUILDING template;;Leopold de Waelstraat;26;
ANTWERPEN-WEST - FH10;1326101;;BL0009;1326101;BL0009;BUILDING template;;Leopold de Waelstraat;27;
ANTWERPEN-WEST - FH10;2062862;;BL0010;2062862;BL0010;BUILDING template;;Leopold de Waelstraat;28;
ANTWERPEN-WEST - FH10;4515996;;BL0009;4515996;BL0009;BUILDING template;;Leopold de Waelstraat;29;
ANTWERPEN-WEST - FH10;2062838;;BL0009;2062838;BL0009;BUILDING template;;Leopold de Waelstraat;3;
ANTWERPEN-WEST - FH10;2062863;;BL0010;2062863;BL0010;BUILDING template;;Leopold de Waelstraat;30;
ANTWERPEN-WEST - FH10;2062864;;BL0009;2062864;BL0009;BUILDING template;;Leopold de Waelstraat;31;
ANTWERPEN-WEST - FH10;2062865;;BL0010;2062865;BL0010;BUILDING template;;Leopold de Waelstraat;32;
ANTWERPEN-WEST - FH10;2062866;;BL0009;2062866;BL0009;BUILDING template;;Leopold de Waelstraat;33;
ANTWERPEN-WEST - FH10;2062867;;BL0010;2062867;BL0010;BUILDING template;;Leopold de Waelstraat;34;
ANTWERPEN-WEST - FH10;2062868;;BL0009;2062868;BL0009;BUILDING template;;Leopold de Waelstraat;35;
ANTWERPEN-WEST - FH10;977827;;BL0010;977827;BL0010;BUILDING template;;Leopold de Waelstraat;36;
ANTWERPEN-WEST - FH10;968889;;BL0009;968889;BL0009;BUILDING template;;Leopold de Waelstraat;37;
ANTWERPEN-WEST - FH10;2062839;;BL0010;2062839;BL0010;BUILDING template;;Leopold de Waelstraat;4;
ANTWERPEN-WEST - FH10;2062840;;BL0009;2062840;BL0009;BUILDING template;;Leopold de Waelstraat;5;
ANTWERPEN-WEST - FH10;2062841;;BL0010;2062841;BL0010;BUILDING template;;Leopold de Waelstraat;6;
ANTWERPEN-WEST - FH10;2062842;;BL0009;2062842;BL0009;BUILDING template;;Leopold de Waelstraat;7;
ANTWERPEN-WEST - FH10;2062843;;BL0010;2062843;BL0010;BUILDING template;;Leopold de Waelstraat;8;
ANTWERPEN-WEST - FH10;2062844;;BL0009;2062844;BL0009;BUILDING template;;Leopold de Waelstraat;9;
ANTWERPEN-WEST - FH10;43815;;BL0038;43815;BL0038;BUILDING template;;Leopoldplaats;10;
ANTWERPEN-WEST - FH10;6058301;;BL0038;6058301;BL0038;BUILDING template;;Leopoldplaats;10;A
ANTWERPEN-WEST - FH10;43817;;BL0038;43817;BL0038;BUILDING template;;Leopoldplaats;11;
ANTWERPEN-WEST - FH10;43816;;BL0038;43816;BL0038;BUILDING template;;Leopoldplaats;12;
ANTWERPEN-WEST - FH10;43818;;BL0038;43818;BL0038;BUILDING template;;Leopoldplaats;9;
ANTWERPEN-WEST - FH10;43819;;BL0038;43819;BL0038;BUILDING template;;Leopoldplaats;9;A
ANTWERPEN-WEST - FH10;1139891;;BL0033;1139891;BL0033;BUILDING template;;Louizastraat;1;
ANTWERPEN-WEST - FH10;1992858;;BL0032;1992858;BL0032;BUILDING template;;Louizastraat;10;
ANTWERPEN-WEST - FH10;1992868;;BL0033;1992868;BL0033;BUILDING template;;Louizastraat;11;
ANTWERPEN-WEST - FH10;1992870;;BL0032;1992870;BL0032;BUILDING template;;Louizastraat;12;
ANTWERPEN-WEST - FH10;4506550;;BL0033;4506550;BL0033;BUILDING template;;Louizastraat;13;
ANTWERPEN-WEST - FH10;4504606;;BL0032;4504606;BL0032;BUILDING template;;Louizastraat;14;
ANTWERPEN-WEST - FH10;1992872;;BL0033;1992872;BL0033;BUILDING template;;Louizastraat;15;
ANTWERPEN-WEST - FH10;1992873;;BL0032;1992873;BL0032;BUILDING template;;Louizastraat;16;
ANTWERPEN-WEST - FH10;1139890;;BL0033;1139890;BL0033;BUILDING template;;Louizastraat;17;
ANTWERPEN-WEST - FH10;1992876;;BL0032;1992876;BL0032;BUILDING template;;Louizastraat;18;
ANTWERPEN-WEST - FH10;1139967;;BL0032;1139967;BL0032;BUILDING template;;Louizastraat;2;
ANTWERPEN-WEST - FH10;1992879;;BL0032;1992879;BL0032;BUILDING template;;Louizastraat;20;
ANTWERPEN-WEST - FH10;1992881;;BL0032;1992881;BL0032;BUILDING template;;Louizastraat;22;
ANTWERPEN-WEST - FH10;1992882;;BL0034;1992882;BL0034;BUILDING template;;Louizastraat;23;
ANTWERPEN-WEST - FH10;1992884;;BL0032;1992884;BL0032;BUILDING template;;Louizastraat;24;
ANTWERPEN-WEST - FH10;1992886;;BL0034;1992886;BL0034;BUILDING template;;Louizastraat;25;
ANTWERPEN-WEST - FH10;1992888;;BL0032;1992888;BL0032;BUILDING template;Louizastraat 26-28-30-32;Louizastraat;26;
ANTWERPEN-WEST - FH10;4506563;;BL0034;4506563;BL0034;BUILDING template;;Louizastraat;27;
ANTWERPEN-WEST - FH10;1992894;;BL0032;1992894;BL0032;BUILDING template;Louizastraat 26-28-30-32;Louizastraat;28;
ANTWERPEN-WEST - FH10;1139888;;BL0034;1139888;BL0034;BUILDING template;;Louizastraat;29;
ANTWERPEN-WEST - FH10;1992846;;BL0033;1992846;BL0033;BUILDING template;;Louizastraat;3;
ANTWERPEN-WEST - FH10;4504642;;BL0032;4504642;BL0032;BUILDING template;Louizastraat 26-28-30-32;Louizastraat;30;
ANTWERPEN-WEST - FH10;1139893;;BL0035;1139893;BL0035;BUILDING template;;Louizastraat;31;
ANTWERPEN-WEST - FH10;11970;;BL0032;11970;BL0032;BUILDING template;Louizastraat 26-28-30-32;Louizastraat;32;
ANTWERPEN-WEST - FH10;4506564;;BL0035;4506564;BL0035;BUILDING template;;Louizastraat;33;
ANTWERPEN-WEST - FH10;138055;;BL0031;138055;BL0031;BUILDING template;;Louizastraat;34;
ANTWERPEN-WEST - FH10;1992911;;BL0035;1992911;BL0035;BUILDING template;;Louizastraat;35;
ANTWERPEN-WEST - FH10;6464819;;BL0035;6464819;BL0035;BUILDING template;;Louizastraat;35;B
ANTWERPEN-WEST - FH10;1992912;;BL0031;1992912;BL0031;BUILDING template;;Louizastraat;36;
ANTWERPEN-WEST - FH10;5394006;;BL0035;5394006;BL0035;BUILDING template;;Louizastraat;37;
ANTWERPEN-WEST - FH10;1139892;;BL0035;1139892;BL0035;BUILDING template;;Louizastraat;37;A
ANTWERPEN-WEST - FH10;1992915;;BL0031;1992915;BL0031;BUILDING template;Louizastraat 38-40-42;Louizastraat;38;
ANTWERPEN-WEST - FH10;138056;;BL0036;138056;BL0036;BUILDING template;;Louizastraat;39;
ANTWERPEN-WEST - FH10;1992921;;BL0031;1992921;BL0031;BUILDING template;Louizastraat 38-40-42;Louizastraat;40;
ANTWERPEN-WEST - FH10;4510958;;BL0036;4510958;BL0036;BUILDING template;;Louizastraat;41;
ANTWERPEN-WEST - FH10;1992924;;BL0031;1992924;BL0031;BUILDING template;Louizastraat 38-40-42;Louizastraat;42;
ANTWERPEN-WEST - FH10;4510959;;BL0036;4510959;BL0036;BUILDING template;;Louizastraat;43;
ANTWERPEN-WEST - FH10;1992925;;BL0036;1992925;BL0036;BUILDING template;;Louizastraat;45;
ANTWERPEN-WEST - FH10;1992848;;BL0033;1992848;BL0033;BUILDING template;;Louizastraat;5;
ANTWERPEN-WEST - FH10;1992852;;BL0032;1992852;BL0032;BUILDING template;;Louizastraat;6;
ANTWERPEN-WEST - FH10;1992853;;BL0033;1992853;BL0033;BUILDING template;;Louizastraat;7;
ANTWERPEN-WEST - FH10;1349749;;BL0032;1349749;BL0032;BUILDING template;;Louizastraat;8;
ANTWERPEN-WEST - FH10;1992856;;BL0033;1992856;BL0033;BUILDING template;;Louizastraat;9;
ANTWERPEN-WEST - FH10;973384;;BL0019;973384;BL0019;BUILDING template;;Marnixplaats;1;
ANTWERPEN-WEST - FH10;977851;;BL0024;977851;BL0024;BUILDING template;;Marnixplaats;10;
ANTWERPEN-WEST - FH10;6435515;;BL0024;6435515;BL0024;BUILDING template;;Marnixplaats;10;A
ANTWERPEN-WEST - FH10;969871;;BL0016;969871;BL0016;BUILDING template;;Marnixplaats;11;
ANTWERPEN-WEST - FH10;969874;;BL0016;969874;BL0016;BUILDING template;;Marnixplaats;12;
ANTWERPEN-WEST - FH10;969872;;BL0016;969872;BL0016;BUILDING template;;Marnixplaats;13;
ANTWERPEN-WEST - FH10;969873;;BL0017;969873;BL0017;BUILDING template;;Marnixplaats;14;
ANTWERPEN-WEST - FH10;976242;;BL0018;976242;BL0018;BUILDING template;;Marnixplaats;15;
ANTWERPEN-WEST - FH10;6518719;;BL0018;6518719;BL0018;BUILDING template;;Marnixplaats;15;A
ANTWERPEN-WEST - FH10;1998390;;BL0018;1998390;BL0018;BUILDING template;;Marnixplaats;16;
ANTWERPEN-WEST - FH10;976241;;BL0018;976241;BL0018;BUILDING template;;Marnixplaats;17;
ANTWERPEN-WEST - FH10;5575953;;BL0019;5575953;BL0019;BUILDING template;;Marnixplaats;2;
ANTWERPEN-WEST - FH10;30235;;BL0020;30235;BL0020;BUILDING template;;Marnixplaats;3;
ANTWERPEN-WEST - FH10;6086776;;BL0018;6086776;BL0018;BUILDING template;;Marnixplaats;36;
ANTWERPEN-WEST - FH10;973385;;BL0020;973385;BL0020;BUILDING template;Geuzenstraat 41-45_Marnixplaats 4;Marnixplaats;4;
ANTWERPEN-WEST - FH10;978232;;BL0021;978232;BL0021;BUILDING template;;Marnixplaats;5;
ANTWERPEN-WEST - FH10;978231;;BL0023;978231;BL0023;BUILDING template;;Marnixplaats;6;
ANTWERPEN-WEST - FH10;977852;;BL0024;977852;BL0024;BUILDING template;;Marnixplaats;7;
ANTWERPEN-WEST - FH10;1998378;;BL0024;1998378;BL0024;BUILDING template;;Marnixplaats;8;
ANTWERPEN-WEST - FH10;1998379;;BL0024;1998379;BL0024;BUILDING template;;Marnixplaats;9;
ANTWERPEN-WEST - FH10;43824;;BL0038;43824;BL0038;BUILDING template;;Mechelsesteenweg;10;
ANTWERPEN-WEST - FH10;43825;;BL0038;43825;BL0038;BUILDING template;;Mechelsesteenweg;12;
ANTWERPEN-WEST - FH10;43826;;BL0038;43826;BL0038;BUILDING template;;Mechelsesteenweg;14;
ANTWERPEN-WEST - FH10;43827;;BL0038;43827;BL0038;BUILDING template;;Mechelsesteenweg;16;
ANTWERPEN-WEST - FH10;43820;;BL0038;43820;BL0038;BUILDING template;;Mechelsesteenweg;18;
ANTWERPEN-WEST - FH10;1331284;;BL0038;1331284;BL0038;BUILDING template;;Mechelsesteenweg;2;
ANTWERPEN-WEST - FH10;43821;;BL0038;43821;BL0038;BUILDING template;;Mechelsesteenweg;4;
ANTWERPEN-WEST - FH10;NB-2000629765;;BL0038;NB-2000629765;BL0038;BUILDING template;;Mechelsesteenweg;6;
ANTWERPEN-WEST - FH10;43823;;BL0038;43823;BL0038;BUILDING template;;Mechelsesteenweg;8;
ANTWERPEN-WEST - FH10;1028390;;BL0002;1028390;BL0002;BUILDING template;;Pacificatiestraat;18;
ANTWERPEN-WEST - FH10;2038525;;BL0002;2038525;BL0002;BUILDING template;;Pacificatiestraat;20;
ANTWERPEN-WEST - FH10;2038527;;BL0002;2038527;BL0002;BUILDING template;;Pacificatiestraat;22;
ANTWERPEN-WEST - FH10;2038528;;BL0002;2038528;BL0002;BUILDING template;;Pacificatiestraat;24;
ANTWERPEN-WEST - FH10;2038529;;BL0002;2038529;BL0002;BUILDING template;;Pacificatiestraat;26;
ANTWERPEN-WEST - FH10;977617;;BL0003;977617;BL0003;BUILDING template;;Pacificatiestraat;27;
ANTWERPEN-WEST - FH10;4517255;;BL0002;4517255;BL0002;BUILDING template;;Pacificatiestraat;28;
ANTWERPEN-WEST - FH10;2038530;;BL0003;2038530;BL0003;BUILDING template;;Pacificatiestraat;29;
ANTWERPEN-WEST - FH10;2038533;;BL0002;2038533;BL0002;BUILDING template;;Pacificatiestraat;30;
ANTWERPEN-WEST - FH10;4518211;;BL0003;4518211;BL0003;BUILDING template;;Pacificatiestraat;31;
ANTWERPEN-WEST - FH10;2038536;;BL0003;2038536;BL0003;BUILDING template;;Pacificatiestraat;31;A
ANTWERPEN-WEST - FH10;2038537;;BL0002;2038537;BL0002;BUILDING template;;Pacificatiestraat;32;
ANTWERPEN-WEST - FH10;2038540;;BL0003;2038540;BL0003;BUILDING template;;Pacificatiestraat;33;
ANTWERPEN-WEST - FH10;2038542;;BL0003;2038542;BL0003;BUILDING template;;Pacificatiestraat;33;A
ANTWERPEN-WEST - FH10;1028389;;BL0002;1028389;BL0002;BUILDING template;;Pacificatiestraat;34;
ANTWERPEN-WEST - FH10;1326109;;BL0003;1326109;BL0003;BUILDING template;;Pacificatiestraat;35;
ANTWERPEN-WEST - FH10;762645;;BL0006;762645;BL0006;BUILDING template;;Pacificatiestraat;36;
ANTWERPEN-WEST - FH10;2038553;;BL0003;2038553;BL0003;BUILDING template;;Pacificatiestraat;37;
ANTWERPEN-WEST - FH10;2038554;;BL0003;2038554;BL0003;BUILDING template;;Pacificatiestraat;37;A
ANTWERPEN-WEST - FH10;2038556;;BL0006;2038556;BL0006;BUILDING template;;Pacificatiestraat;38;
ANTWERPEN-WEST - FH10;2038559;;BL0003;2038559;BL0003;BUILDING template;;Pacificatiestraat;39;
ANTWERPEN-WEST - FH10;1318446;;BL0006;1318446;BL0006;BUILDING template;;Pacificatiestraat;40;
ANTWERPEN-WEST - FH10;2038564;;BL0003;2038564;BL0003;BUILDING template;;Pacificatiestraat;41;
ANTWERPEN-WEST - FH10;6453971;;BL0003;6453971;BL0003;BUILDING template;;Pacificatiestraat;41;A
ANTWERPEN-WEST - FH10;2038570;;BL0006;2038570;BL0006;BUILDING template;;Pacificatiestraat;42;
ANTWERPEN-WEST - FH10;3928132;;BL0003;3928132;BL0003;BUILDING template;;Pacificatiestraat;43;
ANTWERPEN-WEST - FH10;2038572;;BL0006;2038572;BL0006;BUILDING template;;Pacificatiestraat;44;
ANTWERPEN-WEST - FH10;1101799;;BL0003;1101799;BL0003;BUILDING template;;Pacificatiestraat;45;
ANTWERPEN-WEST - FH10;2038573;;BL0006;2038573;BL0006;BUILDING template;;Pacificatiestraat;46;
ANTWERPEN-WEST - FH10;1101798;;BL0003;1101798;BL0003;BUILDING template;;Pacificatiestraat;47;
ANTWERPEN-WEST - FH10;4518023;;BL0006;4518023;BL0006;BUILDING template;;Pacificatiestraat;48;
ANTWERPEN-WEST - FH10;977616;;BL0003;977616;BL0003;BUILDING template;;Pacificatiestraat;49;
ANTWERPEN-WEST - FH10;4518024;;BL0006;4518024;BL0006;BUILDING template;;Pacificatiestraat;50;
ANTWERPEN-WEST - FH10;2038580;;BL0006;2038580;BL0006;BUILDING template;;Pacificatiestraat;52;
ANTWERPEN-WEST - FH10;2038583;;BL0005;2038583;BL0005;BUILDING template;;Pacificatiestraat;53;
ANTWERPEN-WEST - FH10;4518025;;BL0006;4518025;BL0006;BUILDING template;;Pacificatiestraat;54;
ANTWERPEN-WEST - FH10;2038589;;BL0005;2038589;BL0005;BUILDING template;;Pacificatiestraat;55;
ANTWERPEN-WEST - FH10;2038591;;BL0006;2038591;BL0006;BUILDING template;;Pacificatiestraat;56;
ANTWERPEN-WEST - FH10;2038592;;BL0005;2038592;BL0005;BUILDING template;;Pacificatiestraat;57;
ANTWERPEN-WEST - FH10;4518026;;BL0006;4518026;BL0006;BUILDING template;;Pacificatiestraat;58;
ANTWERPEN-WEST - FH10;2038593;;BL0005;2038593;BL0005;BUILDING template;;Pacificatiestraat;59;
ANTWERPEN-WEST - FH10;2038595;;BL0006;2038595;BL0006;BUILDING template;;Pacificatiestraat;60;
ANTWERPEN-WEST - FH10;2038596;;BL0005;2038596;BL0005;BUILDING template;;Pacificatiestraat;61;
ANTWERPEN-WEST - FH10;2038599;;BL0006;2038599;BL0006;BUILDING template;;Pacificatiestraat;62;
ANTWERPEN-WEST - FH10;4518034;;BL0005;4518034;BL0005;BUILDING template;;Pacificatiestraat;63;
ANTWERPEN-WEST - FH10;2038600;;BL0006;2038600;BL0006;BUILDING template;;Pacificatiestraat;64;
ANTWERPEN-WEST - FH10;4518035;;BL0005;4518035;BL0005;BUILDING template;;Pacificatiestraat;65;
ANTWERPEN-WEST - FH10;2038604;;BL0006;2038604;BL0006;BUILDING template;;Pacificatiestraat;66;
ANTWERPEN-WEST - FH10;4518036;;BL0005;4518036;BL0005;BUILDING template;;Pacificatiestraat;67;
ANTWERPEN-WEST - FH10;2038609;;BL0006;2038609;BL0006;BUILDING template;;Pacificatiestraat;68;
ANTWERPEN-WEST - FH10;2038611;;BL0005;2038611;BL0005;BUILDING template;;Pacificatiestraat;69;
ANTWERPEN-WEST - FH10;762644;;BL0006;762644;BL0006;BUILDING template;;Pacificatiestraat;70;
ANTWERPEN-WEST - FH10;4518039;;BL0005;4518039;BL0005;BUILDING template;;Pacificatiestraat;71;
ANTWERPEN-WEST - FH10;2038613;;BL0005;2038613;BL0005;BUILDING template;;Pacificatiestraat;73;
ANTWERPEN-WEST - FH10;2038614;;BL0005;2038614;BL0005;BUILDING template;;Pacificatiestraat;75;
ANTWERPEN-WEST - FH10;2038616;;BL0005;2038616;BL0005;BUILDING template;;Pacificatiestraat;77;
ANTWERPEN-WEST - FH10;2038617;;BL0005;2038617;BL0005;BUILDING template;;Pacificatiestraat;79;
ANTWERPEN-WEST - FH10;2038619;;BL0005;2038619;BL0005;BUILDING template;;Pacificatiestraat;81;
ANTWERPEN-WEST - FH10;4262756;;BL0005;4262756;BL0005;BUILDING template;;Pacificatiestraat;83;
ANTWERPEN-WEST - FH10;2038624;;BL0005;2038624;BL0005;BUILDING template;;Pacificatiestraat;85;
ANTWERPEN-WEST - FH10;4021394;;BL0005;4021394;BL0005;BUILDING template;;Pacificatiestraat;87;
ANTWERPEN-WEST - FH10;2038627;;BL0005;2038627;BL0005;BUILDING template;;Pacificatiestraat;89;
ANTWERPEN-WEST - FH10;2038630;;BL0005;2038630;BL0005;BUILDING template;;Pacificatiestraat;91;
ANTWERPEN-WEST - FH10;2038635;;BL0005;2038635;BL0005;BUILDING template;;Pacificatiestraat;93;
ANTWERPEN-WEST - FH10;2038637;;BL0005;2038637;BL0005;BUILDING template;;Pacificatiestraat;95;
ANTWERPEN-WEST - FH10;2038639;;BL0006;2038639;BL0006;BUILDING template;Graaf Van Hoornstraat 66_Pacificatiestraat 97;Pacificatiestraat;97;
ANTWERPEN-WEST - FH10;762800;;BL0014;762800;BL0014;BUILDING template;;Plaatsnijdersstraat;1;
ANTWERPEN-WEST - FH10;2044503;;BL0013;2044503;BL0013;BUILDING template;;Plaatsnijdersstraat;11;
ANTWERPEN-WEST - FH10;2044504;;BL0013;2044504;BL0013;BUILDING template;;Plaatsnijdersstraat;13;
ANTWERPEN-WEST - FH10;762797;;BL0013;762797;BL0013;BUILDING template;;Plaatsnijdersstraat;15;
ANTWERPEN-WEST - FH10;762799;;BL0014;762799;BL0014;BUILDING template;;Plaatsnijdersstraat;3;
ANTWERPEN-WEST - FH10;762798;;BL0013;762798;BL0013;BUILDING template;;Plaatsnijdersstraat;5;
ANTWERPEN-WEST - FH10;2044501;;BL0013;2044501;BL0013;BUILDING template;;Plaatsnijdersstraat;7;
ANTWERPEN-WEST - FH10;2044502;;BL0013;2044502;BL0013;BUILDING template;;Plaatsnijdersstraat;9;
ANTWERPEN-WEST - FH10;976225;;BL0018;976225;BL0018;BUILDING template;;Scheldestraat;100;
ANTWERPEN-WEST - FH10;1101813;;BL0019;1101813;BL0019;BUILDING template;;Scheldestraat;101;
ANTWERPEN-WEST - FH10;973404;;BL0019;973404;BL0019;BUILDING template;;Scheldestraat;77;
ANTWERPEN-WEST - FH10;2050539;;BL0019;2050539;BL0019;BUILDING template;;Scheldestraat;79;
ANTWERPEN-WEST - FH10;2050540;;BL0018;2050540;BL0018;BUILDING template;;Scheldestraat;80;
ANTWERPEN-WEST - FH10;4234010;;BL0019;4234010;BL0019;BUILDING template;;Scheldestraat;81;
ANTWERPEN-WEST - FH10;2050541;;BL0018;2050541;BL0018;BUILDING template;;Scheldestraat;82;
ANTWERPEN-WEST - FH10;2050542;;BL0019;2050542;BL0019;BUILDING template;;Scheldestraat;83;
ANTWERPEN-WEST - FH10;2050543;;BL0018;2050543;BL0018;BUILDING template;;Scheldestraat;84;
ANTWERPEN-WEST - FH10;4517153;;BL0019;4517153;BL0019;BUILDING template;;Scheldestraat;85;
ANTWERPEN-WEST - FH10;2050544;;BL0018;2050544;BL0018;BUILDING template;;Scheldestraat;86;
ANTWERPEN-WEST - FH10;2050545;;BL0019;2050545;BL0019;BUILDING template;;Scheldestraat;87;
ANTWERPEN-WEST - FH10;2050546;;BL0018;2050546;BL0018;BUILDING template;;Scheldestraat;88;
ANTWERPEN-WEST - FH10;2050547;;BL0019;2050547;BL0019;BUILDING template;;Scheldestraat;89;
ANTWERPEN-WEST - FH10;2050548;;BL0018;2050548;BL0018;BUILDING template;;Scheldestraat;90;
ANTWERPEN-WEST - FH10;2050549;;BL0019;2050549;BL0019;BUILDING template;Scheldestraat 91-93;Scheldestraat;91;
ANTWERPEN-WEST - FH10;2050551;;BL0018;2050551;BL0018;BUILDING template;;Scheldestraat;92;
ANTWERPEN-WEST - FH10;4517155;;BL0019;4517155;BL0019;BUILDING template;Scheldestraat 91-93;Scheldestraat;93;
ANTWERPEN-WEST - FH10;1291473;;BL0018;1291473;BL0018;BUILDING template;Scheldestraat 94-96;Scheldestraat;94;
ANTWERPEN-WEST - FH10;2050552;;BL0019;2050552;BL0019;BUILDING template;;Scheldestraat;95;
ANTWERPEN-WEST - FH10;3928370;;BL0018;3928370;BL0018;BUILDING template;Scheldestraat 94-96;Scheldestraat;96;
ANTWERPEN-WEST - FH10;2050553;;BL0019;2050553;BL0019;BUILDING template;;Scheldestraat;97;
ANTWERPEN-WEST - FH10;2050554;;BL0018;2050554;BL0018;BUILDING template;;Scheldestraat;98;
ANTWERPEN-WEST - FH10;6450868;;BL0018;6450868;BL0018;BUILDING template;;Scheldestraat;98;A
ANTWERPEN-WEST - FH10;2050555;;BL0019;2050555;BL0019;BUILDING template;;Scheldestraat;99;
ANTWERPEN-WEST - FH10;1139959;;BL0032;1139959;BL0032;BUILDING template;Schermersstraat 10-12;Schermersstraat;10;
ANTWERPEN-WEST - FH10;2050649;;BL0032;2050649;BL0032;BUILDING template;Schermersstraat 10-12;Schermersstraat;12;
ANTWERPEN-WEST - FH10;2050650;;BL0032;2050650;BL0032;BUILDING template;;Schermersstraat;14;
ANTWERPEN-WEST - FH10;2050652;;BL0032;2050652;BL0032;BUILDING template;;Schermersstraat;16;
ANTWERPEN-WEST - FH10;2050653;;BL0032;2050653;BL0032;BUILDING template;;Schermersstraat;18;
ANTWERPEN-WEST - FH10;1139961;;BL0029;1139961;BL0029;BUILDING template;;Schermersstraat;2;
ANTWERPEN-WEST - FH10;1292061;;BL0032;1292061;BL0032;BUILDING template;;Schermersstraat;20;
ANTWERPEN-WEST - FH10;2050656;;BL0032;2050656;BL0032;BUILDING template;;Schermersstraat;22;
ANTWERPEN-WEST - FH10;1139958;;BL0032;1139958;BL0032;BUILDING template;;Schermersstraat;24;
ANTWERPEN-WEST - FH10;1139924;;BL0033;1139924;BL0033;BUILDING template;;Schermersstraat;26;
ANTWERPEN-WEST - FH10;2050661;;BL0033;2050661;BL0033;BUILDING template;;Schermersstraat;28;
ANTWERPEN-WEST - FH10;2050663;;BL0033;2050663;BL0033;BUILDING template;;Schermersstraat;30;
ANTWERPEN-WEST - FH10;2050664;;BL0033;2050664;BL0033;BUILDING template;;Schermersstraat;32;
ANTWERPEN-WEST - FH10;2050666;;BL0033;2050666;BL0033;BUILDING template;;Schermersstraat;34;
ANTWERPEN-WEST - FH10;2050667;;BL0033;2050667;BL0033;BUILDING template;;Schermersstraat;36;
ANTWERPEN-WEST - FH10;4016768;;BL0033;4016768;BL0033;BUILDING template;;Schermersstraat;38;
ANTWERPEN-WEST - FH10;4504559;;BL0029;4504559;BL0029;BUILDING template;;Schermersstraat;4;
ANTWERPEN-WEST - FH10;2050668;;BL0033;2050668;BL0033;BUILDING template;;Schermersstraat;40;
