Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;11261308;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261325;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261309;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261316;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261313;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261324;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261321;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261319;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261323;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261307;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261310;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261314;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261317;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261311;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261306;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261312;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;11261320;;BL0401;2758568;BL0401;(L/B/S)U template;Van Bunnenplein;16;
KNOKKE-HEIST - FH04;2758569;;BL0401;2758569;BL0401;BUILDING template;Van Bunnenplein;17;
KNOKKE-HEIST - FH04;11261326;;BL0401;2758569;BL0401;(L/B/S)U template;Van Bunnenplein;17;
KNOKKE-HEIST - FH04;8343152;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8347660;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8351917;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8351918;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8351919;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8356807;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8361301;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8365622;;BL0401;2758570;BL0401;(L/B/S)U template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;2758570;;BL0401;2758570;BL0401;BUILDING template;Van Bunnenplein;18;
KNOKKE-HEIST - FH04;8332206;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8336495;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8345063;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8349430;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8353621;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8353622;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8363005;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;8363006;;BL0401;334974;BL0401;(L/B/S)U template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;334974;;BL0401;334974;BL0401;BUILDING template;Van Bunnenplein;19;
KNOKKE-HEIST - FH04;10551664;;BL0401;334973;BL0401;(L/B/S)U template;Van Bunnenplein;20;
KNOKKE-HEIST - FH04;10553279;;BL0401;334973;BL0401;(L/B/S)U template;Van Bunnenplein;20;
KNOKKE-HEIST - FH04;10553324;;BL0401;334973;BL0401;(L/B/S)U template;Van Bunnenplein;20;
KNOKKE-HEIST - FH04;334973;;BL0401;334973;BL0401;BUILDING template;Van Bunnenplein;20;
KNOKKE-HEIST - FH04;NB-83002148a433;;BL0401;NB-83002148a433;BL0401;BUILDING template;Van Bunnenplein;21;
KNOKKE-HEIST - FH04;NB-83002148a433---0;;BL0401;NB-83002148a433;BL0401;(L/B/S)U template;Van Bunnenplein;21;
KNOKKE-HEIST - FH04;335105;;BL0406;335105;BL0406;BUILDING template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261333;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261331;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261330;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261328;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261332;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261329;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;11261327;;BL0406;335105;BL0406;(L/B/S)U template;Zandstraat;1;
KNOKKE-HEIST - FH04;8333618;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8337843;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8337844;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8337845;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8341982;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8341983;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8341984;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8346428;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8346429;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8350753;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8350754;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8350755;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8350756;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8355561;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8355562;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8355563;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8355564;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8360011;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8360012;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8360013;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8360014;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8360015;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8364399;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8364400;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8364401;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;8364402;;BL0405;335034;BL0405;(L/B/S)U template;Zandstraat;2;
KNOKKE-HEIST - FH04;335034;;BL0405;335034;BL0405;BUILDING template;Zandstraat;2;
KNOKKE-HEIST - FH04;335107;;BL0406;335107;BL0406;BUILDING template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261335;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261351;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261338;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261342;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261345;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261348;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261343;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261337;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261339;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261341;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261352;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261334;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261350;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261347;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261336;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261349;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261340;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261344;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;11261346;;BL0406;335107;BL0406;(L/B/S)U template;Zandstraat;3;
KNOKKE-HEIST - FH04;335033;;BL0405;335033;BL0405;BUILDING template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261358;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261359;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261353;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261361;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261363;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261360;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261357;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261355;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261356;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261354;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;11261362;;BL0405;335033;BL0405;(L/B/S)U template;Zandstraat;4;
KNOKKE-HEIST - FH04;8331407;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8335699;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8335700;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8335701;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8335702;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8344210;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8344211;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8344212;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8344213;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8348608;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8348609;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8352774;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8357844;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8362153;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8362154;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;8362155;;BL0406;2767838;BL0406;(L/B/S)U template;Zandstraat;5;
KNOKKE-HEIST - FH04;2767838;;BL0406;2767838;BL0406;BUILDING template;Zandstraat;5;
KNOKKE-HEIST - FH04;10556137;;BL0405;335032;BL0405;(L/B/S)U template;Zandstraat;6;
KNOKKE-HEIST - FH04;10556138;;BL0405;335032;BL0405;(L/B/S)U template;Zandstraat;6;
KNOKKE-HEIST - FH04;10556139;;BL0405;335032;BL0405;(L/B/S)U template;Zandstraat;6;
KNOKKE-HEIST - FH04;10556140;;BL0405;335032;BL0405;(L/B/S)U template;Zandstraat;6;
KNOKKE-HEIST - FH04;10556141;;BL0405;335032;BL0405;(L/B/S)U template;Zandstraat;6;
KNOKKE-HEIST - FH04;10557199;;BL0405;335032;BL0405;(L/B/S)U template;Zandstraat;6;
KNOKKE-HEIST - FH04;335032;;BL0405;335032;BL0405;BUILDING template;Zandstraat;6;
KNOKKE-HEIST - FH04;335108;;BL0406;335108;BL0406;BUILDING template;Zandstraat;7;
KNOKKE-HEIST - FH04;11261364;;BL0406;335108;BL0406;(L/B/S)U template;Zandstraat;7;
KNOKKE-HEIST - FH04;8342456;;BL0405;2767840;BL0405;(L/B/S)U template;Zandstraat;8;
KNOKKE-HEIST - FH04;8346932;;BL0405;2767840;BL0405;(L/B/S)U template;Zandstraat;8;
KNOKKE-HEIST - FH04;8346933;;BL0405;2767840;BL0405;(L/B/S)U template;Zandstraat;8;
KNOKKE-HEIST - FH04;8364964;;BL0405;2767840;BL0405;(L/B/S)U template;Zandstraat;8;
KNOKKE-HEIST - FH04;10551269;;BL0405;2767840;BL0405;(L/B/S)U template;Zandstraat;8;
KNOKKE-HEIST - FH04;2767840;;BL0405;2767840;BL0405;BUILDING template;Zandstraat;8;
KNOKKE-HEIST - FH04;8333630;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8333631;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8341997;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8341998;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8346435;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8346436;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8346437;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8350766;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8350767;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8355579;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8355580;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8360029;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8360030;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;8364412;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;10551522;;BL0406;2767841;BL0406;(L/B/S)U template;Zandstraat;9;
KNOKKE-HEIST - FH04;2767841;;BL0406;2767841;BL0406;BUILDING template;Zandstraat;9;
KNOKKE-HEIST - FH04;8332526;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8332527;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8332528;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8336805;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8336806;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8345356;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8354405;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8354406;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8354407;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8358996;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;8363299;;BL0405;2767843;BL0405;(L/B/S)U template;Zandstraat;10;
KNOKKE-HEIST - FH04;2767843;;BL0405;2767843;BL0405;BUILDING template;Zandstraat;10;
KNOKKE-HEIST - FH04;10552918;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10555099;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10555101;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10555385;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10555616;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10555969;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10556036;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10556313;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10556371;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10556424;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;10556470;;BL0406;4091179;BL0406;(L/B/S)U template;Zandstraat;11;
KNOKKE-HEIST - FH04;4091179;;BL0406;4091179;BL0406;BUILDING template;Zandstraat;11;
KNOKKE-HEIST - FH04;2767845;;BL0405;2767845;BL0405;BUILDING template;Zandstraat;12;
KNOKKE-HEIST - FH04;11261365;;BL0405;2767845;BL0405;(L/B/S)U template;Zandstraat;12;
KNOKKE-HEIST - FH04;10556582;;BL0406;2767846;BL0406;(L/B/S)U template;Zandstraat;13;
KNOKKE-HEIST - FH04;2767846;;BL0406;2767846;BL0406;BUILDING template;Zandstraat;13;
KNOKKE-HEIST - FH04;8333079;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8333080;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8341440;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8350274;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8359518;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8359519;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8359520;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8363847;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;8363848;;BL0405;2767847;BL0405;(L/B/S)U template;Zandstraat;14;
KNOKKE-HEIST - FH04;2767847;;BL0405;2767847;BL0405;BUILDING template;Zandstraat;14;
KNOKKE-HEIST - FH04;10553555;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10553976;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10554166;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10555926;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10556381;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10556436;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10556473;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10556494;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10556495;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10556985;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10557188;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;10557613;;BL0406;335109;BL0406;(L/B/S)U template;Zandstraat;15;
KNOKKE-HEIST - FH04;335109;;BL0406;335109;BL0406;BUILDING template;Zandstraat;15;
KNOKKE-HEIST - FH04;3939667;;BL0405;3939667;BL0405;BUILDING template;Zandstraat;16;
KNOKKE-HEIST - FH04;11261366;;BL0405;3939667;BL0405;(L/B/S)U template;Zandstraat;16;
KNOKKE-HEIST - FH04;11261369;;BL0405;3939667;BL0405;(L/B/S)U template;Zandstraat;16;
KNOKKE-HEIST - FH04;11261371;;BL0405;3939667;BL0405;(L/B/S)U template;Zandstraat;16;
KNOKKE-HEIST - FH04;11261368;;BL0405;3939667;BL0405;(L/B/S)U template;Zandstraat;16;
KNOKKE-HEIST - FH04;11261367;;BL0405;3939667;BL0405;(L/B/S)U template;Zandstraat;16;
KNOKKE-HEIST - FH04;11261370;;BL0405;3939667;BL0405;(L/B/S)U template;Zandstraat;16;
KNOKKE-HEIST - FH04;335110;;BL0406;335110;BL0406;BUILDING template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261376;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261373;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261378;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261377;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261375;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261372;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;11261374;;BL0406;335110;BL0406;(L/B/S)U template;Zandstraat;17;
KNOKKE-HEIST - FH04;8336808;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;8336809;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;8340909;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;8345361;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;8349752;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;8349753;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;8363301;;BL0405;2767848;BL0405;(L/B/S)U template;Zandstraat;18;
KNOKKE-HEIST - FH04;2767848;;BL0405;2767848;BL0405;BUILDING template;Zandstraat;18;
KNOKKE-HEIST - FH04;8334121;;BL0405;2767849;BL0405;(L/B/S)U template;Zandstraat;20;
KNOKKE-HEIST - FH04;8338359;;BL0405;2767849;BL0405;(L/B/S)U template;Zandstraat;20;
KNOKKE-HEIST - FH04;8351259;;BL0405;2767849;BL0405;(L/B/S)U template;Zandstraat;20;
KNOKKE-HEIST - FH04;8351260;;BL0405;2767849;BL0405;(L/B/S)U template;Zandstraat;20;
KNOKKE-HEIST - FH04;8351261;;BL0405;2767849;BL0405;(L/B/S)U template;Zandstraat;20;
KNOKKE-HEIST - FH04;8360544;;BL0405;2767849;BL0405;(L/B/S)U template;Zandstraat;20;
KNOKKE-HEIST - FH04;2767849;;BL0405;2767849;BL0405;BUILDING template;Zandstraat;20;
KNOKKE-HEIST - FH04;8345891;;BL0405;335031;BL0405;(L/B/S)U template;Zandstraat;22;
KNOKKE-HEIST - FH04;8345892;;BL0405;335031;BL0405;(L/B/S)U template;Zandstraat;22;
KNOKKE-HEIST - FH04;8350275;;BL0405;335031;BL0405;(L/B/S)U template;Zandstraat;22;
KNOKKE-HEIST - FH04;8354967;;BL0405;335031;BL0405;(L/B/S)U template;Zandstraat;22;
KNOKKE-HEIST - FH04;8359521;;BL0405;335031;BL0405;(L/B/S)U template;Zandstraat;22;
KNOKKE-HEIST - FH04;8363849;;BL0405;335031;BL0405;(L/B/S)U template;Zandstraat;22;
KNOKKE-HEIST - FH04;335031;;BL0405;335031;BL0405;BUILDING template;Zandstraat;22;
KNOKKE-HEIST - FH04;10550831;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;10550884;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;10550928;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;10550967;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;10550999;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;10551036;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
KNOKKE-HEIST - FH04;10551064;;BL0406;335093;BL0406;(L/B/S)U template;Zeedijk-Het Zoute;700;
