Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;656235;3;BL0238;656235;BL0238;BUILDING template;Kleine-Ridderstraat;1;
HASSELT - FH02;1152219;;BL0238;656235;BL0238;(L/B/S)U template;Kleine-Ridderstraat;1;
HASSELT - FH02;1152311;;BL0238;656235;BL0238;(L/B/S)U template;Kleine-Ridderstraat;1;
HASSELT - FH02;1152404;;BL0238;656235;BL0238;(L/B/S)U template;Kleine-Ridderstraat;1;
HASSELT - FH02;1152494;;BL0238;656235;BL0238;(L/B/S)U template;Kleine-Ridderstraat;1;
HASSELT - FH02;10865452;;BL0238;656235;BL0238;(L/B/S)U template;Kleine-Ridderstraat;1;
HASSELT - FH02;2455624;2;BL0228;2455624;BL0228;BUILDING template;Kolfstraat;3;
HASSELT - FH02;10865455;;BL0228;2455624;BL0228;(L/B/S)U template;Kolfstraat;3;
HASSELT - FH02;1171181;;BL0228;2455624;BL0228;(L/B/S)U template;Kolfstraat;3;
HASSELT - FH02;10731527;;BL0228;2455624;BL0228;(L/B/S)U template;Kolfstraat;3;
HASSELT - FH02;10731528;;BL0228;2455624;BL0228;(L/B/S)U template;Kolfstraat;3;
HASSELT - FH02;70272;1;BL0217;70272;BL0217;BUILDING template;Kolonel Dusartplein;2;
HASSELT - FH02;2414227;1;BL0217;2414227;BL0217;BUILDING template;Kolonel Dusartplein;2;B
HASSELT - FH02;1164271;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1163937;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1163942;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1164029;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1164031;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1164114;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1164115;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1164174;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1164272;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;10865456;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;10865457;;BL0217;70272;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;
HASSELT - FH02;1163959;;BL0217;2414227;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;B
HASSELT - FH02;1164042;;BL0217;2414227;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;B
HASSELT - FH02;1164128;;BL0217;2414227;BL0217;(L/B/S)U template;Kolonel Dusartplein;2;B
HASSELT - FH02;655553;1;BL0217;655553;BL0217;BUILDING template;Kolonel Dusartplein;4;
HASSELT - FH02;10736844;;BL0217;655553;BL0217;(L/B/S)U template;Kolonel Dusartplein;4;
HASSELT - FH02;10736162;;BL0217;655553;BL0217;(L/B/S)U template;Kolonel Dusartplein;4;
HASSELT - FH02;10736188;;BL0217;655553;BL0217;(L/B/S)U template;Kolonel Dusartplein;4;
HASSELT - FH02;10736469;;BL0217;655553;BL0217;(L/B/S)U template;Kolonel Dusartplein;4;
HASSELT - FH02;655554;1;BL0217;655554;BL0217;BUILDING template;Kolonel Dusartplein;6;
HASSELT - FH02;10865460;;BL0217;655554;BL0217;(L/B/S)U template;Kolonel Dusartplein;6;
HASSELT - FH02;1183370;;BL0217;655554;BL0217;(L/B/S)U template;Kolonel Dusartplein;6;
HASSELT - FH02;10865458;;BL0217;655554;BL0217;(L/B/S)U template;Kolonel Dusartplein;6;
HASSELT - FH02;2414231;1;BL0217;2414231;BL0217;BUILDING template;Kolonel Dusartplein;8;
HASSELT - FH02;10865462;;BL0217;2414231;BL0217;(L/B/S)U template;Kolonel Dusartplein;8;
HASSELT - FH02;1187923;;BL0217;2414231;BL0217;(L/B/S)U template;Kolonel Dusartplein;8;
HASSELT - FH02;10731552;;BL0217;2414231;BL0217;(L/B/S)U template;Kolonel Dusartplein;8;
HASSELT - FH02;2414234;1;BL0217;2414234;BL0217;BUILDING template;Kolonel Dusartplein;10;
HASSELT - FH02;1153316;;BL0217;2414234;BL0217;(L/B/S)U template;Kolonel Dusartplein;10;
HASSELT - FH02;2414236;1;BL0217;2414236;BL0217;BUILDING template;Kolonel Dusartplein;12;
HASSELT - FH02;1156086;;BL0217;2414236;BL0217;(L/B/S)U template;Kolonel Dusartplein;12;
HASSELT - FH02;1113725;1;BL0217;1113725;BL0217;BUILDING template;Kolonel Dusartplein;14;
HASSELT - FH02;1158530;;BL0217;1113725;BL0217;(L/B/S)U template;Kolonel Dusartplein;14;
HASSELT - FH02;1113726;1;BL0217;1113726;BL0217;BUILDING template;Kolonel Dusartplein;16;
HASSELT - FH02;11120473;;BL0217;1113726;BL0217;(L/B/S)U template;Kolonel Dusartplein;16;
HASSELT - FH02;1160571;;BL0217;1113726;BL0217;(L/B/S)U template;Kolonel Dusartplein;16;
HASSELT - FH02;655552;1;BL0217;655552;BL0217;BUILDING template;Kolonel Dusartplein;20;
HASSELT - FH02;1164971;;BL0217;655552;BL0217;(L/B/S)U template;Kolonel Dusartplein;20;
HASSELT - FH02;2414254;1;BL0217;2414254;BL0217;BUILDING template;Kolonel Dusartplein;34;
HASSELT - FH02;1173538;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173499;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173500;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173495;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173497;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173463;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173490;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173486;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173481;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1173468;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1531751;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;1542494;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;11120474;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;11120475;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;11120476;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;10865501;;BL0217;2414254;BL0217;(L/B/S)U template;Kolonel Dusartplein;34;
HASSELT - FH02;2414260;1;BL0217;2414260;BL0217;BUILDING template;Kolonel Dusartplein;36;
HASSELT - FH02;1174449;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;1174450;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11195576;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11095834;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;1174391;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;1174390;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735358;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735917;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735920;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735950;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735951;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735978;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735979;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735996;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10735998;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10736005;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;10736006;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11095833;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11095835;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11095836;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11299980;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;11299981;;BL0217;2414260;BL0217;(L/B/S)U template;Kolonel Dusartplein;36;
HASSELT - FH02;2414261;1;BL0217;2414261;BL0217;BUILDING template;Kolonel Dusartplein;38;
HASSELT - FH02;1175245;;BL0217;2414261;BL0217;(L/B/S)U template;Kolonel Dusartplein;38;
HASSELT - FH02;2414263;1;BL0217;2414263;BL0217;BUILDING template;Kolonel Dusartplein;40;
HASSELT - FH02;1176906;;BL0217;2414263;BL0217;(L/B/S)U template;Kolonel Dusartplein;40;
HASSELT - FH02;2414264;1;BL0217;2414264;BL0217;BUILDING template;Kolonel Dusartplein;42;
HASSELT - FH02;1177636;;BL0217;2414264;BL0217;(L/B/S)U template;Kolonel Dusartplein;42;
HASSELT - FH02;655551;1;BL0217;655551;BL0217;BUILDING template;Kolonel Dusartplein;44;
HASSELT - FH02;1178346;;BL0217;655551;BL0217;(L/B/S)U template;Kolonel Dusartplein;44;
HASSELT - FH02;655550;1;BL0217;655550;BL0217;BUILDING template;Kolonel Dusartplein;46;
HASSELT - FH02;1178936;;BL0217;655550;BL0217;(L/B/S)U template;Kolonel Dusartplein;46;
HASSELT - FH02;2414266;1;BL0217;2414266;BL0217;BUILDING template;Kolonel Dusartplein;48;
HASSELT - FH02;1179516;;BL0217;2414266;BL0217;(L/B/S)U template;Kolonel Dusartplein;48;
HASSELT - FH02;655549;1;BL0217;655549;BL0217;BUILDING template;Kolonel Dusartplein;50;
HASSELT - FH02;1180804;;BL0217;655549;BL0217;(L/B/S)U template;Kolonel Dusartplein;50;
HASSELT - FH02;70274;1;BL0217;70274;BL0217;BUILDING template;Kolonel Dusartplein;52;
HASSELT - FH02;11120124;;BL0217;70274;BL0217;(L/B/S)U template;Kolonel Dusartplein;52;
HASSELT - FH02;677180;3;BL0240;677180;BL0240;BUILDING template;Koning Albertstraat;1;
HASSELT - FH02;1152621;;BL0240;677180;BL0240;(L/B/S)U template;Koning Albertstraat;1;
HASSELT - FH02;677187;2;BL0225;677187;BL0225;BUILDING template;Koning Albertstraat;2;
HASSELT - FH02;1164288;;BL0225;677187;BL0225;(L/B/S)U template;Koning Albertstraat;2;
HASSELT - FH02;677181;3;BL0240;677181;BL0240;BUILDING template;Koning Albertstraat;3;
HASSELT - FH02;10865504;;BL0240;677181;BL0240;(L/B/S)U template;Koning Albertstraat;3;
HASSELT - FH02;1171190;;BL0240;677181;BL0240;(L/B/S)U template;Koning Albertstraat;3;
HASSELT - FH02;10731595;;BL0240;677181;BL0240;(L/B/S)U template;Koning Albertstraat;3;
HASSELT - FH02;10731596;;BL0240;677181;BL0240;(L/B/S)U template;Koning Albertstraat;3;
HASSELT - FH02;2407808;3;BL0240;2407808;BL0240;BUILDING template;Koning Albertstraat;5;
HASSELT - FH02;1180304;;BL0240;2407808;BL0240;(L/B/S)U template;Koning Albertstraat;5;
HASSELT - FH02;2407810;3;BL0240;2407810;BL0240;BUILDING template;Koning Albertstraat;7;A
HASSELT - FH02;2407809;3;BL0240;2407809;BL0240;BUILDING template;Koning Albertstraat;7;
HASSELT - FH02;11120125;;BL0240;2407809;BL0240;(L/B/S)U template;Koning Albertstraat;7;
HASSELT - FH02;1185858;;BL0240;2407810;BL0240;(L/B/S)U template;Koning Albertstraat;7;A
HASSELT - FH02;1185574;;BL0240;2407810;BL0240;(L/B/S)U template;Koning Albertstraat;7;A
HASSELT - FH02;1185621;;BL0240;2407810;BL0240;(L/B/S)U template;Koning Albertstraat;7;A
HASSELT - FH02;1185663;;BL0240;2407810;BL0240;(L/B/S)U template;Koning Albertstraat;7;A
HASSELT - FH02;1185792;;BL0240;2407810;BL0240;(L/B/S)U template;Koning Albertstraat;7;A
HASSELT - FH02;1185793;;BL0240;2407810;BL0240;(L/B/S)U template;Koning Albertstraat;7;A
HASSELT - FH02;2407811;3;BL0240;2407811;BL0240;BUILDING template;Koning Albertstraat;9;
HASSELT - FH02;1189834;;BL0240;2407811;BL0240;(L/B/S)U template;Koning Albertstraat;9;
HASSELT - FH02;2407812;2;BL0225;2407812;BL0225;BUILDING template;Koning Albertstraat;10;
HASSELT - FH02;11120126;;BL0225;2407812;BL0225;(L/B/S)U template;Koning Albertstraat;10;
HASSELT - FH02;11120128;;BL0225;2407812;BL0225;(L/B/S)U template;Koning Albertstraat;10;
HASSELT - FH02;11120127;;BL0225;2407812;BL0225;(L/B/S)U template;Koning Albertstraat;10;
HASSELT - FH02;11120129;;BL0225;2407812;BL0225;(L/B/S)U template;Koning Albertstraat;10;
HASSELT - FH02;11120130;;BL0225;2407812;BL0225;(L/B/S)U template;Koning Albertstraat;10;
HASSELT - FH02;4855817;3;BL0240;4855817;BL0240;BUILDING template;Koning Albertstraat;11;
HASSELT - FH02;10928615;;BL0240;4855817;BL0240;(L/B/S)U template;Koning Albertstraat;11;
HASSELT - FH02;2407813;2;BL0225;2407813;BL0225;BUILDING template;Koning Albertstraat;12;
HASSELT - FH02;1156088;;BL0225;2407813;BL0225;(L/B/S)U template;Koning Albertstraat;12;
HASSELT - FH02;2407814;3;BL0240;2407814;BL0240;BUILDING template;Koning Albertstraat;13;
HASSELT - FH02;1157467;;BL0240;2407814;BL0240;(L/B/S)U template;Koning Albertstraat;13;
HASSELT - FH02;2407815;2;BL0225;2407815;BL0225;BUILDING template;Koning Albertstraat;14;
HASSELT - FH02;1158531;;BL0225;2407815;BL0225;(L/B/S)U template;Koning Albertstraat;14;
HASSELT - FH02;2407816;3;BL0240;2407816;BL0240;BUILDING template;Koning Albertstraat;15;
HASSELT - FH02;11342347;;BL0240;2407816;BL0240;(L/B/S)U template;Koning Albertstraat;15;
HASSELT - FH02;2407818;2;BL0225;2407818;BL0225;BUILDING template;Koning Albertstraat;16;
HASSELT - FH02;1160574;;BL0225;2407818;BL0225;(L/B/S)U template;Koning Albertstraat;16;
HASSELT - FH02;2407819;3;BL0240;2407819;BL0240;BUILDING template;Koning Albertstraat;17;
HASSELT - FH02;1161497;;BL0240;2407819;BL0240;(L/B/S)U template;Koning Albertstraat;17;
HASSELT - FH02;2407820;2;BL0225;2407820;BL0225;BUILDING template;Koning Albertstraat;18;
HASSELT - FH02;1162300;;BL0225;2407820;BL0225;(L/B/S)U template;Koning Albertstraat;18;
HASSELT - FH02;2407822;3;BL0240;2407822;BL0240;BUILDING template;Koning Albertstraat;19;
HASSELT - FH02;1163158;;BL0240;2407822;BL0240;(L/B/S)U template;Koning Albertstraat;19;
HASSELT - FH02;10865513;;BL0240;2407822;BL0240;(L/B/S)U template;Koning Albertstraat;19;
HASSELT - FH02;2407825;2;BL0225;2407825;BL0225;BUILDING template;Koning Albertstraat;20;
HASSELT - FH02;1164972;;BL0225;2407825;BL0225;(L/B/S)U template;Koning Albertstraat;20;
HASSELT - FH02;2407827;3;BL0240;2407827;BL0240;BUILDING template;Koning Albertstraat;21;
HASSELT - FH02;1165851;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;1165685;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;1165690;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;1165736;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;1165743;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;1165769;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;1165772;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;10865515;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;10865516;;BL0240;2407827;BL0240;(L/B/S)U template;Koning Albertstraat;21;
HASSELT - FH02;2407828;2;BL0225;2407828;BL0225;BUILDING template;Koning Albertstraat;22;
HASSELT - FH02;1166499;;BL0225;2407828;BL0225;(L/B/S)U template;Koning Albertstraat;22;
HASSELT - FH02;656239;3;BL0240;656239;BL0240;BUILDING template;Koning Albertstraat;23;
HASSELT - FH02;1167190;;BL0240;656239;BL0240;(L/B/S)U template;Koning Albertstraat;23;
HASSELT - FH02;2407834;2;BL0225;2407834;BL0225;BUILDING template;Koning Albertstraat;24;
HASSELT - FH02;1167750;;BL0225;2407834;BL0225;(L/B/S)U template;Koning Albertstraat;24;
HASSELT - FH02;2407835;3;BL0240;2407835;BL0240;BUILDING template;Koning Albertstraat;25;
HASSELT - FH02;1168284;;BL0240;2407835;BL0240;(L/B/S)U template;Koning Albertstraat;25;
HASSELT - FH02;2407836;2;BL0225;2407836;BL0225;BUILDING template;Koning Albertstraat;26;
HASSELT - FH02;1168771;;BL0225;2407836;BL0225;(L/B/S)U template;Koning Albertstraat;26;
HASSELT - FH02;11195019;;BL0225;2407836;BL0225;(L/B/S)U template;Koning Albertstraat;26;
HASSELT - FH02;10865519;;BL0225;2407836;BL0225;(L/B/S)U template;Koning Albertstraat;26;
HASSELT - FH02;5322002;3;BL0241;5322002;BL0241;BUILDING template;Koning Albertstraat;27;
HASSELT - FH02;1169314;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195020;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195021;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195022;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195023;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195024;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195025;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;11195026;;BL0241;5322002;BL0241;(L/B/S)U template;Koning Albertstraat;27;
HASSELT - FH02;2407837;2;BL0225;2407837;BL0225;BUILDING template;Koning Albertstraat;28;
HASSELT - FH02;1169881;;BL0225;2407837;BL0225;(L/B/S)U template;Koning Albertstraat;28;
HASSELT - FH02;11120428;;BL0225;2407837;BL0225;(L/B/S)U template;Koning Albertstraat;28;
HASSELT - FH02;10867007;;BL0225;2407837;BL0225;(L/B/S)U template;Koning Albertstraat;28;
HASSELT - FH02;656238;3;BL0241;656238;BL0241;BUILDING template;Koning Albertstraat;29;
HASSELT - FH02;11195027;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;10928616;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;10928617;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;10928618;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;10928619;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;10928620;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;10928621;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;11120434;;BL0241;656238;BL0241;(L/B/S)U template;Koning Albertstraat;29;
HASSELT - FH02;2407838;2;BL0225;2407838;BL0225;BUILDING template;Koning Albertstraat;30;
HASSELT - FH02;1171720;;BL0225;2407838;BL0225;(L/B/S)U template;Koning Albertstraat;30;
HASSELT - FH02;2407839;3;BL0241;2407839;BL0241;BUILDING template;Koning Albertstraat;31;
HASSELT - FH02;1172168;;BL0241;2407839;BL0241;(L/B/S)U template;Koning Albertstraat;31;
HASSELT - FH02;1172185;;BL0241;2407839;BL0241;(L/B/S)U template;Koning Albertstraat;31;
HASSELT - FH02;1172196;;BL0241;2407839;BL0241;(L/B/S)U template;Koning Albertstraat;31;
HASSELT - FH02;1172206;;BL0241;2407839;BL0241;(L/B/S)U template;Koning Albertstraat;31;
HASSELT - FH02;1172209;;BL0241;2407839;BL0241;(L/B/S)U template;Koning Albertstraat;31;
HASSELT - FH02;11195028;;BL0241;2407839;BL0241;(L/B/S)U template;Koning Albertstraat;31;
HASSELT - FH02;656241;2;BL0225;656241;BL0225;BUILDING template;Koning Albertstraat;32;
HASSELT - FH02;1172615;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172618;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172624;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172625;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172626;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172627;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172628;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172629;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172630;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172631;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172632;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172633;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172634;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172635;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172636;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;11120429;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;11120430;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;11120431;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;1172614;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;11120432;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;11120433;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;10865520;;BL0225;656241;BL0225;(L/B/S)U template;Koning Albertstraat;32;
HASSELT - FH02;2407841;3;BL0241;2407841;BL0241;BUILDING template;Koning Albertstraat;33;
HASSELT - FH02;1173042;;BL0241;2407841;BL0241;(L/B/S)U template;Koning Albertstraat;33;
HASSELT - FH02;656240;2;BL0225;656240;BL0225;BUILDING template;Koning Albertstraat;34;
HASSELT - FH02;1173559;;BL0225;656240;BL0225;(L/B/S)U template;Koning Albertstraat;34;
HASSELT - FH02;2407844;3;BL0241;2407844;BL0241;BUILDING template;Koning Albertstraat;35;
HASSELT - FH02;1174000;;BL0241;2407844;BL0241;(L/B/S)U template;Koning Albertstraat;35;
HASSELT - FH02;11120436;;BL0241;2407844;BL0241;(L/B/S)U template;Koning Albertstraat;35;
HASSELT - FH02;656242;2;BL0225;656242;BL0225;BUILDING template;Koning Albertstraat;36;
HASSELT - FH02;1174448;;BL0225;656242;BL0225;(L/B/S)U template;Koning Albertstraat;36;
HASSELT - FH02;1174348;;BL0225;656242;BL0225;(L/B/S)U template;Koning Albertstraat;36;
HASSELT - FH02;1174369;;BL0225;656242;BL0225;(L/B/S)U template;Koning Albertstraat;36;
HASSELT - FH02;1174382;;BL0225;656242;BL0225;(L/B/S)U template;Koning Albertstraat;36;
HASSELT - FH02;2407846;3;BL0241;2407846;BL0241;BUILDING template;Koning Albertstraat;37;
HASSELT - FH02;1174845;;BL0241;2407846;BL0241;(L/B/S)U template;Koning Albertstraat;37;
HASSELT - FH02;2407847;2;BL0225;2407847;BL0225;BUILDING template;Koning Albertstraat;38;
HASSELT - FH02;1175251;;BL0225;2407847;BL0225;(L/B/S)U template;Koning Albertstraat;38;
HASSELT - FH02;2407848;3;BL0241;2407848;BL0241;BUILDING template;Koning Albertstraat;39;
HASSELT - FH02;1175628;;BL0241;2407848;BL0241;(L/B/S)U template;Koning Albertstraat;39;
HASSELT - FH02;677183;2;BL0225;677183;BL0225;BUILDING template;Koning Albertstraat;40;
HASSELT - FH02;1176911;;BL0225;677183;BL0225;(L/B/S)U template;Koning Albertstraat;40;
HASSELT - FH02;2407850;3;BL0241;2407850;BL0241;BUILDING template;Koning Albertstraat;41;
