Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;2582236;;BL0406;1623246;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;51;
EVERE - FH04;2582233;;BL0406;1623247;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;51;A
EVERE - FH04;2582234;;BL0406;1623247;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;51;A
EVERE - FH04;2582237;;BL0406;1623248;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;53;
EVERE - FH04;2582241;;BL0406;1623249;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;55;B
EVERE - FH04;2582242;;BL0406;1623251;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;57;
EVERE - FH04;2582244;;BL0406;1623252;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;59;
EVERE - FH04;2582245;;BL0406;1623252;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;59;
EVERE - FH04;2582246;;BL0406;1623252;BL0406;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;59;
EVERE - FH04;2582249;;BL0407;1623254;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;62;
EVERE - FH04;2582250;;BL0407;1623255;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;64;
EVERE - FH04;2582258;;BL0407;1623257;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;70;
EVERE - FH04;2582259;;BL0407;1623258;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;72;
EVERE - FH04;2582262;;BL0407;1623260;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;80;
EVERE - FH04;2582263;;BL0407;1623260;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;80;
EVERE - FH04;2582378;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582379;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582380;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582381;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582382;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582383;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582384;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582385;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582386;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582387;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582388;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582389;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582390;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582391;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582392;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582393;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582394;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582395;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582396;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582397;;BL0412;1623264;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;39;
EVERE - FH04;2582398;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582399;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582400;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582401;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582402;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582403;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582404;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582405;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582407;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582408;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582409;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582410;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582411;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582412;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582413;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582414;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582415;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582416;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582417;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582418;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582419;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582420;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582421;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582422;;BL0412;1623265;BL0412;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;41;
EVERE - FH04;2582598;;BL0409;1623331;BL0409;(L/B/S)U template;;Sint-Vincentiusplaats - Place Saint-Vincent;20;
EVERE - FH04;2582718;;BL0409;1623333;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;4;
EVERE - FH04;2582750;;BL0409;1623334;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;6;
EVERE - FH04;2582751;;BL0409;1623334;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;6;
EVERE - FH04;2582757;;BL0408;1623336;BL0408;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;7;
EVERE - FH04;2582767;;BL0409;1623337;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;8;
EVERE - FH04;2582776;;BL0408;1623338;BL0408;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;9;
EVERE - FH04;2582777;;BL0408;1623338;BL0408;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;9;
EVERE - FH04;2582600;;BL0409;1623339;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;10;
EVERE - FH04;2582658;;BL0408;1623340;BL0408;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;13;
EVERE - FH04;2582680;;BL0409;1623343;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;16;
EVERE - FH04;2582681;;BL0409;1623343;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;16;
EVERE - FH04;2582683;;BL0408;1623344;BL0408;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;17;
EVERE - FH04;2582684;;BL0409;1623345;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;18;
EVERE - FH04;2582691;;BL0409;1623346;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;20;
EVERE - FH04;2582692;;BL0409;1623347;BL0409;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;22;
EVERE - FH04;2582697;;BL0424;1623348;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;29;
EVERE - FH04;2582699;;BL0424;1623349;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;31;
EVERE - FH04;2582700;;BL0423;1623350;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;32;
EVERE - FH04;2582708;;BL0423;1623352;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;36;
EVERE - FH04;2582716;;BL0423;1623353;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;38;
EVERE - FH04;2582719;;BL0423;1623354;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;40;
EVERE - FH04;2582722;;BL0424;1623355;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;41;
EVERE - FH04;2582720;;BL0424;1623356;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;41;A
EVERE - FH04;2582723;;BL0423;1623357;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;42;
EVERE - FH04;2582724;;BL0424;1623358;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;43;
EVERE - FH04;2582725;;BL0423;1623359;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;44;
EVERE - FH04;2582726;;BL0424;1623360;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;45;
EVERE - FH04;2582728;;BL0423;1623361;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;46;
EVERE - FH04;2582733;;BL0423;1623362;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;48;
EVERE - FH04;2582734;;BL0424;1623363;BL0424;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;49;
EVERE - FH04;2582749;;BL0423;1623365;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;58;
EVERE - FH04;2582752;;BL0423;1623366;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;60;
EVERE - FH04;2582753;;BL0423;1623367;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;62;
EVERE - FH04;2582754;;BL0423;1623368;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;64;
EVERE - FH04;2582755;;BL0423;1623369;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;66;
EVERE - FH04;2582758;;BL0423;1623370;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;70;
EVERE - FH04;2582759;;BL0423;1623371;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;72;
EVERE - FH04;2582761;;BL0423;1623372;BL0423;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;74;
EVERE - FH04;2582765;;BL0443;1623374;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;79;
EVERE - FH04;2582768;;BL0443;1623375;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;81;
EVERE - FH04;2582769;;BL0443;1623376;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;83;
EVERE - FH04;2582770;;BL0443;1623376;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;83;
EVERE - FH04;2582771;;BL0443;1623377;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;85;
EVERE - FH04;2582772;;BL0443;1623378;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;87;
EVERE - FH04;2582775;;BL0443;1623379;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;89;
EVERE - FH04;2582778;;BL0443;1623380;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;91;
EVERE - FH04;2582779;;BL0443;1623381;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;93;
EVERE - FH04;2582780;;BL0443;1623381;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;93;
EVERE - FH04;2582781;;BL0443;1623381;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;93;
EVERE - FH04;10479368;;BL0443;1623382;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;95;
EVERE - FH04;10479373;;BL0443;1623382;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;95;
EVERE - FH04;10479432;;BL0443;1623382;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;95;
EVERE - FH04;2582783;;BL0443;1623383;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;97;
EVERE - FH04;2582786;;BL0443;1623384;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;99;
EVERE - FH04;2582610;;BL0443;1623385;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;101;
EVERE - FH04;2582611;;BL0443;1623385;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;101;
EVERE - FH04;2582612;;BL0443;1623385;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;101;
EVERE - FH04;2582614;;BL0443;1623386;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;105;
EVERE - FH04;2582617;;BL0443;1623387;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;107;
EVERE - FH04;2582618;;BL0443;1623388;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;109;
EVERE - FH04;2582622;;BL0443;1623389;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;113;
EVERE - FH04;2582626;;BL0443;1623390;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;117;
EVERE - FH04;2582627;;BL0443;1623390;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;117;
EVERE - FH04;2582630;;BL0442;1623393;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;118;
EVERE - FH04;2582631;;BL0442;1623393;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;118;
EVERE - FH04;2582632;;BL0442;1623393;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;118;
EVERE - FH04;2582634;;BL0442;1623395;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;120;
EVERE - FH04;2582635;;BL0442;1623395;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;120;
EVERE - FH04;2582636;;BL0442;1623395;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;120;
EVERE - FH04;2582640;;BL0443;1623396;BL0443;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;123;
EVERE - FH04;2582652;;BL0442;1623397;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;126;
EVERE - FH04;2582653;;BL0442;1623397;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;126;
EVERE - FH04;2582654;;BL0442;1623397;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;126;
EVERE - FH04;2582655;;BL0442;1623398;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;128;
EVERE - FH04;2582656;;BL0442;1623398;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;128;
EVERE - FH04;2582657;;BL0442;1623398;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;128;
EVERE - FH04;2582662;;BL0442;1623399;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;136;
EVERE - FH04;2582663;;BL0442;1623399;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;136;
EVERE - FH04;2582664;;BL0442;1623399;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;136;
EVERE - FH04;2582665;;BL0442;1623399;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;136;
EVERE - FH04;2582666;;BL0442;1623400;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;138;
EVERE - FH04;2582667;;BL0442;1623401;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;140;
EVERE - FH04;2582668;;BL0442;1623401;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;140;
EVERE - FH04;2582669;;BL0442;1623401;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;140;
EVERE - FH04;2582672;;BL0442;1623403;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;144;
EVERE - FH04;2582673;;BL0442;1623404;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;146;
EVERE - FH04;2582674;;BL0442;1623404;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;146;
EVERE - FH04;2582675;;BL0442;1623405;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;148;
EVERE - FH04;10333541;;BL0442;1623406;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;154;
EVERE - FH04;10333550;;BL0442;1623406;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;154;
EVERE - FH04;10333551;;BL0442;1623406;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;154;
EVERE - FH04;10333556;;BL0442;1623406;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;154;
EVERE - FH04;10333557;;BL0442;1623406;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;154;
EVERE - FH04;10333642;;BL0442;1623406;BL0442;(L/B/S)U template;;Sint-Vincentiusstraat - Rue Saint-Vincent;154;
EVERE - FH04;10478956;;BL0409;1623407;BL0409;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;4;
EVERE - FH04;2582809;;BL0422;1623408;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;5;
EVERE - FH04;2582810;;BL0409;1623409;BL0409;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;6;
EVERE - FH04;2582811;;BL0422;1623410;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;7;
EVERE - FH04;2582812;;BL0422;1623410;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;7;
EVERE - FH04;2582813;;BL0422;1623410;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;7;
EVERE - FH04;2582814;;BL0422;1623410;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;7;
EVERE - FH04;2582789;;BL0409;1623411;BL0409;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;10;
EVERE - FH04;2582790;;BL0422;1623412;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;11;
EVERE - FH04;2582791;;BL0409;1623413;BL0409;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;12;
EVERE - FH04;2582792;;BL0422;1623414;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;13;
EVERE - FH04;2582794;;BL0422;1623415;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;15;
EVERE - FH04;2582795;;BL0409;1623416;BL0409;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;16;
EVERE - FH04;2582797;;BL0422;1623417;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;17;
EVERE - FH04;2582798;;BL0409;1623418;BL0409;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;18;
EVERE - FH04;2582800;;BL0422;1623419;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;19;
EVERE - FH04;2582803;;BL0422;1623420;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;21;
EVERE - FH04;2582804;;BL0422;1623421;BL0422;(L/B/S)U template;;Van Waeyenberghstraat - Rue Van Waeyenbergh;23;
EVERE - FH04;2582845;;BL0414;1623422;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;4;
EVERE - FH04;2582846;;BL0413;1623423;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;5;
EVERE - FH04;2582847;;BL0414;1623424;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;6;
EVERE - FH04;10333353;;BL0414;1623424;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;6;
EVERE - FH04;10333354;;BL0414;1623424;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;6;
EVERE - FH04;2582848;;BL0413;1623425;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;7;
EVERE - FH04;2582849;;BL0414;1623426;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;8;
EVERE - FH04;2582815;;BL0414;1623427;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;10;
EVERE - FH04;2582816;;BL0414;1623427;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;10;
EVERE - FH04;2582817;;BL0414;1623427;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;10;
EVERE - FH04;2582820;;BL0414;1623428;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;12;
EVERE - FH04;2582821;;BL0412;1623429;BL0412;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;13;A
EVERE - FH04;2582830;;BL0414;1623430;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;14;
EVERE - FH04;2582831;;BL0414;1623430;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;14;
EVERE - FH04;2582833;;BL0414;1623431;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;16;
EVERE - FH04;2582834;;BL0414;1623431;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;16;
EVERE - FH04;2582835;;BL0414;1623431;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;16;
EVERE - FH04;2582836;;BL0412;1623432;BL0412;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;17;
EVERE - FH04;2582839;;BL0414;1623433;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;20;
EVERE - FH04;2582840;;BL0414;1623434;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;22;
EVERE - FH04;2582841;;BL0414;1623435;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;24;
EVERE - FH04;2582842;;BL0414;1623436;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;26;
EVERE - FH04;2582843;;BL0414;1623437;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;28;
EVERE - FH04;2582844;;BL0414;1623438;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;30;
EVERE - FH04;2582899;;BL0417;1623448;BL0417;(L/B/S)U template;;F. Van Asschestraat - Rue F. Van Assche;5;
EVERE - FH04;2582872;;BL0418;1623450;BL0418;(L/B/S)U template;;F. Van Asschestraat - Rue F. Van Assche;10;
EVERE - FH04;2582873;;BL0418;1623450;BL0418;(L/B/S)U template;;F. Van Asschestraat - Rue F. Van Assche;10;
EVERE - FH04;2582874;;BL0418;1623450;BL0418;(L/B/S)U template;;F. Van Asschestraat - Rue F. Van Assche;10;
EVERE - FH04;2582875;;BL0417;1623451;BL0417;(L/B/S)U template;;F. Van Asschestraat - Rue F. Van Assche;11;
