Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;8364370;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;8364371;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;11356131;1;72441;BL0505;BL0505;(L/B/S)U template;Jef Mennekenslaan;35;
KNOKKE-HEIST - FH05;11337771;1;2763778;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;4;
KNOKKE-HEIST - FH05;2763778;1;2763778;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;4;
KNOKKE-HEIST - FH05;11337773;1;2763779;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;6;
KNOKKE-HEIST - FH05;2763779;1;2763779;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;6;
KNOKKE-HEIST - FH05;11337774;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337775;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337776;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337777;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337778;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337779;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337780;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337781;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337782;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337783;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337784;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337785;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337786;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337787;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337788;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337789;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337790;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337791;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;11337792;1;336805;BL0506;BL0506;(L/B/S)U template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;336805;1;336805;BL0506;BL0506;BUILDING template;Jef Mennekenslaan;8;
KNOKKE-HEIST - FH05;335854;1;335854;BL0511;BL0511;BUILDING template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8333081;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8337301;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8341441;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8345888;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8345889;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8345890;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8354965;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;8354966;1;335854;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;1;
KNOKKE-HEIST - FH05;2761150;1;2761150;BL0511;BL0511;BUILDING template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8334617;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8334618;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8338868;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8342978;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8342979;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8347490;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8347491;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8347492;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8347493;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8351769;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8351770;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8356638;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;8365483;1;2761150;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;3;
KNOKKE-HEIST - FH05;2761151;1;2761151;BL0512;BL0512;BUILDING template;Kemmelbergstraat;4;
KNOKKE-HEIST - FH05;8336825;1;2761151;BL0512;BL0512;(L/B/S)U template;Kemmelbergstraat;4;
KNOKKE-HEIST - FH05;8340920;1;2761151;BL0512;BL0512;(L/B/S)U template;Kemmelbergstraat;4;
KNOKKE-HEIST - FH05;8354422;1;2761151;BL0512;BL0512;(L/B/S)U template;Kemmelbergstraat;4;
KNOKKE-HEIST - FH05;8363325;1;2761151;BL0512;BL0512;(L/B/S)U template;Kemmelbergstraat;4;
KNOKKE-HEIST - FH05;11356092;1;2761151;BL0512;BL0512;(L/B/S)U template;Kemmelbergstraat;4;
KNOKKE-HEIST - FH05;335855;1;335855;BL0511;BL0511;BUILDING template;Kemmelbergstraat;5;
KNOKKE-HEIST - FH05;8341985;1;335855;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;5;
KNOKKE-HEIST - FH05;8341986;1;335855;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;5;
KNOKKE-HEIST - FH05;8355565;1;335855;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;5;
KNOKKE-HEIST - FH05;8360016;1;335855;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;5;
KNOKKE-HEIST - FH05;11356093;1;335855;BL0511;BL0511;(L/B/S)U template;Kemmelbergstraat;5;
KNOKKE-HEIST - FH05;2762276;1;2762276;BL0516;BL0516;BUILDING template;Kustlaan;10;
KNOKKE-HEIST - FH05;10551312;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10551315;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10551395;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10551398;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10552115;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10552449;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10552619;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10552782;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10555610;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10555617;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10555618;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10555619;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10555864;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10556475;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;10556727;1;2762276;BL0516;BL0516;(L/B/S)U template;Kustlaan;10;
KNOKKE-HEIST - FH05;11337805;1;2762278;BL0516;BL0516;(L/B/S)U template;Kustlaan;12;
KNOKKE-HEIST - FH05;2762278;1;2762278;BL0516;BL0516;BUILDING template;Kustlaan;12;
KNOKKE-HEIST - FH05;4346088;1;4346088;BL0516;BL0516;BUILDING template;Kustlaan;14;
KNOKKE-HEIST - FH05;10554703;1;4346088;BL0516;BL0516;(L/B/S)U template;Kustlaan;14;
KNOKKE-HEIST - FH05;2762282;1;2762282;BL0516;BL0516;BUILDING template;Kustlaan;16;
KNOKKE-HEIST - FH05;10551325;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356094;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356095;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356096;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356097;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356098;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356099;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356100;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356101;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356102;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356103;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356104;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356105;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356106;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;11356107;1;2762282;BL0516;BL0516;(L/B/S)U template;Kustlaan;16;
KNOKKE-HEIST - FH05;2762285;1;2762285;BL0516;BL0516;BUILDING template;Kustlaan;18;
KNOKKE-HEIST - FH05;10554700;1;2762285;BL0516;BL0516;(L/B/S)U template;Kustlaan;18;
KNOKKE-HEIST - FH05;11337808;1;335710;BL0516;BL0516;(L/B/S)U template;Kustlaan;2;
KNOKKE-HEIST - FH05;335710;1;335710;BL0516;BL0516;BUILDING template;Kustlaan;2;
KNOKKE-HEIST - FH05;2762288;1;2762288;BL0516;BL0516;BUILDING template;Kustlaan;22;
KNOKKE-HEIST - FH05;10551178;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10551290;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10551378;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10551467;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10552392;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10553525;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10553919;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10554071;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10554158;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10554975;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10555859;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10555914;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10556368;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10556462;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;10557345;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;11356108;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;11356109;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;11356110;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;11356111;1;2762288;BL0516;BL0516;(L/B/S)U template;Kustlaan;22;
KNOKKE-HEIST - FH05;2762290;1;2762290;BL0516;BL0516;BUILDING template;Kustlaan;24;
KNOKKE-HEIST - FH05;10557766;1;2762290;BL0516;BL0516;(L/B/S)U template;Kustlaan;24;
KNOKKE-HEIST - FH05;6040499;1;6040499;BL0516;BL0516;BUILDING template;Kustlaan;28;
KNOKKE-HEIST - FH05;11356012;1;6040499;BL0516;BL0516;(L/B/S)U template;Kustlaan;28;
KNOKKE-HEIST - FH05;13048;1;13048;BL0515;BL0515;BUILDING template;Kustlaan;30;
KNOKKE-HEIST - FH05;8335949;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8335950;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8335951;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8335952;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8340059;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8344466;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8344467;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8348845;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8348846;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8348847;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8353016;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8353017;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8353018;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8353019;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8358080;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8358081;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8358082;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8358083;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8358084;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8358085;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8362389;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8362390;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;8362391;1;13048;BL0515;BL0515;(L/B/S)U template;Kustlaan;30;
KNOKKE-HEIST - FH05;2762295;1;2762295;BL0515;BL0515;BUILDING template;Kustlaan;32;
KNOKKE-HEIST - FH05;10551194;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10551289;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10551296;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10551304;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10551390;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10551473;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10552113;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10552117;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10554630;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10556304;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10556643;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10556687;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10556966;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10557366;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;10557482;1;2762295;BL0515;BL0515;(L/B/S)U template;Kustlaan;32;
KNOKKE-HEIST - FH05;2762297;1;2762297;BL0515;BL0515;BUILDING template;Kustlaan;34;
KNOKKE-HEIST - FH05;10557291;1;2762297;BL0515;BL0515;(L/B/S)U template;Kustlaan;34;
KNOKKE-HEIST - FH05;335712;1;335712;BL0515;BL0515;BUILDING template;Kustlaan;36;
KNOKKE-HEIST - FH05;10551177;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10551270;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10552110;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10555505;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10555563;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10556900;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10556923;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10556944;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;10557610;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;11356116;1;335712;BL0515;BL0515;(L/B/S)U template;Kustlaan;36;
KNOKKE-HEIST - FH05;335713;1;335713;BL0515;BL0515;BUILDING template;Kustlaan;38;
KNOKKE-HEIST - FH05;8333009;1;335713;BL0515;BL0515;(L/B/S)U template;Kustlaan;38;
KNOKKE-HEIST - FH05;11337807;1;2762272;BL0516;BL0516;(L/B/S)U template;Kustlaan;4;
KNOKKE-HEIST - FH05;2762272;1;2762272;BL0516;BL0516;BUILDING template;Kustlaan;4;
KNOKKE-HEIST - FH05;2762302;1;2762302;BL0515;BL0515;BUILDING template;Kustlaan;40;
KNOKKE-HEIST - FH05;10553300;1;2762302;BL0515;BL0515;(L/B/S)U template;Kustlaan;40;
KNOKKE-HEIST - FH05;2762304;1;2762304;BL0515;BL0515;BUILDING template;Kustlaan;42;
KNOKKE-HEIST - FH05;10550722;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10550941;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553654;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553664;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553667;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553877;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553878;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553879;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10553880;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10554060;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10554062;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10554066;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10554067;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10554218;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10554801;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;10556025;1;2762304;BL0515;BL0515;(L/B/S)U template;Kustlaan;42;
KNOKKE-HEIST - FH05;2762306;1;2762306;BL0515;BL0515;BUILDING template;Kustlaan;44;
KNOKKE-HEIST - FH05;10556795;1;2762306;BL0515;BL0515;(L/B/S)U template;Kustlaan;44;
KNOKKE-HEIST - FH05;11337803;1;335714;BL0515;BL0515;(L/B/S)U template;Kustlaan;46;
KNOKKE-HEIST - FH05;335714;1;335714;BL0515;BL0515;BUILDING template;Kustlaan;46;
KNOKKE-HEIST - FH05;11337772;1;337092;BL0514;BL0514;(L/B/S)U template;Kustlaan;48;
KNOKKE-HEIST - FH05;337092;1;337092;BL0514;BL0514;BUILDING template;Kustlaan;48;
KNOKKE-HEIST - FH05;337104;1;337104;BL0514;BL0514;BUILDING template;Kustlaan;50;
KNOKKE-HEIST - FH05;8347469;1;337104;BL0514;BL0514;(L/B/S)U template;Kustlaan;50;
KNOKKE-HEIST - FH05;8347470;1;337104;BL0514;BL0514;(L/B/S)U template;Kustlaan;50;
KNOKKE-HEIST - FH05;337105;1;337105;BL0514;BL0514;BUILDING template;Kustlaan;52;
KNOKKE-HEIST - FH05;8336775;1;337105;BL0514;BL0514;(L/B/S)U template;Kustlaan;52;
KNOKKE-HEIST - FH05;337106;1;337106;BL0514;BL0514;BUILDING template;Kustlaan;54;
KNOKKE-HEIST - FH05;8334603;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;8338853;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;8342957;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;8342958;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;8365472;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;8365473;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;11356118;1;337106;BL0514;BL0514;(L/B/S)U template;Kustlaan;54;
KNOKKE-HEIST - FH05;2762315;1;2762315;BL0514;BL0514;BUILDING template;Kustlaan;56;
KNOKKE-HEIST - FH05;8334096;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;8346919;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;8346920;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;8346921;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;8356082;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;8360510;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;11356112;1;2762315;BL0514;BL0514;(L/B/S)U template;Kustlaan;56;
KNOKKE-HEIST - FH05;2762317;1;2762317;BL0514;BL0514;BUILDING template;Kustlaan;58;
KNOKKE-HEIST - FH05;8331383;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;8335675;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;8335676;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;8339810;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;8357827;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;8362135;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;11356113;1;2762317;BL0514;BL0514;(L/B/S)U template;Kustlaan;58;
KNOKKE-HEIST - FH05;11337806;1;6089749;BL0516;BL0516;(L/B/S)U template;Kustlaan;6;
KNOKKE-HEIST - FH05;6089749;1;6089749;BL0516;BL0516;BUILDING template;Kustlaan;6;
KNOKKE-HEIST - FH05;2762320;1;2762320;BL0514;BL0514;BUILDING template;Kustlaan;60;
KNOKKE-HEIST - FH05;8332011;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
KNOKKE-HEIST - FH05;8340424;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
KNOKKE-HEIST - FH05;8344885;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
KNOKKE-HEIST - FH05;8358476;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
KNOKKE-HEIST - FH05;8358477;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
KNOKKE-HEIST - FH05;8362802;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
KNOKKE-HEIST - FH05;11356114;1;2762320;BL0514;BL0514;(L/B/S)U template;Kustlaan;60;
