Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;3500886;3;BL0122;3500886;BL0122;BUILDING template;Kongostraat;95;
SINT-NIKLAAS - FH01;2127459;3;BL0122;3500886;BL0122;(L/B/S)U template;Kongostraat;95;
SINT-NIKLAAS - FH01;1325907;3;BL0122;1325907;BL0122;BUILDING template;Kongostraat;97;
SINT-NIKLAAS - FH01;2127713;3;BL0122;1325907;BL0122;(L/B/S)U template;Kongostraat;97;
SINT-NIKLAAS - FH01;4444000;3;BL0122;4444000;BL0122;BUILDING template;Kongostraat;99;
SINT-NIKLAAS - FH01;2127927;3;BL0122;4444000;BL0122;(L/B/S)U template;Kongostraat;99;
SINT-NIKLAAS - FH01;3500889;3;BL0122;3500889;BL0122;BUILDING template;Kongostraat;101;
SINT-NIKLAAS - FH01;2095394;3;BL0122;3500889;BL0122;(L/B/S)U template;Kongostraat;101;
SINT-NIKLAAS - FH01;4444002;3;BL0122;4444002;BL0122;BUILDING template;Kongostraat;103;
SINT-NIKLAAS - FH01;2095627;3;BL0122;4444002;BL0122;(L/B/S)U template;Kongostraat;103;
SINT-NIKLAAS - FH01;3500895;3;BL0122;3500895;BL0122;BUILDING template;Kongostraat;105;
SINT-NIKLAAS - FH01;2095817;3;BL0122;3500895;BL0122;(L/B/S)U template;Kongostraat;105;
SINT-NIKLAAS - FH01;4444003;3;BL0122;4444003;BL0122;BUILDING template;Kongostraat;107;
SINT-NIKLAAS - FH01;2096021;3;BL0122;4444003;BL0122;(L/B/S)U template;Kongostraat;107;
SINT-NIKLAAS - FH01;3500899;3;BL0122;3500899;BL0122;BUILDING template;Kongostraat;109;
SINT-NIKLAAS - FH01;2096211;3;BL0122;3500899;BL0122;(L/B/S)U template;Kongostraat;109;
SINT-NIKLAAS - FH01;4262472;3;BL0122;4262472;BL0122;BUILDING template;Kongostraat;111;
SINT-NIKLAAS - FH01;2096822;3;BL0122;4262472;BL0122;(L/B/S)U template;Kongostraat;111;
SINT-NIKLAAS - FH01;3500904;3;BL0122;3500904;BL0122;BUILDING template;Kongostraat;113;
SINT-NIKLAAS - FH01;2097027;3;BL0122;3500904;BL0122;(L/B/S)U template;Kongostraat;113;
SINT-NIKLAAS - FH01;4054555;3;BL0122;4054555;BL0122;BUILDING template;Kongostraat;115;
SINT-NIKLAAS - FH01;2097241;3;BL0122;4054555;BL0122;(L/B/S)U template;Kongostraat;115;
SINT-NIKLAAS - FH01;103401;3;BL0122;103401;BL0122;BUILDING template;Kongostraat;117;
SINT-NIKLAAS - FH01;2097423;3;BL0122;103401;BL0122;(L/B/S)U template;Kongostraat;117;
SINT-NIKLAAS - FH01;11048960;3;BL0122;103401;BL0122;(L/B/S)U template;Kongostraat;117;
SINT-NIKLAAS - FH01;103594;3;BL0117;103594;BL0117;BUILDING template;Kroonmolenstraat;1;
SINT-NIKLAAS - FH01;11187945;3;BL0117;103594;BL0117;(L/B/S)U template;Kroonmolenstraat;1;
SINT-NIKLAAS - FH01;103595;3;BL0117;103595;BL0117;BUILDING template;Kroonmolenstraat;3;
SINT-NIKLAAS - FH01;2110800;3;BL0117;103595;BL0117;(L/B/S)U template;Kroonmolenstraat;3;
SINT-NIKLAAS - FH01;4442121;3;BL0117;4442121;BL0117;BUILDING template;Kroonmolenstraat;9;
SINT-NIKLAAS - FH01;2126302;3;BL0117;4442121;BL0117;(L/B/S)U template;Kroonmolenstraat;9;
SINT-NIKLAAS - FH01;3529759;3;BL0117;3529759;BL0117;BUILDING template;Kroonmolenstraat;11;
SINT-NIKLAAS - FH01;2096243;3;BL0117;3529759;BL0117;(L/B/S)U template;Kroonmolenstraat;11;
SINT-NIKLAAS - FH01;2096244;3;BL0117;3529759;BL0117;(L/B/S)U template;Kroonmolenstraat;11;
SINT-NIKLAAS - FH01;11194544;3;BL0117;3529759;BL0117;(L/B/S)U template;Kroonmolenstraat;11;
SINT-NIKLAAS - FH01;3529761;3;BL0117;3529761;BL0117;BUILDING template;Kroonmolenstraat;13;
SINT-NIKLAAS - FH01;2098908;3;BL0117;3529761;BL0117;(L/B/S)U template;Kroonmolenstraat;13;
SINT-NIKLAAS - FH01;3529762;3;BL0117;3529762;BL0117;BUILDING template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101090;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101091;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101092;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101093;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101095;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101115;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101141;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;2101151;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194547;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194548;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194549;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194550;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194551;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194552;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194553;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194554;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;11194696;3;BL0117;3529762;BL0117;(L/B/S)U template;Kroonmolenstraat;15;
SINT-NIKLAAS - FH01;3529765;3;BL0117;3529765;BL0117;BUILDING template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103057;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103059;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103060;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103061;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103062;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103065;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103076;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;2103097;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;11194545;3;BL0117;3529765;BL0117;(L/B/S)U template;Kroonmolenstraat;17;
SINT-NIKLAAS - FH01;3529769;3;BL0117;3529769;BL0117;BUILDING template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104562;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104563;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104565;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104566;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104568;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104570;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;2104575;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;11093877;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;11093878;3;BL0117;3529769;BL0117;(L/B/S)U template;Kroonmolenstraat;19;
SINT-NIKLAAS - FH01;103632;3;BL0117;103632;BL0117;BUILDING template;Kroonmolenstraat;21;
SINT-NIKLAAS - FH01;11187946;3;BL0117;103632;BL0117;(L/B/S)U template;Kroonmolenstraat;21;
SINT-NIKLAAS - FH01;103630;3;BL0117;103630;BL0117;BUILDING template;Kroonmolenstraat;23;
SINT-NIKLAAS - FH01;2107701;3;BL0117;103630;BL0117;(L/B/S)U template;Kroonmolenstraat;23;
SINT-NIKLAAS - FH01;96766;3;BL0121;96766;BL0121;BUILDING template;Mgr. Stillemansstraat;1;
SINT-NIKLAAS - FH01;2093821;3;BL0121;96766;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;1;
SINT-NIKLAAS - FH01;2093822;3;BL0121;96766;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;1;
SINT-NIKLAAS - FH01;3515701;3;BL0121;3515701;BL0121;BUILDING template;Mgr. Stillemansstraat;3;
SINT-NIKLAAS - FH01;2110468;3;BL0121;3515701;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;3;
SINT-NIKLAAS - FH01;10643373;3;BL0121;3515701;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;3;
SINT-NIKLAAS - FH01;10643410;3;BL0121;3515701;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;3;
SINT-NIKLAAS - FH01;10643567;3;BL0121;3515701;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;3;
SINT-NIKLAAS - FH01;11093851;3;BL0121;3515701;BL0121;(L/B/S)U template;Mgr. Stillemansstraat;3;
SINT-NIKLAAS - FH01;96765;3;BL0120;96765;BL0120;BUILDING template;Mgr. Stillemansstraat;5;
SINT-NIKLAAS - FH01;2117308;3;BL0120;96765;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;5;
SINT-NIKLAAS - FH01;3515706;3;BL0120;3515706;BL0120;BUILDING template;Mgr. Stillemansstraat;7;
SINT-NIKLAAS - FH01;2122534;3;BL0120;3515706;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;7;
SINT-NIKLAAS - FH01;3515710;3;BL0120;3515710;BL0120;BUILDING template;Mgr. Stillemansstraat;9;
SINT-NIKLAAS - FH01;2126553;3;BL0120;3515710;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;9;
SINT-NIKLAAS - FH01;11093844;3;BL0120;3515710;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;9;
SINT-NIKLAAS - FH01;3515713;3;BL0122;3515713;BL0122;BUILDING template;Mgr. Stillemansstraat;10;
SINT-NIKLAAS - FH01;2094893;3;BL0122;3515713;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;10;
SINT-NIKLAAS - FH01;3515715;3;BL0120;3515715;BL0120;BUILDING template;Mgr. Stillemansstraat;11;
SINT-NIKLAAS - FH01;2096512;3;BL0120;3515715;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;11;
SINT-NIKLAAS - FH01;3515717;3;BL0122;3515717;BL0122;BUILDING template;Mgr. Stillemansstraat;12;
SINT-NIKLAAS - FH01;2097936;3;BL0122;3515717;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;12;
SINT-NIKLAAS - FH01;3515719;3;BL0120;3515719;BL0120;BUILDING template;Mgr. Stillemansstraat;13;
SINT-NIKLAAS - FH01;2099136;3;BL0120;3515719;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;13;
SINT-NIKLAAS - FH01;96767;3;BL0122;96767;BL0122;BUILDING template;Mgr. Stillemansstraat;14;
SINT-NIKLAAS - FH01;2100324;3;BL0122;96767;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;14;
SINT-NIKLAAS - FH01;3515722;3;BL0120;3515722;BL0120;BUILDING template;Mgr. Stillemansstraat;15;
SINT-NIKLAAS - FH01;2101400;3;BL0120;3515722;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;15;
SINT-NIKLAAS - FH01;11048951;3;BL0120;3515722;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;15;
SINT-NIKLAAS - FH01;3515725;3;BL0122;3515725;BL0122;BUILDING template;Mgr. Stillemansstraat;16;
SINT-NIKLAAS - FH01;2102374;3;BL0122;3515725;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;16;
SINT-NIKLAAS - FH01;3515727;3;BL0120;3515727;BL0120;BUILDING template;Mgr. Stillemansstraat;17;
SINT-NIKLAAS - FH01;2103297;3;BL0120;3515727;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;17;
SINT-NIKLAAS - FH01;4260449;3;BL0122;4260449;BL0122;BUILDING template;Mgr. Stillemansstraat;18;
SINT-NIKLAAS - FH01;2104073;3;BL0122;4260449;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;18;
SINT-NIKLAAS - FH01;3515729;3;BL0120;3515729;BL0120;BUILDING template;Mgr. Stillemansstraat;19;
SINT-NIKLAAS - FH01;2104762;3;BL0120;3515729;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;19;
SINT-NIKLAAS - FH01;3515730;3;BL0122;3515730;BL0122;BUILDING template;Mgr. Stillemansstraat;20;
SINT-NIKLAAS - FH01;2105964;3;BL0122;3515730;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;20;
SINT-NIKLAAS - FH01;4207574;3;BL0120;4207574;BL0120;BUILDING template;Mgr. Stillemansstraat;21;
SINT-NIKLAAS - FH01;2106630;3;BL0120;4207574;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;21;
SINT-NIKLAAS - FH01;3515732;3;BL0122;3515732;BL0122;BUILDING template;Mgr. Stillemansstraat;22;
SINT-NIKLAAS - FH01;2107183;3;BL0122;3515732;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;22;
SINT-NIKLAAS - FH01;3515734;3;BL0120;3515734;BL0120;BUILDING template;Mgr. Stillemansstraat;23;
SINT-NIKLAAS - FH01;2107709;3;BL0120;3515734;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;23;
SINT-NIKLAAS - FH01;3515737;3;BL0122;3515737;BL0122;BUILDING template;Mgr. Stillemansstraat;24;
SINT-NIKLAAS - FH01;2108210;3;BL0122;3515737;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;24;
SINT-NIKLAAS - FH01;3515739;3;BL0120;3515739;BL0120;BUILDING template;Mgr. Stillemansstraat;25;
SINT-NIKLAAS - FH01;2108646;3;BL0120;3515739;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;25;
SINT-NIKLAAS - FH01;3515741;3;BL0122;3515741;BL0122;BUILDING template;Mgr. Stillemansstraat;26;
SINT-NIKLAAS - FH01;2109112;3;BL0122;3515741;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;26;
SINT-NIKLAAS - FH01;3515743;3;BL0120;3515743;BL0120;BUILDING template;Mgr. Stillemansstraat;27;
SINT-NIKLAAS - FH01;2109545;3;BL0120;3515743;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;27;
SINT-NIKLAAS - FH01;2109546;3;BL0120;3515743;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;27;
SINT-NIKLAAS - FH01;3515744;3;BL0122;3515744;BL0122;BUILDING template;Mgr. Stillemansstraat;28;
SINT-NIKLAAS - FH01;2109930;3;BL0122;3515744;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;28;
SINT-NIKLAAS - FH01;3515746;3;BL0120;3515746;BL0120;BUILDING template;Mgr. Stillemansstraat;29;
SINT-NIKLAAS - FH01;2110276;3;BL0120;3515746;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;29;
SINT-NIKLAAS - FH01;3515748;3;BL0122;3515748;BL0122;BUILDING template;Mgr. Stillemansstraat;30;
SINT-NIKLAAS - FH01;2111138;3;BL0122;3515748;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;30;
SINT-NIKLAAS - FH01;3515750;3;BL0120;3515750;BL0120;BUILDING template;Mgr. Stillemansstraat;31;
SINT-NIKLAAS - FH01;2111491;3;BL0120;3515750;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;31;
SINT-NIKLAAS - FH01;3515752;3;BL0122;3515752;BL0122;BUILDING template;Mgr. Stillemansstraat;32;
SINT-NIKLAAS - FH01;2111798;3;BL0122;3515752;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;32;
SINT-NIKLAAS - FH01;3515754;3;BL0120;3515754;BL0120;BUILDING template;Mgr. Stillemansstraat;33;
SINT-NIKLAAS - FH01;2112090;3;BL0120;3515754;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;33;
SINT-NIKLAAS - FH01;3515757;3;BL0122;3515757;BL0122;BUILDING template;Mgr. Stillemansstraat;34;
SINT-NIKLAAS - FH01;2112412;3;BL0122;3515757;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;34;
SINT-NIKLAAS - FH01;96764;3;BL0120;96764;BL0120;BUILDING template;Mgr. Stillemansstraat;35;
SINT-NIKLAAS - FH01;2112685;3;BL0120;96764;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;35;
SINT-NIKLAAS - FH01;4461680;3;BL0122;4461680;BL0122;BUILDING template;Mgr. Stillemansstraat;36;
SINT-NIKLAAS - FH01;2112996;3;BL0122;4461680;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;36;
SINT-NIKLAAS - FH01;103406;3;BL0120;103406;BL0120;BUILDING template;Mgr. Stillemansstraat;37;
SINT-NIKLAAS - FH01;2113274;3;BL0120;103406;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;37;
SINT-NIKLAAS - FH01;3515762;3;BL0122;3515762;BL0122;BUILDING template;Mgr. Stillemansstraat;38;
SINT-NIKLAAS - FH01;10642281;3;BL0122;3515762;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;38;
SINT-NIKLAAS - FH01;3515764;3;BL0120;3515764;BL0120;BUILDING template;Mgr. Stillemansstraat;39;
SINT-NIKLAAS - FH01;2113835;3;BL0120;3515764;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;39;
SINT-NIKLAAS - FH01;3515766;3;BL0122;3515766;BL0122;BUILDING template;Mgr. Stillemansstraat;40;
SINT-NIKLAAS - FH01;2114559;3;BL0122;3515766;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;40;
SINT-NIKLAAS - FH01;3515768;3;BL0120;3515768;BL0120;BUILDING template;Mgr. Stillemansstraat;41;
SINT-NIKLAAS - FH01;2114836;3;BL0120;3515768;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;41;
SINT-NIKLAAS - FH01;96762;3;BL0122;96762;BL0122;BUILDING template;Mgr. Stillemansstraat;42;
SINT-NIKLAAS - FH01;2114950;3;BL0122;96762;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;42;
SINT-NIKLAAS - FH01;2114956;3;BL0122;96762;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;42;
SINT-NIKLAAS - FH01;3948807;3;BL0120;3948807;BL0120;BUILDING template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115382;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115383;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115384;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115385;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115386;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115387;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;2115388;3;BL0120;3948807;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;43;
SINT-NIKLAAS - FH01;3515771;3;BL0122;3515771;BL0122;BUILDING template;Mgr. Stillemansstraat;44;
SINT-NIKLAAS - FH01;11093009;3;BL0122;3515771;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;44;
SINT-NIKLAAS - FH01;3515772;3;BL0120;3515772;BL0120;BUILDING template;Mgr. Stillemansstraat;45;
SINT-NIKLAAS - FH01;11288697;3;BL0120;3515772;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;45;
SINT-NIKLAAS - FH01;11288698;3;BL0120;3515772;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;45;
SINT-NIKLAAS - FH01;11288699;3;BL0120;3515772;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;45;
SINT-NIKLAAS - FH01;96768;3;BL0122;96768;BL0122;BUILDING template;Mgr. Stillemansstraat;46;
SINT-NIKLAAS - FH01;2116092;3;BL0122;96768;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;46;
SINT-NIKLAAS - FH01;4444089;3;BL0120;4444089;BL0120;BUILDING template;Mgr. Stillemansstraat;47;
SINT-NIKLAAS - FH01;2116311;3;BL0120;4444089;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;47;
SINT-NIKLAAS - FH01;11048952;3;BL0120;4444089;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;47;
SINT-NIKLAAS - FH01;96720;3;BL0122;96720;BL0122;BUILDING template;Mgr. Stillemansstraat;48;
SINT-NIKLAAS - FH01;2116541;3;BL0122;96720;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;48;
SINT-NIKLAAS - FH01;3515777;3;BL0120;3515777;BL0120;BUILDING template;Mgr. Stillemansstraat;49;
SINT-NIKLAAS - FH01;2116922;3;BL0120;3515777;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;49;
SINT-NIKLAAS - FH01;4461667;3;BL0122;4461667;BL0122;BUILDING template;Mgr. Stillemansstraat;50;
SINT-NIKLAAS - FH01;2117618;3;BL0122;4461667;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;50;
SINT-NIKLAAS - FH01;11093853;3;BL0122;4461667;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;50;
SINT-NIKLAAS - FH01;3515779;3;BL0120;3515779;BL0120;BUILDING template;Mgr. Stillemansstraat;51;
SINT-NIKLAAS - FH01;2117875;3;BL0120;3515779;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;51;
SINT-NIKLAAS - FH01;3515781;3;BL0122;3515781;BL0122;BUILDING template;Mgr. Stillemansstraat;52;
SINT-NIKLAAS - FH01;2118140;3;BL0122;3515781;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;52;
SINT-NIKLAAS - FH01;3515783;3;BL0120;3515783;BL0120;BUILDING template;Mgr. Stillemansstraat;53;
SINT-NIKLAAS - FH01;2118389;3;BL0120;3515783;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;53;
SINT-NIKLAAS - FH01;3515785;3;BL0122;3515785;BL0122;BUILDING template;Mgr. Stillemansstraat;54;
SINT-NIKLAAS - FH01;2118621;3;BL0122;3515785;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;54;
SINT-NIKLAAS - FH01;3515786;3;BL0120;3515786;BL0120;BUILDING template;Mgr. Stillemansstraat;55;
SINT-NIKLAAS - FH01;2118852;3;BL0120;3515786;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;55;
SINT-NIKLAAS - FH01;3515787;3;BL0122;3515787;BL0122;BUILDING template;Mgr. Stillemansstraat;56;
SINT-NIKLAAS - FH01;2119069;3;BL0122;3515787;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;56;
SINT-NIKLAAS - FH01;3515788;3;BL0120;3515788;BL0120;BUILDING template;Mgr. Stillemansstraat;57;
SINT-NIKLAAS - FH01;2119277;3;BL0120;3515788;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;57;
SINT-NIKLAAS - FH01;3515789;3;BL0122;3515789;BL0122;BUILDING template;Mgr. Stillemansstraat;58;
SINT-NIKLAAS - FH01;2119483;3;BL0122;3515789;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;58;
SINT-NIKLAAS - FH01;4444092;3;BL0120;4444092;BL0120;BUILDING template;Mgr. Stillemansstraat;59;
SINT-NIKLAAS - FH01;2119659;3;BL0120;4444092;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;59;
SINT-NIKLAAS - FH01;11093849;3;BL0120;4444092;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;59;
SINT-NIKLAAS - FH01;3515791;3;BL0122;3515791;BL0122;BUILDING template;Mgr. Stillemansstraat;60;
SINT-NIKLAAS - FH01;2120308;3;BL0122;3515791;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;60;
SINT-NIKLAAS - FH01;3515793;3;BL0120;3515793;BL0120;BUILDING template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120387;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120391;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120392;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120395;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120396;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120399;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120400;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120401;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;2120402;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;11093850;3;BL0120;3515793;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;61;
SINT-NIKLAAS - FH01;3515797;3;BL0122;3515797;BL0122;BUILDING template;Mgr. Stillemansstraat;62;
SINT-NIKLAAS - FH01;2120720;3;BL0122;3515797;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;62;
SINT-NIKLAAS - FH01;4273407;3;BL0120;4273407;BL0120;BUILDING template;Mgr. Stillemansstraat;63;
SINT-NIKLAAS - FH01;2120961;3;BL0120;4273407;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;63;
SINT-NIKLAAS - FH01;4261091;3;BL0122;4261091;BL0122;BUILDING template;Mgr. Stillemansstraat;64;
SINT-NIKLAAS - FH01;2121218;3;BL0122;4261091;BL0122;(L/B/S)U template;Mgr. Stillemansstraat;64;
SINT-NIKLAAS - FH01;3515799;3;BL0120;3515799;BL0120;BUILDING template;Mgr. Stillemansstraat;65;
SINT-NIKLAAS - FH01;2121394;3;BL0120;3515799;BL0120;(L/B/S)U template;Mgr. Stillemansstraat;65;
