Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;3518061;1;BL0204;3518061;BL0204;BUILDING template;;Vermorgenstraat;29;
SINT-NIKLAAS - FH02;56096;1;BL0203;56096;BL0203;BUILDING template;;Vermorgenstraat;30;
SINT-NIKLAAS - FH02;NB-910030A09000;1;BL0203;NB-910030A09000;BL0203;BUILDING template;;Vermorgenstraat;30;A
SINT-NIKLAAS - FH02;5820396;1;BL0203;5820396;BL0203;BUILDING template;;Vermorgenstraat;30;B
SINT-NIKLAAS - FH02;3518064;1;BL0204;3518064;BL0204;BUILDING template;;Vermorgenstraat;31;
SINT-NIKLAAS - FH02;3518066;1;BL0201;3518066;BL0201;BUILDING template;;Vermorgenstraat;32;
SINT-NIKLAAS - FH02;4448700;1;BL0204;4448700;BL0204;BUILDING template;;Vermorgenstraat;33;
SINT-NIKLAAS - FH02;4448701;1;BL0204;4448701;BL0204;BUILDING template;;Vermorgenstraat;35;
SINT-NIKLAAS - FH02;3518069;1;BL0204;3518069;BL0204;BUILDING template;;Vermorgenstraat;37;
SINT-NIKLAAS - FH02;61714;1;BL0204;61714;BL0204;BUILDING template;;Vermorgenstraat;39;
SINT-NIKLAAS - FH02;4448859;1;BL0201;4448859;BL0201;BUILDING template;;Vermorgenstraat;40;
SINT-NIKLAAS - FH02;4448861;1;BL0201;4448861;BL0201;BUILDING template;;Vermorgenstraat;42;
SINT-NIKLAAS - FH02;61713;1;BL0202;61713;BL0202;BUILDING template;Mercatorstraat 38_Vermorgenstraat 43;Vermorgenstraat;43;
SINT-NIKLAAS - FH02;4146045;1;BL0201;4146045;BL0201;BUILDING template;;Vermorgenstraat;44;
SINT-NIKLAAS - FH02;4448705;1;BL0202;4448705;BL0202;BUILDING template;;Vermorgenstraat;45;
SINT-NIKLAAS - FH02;4448864;1;BL0201;4448864;BL0201;BUILDING template;;Vermorgenstraat;46;
SINT-NIKLAAS - FH02;5422266;1;BL0202;5422266;BL0202;BUILDING template;;Vermorgenstraat;47;A
SINT-NIKLAAS - FH02;3518077;1;BL0202;3518077;BL0202;BUILDING template;;Vermorgenstraat;47;B
SINT-NIKLAAS - FH02;3518080;1;BL0201;3518080;BL0201;BUILDING template;;Vermorgenstraat;48;
SINT-NIKLAAS - FH02;61712;1;BL0202;61712;BL0202;BUILDING template;;Vermorgenstraat;49;
SINT-NIKLAAS - FH02;3518082;1;BL0201;3518082;BL0201;BUILDING template;;Vermorgenstraat;50;
SINT-NIKLAAS - FH02;61711;1;BL0202;61711;BL0202;BUILDING template;;Vermorgenstraat;51;
SINT-NIKLAAS - FH02;3518084;1;BL0201;3518084;BL0201;BUILDING template;;Vermorgenstraat;52;
SINT-NIKLAAS - FH02;3518086;1;BL0202;3518086;BL0202;BUILDING template;;Vermorgenstraat;53;
SINT-NIKLAAS - FH02;3518088;1;BL0201;3518088;BL0201;BUILDING template;;Vermorgenstraat;54;
SINT-NIKLAAS - FH02;4448723;1;BL0202;4448723;BL0202;BUILDING template;;Vermorgenstraat;55;
SINT-NIKLAAS - FH02;3518090;1;BL0201;3518090;BL0201;BUILDING template;;Vermorgenstraat;56;
SINT-NIKLAAS - FH02;3518091;1;BL0202;3518091;BL0202;BUILDING template;;Vermorgenstraat;57;
SINT-NIKLAAS - FH02;4448867;1;BL0201;4448867;BL0201;BUILDING template;;Vermorgenstraat;58;
SINT-NIKLAAS - FH02;4448725;1;BL0202;4448725;BL0202;BUILDING template;;Vermorgenstraat;59;
SINT-NIKLAAS - FH02;3518093;1;BL0201;3518093;BL0201;BUILDING template;;Vermorgenstraat;60;
SINT-NIKLAAS - FH02;4009597;1;BL0202;4009597;BL0202;BUILDING template;;Vermorgenstraat;61;
SINT-NIKLAAS - FH02;4208001;1;BL0201;4208001;BL0201;BUILDING template;;Vermorgenstraat;62;
SINT-NIKLAAS - FH02;3948842;1;BL0202;3948842;BL0202;BUILDING template;;Vermorgenstraat;63;
SINT-NIKLAAS - FH02;3518095;1;BL0201;3518095;BL0201;BUILDING template;;Vermorgenstraat;64;
SINT-NIKLAAS - FH02;61710;1;BL0202;61710;BL0202;BUILDING template;;Vermorgenstraat;65;
SINT-NIKLAAS - FH02;4448868;1;BL0201;4448868;BL0201;BUILDING template;;Vermorgenstraat;66;
SINT-NIKLAAS - FH02;4448869;1;BL0201;4448869;BL0201;BUILDING template;;Vermorgenstraat;68;
SINT-NIKLAAS - FH02;4448874;1;BL0201;4448874;BL0201;BUILDING template;;Vermorgenstraat;72;
SINT-NIKLAAS - FH02;3518104;1;BL0201;3518104;BL0201;BUILDING template;;Vermorgenstraat;74;
SINT-NIKLAAS - FH02;3518105;1;BL0201;3518105;BL0201;BUILDING template;;Vermorgenstraat;76;
SINT-NIKLAAS - FH02;3518109;1;BL0201;3518109;BL0201;BUILDING template;;Vermorgenstraat;78;
SINT-NIKLAAS - FH02;3518110;1;BL0201;3518110;BL0201;BUILDING template;;Vermorgenstraat;80;
SINT-NIKLAAS - FH02;61661;1;BL0201;61661;BL0201;BUILDING template;;Vermorgenstraat;82;
SINT-NIKLAAS - FH02;72531;3;BL0217;72531;BL0217;BUILDING template;;Walburgstraat;1;
SINT-NIKLAAS - FH02;977885;2;BL0210;977885;BL0210;BUILDING template;;Walburgstraat;2;
SINT-NIKLAAS - FH02;1513939;3;BL0217;1513939;BL0217;BUILDING template;;Walburgstraat;3;
SINT-NIKLAAS - FH02;1513940;2;BL0210;1513940;BL0210;BUILDING template;;Walburgstraat;4;
SINT-NIKLAAS - FH02;1513941;3;BL0217;1513941;BL0217;BUILDING template;;Walburgstraat;5;
SINT-NIKLAAS - FH02;1513942;2;BL0210;1513942;BL0210;BUILDING template;;Walburgstraat;6;
SINT-NIKLAAS - FH02;1513943;3;BL0217;1513943;BL0217;BUILDING template;;Walburgstraat;7;
SINT-NIKLAAS - FH02;1513944;2;BL0210;1513944;BL0210;BUILDING template;;Walburgstraat;8;
SINT-NIKLAAS - FH02;1513945;3;BL0217;1513945;BL0217;BUILDING template;;Walburgstraat;9;
SINT-NIKLAAS - FH02;1513946;2;BL0210;1513946;BL0210;BUILDING template;;Walburgstraat;10;
SINT-NIKLAAS - FH02;1513947;3;BL0217;1513947;BL0217;BUILDING template;;Walburgstraat;11;
SINT-NIKLAAS - FH02;1513948;2;BL0210;1513948;BL0210;BUILDING template;;Walburgstraat;12;
SINT-NIKLAAS - FH02;1513949;3;BL0217;1513949;BL0217;BUILDING template;;Walburgstraat;13;
SINT-NIKLAAS - FH02;1513950;2;BL0210;1513950;BL0210;BUILDING template;;Walburgstraat;14;
SINT-NIKLAAS - FH02;1513952;2;BL0210;1513952;BL0210;BUILDING template;;Walburgstraat;16;
SINT-NIKLAAS - FH02;1513953;3;BL0217;1513953;BL0217;BUILDING template;;Walburgstraat;17;
SINT-NIKLAAS - FH02;1357427;2;BL0210;1357427;BL0210;BUILDING template;;Walburgstraat;18;
SINT-NIKLAAS - FH02;1513954;3;BL0217;1513954;BL0217;BUILDING template;;Walburgstraat;19;
SINT-NIKLAAS - FH02;1513955;2;BL0210;1513955;BL0210;BUILDING template;;Walburgstraat;20;
SINT-NIKLAAS - FH02;1513956;3;BL0217;1513956;BL0217;BUILDING template;;Walburgstraat;21;
SINT-NIKLAAS - FH02;977884;2;BL0210;977884;BL0210;BUILDING template;;Walburgstraat;22;
SINT-NIKLAAS - FH02;1513957;3;BL0217;1513957;BL0217;BUILDING template;;Walburgstraat;23;
SINT-NIKLAAS - FH02;75749;2;BL0210;75749;BL0210;BUILDING template;Walburgstraat 24-24A;Walburgstraat;24;
SINT-NIKLAAS - FH02;5411570;2;BL0210;5411570;BL0210;BUILDING template;Walburgstraat 24-24A;Walburgstraat;24;A
SINT-NIKLAAS - FH02;1513958;3;BL0217;1513958;BL0217;BUILDING template;Walburgstraat 25-25A;Walburgstraat;25;
SINT-NIKLAAS - FH02;3521507;3;BL0217;3521507;BL0217;BUILDING template;Walburgstraat 25-25A;Walburgstraat;25;A
SINT-NIKLAAS - FH02;1513959;2;BL0210;1513959;BL0210;BUILDING template;;Walburgstraat;26;
SINT-NIKLAAS - FH02;1513960;3;BL0217;1513960;BL0217;BUILDING template;;Walburgstraat;27;
SINT-NIKLAAS - FH02;1513961;2;BL0210;1513961;BL0210;BUILDING template;;Walburgstraat;28;
SINT-NIKLAAS - FH02;1513962;3;BL0217;1513962;BL0217;BUILDING template;;Walburgstraat;29;
SINT-NIKLAAS - FH02;1513963;2;BL0210;1513963;BL0210;BUILDING template;;Walburgstraat;30;
SINT-NIKLAAS - FH02;72532;3;BL0217;72532;BL0217;BUILDING template;;Walburgstraat;31;
SINT-NIKLAAS - FH02;1513964;2;BL0210;1513964;BL0210;BUILDING template;;Walburgstraat;32;
SINT-NIKLAAS - FH02;75747;3;BL0217;75747;BL0217;BUILDING template;;Walburgstraat;33;
SINT-NIKLAAS - FH02;1513966;3;BL0217;1513966;BL0217;BUILDING template;;Walburgstraat;35;
SINT-NIKLAAS - FH02;1513967;2;BL0210;1513967;BL0210;BUILDING template;;Walburgstraat;36;
SINT-NIKLAAS - FH02;1513968;3;BL0217;1513968;BL0217;BUILDING template;;Walburgstraat;37;
SINT-NIKLAAS - FH02;1513969;2;BL0210;1513969;BL0210;BUILDING template;;Walburgstraat;38;
SINT-NIKLAAS - FH02;1513970;3;BL0217;1513970;BL0217;BUILDING template;;Walburgstraat;39;
SINT-NIKLAAS - FH02;1513971;3;BL0217;1513971;BL0217;BUILDING template;;Walburgstraat;41;
SINT-NIKLAAS - FH02;1513972;2;BL0210;1513972;BL0210;BUILDING template;;Walburgstraat;42;
SINT-NIKLAAS - FH02;5427126;2;BL0210;5427126;BL0210;BUILDING template;;Walburgstraat;42;B
SINT-NIKLAAS - FH02;1513974;2;BL0210;1513974;BL0210;BUILDING template;;Walburgstraat;44;
SINT-NIKLAAS - FH02;1513975;3;BL0217;1513975;BL0217;BUILDING template;;Walburgstraat;45;
SINT-NIKLAAS - FH02;1513976;2;BL0210;1513976;BL0210;BUILDING template;;Walburgstraat;46;
SINT-NIKLAAS - FH02;1513868;3;BL0217;1513868;BL0217;BUILDING template;;Walburgstraat;47;
SINT-NIKLAAS - FH02;3948865;2;BL0210;3948865;BL0210;BUILDING template;;Walburgstraat;48;A
SINT-NIKLAAS - FH02;75752;2;BL0210;75752;BL0210;BUILDING template;;Walburgstraat;48;B
SINT-NIKLAAS - FH02;1513877;3;BL0217;1513877;BL0217;BUILDING template;;Walburgstraat;49;
SINT-NIKLAAS - FH02;1513977;2;BL0210;1513977;BL0210;BUILDING template;;Walburgstraat;50;
SINT-NIKLAAS - FH02;1513979;2;BL0210;1513979;BL0210;BUILDING template;;Walburgstraat;52;
SINT-NIKLAAS - FH02;1513980;3;BL0217;1513980;BL0217;BUILDING template;;Walburgstraat;53;
SINT-NIKLAAS - FH02;1513981;2;BL0210;1513981;BL0210;BUILDING template;;Walburgstraat;54;
SINT-NIKLAAS - FH02;1513982;3;BL0217;1513982;BL0217;BUILDING template;;Walburgstraat;55;
SINT-NIKLAAS - FH02;1513983;2;BL0210;1513983;BL0210;BUILDING template;;Walburgstraat;56;
SINT-NIKLAAS - FH02;1513984;3;BL0217;1513984;BL0217;BUILDING template;;Walburgstraat;57;
SINT-NIKLAAS - FH02;1513985;2;BL0210;1513985;BL0210;BUILDING template;;Walburgstraat;58;
SINT-NIKLAAS - FH02;1513986;3;BL0217;1513986;BL0217;BUILDING template;;Walburgstraat;59;
SINT-NIKLAAS - FH02;1513987;2;BL0210;1513987;BL0210;BUILDING template;;Walburgstraat;60;
SINT-NIKLAAS - FH02;1513988;3;BL0217;1513988;BL0217;BUILDING template;;Walburgstraat;61;
SINT-NIKLAAS - FH02;1513989;2;BL0210;1513989;BL0210;BUILDING template;;Walburgstraat;62;
SINT-NIKLAAS - FH02;1513990;3;BL0217;1513990;BL0217;BUILDING template;;Walburgstraat;63;
SINT-NIKLAAS - FH02;1513991;2;BL0210;1513991;BL0210;BUILDING template;;Walburgstraat;64;
SINT-NIKLAAS - FH02;1513992;3;BL0217;1513992;BL0217;BUILDING template;;Walburgstraat;65;
SINT-NIKLAAS - FH02;1513993;2;BL0210;1513993;BL0210;BUILDING template;;Walburgstraat;66;
SINT-NIKLAAS - FH02;1513994;3;BL0217;1513994;BL0217;BUILDING template;;Walburgstraat;67;
SINT-NIKLAAS - FH02;1513995;2;BL0210;1513995;BL0210;BUILDING template;;Walburgstraat;68;
SINT-NIKLAAS - FH02;1513996;3;BL0217;1513996;BL0217;BUILDING template;;Walburgstraat;69;
SINT-NIKLAAS - FH02;75750;2;BL0210;75750;BL0210;BUILDING template;;Walburgstraat;70;
SINT-NIKLAAS - FH02;1513997;3;BL0217;1513997;BL0217;BUILDING template;;Walburgstraat;71;
SINT-NIKLAAS - FH02;1513998;3;BL0217;1513998;BL0217;BUILDING template;;Walburgstraat;73;
SINT-NIKLAAS - FH02;75748;3;BL0217;75748;BL0217;BUILDING template;;Walburgstraat;75;
SINT-NIKLAAS - FH02;75745;3;BL0217;75745;BL0217;BUILDING template;;Walburgstraat;77;
SINT-NIKLAAS - FH02;1514000;3;BL0217;1514000;BL0217;BUILDING template;;Walburgstraat;81;
SINT-NIKLAAS - FH02;3521564;3;BL0217;3521564;BL0217;BUILDING template;;Walburgstraat;83;
SINT-NIKLAAS - FH02;3948866;3;BL0217;3948866;BL0217;BUILDING template;;Walburgstraat;85;
SINT-NIKLAAS - FH02;3521565;3;BL0217;3521565;BL0217;BUILDING template;;Walburgstraat;87;
SINT-NIKLAAS - FH02;68400;2;BL0207;68400;BL0207;BUILDING template;;Zamanstraat;1;
SINT-NIKLAAS - FH02;4444843;2;BL0207;4444843;BL0207;BUILDING template;;Zamanstraat;3;
SINT-NIKLAAS - FH02;3525056;2;BL0207;3525056;BL0207;BUILDING template;;Zamanstraat;5;
SINT-NIKLAAS - FH02;3525068;2;BL0207;3525068;BL0207;BUILDING template;;Zamanstraat;7;
SINT-NIKLAAS - FH02;3948878;2;BL0207;3948878;BL0207;BUILDING template;;Zamanstraat;9;
SINT-NIKLAAS - FH02;4444846;2;BL0207;4444846;BL0207;BUILDING template;;Zamanstraat;11;
SINT-NIKLAAS - FH02;3525081;2;BL0207;3525081;BL0207;BUILDING template;;Zamanstraat;13;
SINT-NIKLAAS - FH02;3525097;2;BL0207;3525097;BL0207;BUILDING template;;Zamanstraat;15;
SINT-NIKLAAS - FH02;3525101;2;BL0207;3525101;BL0207;BUILDING template;;Zamanstraat;17;
SINT-NIKLAAS - FH02;3948880;2;BL0207;3948880;BL0207;BUILDING template;;Zamanstraat;19;
SINT-NIKLAAS - FH02;9405;2;BL0207;9405;BL0207;BUILDING template;;Zamanstraat;21;
SINT-NIKLAAS - FH02;68399;1;BL0206;68399;BL0206;BUILDING template;;Zamanstraat;31;
SINT-NIKLAAS - FH02;3525116;1;BL0206;3525116;BL0206;BUILDING template;;Zamanstraat;33;
SINT-NIKLAAS - FH02;3525125;1;BL0206;3525125;BL0206;BUILDING template;;Zamanstraat;35;
SINT-NIKLAAS - FH02;3525138;1;BL0206;3525138;BL0206;BUILDING template;;Zamanstraat;37;
SINT-NIKLAAS - FH02;3525145;1;BL0206;3525145;BL0206;BUILDING template;;Zamanstraat;39;
SINT-NIKLAAS - FH02;3525148;1;BL0206;3525148;BL0206;BUILDING template;;Zamanstraat;41;
SINT-NIKLAAS - FH02;4269924;1;BL0206;4269924;BL0206;BUILDING template;;Zamanstraat;43;
SINT-NIKLAAS - FH02;68398;1;BL0206;68398;BL0206;BUILDING template;;Zamanstraat;45;
SINT-NIKLAAS - FH02;68467;1;BL0206;68467;BL0206;BUILDING template;;Zamanstraat;47;
SINT-NIKLAAS - FH02;3525162;1;BL0206;3525162;BL0206;BUILDING template;;Zamanstraat;49;
SINT-NIKLAAS - FH02;3525168;1;BL0206;3525168;BL0206;BUILDING template;;Zamanstraat;51;
SINT-NIKLAAS - FH02;3525173;1;BL0206;3525173;BL0206;BUILDING template;;Zamanstraat;53;
SINT-NIKLAAS - FH02;3525179;1;BL0206;3525179;BL0206;BUILDING template;;Zamanstraat;55;
SINT-NIKLAAS - FH02;3525182;1;BL0206;3525182;BL0206;BUILDING template;;Zamanstraat;57;
SINT-NIKLAAS - FH02;3948883;1;BL0206;3948883;BL0206;BUILDING template;;Zamanstraat;59;
SINT-NIKLAAS - FH02;75735;3;BL0217;75735;BL0217;BUILDING template;;Zeildoekstraat;1;
SINT-NIKLAAS - FH02;5722714;3;BL0217;5722714;BL0217;BUILDING template;;Zeildoekstraat;1;A
SINT-NIKLAAS - FH02;5904903;3;BL0217;5904903;BL0217;BUILDING template;;Zeildoekstraat;1;B
SINT-NIKLAAS - FH02;1514001;3;BL0217;1514001;BL0217;BUILDING template;;Zeildoekstraat;3;
SINT-NIKLAAS - FH02;1514002;3;BL0217;1514002;BL0217;BUILDING template;;Zeildoekstraat;5;
SINT-NIKLAAS - FH02;1514003;3;BL0217;1514003;BL0217;BUILDING template;;Zeildoekstraat;7;
SINT-NIKLAAS - FH02;1514004;3;BL0217;1514004;BL0217;BUILDING template;;Zeildoekstraat;9;
SINT-NIKLAAS - FH02;1514005;3;BL0217;1514005;BL0217;BUILDING template;;Zeildoekstraat;11;
SINT-NIKLAAS - FH02;1514006;3;BL0217;1514006;BL0217;BUILDING template;;Zeildoekstraat;13;
SINT-NIKLAAS - FH02;1514007;3;BL0217;1514007;BL0217;BUILDING template;;Zeildoekstraat;15;
SINT-NIKLAAS - FH02;1514008;3;BL0217;1514008;BL0217;BUILDING template;;Zeildoekstraat;17;
SINT-NIKLAAS - FH02;1514009;3;BL0217;1514009;BL0217;BUILDING template;;Zeildoekstraat;19;
SINT-NIKLAAS - FH02;1514010;3;BL0217;1514010;BL0217;BUILDING template;;Zeildoekstraat;21;
SINT-NIKLAAS - FH02;1514011;3;BL0217;1514011;BL0217;BUILDING template;;Zeildoekstraat;23;
SINT-NIKLAAS - FH02;75736;3;BL0217;75736;BL0217;BUILDING template;;Zeildoekstraat;25;
SINT-NIKLAAS - FH02;4230163;3;BL0217;4230163;BL0217;BUILDING template;;Zeildoekstraat;29;
SINT-NIKLAAS - FH02;3525267;3;BL0217;3525267;BL0217;BUILDING template;;Zeildoekstraat;31;
SINT-NIKLAAS - FH02;4443051;3;BL0217;4443051;BL0217;BUILDING template;;Zeildoekstraat;33;
SINT-NIKLAAS - FH02;3525271;3;BL0217;3525271;BL0217;BUILDING template;;Zeildoekstraat;35;
SINT-NIKLAAS - FH02;3525277;3;BL0217;3525277;BL0217;BUILDING template;;Zeildoekstraat;37;
SINT-NIKLAAS - FH02;4443052;3;BL0217;4443052;BL0217;BUILDING template;;Zeildoekstraat;39;
SINT-NIKLAAS - FH02;4443055;3;BL0217;4443055;BL0217;BUILDING template;;Zeildoekstraat;43;
SINT-NIKLAAS - FH02;3525280;3;BL0217;3525280;BL0217;BUILDING template;Zeildoekstraat 45-47;Zeildoekstraat;45;
SINT-NIKLAAS - FH02;3525284;3;BL0217;3525284;BL0217;BUILDING template;Zeildoekstraat 45-47;Zeildoekstraat;47;
SINT-NIKLAAS - FH02;9455;3;BL0217;9455;BL0217;BUILDING template;;Zeildoekstraat;49;
SINT-NIKLAAS - FH02;5982284;2;BL0207;5982284;BL0207;BUILDING template;;Zwijgershoek;1;
SINT-NIKLAAS - FH02;3948529;1;BL0206;3948529;BL0206;BUILDING template;;Zwijgershoek;2;
SINT-NIKLAAS - FH02;68405;2;BL0207;68405;BL0207;BUILDING template;;Zwijgershoek;3;
SINT-NIKLAAS - FH02;854102;1;BL0206;854102;BL0206;BUILDING template;;Zwijgershoek;10;
SINT-NIKLAAS - FH02;68406;2;BL0207;68406;BL0207;BUILDING template;;Zwijgershoek;11;
SINT-NIKLAAS - FH02;4157611;2;BL0207;4157611;BL0207;BUILDING template;;Zwijgershoek;13;
SINT-NIKLAAS - FH02;6383957;1;BL0206;6383957;BL0206;BUILDING template;;Zwijgershoek;14;
SINT-NIKLAAS - FH02;4032571;2;BL0207;4032571;BL0207;BUILDING template;;Zwijgershoek;15;
SINT-NIKLAAS - FH02;4444833;2;BL0207;4444833;BL0207;BUILDING template;;Zwijgershoek;17;
SINT-NIKLAAS - FH02;3483874;2;BL0207;3483874;BL0207;BUILDING template;;Zwijgershoek;21;
SINT-NIKLAAS - FH02;68404;2;BL0207;68404;BL0207;BUILDING template;;Zwijgershoek;23;
SINT-NIKLAAS - FH02;6528337;2;BL0207;6528337;BL0207;BUILDING template;;Zwijgershoek;25;B
SINT-NIKLAAS - FH02;68403;2;BL0207;68403;BL0207;BUILDING template;;Zwijgershoek;25;
SINT-NIKLAAS - FH02;5435251;2;BL0207;5435251;BL0207;BUILDING template;;Zwijgershoek;27;
