Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;10359874;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359875;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359876;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359877;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359878;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359879;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359880;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359881;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359882;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359883;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359884;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359885;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359886;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359887;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359888;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359889;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359890;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359891;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359892;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359893;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359894;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359895;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359896;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359897;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359898;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359899;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359900;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;10359901;1;30348;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;12;
ANTWERPEN-WEST - FH11;968813;1;968813;BL1122;BL1122;BUILDING template;Van der Sweepstraat;14;
ANTWERPEN-WEST - FH11;11383198;1;968813;BL1122;BL1122;(L/B/S)U template;Van der Sweepstraat;14;
ANTWERPEN-WEST - FH11;968548;1;968548;BL1101;BL1101;BUILDING template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1737912;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1737914;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1737916;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1737917;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738051;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738100;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738125;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738144;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738152;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738164;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738173;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738183;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738203;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738339;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738343;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738346;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738352;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738355;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738360;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738377;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738381;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738383;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738386;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738387;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738390;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738398;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738399;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738409;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738411;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738413;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738415;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738418;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738422;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738435;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738439;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738573;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738621;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738643;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738659;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738678;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738685;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738914;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738949;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738961;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738986;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1738995;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739002;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739013;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739028;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739038;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739156;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739177;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739196;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739206;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739217;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739225;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739234;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739251;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739266;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739308;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739326;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739330;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739345;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739350;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739363;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739415;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739422;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739432;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739443;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739450;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739458;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739481;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739482;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739504;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739519;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739526;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739531;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739540;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739543;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739557;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739570;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739577;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739587;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739594;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739605;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739609;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739637;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739646;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739652;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739658;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739817;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739909;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739927;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739928;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1739990;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740094;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740095;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740096;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740097;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740098;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740099;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740100;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740101;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740102;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740103;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740105;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740106;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740107;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740110;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740111;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740112;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740113;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740115;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;1740116;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10367104;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10368755;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10368756;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10370580;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10370704;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10375505;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10411328;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10411502;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10412676;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;10413044;1;968548;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;3;
ANTWERPEN-WEST - FH11;2055993;1;2055993;BL1101;BL1101;BUILDING template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799312;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799313;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799314;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799315;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799509;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799549;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799641;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799646;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799652;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799653;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799655;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799656;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799679;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799680;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799683;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799687;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799709;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799712;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799713;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799717;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799719;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799728;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799735;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799737;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799982;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1799994;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800002;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800007;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800014;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800049;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800276;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800284;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800310;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800458;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800469;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800580;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800592;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800595;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800600;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800601;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800671;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800679;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800683;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800689;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800739;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800742;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800743;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800749;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800793;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800797;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800799;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800802;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800803;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800804;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800847;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800851;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800854;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800856;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800858;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800859;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1800869;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1801178;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1801241;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;1801243;1;2055993;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;5;
ANTWERPEN-WEST - FH11;5576299;1;5576299;BL1101;BL1101;BUILDING template;Van der Sweepstraat;7;
ANTWERPEN-WEST - FH11;11383197;1;5576299;BL1101;BL1101;(L/B/S)U template;Van der Sweepstraat;7;
ANTWERPEN-WEST - FH11;971791;1;971791;BL1113;BL1113;BUILDING template;Verlatstraat;1;
ANTWERPEN-WEST - FH11;1610917;1;971791;BL1113;BL1113;(L/B/S)U template;Verlatstraat;1;
ANTWERPEN-WEST - FH11;1611536;1;971791;BL1113;BL1113;(L/B/S)U template;Verlatstraat;1;
ANTWERPEN-WEST - FH11;1611898;1;971791;BL1113;BL1113;(L/B/S)U template;Verlatstraat;1;
ANTWERPEN-WEST - FH11;1613145;1;971791;BL1113;BL1113;(L/B/S)U template;Verlatstraat;1;
ANTWERPEN-WEST - FH11;2060105;1;2060105;BL1113;BL1113;BUILDING template;Verlatstraat;11;
ANTWERPEN-WEST - FH11;1631900;1;2060105;BL1113;BL1113;(L/B/S)U template;Verlatstraat;11;
ANTWERPEN-WEST - FH11;1631901;1;2060105;BL1113;BL1113;(L/B/S)U template;Verlatstraat;11;
ANTWERPEN-WEST - FH11;1631902;1;2060105;BL1113;BL1113;(L/B/S)U template;Verlatstraat;11;
