Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;1738502;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1738689;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1739019;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1739932;;BL0303;2067087;BL0303;(L/B/S)U template;;Korte Brilstraat;3;
ANTWERPEN-WEST - FH03;1802759;;BL0303;2067088;BL0303;(L/B/S)U template;;Korte Brilstraat;5;
ANTWERPEN-WEST - FH03;1693472;;BL0301;3919344;BL0301;(L/B/S)U template;;Varkensmarkt;2;A
ANTWERPEN-WEST - FH03;1802760;;BL0302;3927704;BL0302;(L/B/S)U template;;Hoornstraat;5;
ANTWERPEN-WEST - FH03;11194103;;BL0305;3928086;BL0305;(L/B/S)U template;;Lange Noordstraat;12;
ANTWERPEN-WEST - FH03;11194104;;BL0305;3928086;BL0305;(L/B/S)U template;;Lange Noordstraat;12;
ANTWERPEN-WEST - FH03;11194105;;BL0305;3928087;BL0305;(L/B/S)U template;;Lange Noordstraat;14;
ANTWERPEN-WEST - FH03;11194106;;BL0305;3928087;BL0305;(L/B/S)U template;;Lange Noordstraat;14;
ANTWERPEN-WEST - FH03;11194111;;BL0305;3928088;BL0305;(L/B/S)U template;;Lange Noordstraat;20;
ANTWERPEN-WEST - FH03;11194112;;BL0305;3928088;BL0305;(L/B/S)U template;;Lange Noordstraat;20;
ANTWERPEN-WEST - FH03;11194152;;BL0305;3928220;BL0305;(L/B/S)U template;;Raapstraat;31;
ANTWERPEN-WEST - FH03;11194153;;BL0305;3928220;BL0305;(L/B/S)U template;;Raapstraat;31;
ANTWERPEN-WEST - FH03;11194154;;BL0305;3928221;BL0305;(L/B/S)U template;;Raapstraat;33;
ANTWERPEN-WEST - FH03;1630503;;BL0311;3928273;BL0311;(L/B/S)U template;;Rodestraat;11;
ANTWERPEN-WEST - FH03;1630504;;BL0311;3928273;BL0311;(L/B/S)U template;;Rodestraat;11;
ANTWERPEN-WEST - FH03;1630505;;BL0311;3928273;BL0311;(L/B/S)U template;;Rodestraat;11;
ANTWERPEN-WEST - FH03;10364800;;BL0311;3928273;BL0311;(L/B/S)U template;;Rodestraat;11;
ANTWERPEN-WEST - FH03;10362162;;BL0311;3970826;BL0311;(L/B/S)U template;;Ossenmarkt;12;
ANTWERPEN-WEST - FH03;10362163;;BL0311;3970826;BL0311;(L/B/S)U template;;Ossenmarkt;12;
ANTWERPEN-WEST - FH03;10362164;;BL0311;3970826;BL0311;(L/B/S)U template;;Ossenmarkt;12;
ANTWERPEN-WEST - FH03;10362165;;BL0311;3970826;BL0311;(L/B/S)U template;;Ossenmarkt;12;
ANTWERPEN-WEST - FH03;11194022;;BL0311;3970829;BL0311;(L/B/S)U template;;Italielei;82;
ANTWERPEN-WEST - FH03;11194025;;BL0311;3970830;BL0311;(L/B/S)U template;;Italielei;90;
ANTWERPEN-WEST - FH03;11194026;;BL0311;3970830;BL0311;(L/B/S)U template;;Italielei;90;
ANTWERPEN-WEST - FH03;1774087;;BL0303;3993648;BL0303;(L/B/S)U template;;Hamerplaats;4;
ANTWERPEN-WEST - FH03;11194015;;BL0307;3995724;BL0307;(L/B/S)U template;;Grote Kauwenberg;32;
ANTWERPEN-WEST - FH03;10362139;;BL0309;3999432;BL0309;(L/B/S)U template;;Paardenmarkt;100;
ANTWERPEN-WEST - FH03;11194011;;BL0306;4009408;BL0306;(L/B/S)U template;;Blindestraat;7;
ANTWERPEN-WEST - FH03;1792629;;BL0308;4011075;BL0308;(L/B/S)U template;;Paardenmarkt;46;
ANTWERPEN-WEST - FH03;1698291;;BL0306;4027753;BL0306;(L/B/S)U template;;Lange Brilstraat;20;
ANTWERPEN-WEST - FH03;10364796;;BL0308;4033407;BL0308;(L/B/S)U template;;Kleine Kauwenberg;12;
ANTWERPEN-WEST - FH03;1766246;;BL0301;4043975;BL0301;(L/B/S)U template;;Lange Noordstraat;37;
ANTWERPEN-WEST - FH03;1630511;;BL0312;4065763;BL0312;(L/B/S)U template;;Korte Winkelstraat;11;
ANTWERPEN-WEST - FH03;1630512;;BL0312;4065763;BL0312;(L/B/S)U template;;Korte Winkelstraat;11;
ANTWERPEN-WEST - FH03;1630513;;BL0312;4065763;BL0312;(L/B/S)U template;;Korte Winkelstraat;11;
ANTWERPEN-WEST - FH03;1754682;;BL0308;4183884;BL0308;(L/B/S)U template;;Vekestraat;33;
ANTWERPEN-WEST - FH03;10369795;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;10412102;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;10412103;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;10412104;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;10412105;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;10412106;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;10412107;;BL0306;4198350;BL0306;(L/B/S)U template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;1717231;;BL0306;4247728;BL0306;(L/B/S)U template;;Lange Brilstraat;24;
ANTWERPEN-WEST - FH03;1712898;;BL0310;4256951;BL0310;(L/B/S)U template;;Grote Kauwenberg;23;
ANTWERPEN-WEST - FH03;1712899;;BL0310;4256951;BL0310;(L/B/S)U template;;Grote Kauwenberg;23;
ANTWERPEN-WEST - FH03;1712900;;BL0310;4256951;BL0310;(L/B/S)U template;;Grote Kauwenberg;23;
ANTWERPEN-WEST - FH03;1703781;;BL0309;4257826;BL0309;(L/B/S)U template;;Lange Winkelstraat;21;
ANTWERPEN-WEST - FH03;1775660;;BL0307;4259415;BL0307;(L/B/S)U template;;Vekestraat;4;
ANTWERPEN-WEST - FH03;1775661;;BL0307;4259415;BL0307;(L/B/S)U template;;Vekestraat;4;
ANTWERPEN-WEST - FH03;1775662;;BL0307;4259415;BL0307;(L/B/S)U template;;Vekestraat;4;
ANTWERPEN-WEST - FH03;1775663;;BL0307;4259415;BL0307;(L/B/S)U template;;Vekestraat;4;
ANTWERPEN-WEST - FH03;1757753;;BL0308;4267636;BL0308;(L/B/S)U template;;Kleine Kauwenberg;34;
ANTWERPEN-WEST - FH03;1757754;;BL0308;4267636;BL0308;(L/B/S)U template;;Kleine Kauwenberg;34;
ANTWERPEN-WEST - FH03;10413859;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;10413860;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11194039;;BL0308;4504917;BL0308;(L/B/S)U template;;Kleine Kauwenberg;14;
ANTWERPEN-WEST - FH03;11194189;;BL0307;4504934;BL0307;(L/B/S)U template;;Venusstraat;31;
ANTWERPEN-WEST - FH03;10364793;;BL0307;4504935;BL0307;(L/B/S)U template;;Venusstraat;33;
ANTWERPEN-WEST - FH03;1661841;;BL0307;4504940;BL0307;(L/B/S)U template;;Venusstraat;15;
ANTWERPEN-WEST - FH03;11194187;;BL0307;4504942;BL0307;(L/B/S)U template;;Venusstraat;23;
ANTWERPEN-WEST - FH03;1780994;;BL0308;4504946;BL0308;(L/B/S)U template;;Vekestraat;41;
ANTWERPEN-WEST - FH03;1712891;;BL0308;4504951;BL0308;(L/B/S)U template;;Vekestraat;23;
ANTWERPEN-WEST - FH03;1860923;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;10410641;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;1775664;;BL0309;4508904;BL0309;(L/B/S)U template;;Rodestraat;4;
ANTWERPEN-WEST - FH03;1698298;;BL0309;4508909;BL0309;(L/B/S)U template;;Rodestraat;20;
ANTWERPEN-WEST - FH03;1717252;;BL0309;4508911;BL0309;(L/B/S)U template;;Rodestraat;24;
ANTWERPEN-WEST - FH03;1744862;;BL0309;4508913;BL0309;(L/B/S)U template;;Rodestraat;30;
ANTWERPEN-WEST - FH03;1744863;;BL0309;4508913;BL0309;(L/B/S)U template;;Rodestraat;30;
ANTWERPEN-WEST - FH03;1744864;;BL0309;4508913;BL0309;(L/B/S)U template;;Rodestraat;30;
ANTWERPEN-WEST - FH03;1661843;;BL0310;4508921;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;15;
ANTWERPEN-WEST - FH03;1712901;;BL0310;4508927;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;23;
ANTWERPEN-WEST - FH03;1712902;;BL0310;4508927;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;23;
ANTWERPEN-WEST - FH03;1712903;;BL0310;4508927;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;23;
ANTWERPEN-WEST - FH03;1781001;;BL0310;4508945;BL0310;(L/B/S)U template;;Grote Kauwenberg;41;
ANTWERPEN-WEST - FH03;1751709;;BL0310;4508960;BL0310;(L/B/S)U template;;Ossenmarkt;32;
ANTWERPEN-WEST - FH03;11194125;;BL0310;4508982;BL0310;(L/B/S)U template;;Lange Winkelstraat;36;
ANTWERPEN-WEST - FH03;1721296;;BL0309;4509134;BL0309;(L/B/S)U template;;Lange Winkelstraat;25;
ANTWERPEN-WEST - FH03;1754683;;BL0309;4509136;BL0309;(L/B/S)U template;;Lange Winkelstraat;33;
ANTWERPEN-WEST - FH03;1760830;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;1766251;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;1766252;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;1766253;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;1766254;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;1790022;;BL0309;4509142;BL0309;(L/B/S)U template;;Lange Winkelstraat;45;
ANTWERPEN-WEST - FH03;11194017;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11194018;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11194019;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;1855703;;BL0305;4509349;BL0305;(L/B/S)U template;;Hoornstraat;8;
ANTWERPEN-WEST - FH03;1802800;;BL0311;4510329;BL0311;(L/B/S)U template;;Rodestraat;5;
ANTWERPEN-WEST - FH03;1855695;;BL0303;4511489;BL0303;(L/B/S)U template;;Venusstraat;8;
ANTWERPEN-WEST - FH03;1855696;;BL0303;4511489;BL0303;(L/B/S)U template;;Venusstraat;8;
ANTWERPEN-WEST - FH03;10413784;;BL0303;4511490;BL0303;(L/B/S)U template;;Venusstraat;10;
ANTWERPEN-WEST - FH03;10413856;;BL0303;4511490;BL0303;(L/B/S)U template;;Venusstraat;10;
ANTWERPEN-WEST - FH03;11194138;;BL0303;4511503;BL0303;(L/B/S)U template;;Paardenmarkt;8;
ANTWERPEN-WEST - FH03;11194191;;BL0306;4511527;BL0306;(L/B/S)U template;;Venusstraat;42;
ANTWERPEN-WEST - FH03;11194192;;BL0306;4511529;BL0306;(L/B/S)U template;;Venusstraat;44;
ANTWERPEN-WEST - FH03;1867529;;BL0306;4511541;BL0306;(L/B/S)U template;;Blindestraat;9;
ANTWERPEN-WEST - FH03;1630493;;BL0306;4511543;BL0306;(L/B/S)U template;;Blindestraat;11;
ANTWERPEN-WEST - FH03;11194012;;BL0306;4511544;BL0306;(L/B/S)U template;;Blindestraat;13;
ANTWERPEN-WEST - FH03;11194159;;BL0304;4511564;BL0304;(L/B/S)U template;;Stadswaag;9;
ANTWERPEN-WEST - FH03;1630488;;BL0302;4511571;BL0302;(L/B/S)U template;;Hoornstraat;11;
ANTWERPEN-WEST - FH03;1647787;;BL0302;4511572;BL0302;(L/B/S)U template;;Hoornstraat;13;
ANTWERPEN-WEST - FH03;1647788;;BL0302;4511572;BL0302;(L/B/S)U template;;Hoornstraat;13;
ANTWERPEN-WEST - FH03;1741612;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;1668373;;BL0306;4511582;BL0306;(L/B/S)U template;;Stadswaag;16;
ANTWERPEN-WEST - FH03;1679964;;BL0306;4511583;BL0306;(L/B/S)U template;;Stadswaag;18;
ANTWERPEN-WEST - FH03;1725127;;BL0306;4511589;BL0306;(L/B/S)U template;;Lange Brilstraat;26;
ANTWERPEN-WEST - FH03;1717242;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717243;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717244;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717245;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717246;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717247;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717248;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717249;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1717250;;BL0307;4511619;BL0307;(L/B/S)U template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;1685544;;BL0307;4511658;BL0307;(L/B/S)U template;;Prinsstraat;19;
ANTWERPEN-WEST - FH03;1685545;;BL0307;4511658;BL0307;(L/B/S)U template;;Prinsstraat;19;
ANTWERPEN-WEST - FH03;1685546;;BL0307;4511658;BL0307;(L/B/S)U template;;Prinsstraat;19;
ANTWERPEN-WEST - FH03;1685547;;BL0307;4511658;BL0307;(L/B/S)U template;;Prinsstraat;19;
ANTWERPEN-WEST - FH03;11194113;;BL0305;4513167;BL0305;(L/B/S)U template;;Lange Noordstraat;22;
ANTWERPEN-WEST - FH03;11194114;;BL0305;4513167;BL0305;(L/B/S)U template;;Lange Noordstraat;22;
ANTWERPEN-WEST - FH03;11194116;;BL0305;4513174;BL0305;(L/B/S)U template;;Lange Noordstraat;30;
ANTWERPEN-WEST - FH03;11194117;;BL0305;4513174;BL0305;(L/B/S)U template;;Lange Noordstraat;30;
ANTWERPEN-WEST - FH03;11194010;;BL0301;4513186;BL0301;(L/B/S)U template;;Lange Noordstraat;21;
ANTWERPEN-WEST - FH03;1721291;;BL0301;4513187;BL0301;(L/B/S)U template;;Lange Noordstraat;25;
ANTWERPEN-WEST - FH03;1860916;;BL0301;4513229;BL0301;(L/B/S)U template;;Klapdorp;84;
ANTWERPEN-WEST - FH03;1860917;;BL0301;4513229;BL0301;(L/B/S)U template;;Klapdorp;84;
ANTWERPEN-WEST - FH03;1860918;;BL0301;4513229;BL0301;(L/B/S)U template;;Klapdorp;84;
ANTWERPEN-WEST - FH03;1860919;;BL0301;4513229;BL0301;(L/B/S)U template;;Klapdorp;84;
ANTWERPEN-WEST - FH03;1860920;;BL0301;4513229;BL0301;(L/B/S)U template;;Klapdorp;84;
ANTWERPEN-WEST - FH03;10362016;;BL0301;4513230;BL0301;(L/B/S)U template;;Klapdorp;86;
ANTWERPEN-WEST - FH03;10362017;;BL0301;4513230;BL0301;(L/B/S)U template;;Klapdorp;86;
ANTWERPEN-WEST - FH03;10362018;;BL0301;4513230;BL0301;(L/B/S)U template;;Klapdorp;86;
ANTWERPEN-WEST - FH03;10362012;;BL0301;4513231;BL0301;(L/B/S)U template;;Klapdorp;88;
ANTWERPEN-WEST - FH03;10362013;;BL0301;4513231;BL0301;(L/B/S)U template;;Klapdorp;88;
ANTWERPEN-WEST - FH03;10362014;;BL0301;4513231;BL0301;(L/B/S)U template;;Klapdorp;88;
ANTWERPEN-WEST - FH03;10362015;;BL0301;4513231;BL0301;(L/B/S)U template;;Klapdorp;88;
ANTWERPEN-WEST - FH03;1683308;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1683323;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1683522;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1683553;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1683753;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1683787;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1672111;;BL0307;5383629;BL0307;(L/B/S)U template;;Venusstraat;17;A
ANTWERPEN-WEST - FH03;1802782;;BL0307;5393982;BL0307;(L/B/S)U template;;Toog;5;
ANTWERPEN-WEST - FH03;1685552;;BL0311;5552578;BL0311;(L/B/S)U template;;Rodestraat;19;
ANTWERPEN-WEST - FH03;1685561;;BL0311;5552578;BL0311;(L/B/S)U template;;Rodestraat;19;
ANTWERPEN-WEST - FH03;1685562;;BL0311;5552578;BL0311;(L/B/S)U template;;Rodestraat;19;
ANTWERPEN-WEST - FH03;1685563;;BL0311;5552578;BL0311;(L/B/S)U template;;Rodestraat;19;
ANTWERPEN-WEST - FH03;1685564;;BL0311;5552578;BL0311;(L/B/S)U template;;Rodestraat;19;
ANTWERPEN-WEST - FH03;1703779;;BL0307;5566581;BL0307;(L/B/S)U template;;Venusstraat;21;
ANTWERPEN-WEST - FH03;1627224;;BL0312;5569312;BL0312;(L/B/S)U template;;ItaliÃ«lei;108;
ANTWERPEN-WEST - FH03;1804368;;BL0311;5575748;BL0311;(L/B/S)U template;;ItaliÃ«lei;50;
ANTWERPEN-WEST - FH03;1804382;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804488;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804497;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804560;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804568;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804613;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804619;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804647;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804661;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804663;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804672;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804673;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804679;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804681;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1804682;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;10370629;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;10412668;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;10414034;;BL0311;5575748;BL0311;(L/B/S)U template;;Italielei;50;
ANTWERPEN-WEST - FH03;1860368;;BL0311;5575750;BL0311;(L/B/S)U template;;ItaliÃ«lei;84;
ANTWERPEN-WEST - FH03;1860376;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860413;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860433;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860447;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860455;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860462;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860471;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860481;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860491;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860496;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860507;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860520;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860525;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860527;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860530;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;1860536;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10411177;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10411246;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10412056;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10412310;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10412667;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10413382;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10414349;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;10414764;;BL0311;5575750;BL0311;(L/B/S)U template;;Italielei;84;
ANTWERPEN-WEST - FH03;11194156;;BL0306;5824608;BL0306;(L/B/S)U template;;Raapstraat;10;A
ANTWERPEN-WEST - FH03;10364794;;BL0307;5833181;BL0307;(L/B/S)U template;;Vekestraat;44;
ANTWERPEN-WEST - FH03;11194164;;BL0307;5833953;BL0307;(L/B/S)U template;;Toog;3;
ANTWERPEN-WEST - FH03;11194184;;BL0307;6391609;BL0307;(L/B/S)U template;;Vekestraat;46;
ANTWERPEN-WEST - FH03;11194016;;BL0307;6411571;BL0307;(L/B/S)U template;;Grote Kauwenberg;38;
ANTWERPEN-WEST - FH03;11194027;;BL0311;6525096;BL0311;(L/B/S)U template;;Italiëlei;94;
ANTWERPEN-WEST - FH03;11194158;;BL0304;6525331;BL0304;(L/B/S)U template;;Stadswaag;8;
ANTWERPEN-WEST - FH03;109884;;BL0311;109884;BL0311;BUILDING template;Paardenmarkt 126_Italielei 44;Italielei;44;
ANTWERPEN-WEST - FH03;6615820;;BL0302;6615820;BL0302;BUILDING template;;Jozef de Hasquestraat;10;
ANTWERPEN-WEST - FH03;110316;;BL0303;110316;BL0303;BUILDING template;;Jozef de Hasquestraat;9;
ANTWERPEN-WEST - FH03;5920781;;BL0308;5920781;BL0308;BUILDING template;;Paardenmarkt;54;A
ANTWERPEN-WEST - FH03;6454682;;BL0308;6454682;BL0308;BUILDING template;;Paardenmarkt;42;A
ANTWERPEN-WEST - FH03;5497962;;BL0303;5497962;BL0303;BUILDING template;;Roskamgang;10;
ANTWERPEN-WEST - FH03;6615821;;BL0301;6615821;BL0301;BUILDING template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;1138871;;BL0305;1138871;BL0305;BUILDING template;;Lange Noordstraat;40;
ANTWERPEN-WEST - FH03;1749606;;BL0306;1749606;BL0306;BUILDING template;;Blindestraat;35;
ANTWERPEN-WEST - FH03;3928219;;BL0305;3928219;BL0305;BUILDING template;Raapstraat 25-27-29-31-33;Raapstraat;27;
ANTWERPEN-WEST - FH03;11210463;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210464;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210465;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210466;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210467;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210468;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210469;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210470;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210471;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210472;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210473;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210474;;BL0307;12715;BL0307;(L/B/S)U template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;11210475;;BL0303;12738;BL0303;(L/B/S)U template;;Paardenmarkt;28;
ANTWERPEN-WEST - FH03;11210476;;BL0303;12738;BL0303;(L/B/S)U template;;Paardenmarkt;28;
ANTWERPEN-WEST - FH03;11210550;;BL0305;61834;BL0305;(L/B/S)U template;;Raapstraat;35;
ANTWERPEN-WEST - FH03;11210405;;BL0301;61841;BL0301;(L/B/S)U template;;Klapdorp;42;
ANTWERPEN-WEST - FH03;11210406;;BL0301;61841;BL0301;(L/B/S)U template;;Klapdorp;42;
ANTWERPEN-WEST - FH03;11210407;;BL0301;61841;BL0301;(L/B/S)U template;;Klapdorp;42;
ANTWERPEN-WEST - FH03;11210408;;BL0301;61841;BL0301;(L/B/S)U template;;Klapdorp;42;
ANTWERPEN-WEST - FH03;11210409;;BL0301;61846;BL0301;(L/B/S)U template;;Klapdorp;80;
ANTWERPEN-WEST - FH03;11210433;;BL0301;61855;BL0301;(L/B/S)U template;;Mutsaardstraat;1;
