;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
251922;W03-C-Charleroi-FH14;2027035;Charleroi;;;;;CHARLEROI - FH14;;;Rue Destr̩e(Marcinelle);60;;
251928;W03-C-Charleroi-FH14;2027054;Charleroi;;;;;CHARLEROI - FH14;Rue destree 78-80;;Rue Destr̩e(Marcinelle);80;;
251930;W03-C-Charleroi-FH14;2027056;Charleroi;;;;;CHARLEROI - FH14;;;Rue Destr̩e(Marcinelle);84;;
251932;W03-C-Charleroi-FH14;2027065;Charleroi;;;;;CHARLEROI - FH14;;;Rue Destr̩e(Marcinelle);102;;
251933;W03-C-Charleroi-FH14;2027068;Charleroi;;;;;CHARLEROI - FH14;Rue destree 108-108a;;Rue Destr̩e(Marcinelle);108;;
251955;W03-C-Charleroi-FH14;2030130;Charleroi;;;;;CHARLEROI - FH14;Rue des Haies 56-56a;;Rue des Haies (Marcinelle);56;;
251959;W03-C-Charleroi-FH14;2030134;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);64;;
251971;W03-C-Charleroi-FH14;2030147;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);98;;
251973;W03-C-Charleroi-FH14;2030151;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);102;;
251980;W03-C-Charleroi-FH14;2030163;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);126;;
251989;W03-C-Charleroi-FH14;2030177;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);152;;
252010;W03-C-Charleroi-FH14;2030200;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);186;;
252011;W03-C-Charleroi-FH14;2030201;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);188;;
252027;W03-C-Charleroi-FH14;2035187;Charleroi;;;;;CHARLEROI - FH14;;;Rue Neuve (Marcinelle);7;;
252030;W03-C-Charleroi-FH14;2035190;Charleroi;;;;;CHARLEROI - FH14;;;Rue Neuve (Marcinelle);11;;
252059;W03-C-Charleroi-FH14;2094055;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Temple(Marcinelle);43;;
252073;W03-C-Charleroi-FH14;2094281;Charleroi;;;;;CHARLEROI - FH14;Rue aur̩lien thibaut 10-12;;Rue Aur̩lien Thibaut;10;;
252074;W03-C-Charleroi-FH14;2094282;Charleroi;;;;;CHARLEROI - FH14;Rue aur̩lien thibaut 10-12;;Rue Aur̩lien Thibaut;12;;
252084;W03-C-Charleroi-FH14;2100587;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Maka;13;;
252090;W03-C-Charleroi-FH14;2100593;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Maka;24;;
252099;W03-C-Charleroi-FH14;2101114;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;23;;
252100;W03-C-Charleroi-FH14;2101115;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;25;B;
252101;W03-C-Charleroi-FH14;2101119;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;31;;
252102;W03-C-Charleroi-FH14;2101121;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;33;;
252103;W03-C-Charleroi-FH14;2101123;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;37;;
252104;W03-C-Charleroi-FH14;2101126;Charleroi;;;;;CHARLEROI - FH14;Avenue eug̬ne mascaux 43-45;;Avenue Eug̬ne Mascaux;43;;
252105;W03-C-Charleroi-FH14;2101127;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;47;;
252109;W03-C-Charleroi-FH14;2101139;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;81;;
252110;W03-C-Charleroi-FH14;2101141;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;83;;
252114;W03-C-Charleroi-FH14;2101149;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;91;;
252117;W03-C-Charleroi-FH14;2101154;Charleroi;;;;;CHARLEROI - FH14;Avenue eug̬ne mascaux 113-111-109;;Avenue Eug̬ne Mascaux;111;;
252118;W03-C-Charleroi-FH14;2101155;Charleroi;;;;;CHARLEROI - FH14;Avenue eug̬ne mascaux 113-111-109;;Avenue Eug̬ne Mascaux;113;;
252121;W03-C-Charleroi-FH14;2101163;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;129;;
252123;W03-C-Charleroi-FH14;2101166;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;133;;
252125;W03-C-Charleroi-FH14;2101169;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;137;;
252130;W03-C-Charleroi-FH14;2101180;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;151;;
252133;W03-C-Charleroi-FH14;2101186;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;157;;
252136;W03-C-Charleroi-FH14;2101191;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;163;;
252139;W03-C-Charleroi-FH14;2101196;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;169;;
252141;W03-C-Charleroi-FH14;2101199;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;171;;
252149;W03-C-Charleroi-FH14;2101220;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;199;;
252155;W03-C-Charleroi-FH14;2101234;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;235;;
252156;W03-C-Charleroi-FH14;2101236;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;237;;
252157;W03-C-Charleroi-FH14;2101240;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;243;;
252159;W03-C-Charleroi-FH14;2101244;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;251;;
252160;W03-C-Charleroi-FH14;2101245;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;253;;
252161;W03-C-Charleroi-FH14;2101246;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;255;;
252164;W03-C-Charleroi-FH14;2101252;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;261;;
252174;W03-C-Charleroi-FH14;2102844;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);23;;
252184;W03-C-Charleroi-FH14;2102854;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);37;;
252201;W03-C-Charleroi-FH14;2102871;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);71;;
252212;W03-C-Charleroi-FH14;2102882;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);87;;
252226;W03-C-Charleroi-FH14;2102897;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);107;;
252260;W03-C-Charleroi-FH14;2102932;Charleroi;;;;;CHARLEROI - FH14;Rue du vieux moulin 154-156;;Rue du Vieux Moulin (Marcinelle);156;;
252268;W03-C-Charleroi-FH14;2102940;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Vieux Moulin (Marcinelle);167;;
252292;W03-C-Charleroi-FH14;2105002;Charleroi;;;;;CHARLEROI - FH14;;;Rue Eudore Pirmez;4;;
252293;W03-C-Charleroi-FH14;2105003;Charleroi;;;;;CHARLEROI - FH14;;;Rue Eudore Pirmez;5;;
252299;W03-C-Charleroi-FH14;2105316;Charleroi;;;;;CHARLEROI - FH14;Rue du grand pont 12-14;;Rue du Grand Pont;12;;
252319;W03-C-Charleroi-FH14;2105338;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;76;;
252343;W03-C-Charleroi-FH14;2112149;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Forgerons (Marcinelle);99;;
252344;W03-C-Charleroi-FH14;2112150;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Forgerons (Marcinelle);103;;
252347;W03-C-Charleroi-FH14;2112153;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Forgerons (Marcinelle);111;;
252349;W03-C-Charleroi-FH14;2116006;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;6;;
252352;W03-C-Charleroi-FH14;2116012;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;22;;
252357;W03-C-Charleroi-FH14;2116022;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;36;;
252362;W03-C-Charleroi-FH14;2116029;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;50;;
252363;W03-C-Charleroi-FH14;2116030;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;54;;
252365;W03-C-Charleroi-FH14;2116032;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;62;;
252380;W03-C-Charleroi-FH14;2117881;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;35;;
252381;W03-C-Charleroi-FH14;2117882;Charleroi;;;;;CHARLEROI - FH14;Rue Jean Belli̬re 37-39;;Rue Jean Belli̬re;37;;
252385;W03-C-Charleroi-FH14;2117886;Charleroi;;;;;CHARLEROI - FH14;Rue Jean Belli̬re 46-48;;Rue Jean Belli̬re;46;;
252386;W03-C-Charleroi-FH14;2117887;Charleroi;;;;;CHARLEROI - FH14;Rue Jean Belli̬re 46-48;;Rue Jean Belli̬re;48;;
252396;W03-C-Charleroi-FH14;2117897;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;67;;
252414;W03-C-Charleroi-FH14;2117915;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;95;;
252431;W03-C-Charleroi-FH14;2117935;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;146;;
252463;W03-C-Charleroi-FH14;2119806;Charleroi;;;;;CHARLEROI - FH14;Rue bultot 43-45;;Rue Bultot;43;;
252464;W03-C-Charleroi-FH14;2119807;Charleroi;;;;;CHARLEROI - FH14;Rue bultot 43-45;;Rue Bultot;45;;
252475;W03-C-Charleroi-FH14;2120472;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;143;;
252484;W03-C-Charleroi-FH14;2120488;Charleroi;;;;;CHARLEROI - FH14;Rue des Cayats 167-169;;Rue des Cayats;169;;
252485;W03-C-Charleroi-FH14;2120490;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;171;;
252487;W03-C-Charleroi-FH14;24291;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Cayats;193;;
252490;W03-C-Charleroi-FH14;24749;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);72;;
252493;W03-C-Charleroi-FH14;3932003;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);192;;
252494;W03-C-Charleroi-FH14;3932249;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Temple(Marcinelle);60;;
252499;W03-C-Charleroi-FH14;3932564;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;47;;
252500;W03-C-Charleroi-FH14;3932565;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;49;;
252503;W03-C-Charleroi-FH14;4001414;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;147;;
252504;W03-C-Charleroi-FH14;4003348;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Maka;26;;
252511;W03-C-Charleroi-FH14;4060884;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);30;;
252528;W03-C-Charleroi-FH14;4203408;Charleroi;;;;;CHARLEROI - FH14;;;Avenue Eug̬ne Mascaux;93;;
252537;W03-C-Charleroi-FH14;4244071;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Forgerons (Marcinelle);85;;
252542;W03-C-Charleroi-FH14;44957;Charleroi;;;;;CHARLEROI - FH14;Avenue Eug̬ne Mascaux 263-265;;Avenue Eug̬ne Mascaux;265;;
252547;W03-C-Charleroi-FH14;5065824;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);205;;
252554;W03-C-Charleroi-FH14;5065870;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);180;;
252555;W03-C-Charleroi-FH14;5065871;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);182;;
252556;W03-C-Charleroi-FH14;5068854;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;96;;
252559;W03-C-Charleroi-FH14;5068887;Charleroi;;;;;CHARLEROI - FH14;;;Rue Destr̩e(Marcinelle);106;;
252578;W03-C-Charleroi-FH14;5070722;Charleroi;;;;;CHARLEROI - FH14;Rue des Cayats 167-169;;Rue des Cayats;167;;
252601;W03-C-Charleroi-FH14;5074514;Charleroi;;;;;CHARLEROI - FH14;Rue du vieux moulin 154-156;;Rue du Vieux Moulin (Marcinelle);154;;
252607;W03-C-Charleroi-FH14;5076888;Charleroi;;;;;CHARLEROI - FH14;;;Rue de l'Ange;10;;
252609;W03-C-Charleroi-FH14;5076896;Charleroi;;;;;CHARLEROI - FH14;;;Rue Eudore Pirmez;14;;
252612;W03-C-Charleroi-FH14;5076920;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;5;;
252617;W03-C-Charleroi-FH14;5077753;Charleroi;;;;;CHARLEROI - FH14;;;Rue des Haies (Marcinelle);93;;
252619;W03-C-Charleroi-FH14;5077809;Charleroi;;;;;CHARLEROI - FH14;;;Rue Des Haies;32;;
252624;W03-C-Charleroi-FH14;5077879;Charleroi;;;;;CHARLEROI - FH14;Rue Jean Belli̬re 37-39;;Rue Jean Belli̬re;39;;
252630;W03-C-Charleroi-FH14;5077894;Charleroi;;;;;CHARLEROI - FH14;Rue destree 40-42 building group;;Rue Destr̩e(Marcinelle);40;;
252633;W03-C-Charleroi-FH14;6138059;Charleroi;;;;;CHARLEROI - FH14;;;Rue Jean Belli̬re;72;;
252635;W03-C-Charleroi-FH14;6334613;Charleroi;;;;;CHARLEROI - FH14;;;Rue du Grand Pont;73;;
252638;W03-C-Charleroi-FH14;6493865;Charleroi;;;;;CHARLEROI - FH14;;;Rue Aur̩lien Thibaut;2;;
252641;W03-C-Charleroi-FH14;6663052;Charleroi;;;;;CHARLEROI - FH14;Rue destree 108-108a;;Rue Destr̩e(Marcinelle);108;A;
252653;W03-C-Charleroi-FH14;6668494;Charleroi;;;;;CHARLEROI - FH14;;;Rue Du Maka;37;;
252657;W03-C-Charleroi-FH15;1277339;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Couillet;117;;
252658;W03-C-Charleroi-FH15;1281117;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;174;;
252659;W03-C-Charleroi-FH15;1281561;Charleroi;;;;;CHARLEROI - FH15;;;"Rue de l&apos;Ange";29;;
252665;W03-C-Charleroi-FH15;1354971;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;165;;
252666;W03-C-Charleroi-FH15;135693;Charleroi;;;;;CHARLEROI - FH15;;;Rue des Damzelles;4;;
252669;W03-C-Charleroi-FH15;135706;Charleroi;;;;;CHARLEROI - FH15;Rue Pierre Baily 1 & 3;;Rue Pierre Baily;1;;
252678;W03-C-Charleroi-FH15;135725;Charleroi;;;;;CHARLEROI - FH15;Grand' Place 16 & 17;;"Grand&apos;Place";17;;
252681;W03-C-Charleroi-FH15;135732;Charleroi;;;;;CHARLEROI - FH15;;;"Rue de l&apos;Ange";31;;
252682;W03-C-Charleroi-FH15;135733;Charleroi;;;;;CHARLEROI - FH15;;;"Rue de l&apos;Ange";27;;
252690;W03-C-Charleroi-FH15;140536;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Cercle (Couillet);40;;
252694;W03-C-Charleroi-FH15;140546;Charleroi;;;;;CHARLEROI - FH15;Rue du Cercle 11 - 11A - 11B - 11C  11D;;Rue du Cercle (Couillet);11;;
252697;W03-C-Charleroi-FH15;140595;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Cercle (Couillet);56;;
252699;W03-C-Charleroi-FH15;140599;Charleroi;;;;;CHARLEROI - FH15;Rue du Cercle 11 - 11A - 11B - 11C  11D;;Rue du Cercle (Couillet);11;B;
252723;W03-C-Charleroi-FH15;140826;Charleroi;;;;;CHARLEROI - FH15;;;"Rue de l&apos;Usine";43;;
252745;W03-C-Charleroi-FH15;142952;Charleroi;;;;;CHARLEROI - FH15;;;Rue Delimborg;32;;
252747;W03-C-Charleroi-FH15;142954;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;133;;
252748;W03-C-Charleroi-FH15;142955;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;222;;
252749;W03-C-Charleroi-FH15;142956;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;242;;
252750;W03-C-Charleroi-FH15;142957;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;211;;
252755;W03-C-Charleroi-FH15;142962;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;159;;
252756;W03-C-Charleroi-FH15;142963;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;161;;
252764;W03-C-Charleroi-FH15;142975;Charleroi;;;;;CHARLEROI - FH15;;;Rue Pierre Baily;6;;
252765;W03-C-Charleroi-FH15;142976;Charleroi;;;;;CHARLEROI - FH15;;;Rue Pierre Baily;24;;
252766;W03-C-Charleroi-FH15;142977;Charleroi;;;;;CHARLEROI - FH15;;;Rue Pierre Baily;35;;
252767;W03-C-Charleroi-FH15;142978;Charleroi;;;;;CHARLEROI - FH15;;;Rue Pierre Baily;20;;
252768;W03-C-Charleroi-FH15;142979;Charleroi;;;;;CHARLEROI - FH15;;;Rue Pierre Baily;22;;
252771;W03-C-Charleroi-FH15;142983;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Couillet;119;;
252777;W03-C-Charleroi-FH15;142993;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Couillet;124;;
252788;W03-C-Charleroi-FH15;143012;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Marcinelle (Couillet);133;;
252789;W03-C-Charleroi-FH15;143013;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Marcinelle (Couillet);190;;
252797;W03-C-Charleroi-FH15;143376;Charleroi;;;;;CHARLEROI - FH15;;;Esplanade Ren̩ Magritte;5;;
252801;W03-C-Charleroi-FH15;145171;Charleroi;;;;;CHARLEROI - FH15;;;Route de Ch̢telet(Couillet);17;;
252806;W03-C-Charleroi-FH15;145181;Charleroi;;;;;CHARLEROI - FH15;;;Route de Ch̢telet(Couillet);15;;
252827;W03-C-Charleroi-FH15;145424;Charleroi;;;;;CHARLEROI - FH15;Route de Philippeville 62 & 64;;Route de Philippeville;64;;
252833;W03-C-Charleroi-FH15;145432;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;52;;
252838;W03-C-Charleroi-FH15;145437;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;288;;
252840;W03-C-Charleroi-FH15;145440;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;294;;
252851;W03-C-Charleroi-FH15;145832;Charleroi;;;;;CHARLEROI - FH15;;;Route de Ch̢telet(Couillet);199;;
252853;W03-C-Charleroi-FH15;145834;Charleroi;;;;;CHARLEROI - FH15;;;Route de Ch̢telet(Couillet);99;;
252858;W03-C-Charleroi-FH15;145844;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;215;;
252860;W03-C-Charleroi-FH15;145846;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;69;;
252862;W03-C-Charleroi-FH15;145848;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;55;;
252873;W03-C-Charleroi-FH15;145862;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Village(Couillet);5;;
252877;W03-C-Charleroi-FH15;1464015;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;224;;
252880;W03-C-Charleroi-FH15;148125;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;71;;
252882;W03-C-Charleroi-FH15;148127;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;113;;
252883;W03-C-Charleroi-FH15;148129;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;153;;
252886;W03-C-Charleroi-FH15;148133;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;219;;
252887;W03-C-Charleroi-FH15;148134;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;197;;
252901;W03-C-Charleroi-FH15;148156;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Petit Pige(Couillet);72;;
252902;W03-C-Charleroi-FH15;148160;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Coucou (Couillet);118;;
252903;W03-C-Charleroi-FH15;148161;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Coucou (Couillet);160;;
252904;W03-C-Charleroi-FH15;148162;Charleroi;;;;;CHARLEROI - FH15;Rue de l'Aveugle 25_Rue du Coucou 158;;Rue du Coucou (Couillet);158;;
252910;W03-C-Charleroi-FH15;148172;Charleroi;;;;;CHARLEROI - FH15;"Rue de l&apos;Aveugle 25_Rue du Coucou 158";;"Rue de l&apos;Aveugle";25;;
252922;W03-C-Charleroi-FH15;150238;Charleroi;;;;;CHARLEROI - FH15;;;Rue Ry Oursel(Couillet);1;;
252924;W03-C-Charleroi-FH15;150240;Charleroi;;;;;CHARLEROI - FH15;;;Rue Ry Oursel(Couillet);45;;
252927;W03-C-Charleroi-FH15;150262;Charleroi;;;;;CHARLEROI - FH15;;;Route de Ch̢telet(Couillet);70;;
252929;W03-C-Charleroi-FH15;150283;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;68;;
252934;W03-C-Charleroi-FH15;1520779;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;223;;
252967;W03-C-Charleroi-FH15;155283;Charleroi;;;;;CHARLEROI - FH15;;;Rue des Briqueteries;23;;
252969;W03-C-Charleroi-FH15;165836;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;131;;
252972;W03-C-Charleroi-FH15;166160;Charleroi;;;;;CHARLEROI - FH15;;;Route de Philippeville;48;;
252977;W03-C-Charleroi-FH15;2020419;Charleroi;;;;;CHARLEROI - FH15;;;Esplanade Ren̩ Magritte;1;;
252981;W03-C-Charleroi-FH15;2025408;Charleroi;;;;;CHARLEROI - FH15;;;Place Communale (Couillet);5;;
252982;W03-C-Charleroi-FH15;2025409;Charleroi;;;;;CHARLEROI - FH15;;;Place Communale (Couillet);7;;
252984;W03-C-Charleroi-FH15;2025411;Charleroi;;;;;CHARLEROI - FH15;;;Place Communale (Couillet);10;;
252987;W03-C-Charleroi-FH15;2025416;Charleroi;;;;;CHARLEROI - FH15;Place Communale 16 & 16a &15;;Place Communale (Couillet);16;;
252988;W03-C-Charleroi-FH15;2025417;Charleroi;;;;;CHARLEROI - FH15;Place Communale 16 & 16a &15;;Place Communale (Couillet);16;A;
252999;W03-C-Charleroi-FH15;2027007;Charleroi;;;;;CHARLEROI - FH15;;;Rue Destr̩e(Marcinelle);25;;
253014;W03-C-Charleroi-FH15;2027060;Charleroi;;;;;CHARLEROI - FH15;;;Rue Destr̩e(Marcinelle);95;;
253022;W03-C-Charleroi-FH15;2027084;Charleroi;;;;;CHARLEROI - FH15;;;Rue Destr̩e(Marcinelle);147;;
253028;W03-C-Charleroi-FH15;2027091;Charleroi;;;;;CHARLEROI - FH15;;;Rue Destr̩e(Marcinelle);165;;
253032;W03-C-Charleroi-FH15;2030374;Charleroi;;;;;CHARLEROI - FH15;;;Rue des Hauchies (Couillet);10;;
253036;W03-C-Charleroi-FH15;2030381;Charleroi;;;;;CHARLEROI - FH15;;;Rue des Hauchies (Couillet);17;;
253077;W03-C-Charleroi-FH15;2035674;Charleroi;;;;;CHARLEROI - FH15;;;Rue Nouvelle (Couillet);24;;
253082;W03-C-Charleroi-FH15;2037235;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Petit Pige(Couillet);10;;
253095;W03-C-Charleroi-FH15;2043392;Charleroi;;;;;CHARLEROI - FH15;;;Rue Ry Oursel(Couillet);3;;
253096;W03-C-Charleroi-FH15;2043396;Charleroi;;;;;CHARLEROI - FH15;;;Rue Ry Oursel(Couillet);9;;
253107;W03-C-Charleroi-FH15;2043415;Charleroi;;;;;CHARLEROI - FH15;;;Rue Ry Oursel(Couillet);43;;
253159;W03-C-Charleroi-FH15;2096250;Charleroi;;;;;CHARLEROI - FH15;Rue du Village 48 & 48A;;Rue du Village(Couillet);48;;
253160;W03-C-Charleroi-FH15;2096251;Charleroi;;;;;CHARLEROI - FH15;Rue du Village 48 & 48A;;Rue du Village(Couillet);48;A;
253165;W03-C-Charleroi-FH15;2096256;Charleroi;;;;;CHARLEROI - FH15;;;Rue du Village(Couillet);57;;
253171;W03-C-Charleroi-FH15;2097355;Charleroi;;;;;CHARLEROI - FH15;;;Rue Jean Hublou;13;;
253176;W03-C-Charleroi-FH15;2097360;Charleroi;;;;;CHARLEROI - FH15;;;Rue Jean Hublou;19;;
253193;W03-C-Charleroi-FH15;2100744;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Marcinelle (Couillet);43;;
253194;W03-C-Charleroi-FH15;2100745;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Marcinelle (Couillet);45;;
253224;W03-C-Charleroi-FH15;2100777;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Marcinelle (Couillet);111;;
253244;W03-C-Charleroi-FH15;2103032;Charleroi;;;;;CHARLEROI - FH15;;;Rue de Nalinnes(CO);12;;
253271;W03-C-Charleroi-FH15;2104472;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;139;;
253273;W03-C-Charleroi-FH15;2104474;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;148;;
253274;W03-C-Charleroi-FH15;2104475;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;150;;
253275;W03-C-Charleroi-FH15;2104476;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;154;;
253276;W03-C-Charleroi-FH15;2104477;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;158;;
253290;W03-C-Charleroi-FH15;2104497;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;192;;
253291;W03-C-Charleroi-FH15;2104499;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;194;;
253300;W03-C-Charleroi-FH15;2104509;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;208;;
253303;W03-C-Charleroi-FH15;2104512;Charleroi;;;;;CHARLEROI - FH15;;;Avenue de Philippeville;212;;
