;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
5788;W03-C-Antwerpen-West-FH04;4507948;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Klarenstraat 6_Lange Nieuwstraat 46;BL0420;Lange Klarenstraat;6.0;;XA
5789;W03-C-Antwerpen-West-FH04;4508076;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0430;Kolveniersstraat;19.0;;D
5790;W03-C-Antwerpen-West-FH04;5548011;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;BL0412;Lange Sint-Annastraat;44.0;;XA
5791;W03-C-Antwerpen-West-FH04;5575734;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Huidevettersstraat 33-35-37;BL0427;Huidevettersstraat;35.0;;C
5792;W03-C-Antwerpen-West-FH04;5575759;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0433;Jezusstraat;6.0;;XC
5793;W03-C-Antwerpen-West-FH04;5575790;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0403;Keizerstraat;55.0;;XC
5794;W03-C-Antwerpen-West-FH04;5575828;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH04;Kipdorp 44-46-48;BL0415;Kipdorp;48.0;;XC
5795;W03-C-Antwerpen-West-FH04;5575829;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 49-51;BL0410;Kipdorp;51.0;;XA
5796;W03-C-Antwerpen-West-FH04;5575982;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Meir 22-24;BL0427;Meir;24.0;;XA
5797;W03-C-Antwerpen-West-FH04;5575985;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Meir 42-46;BL0427;Meir;46.0;;XA
5798;W03-C-Antwerpen-West-FH04;5576043;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Lange Nieuwstraat 34-36;BL0420;Lange Nieuwstraat;36.0;;XC
5799;W03-C-Antwerpen-West-FH04;56729;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0413;Sint-Nicolaasplaats;7.0;;D
5800;W03-C-Antwerpen-West-FH04;56732;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0413;Sint-Nicolaasplaats;1.0;;D
5801;W03-C-Antwerpen-West-FH04;56808;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0419;Sint-Katelijnevest;61.0;;XC
5802;W03-C-Antwerpen-West-FH04;56814;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0414;Borzestraat;27.0;;D
5803;W03-C-Antwerpen-West-FH04;56816;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0413;Borzestraat;12.0;;D
5804;W03-C-Antwerpen-West-FH04;59990;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Meir 12-14;BL0427;Meir;12.0;;XA
5805;W03-C-Antwerpen-West-FH04;59991;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Meir 12-14;BL0427;Meir;14.0;;XA
5806;W03-C-Antwerpen-West-FH04;59993;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Meir 22-24;BL0427;Meir;22.0;;XA
5807;W03-C-Antwerpen-West-FH04;59998;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Meir 42-46;BL0427;Meir;42.0;;XA
5808;W03-C-Antwerpen-West-FH04;60013;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Huidevettersstraat 33-35-37;BL0427;Huidevettersstraat;37.0;;C
5809;W03-C-Antwerpen-West-FH04;60018;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Huidevettersstraat 33-35-37;BL0427;Huidevettersstraat;33.0;;C
5810;W03-C-Antwerpen-West-FH04;60585;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0435;Meir;23.0;;XC
5811;W03-C-Antwerpen-West-FH04;60604;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0435;Gramayestraat;4.0;;XA
5812;W03-C-Antwerpen-West-FH04;6577632;Antwerpen;;;;;ANTWERPEN-WEST - FH04;Kipdorp 59-61_Prinsesstraat 46;BL0410;Kipdorp;59.0;;A
5813;W03-C-Antwerpen-West-FH04;91946;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0417;Lange Nieuwstraat;109.0;;D
5814;W03-C-Antwerpen-West-FH04;962182;Antwerpen;;;;;ANTWERPEN-WEST - FH04;;BL0420;Lange Nieuwstraat;42.0;;D
6658;W03-C-Antwerpen-West-FH06;1059320;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0622;Groenplaats;16.0;;D
6659;W03-C-Antwerpen-West-FH06;1059351;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Lijnwaadmarkt 16-18;BL0622;Lijnwaadmarkt;16.0;;D
6660;W03-C-Antwerpen-West-FH06;1059366;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0622;Melkmarkt;38.0;;D
6661;W03-C-Antwerpen-West-FH06;1072767;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0622;Sint-Pieterstraat;1.0;;D
6662;W03-C-Antwerpen-West-FH06;1074854;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Sint-Pietersstraat 4-6;BL0617;Sint-Pieterstraat;4.0;;D
6663;W03-C-Antwerpen-West-FH06;1074855;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0618;Eiermarkt;7.0;;D
6664;W03-C-Antwerpen-West-FH06;1091131;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Vleminckstraat;3.0;;D
6665;W03-C-Antwerpen-West-FH06;1091132;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Vleminckstraat;15.0;;D
6666;W03-C-Antwerpen-West-FH06;1091158;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0606;Kammenstraat;89.0;;D
6667;W03-C-Antwerpen-West-FH06;1139887;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Maarschalk Gerardstraat;31.0;;D
6668;W03-C-Antwerpen-West-FH06;1139913;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;Maarschalk Gerardstraat 25-25A;BL0603;Maarschalk Gerardstraat;25.0;;XA
6669;W03-C-Antwerpen-West-FH06;1139914;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Maarschalk Gerardstraat;23.0;;D
6670;W03-C-Antwerpen-West-FH06;1139915;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Maarschalk Gerardstraat;21.0;;D
6671;W03-C-Antwerpen-West-FH06;1139918;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Schermersstraat;11.0;;D
6672;W03-C-Antwerpen-West-FH06;1139919;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Schermersstraat;3.0;;D
6673;W03-C-Antwerpen-West-FH06;1139922;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Schermersstraat;1.0;;XA
6674;W03-C-Antwerpen-West-FH06;1139940;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;;BL0603;Maarschalk Gerardstraat;19.0;;XA
6675;W03-C-Antwerpen-West-FH06;1139976;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Terninckstraat;1.0;;D
6676;W03-C-Antwerpen-West-FH06;1139978;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Bervoetstraat;2.0;;D
6677;W03-C-Antwerpen-West-FH06;1139979;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Bervoetstraat;40.0;;D
6678;W03-C-Antwerpen-West-FH06;1139988;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Kasteelpleinstraat;9.0;;D
6679;W03-C-Antwerpen-West-FH06;1139989;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Kasteelpleinstraat;1.0;;D
6680;W03-C-Antwerpen-West-FH06;12377;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;3.0;;D
6681;W03-C-Antwerpen-West-FH06;12605;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Vleminckveld;6.0;;D
6682;W03-C-Antwerpen-West-FH06;12633;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0605;Oudaan;32.0;;D
6683;W03-C-Antwerpen-West-FH06;12649;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;BL0619;Eiermarkt;31.0;;C
6684;W03-C-Antwerpen-West-FH06;1373123;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;BL0611;Lombardenvest;33.0;;A
6685;W03-C-Antwerpen-West-FH06;1437874;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Korte Nieuwstraat;4.0;;D
6686;W03-C-Antwerpen-West-FH06;1438270;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;Vleminckveld 5-7-9-11-13-15-17-19-21-23;BL0605;Vleminckveld;23.0;;XC
6687;W03-C-Antwerpen-West-FH06;1443643;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Maarschalk Gerardstraat;2.0;;D
6688;W03-C-Antwerpen-West-FH06;1448986;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;Vleminckveld 5-7-9-11-13-15-17-19-21-23;BL0605;Vleminckveld;7.0;;XC
6689;W03-C-Antwerpen-West-FH06;1451773;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Begijnenstraat;93.0;;D
6690;W03-C-Antwerpen-West-FH06;1456855;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Wiegstraat 20-22;BL0612;Wiegstraat;20.0;;D
6691;W03-C-Antwerpen-West-FH06;1488600;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Vleminckveld 5-7-9-11-13-15-17-19-21-23;BL0605;Vleminckveld;17.0;;XC
6692;W03-C-Antwerpen-West-FH06;1495533;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Kasteelpleinstraat;3.0;;D
6693;W03-C-Antwerpen-West-FH06;1511557;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Korte Nieuwstraat;6.0;;D
6694;W03-C-Antwerpen-West-FH06;1512593;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Eiermarkt 20_Schoenmarkt 25-29-31-35;BL0615;Schoenmarkt;35.0;;A
6695;W03-C-Antwerpen-West-FH06;1521194;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Terninckstraat;13.0;;C
6696;W03-C-Antwerpen-West-FH06;173881;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0612;Wiegstraat;2.0;;XA
6697;W03-C-Antwerpen-West-FH06;173900;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenvest;40.0;;D
6698;W03-C-Antwerpen-West-FH06;173902;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenvest;32.0;;D
6699;W03-C-Antwerpen-West-FH06;173903;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenvest;22.0;;D
6700;W03-C-Antwerpen-West-FH06;173911;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenvest;18.0;;D
6701;W03-C-Antwerpen-West-FH06;1739128;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Beddenstraat 2_Schoenmarkt 21;BL0614;Beddenstraat;2.0;;C
6702;W03-C-Antwerpen-West-FH06;1739652;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;BL0619;Beggaardenstraat;6.0;;C
6703;W03-C-Antwerpen-West-FH06;1739660;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;;BL0602;Begijnenstraat;17.0;;F
6704;W03-C-Antwerpen-West-FH06;1739667;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Begijnenstraat;37.0;;D
6705;W03-C-Antwerpen-West-FH06;1739677;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Begijnenstraat;61.0;;D
6706;W03-C-Antwerpen-West-FH06;174026;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0608;Korte Gasthuisstraat;26.0;;D
6707;W03-C-Antwerpen-West-FH06;174031;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Geefsstraat 5_Lombardenvest 15-19;BL0611;Geefsstraat;5.0;;A
6708;W03-C-Antwerpen-West-FH06;1741132;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Bervoetstraat;5.0;;D
6709;W03-C-Antwerpen-West-FH06;1741133;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Bervoetstraat;6.0;;D
6710;W03-C-Antwerpen-West-FH06;1741134;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Bervoetstraat 8-10;BL0601;Bervoetstraat;8.0;;D
6711;W03-C-Antwerpen-West-FH06;1741135;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Bervoetstraat 8-10;BL0601;Bervoetstraat;10.0;;D
6712;W03-C-Antwerpen-West-FH06;1741145;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Bervoetstraat;34.0;;D
6713;W03-C-Antwerpen-West-FH06;1741147;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Bervoetstraat;39.0;;D
6714;W03-C-Antwerpen-West-FH06;1778760;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;7.0;;D
6715;W03-C-Antwerpen-West-FH06;1778769;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;9.0;;D
6716;W03-C-Antwerpen-West-FH06;1778789;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;15.0;;D
6717;W03-C-Antwerpen-West-FH06;1778799;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;21.0;;XC
6718;W03-C-Antwerpen-West-FH06;1778804;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;25.0;;D
6719;W03-C-Antwerpen-West-FH06;1778821;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;33.0;;D
6720;W03-C-Antwerpen-West-FH06;1778829;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;35.0;;D
6721;W03-C-Antwerpen-West-FH06;1778833;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;37.0;;D
6722;W03-C-Antwerpen-West-FH06;1778850;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;43.0;;D
6723;W03-C-Antwerpen-West-FH06;1857364;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0618;Eiermarkt;9.0;;D
6724;W03-C-Antwerpen-West-FH06;1857405;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0618;Eiermarkt;19.0;;D
6725;W03-C-Antwerpen-West-FH06;1857505;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;BL0619;Eiermarkt;31.0;A;C
6726;W03-C-Antwerpen-West-FH06;1869018;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Everdijstraat 8-10;BL0606;Everdijstraat;8.0;;D
6727;W03-C-Antwerpen-West-FH06;1869022;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Everdijstraat 8-10;BL0606;Everdijstraat;10.0;;D
6728;W03-C-Antwerpen-West-FH06;1869049;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Everdijstraat;17.0;;D
6729;W03-C-Antwerpen-West-FH06;1869077;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0608;Everdijstraat;31.0;;D
6730;W03-C-Antwerpen-West-FH06;1869083;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0608;Everdijstraat;33.0;;D
6731;W03-C-Antwerpen-West-FH06;1869096;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0608;Everdijstraat;35.0;;XC
6732;W03-C-Antwerpen-West-FH06;1869103;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Everdijstraat 37-39;BL0608;Everdijstraat;37.0;;D
6733;W03-C-Antwerpen-West-FH06;1869113;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Everdijstraat 37-39;BL0608;Everdijstraat;39.0;;D
6734;W03-C-Antwerpen-West-FH06;1884705;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0608;Korte Gasthuisstraat;14.0;;D
6735;W03-C-Antwerpen-West-FH06;1884727;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0608;Korte Gasthuisstraat;18.0;;D
6736;W03-C-Antwerpen-West-FH06;1884894;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0606;Korte Gasthuisstraat;36.0;;XA
6737;W03-C-Antwerpen-West-FH06;1884988;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0605;Lange Gasthuisstraat;12.0;;D
6738;W03-C-Antwerpen-West-FH06;1885037;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Lange Gasthuisstraat 16-18;BL0605;Lange Gasthuisstraat;16.0;;XA
6739;W03-C-Antwerpen-West-FH06;1892918;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Maarschalk Gerardstraat;6.0;;D
6740;W03-C-Antwerpen-West-FH06;1892939;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Maarschalk Gerardstraat;9.0;;D
6741;W03-C-Antwerpen-West-FH06;1892977;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Maarschalk Gerardstraat;13.0;;D
6742;W03-C-Antwerpen-West-FH06;1893137;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Maarschalk Gerardstraat;24.0;;D
6743;W03-C-Antwerpen-West-FH06;1921113;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Groenplaats 1_Groenkerkhofstraat 5;BL0613;Groenkerkhofstraat;5.0;;D
6744;W03-C-Antwerpen-West-FH06;1921165;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0616;Groenplaats;6.0;;D
6745;W03-C-Antwerpen-West-FH06;1921170;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0616;Groenplaats;7.0;;D
6746;W03-C-Antwerpen-West-FH06;1921177;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0616;Groenplaats;8.0;;XA
6747;W03-C-Antwerpen-West-FH06;1921194;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Groenplaats 9-10;BL0616;Groenplaats;10.0;;D
6748;W03-C-Antwerpen-West-FH06;1921200;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;;BL0616;Groenplaats;11.0;;XA
6749;W03-C-Antwerpen-West-FH06;1921250;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0622;Groenplaats;21.0;;D
6750;W03-C-Antwerpen-West-FH06;1921273;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0622;Groenplaats;26.0;;D
6751;W03-C-Antwerpen-West-FH06;1921317;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Groenplaats 33-33A-34;BL0614;Groenplaats;33.0;;XC
6752;W03-C-Antwerpen-West-FH06;1959758;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Kammenstraat;25.0;;D
6753;W03-C-Antwerpen-West-FH06;1959759;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Kammenstraat;29.0;;D
6754;W03-C-Antwerpen-West-FH06;1959770;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Kammenstraat;39.0;;D
6755;W03-C-Antwerpen-West-FH06;1959773;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Kammenstraat;43.0;;A
6756;W03-C-Antwerpen-West-FH06;1959778;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Kammenstraat;47.0;;XC
6757;W03-C-Antwerpen-West-FH06;1959779;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Kammenstraat 49-53;BL0607;Kammenstraat;49.0;;D
6758;W03-C-Antwerpen-West-FH06;1959782;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Kammenstraat 49-53;BL0607;Kammenstraat;53.0;;D
6759;W03-C-Antwerpen-West-FH06;1959786;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;BL0607;Kammenstraat;59.0;;XA
6760;W03-C-Antwerpen-West-FH06;1959787;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;BL0607;Kammenstraat;61.0;;XA
6761;W03-C-Antwerpen-West-FH06;1959789;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;BL0607;Kammenstraat;63.0;;XA
6762;W03-C-Antwerpen-West-FH06;1959799;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0606;Kammenstraat;79.0;;D
6763;W03-C-Antwerpen-West-FH06;1959804;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0606;Kammenstraat;87.0;;D
6764;W03-C-Antwerpen-West-FH06;1960302;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Kasteelpleinstraat;5.0;;D
6765;W03-C-Antwerpen-West-FH06;1960303;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0601;Kasteelpleinstraat;7.0;;D
6766;W03-C-Antwerpen-West-FH06;1968721;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Oude Koornmarkt 1-3;BL0621;Oude Koornmarkt;3.0;;D
6767;W03-C-Antwerpen-West-FH06;1968739;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0621;Oude Koornmarkt;9.0;;D
6768;W03-C-Antwerpen-West-FH06;1968891;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0616;Oude Koornmarkt;49.0;;D
6769;W03-C-Antwerpen-West-FH06;1968899;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0616;Oude Koornmarkt;51.0;;D
6770;W03-C-Antwerpen-West-FH06;1968902;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0616;Oude Koornmarkt;53.0;;D
6771;W03-C-Antwerpen-West-FH06;1968968;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0613;Oude Koornmarkt;71.0;;D
6772;W03-C-Antwerpen-West-FH06;1968970;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0613;Oude Koornmarkt;73.0;;D
6773;W03-C-Antwerpen-West-FH06;198787;Antwerpen;;;;1.0;ANTWERPEN-WEST - FH06;;BL0605;Kleine Markt;7.0;;A
6774;W03-C-Antwerpen-West-FH06;198788;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0604;Bredestraat;1.0;;D
6775;W03-C-Antwerpen-West-FH06;1992418;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;4.0;;D
6776;W03-C-Antwerpen-West-FH06;1992424;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;8.0;;XA
6777;W03-C-Antwerpen-West-FH06;1992428;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Lombardenstraat 12-14;BL0607;Lombardenstraat;12.0;;D
6778;W03-C-Antwerpen-West-FH06;1992434;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;16.0;;D
6779;W03-C-Antwerpen-West-FH06;1992438;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;18.0;;XC
6780;W03-C-Antwerpen-West-FH06;1992442;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;22.0;;D
6781;W03-C-Antwerpen-West-FH06;1992456;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;34.0;;D
6782;W03-C-Antwerpen-West-FH06;1992459;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0607;Lombardenstraat;36.0;;D
6783;W03-C-Antwerpen-West-FH06;1998308;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0605;Kleine Markt;11.0;;XA
6784;W03-C-Antwerpen-West-FH06;1999498;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Mechelseplein 10-12;BL0603;Mechelseplein;10.0;;D
6785;W03-C-Antwerpen-West-FH06;1999501;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Mechelseplein;14.0;;D
6786;W03-C-Antwerpen-West-FH06;1999507;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Mechelseplein;16.0;;D
6787;W03-C-Antwerpen-West-FH06;1999509;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0603;Mechelseplein;18.0;;D
6788;W03-C-Antwerpen-West-FH06;2001918;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Melkmarkt;19.0;;XC
6789;W03-C-Antwerpen-West-FH06;2001921;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0623;Melkmarkt;20.0;;D
6790;W03-C-Antwerpen-West-FH06;2001928;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Melkmarkt;27.0;;D
6791;W03-C-Antwerpen-West-FH06;2001942;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0618;Melkmarkt;35.0;;D
6792;W03-C-Antwerpen-West-FH06;2001958;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0617;Melkmarkt;42.0;;D
6793;W03-C-Antwerpen-West-FH06;2027587;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Korte Nieuwstraat;8.0;;D
6794;W03-C-Antwerpen-West-FH06;2027591;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Korte Nieuwstraat;10.0;;D
6795;W03-C-Antwerpen-West-FH06;2027610;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0624;Korte Nieuwstraat;16.0;;D
6796;W03-C-Antwerpen-West-FH06;2027639;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;BL0624;Korte Nieuwstraat;30.0;;XA
6797;W03-C-Antwerpen-West-FH06;2035161;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0605;Oudaan;4.0;;D
6798;W03-C-Antwerpen-West-FH06;2035180;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0606;Oudaan;15.0;;D
6799;W03-C-Antwerpen-West-FH06;2048651;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Rosier 11-13;BL0604;Rosier;11.0;;D
6800;W03-C-Antwerpen-West-FH06;2048652;Antwerpen;;;;;ANTWERPEN-WEST - FH06;;BL0602;Rosier;12.0;;D
6801;W03-C-Antwerpen-West-FH06;2048654;Antwerpen;;;;;ANTWERPEN-WEST - FH06;Rosier 11-13;BL0604;Rosier;13.0;;D
